alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,20.61253786087036,"1199_BNG_echoMonths",6,True,"21.6194 + (8.31087 * ((((sin(28.980013134126665) - (x7/10.86433285530174)) - ((-62.65544713602379 - x1)/(x1 + x4))) - (x8 + ((x0 + x3) - (x3 - x0))))))",0.4472762410744663,0.4008287522368149
"Mixed",500000,6.95142674446106,"1199_BNG_echoMonths",8,False,"(x5/((sin(x0) - (x0/x5)) - ((x5 * 1.185596976222678)/(-54.190227680437616 + 20.363192960415493))))",0.3978604168615397,0.3811365406559456
"Mixed",100000,17.659836292266846,"1199_BNG_echoMonths",7,True,"27.9055 + (0.273058 * (((((x1/x5)/(x2 + x7)) + (x5 - (20.28294318548679 * x8))) + (((x4/x5) - (x1 * x0)) + ((x5/x7) - (x4 + x5))))))",0.4378561567607684,0.42734478139568954
"Mixed",500000,6.132691383361816,"1199_BNG_echoMonths",9,False,"(34.03880643143259 + ((sin(-12.251989661638623) + x0) * (-21.1200346397347 - x8)))",0.39615697459329013,0.38310950161752333
"Mixed",100000,13.011581897735596,"1199_BNG_echoMonths",8,False,"((sin((x7 + x2)) + ((x8 - -47.26238152517936) + (-14.95829468821203 - x5))) - ((12.900839733774346 * (x0 + x8)) * x0))",0.41461325570911034,0.39581476638551893
"Mixed",500000,17.327521085739136,"1199_BNG_echoMonths",7,False,"((((-29.11574760655365 - x1)/(63.91146535559208/x7)) - ((x8 + 24.130723320000286) * sin(x0))) - (((x8 + x2) + x8) - 31.437394943177935))",0.42524848608977905,0.4007256801757829
"Mixed",100000,15.146617889404297,"1199_BNG_echoMonths",8,True,"35.5139 + (-0.261088 * ((((x1 - (x8 * -24.62015914803812)) * (x0 - (x2 - x2))) - (((-5.866471367671548 * x7) - (x4 + x5)) - ((x2/x5) * 24.652599812955945)))))",0.43673350751720064,0.432594448376068
"Mixed",100000,13.182831287384033,"1199_BNG_echoMonths",9,False,"(((sin(x0) * (-21.117121272629138 - x7)) + ((34.34872047744887 - x7) - (x5 * x8))) - (((x0 - x2) - (x4/4.618766171437379)) * (sin(x5) - (x7/x5))))",0.42743675084699395,0.42201585979070644
"Mixed",100000,11.700620889663696,"1199_BNG_echoMonths",10,False,"(sin(((-66.91277014925863 * -26.600865303368764) + (x0 - 56.363792467625345))) * (((x0 * 16.962289692409218) - (x8 + x5)) - ((x8 - 36.35212729287154) + x8)))",0.4132169067865473,0.37384336089646397
"Mixed",500000,24.974889993667603,"1199_BNG_echoMonths",7,True,"44.038 + (0.162847 * (((((-32.87123221406033 * x0) - 23.187123926922) * ((x7 + x0) + (x8/x7))) - ((sin(x7) * (x1/x7)) + ((x2 + x2) + (x4 + x5))))))",0.44080215627017794,0.4270624240261728
"Mixed",500000,17.22125005722046,"1199_BNG_echoMonths",8,True,"30.5052 + (0.073341 * ((((29.029887635088397 - (x4 + x1)) + ((x0 * -58.584804628558636) - (x5 * x2))) * (((x0 + x8) - (x7/-3.212266331970775)) + sin(x0)))))",0.4356989246468741,0.4263393033413838
"Mixed",100000,15.147066831588745,"1199_BNG_echoMonths",9,True,"33.9388 + (-0.267193 * (((sin((x4/x6)) + (x7 + (25.522235449896716 * x8))) + (((x1 * x0) + (x5 * x7)) + (x4 * sin(38.53626551675766))))))",0.4371789046398089,0.4335948609311727
"Mixed",500000,5.557285308837891,"1199_BNG_echoMonths",11,False,"(3.1451061510124516 * (((x3 - x0) * (5.787078805526542 + x8)) + 8.560348031359181))",0.3837103024144056,0.34738084629458077
"Mixed",100000,11.329306840896606,"1199_BNG_echoMonths",11,False,"(((x3 - (x0 * 19.20871706893386)) - (x8 * (x5 + x2))) - (((x8 - 29.506116718044016) + x2) - x0))",0.43024683699629174,0.39962077680115293
"Mixed",100000,15.134835958480835,"1199_BNG_echoMonths",10,True,"20.3256 + (-0.257366 * ((((x4 + (-54.104079748303434 + x2)) + ((x5 * x7) + (x1 * x0))) + (((x2 * x3) + x8) * 29.233543614279558))))",0.4456150095184199,0.41688270699852914
"Mixed",100000,9.167427062988281,"1199_BNG_echoMonths",12,False,"((x0 * (x0 + (x0 - 21.54788514482319))) - (-26.158577673597694 + ((x5 * x8) - (x5/x7))))",0.425588397263696,0.39741925336562567
"Mixed",100000,14.49447512626648,"1199_BNG_echoMonths",11,True,"32.2667 + (8.51241 * ((sin(((x4/-50.257395378461844) * (x2 + x7))) - (x0 + (x0 + sin(x8))))))",0.44459698435190187,0.41525889566093876
"Mixed",500000,26.779136896133423,"1199_BNG_echoMonths",9,True,"34.0118 + (-6.92429 * (((sin((x4/19.460888344947588)) + ((x2/x5) + (x7 * x0))) + ((sin(x7) + (x0/x6)) * (sin(59.553068264145246) + (x8 + x0))))))",0.44006780887283437,0.4326105955795817
"Mixed",100000,16.075485229492188,"1199_BNG_echoMonths",12,True,"39.4088 + (-5.96065 * (((sin((x0/x7)) + ((x1 + x4)/(x3 + 44.023718933040044))) + (((x7 * x0) + x8) + sin((x0 * x7))))))",0.4434994970244437,0.41710033567239524
"Mixed",100000,10.065675020217896,"1199_BNG_echoMonths",13,False,"((29.819506991432302 - sin((x8 - x0))) + ((x0 * sin(-10.557207269687146)) * -23.912770105948784))",0.4113965428478381,0.3797440590866612
"Mixed",500000,24.86532473564148,"1199_BNG_echoMonths",10,False,"((((x0 - x2) - (x8 - x5)) - ((x8 * x5) - (17.289461134683133 + 7.320173773613534))) + ((-44.13743215352501 * (x0 + x0))/((16.010653049687754 + x5)/x5)))",0.42649104955278017,0.3842333410783805
"Mixed",500000,27.004412174224854,"1199_BNG_echoMonths",10,True,"34.8962 + (-0.205009 * ((((sin(x0) * (x1 + 35.07545794486016)) + ((x8 * x5) + (x8 * 26.313795131976615))) + (((x0 + 9.965784114984954) * (x2 + x7)) + x4))))",0.4477766863247935,0.41554529263462614
"Mixed",100000,18.3494291305542,"1199_BNG_echoMonths",13,True,"41.7221 + (-0.268322 * (((((23.924340440073355 * x8) - sin(x1)) + (x4 + (x0 * x1))) + (((x5 * x2) - -25.667994994260077) + ((x7 * x5) + x7)))))",0.44589411218692987,0.4128941102156275
"Mixed",100000,12.105722904205322,"1199_BNG_echoMonths",14,False,"((28.78725082202547 + (-19.858871739523398 * x0)) - (x8 + x8))",0.40671003922701476,0.41908850110648166
"Mixed",500000,12.382080078125,"1199_BNG_echoMonths",14,False,"(x5 + (((32.60432076734379 - x4) + (21.564861761728405 * x5))/((36.67603580379299 * x0) + (x5 + 0.2197942338330963))))",0.3995153083192585,0.4097835364289816
"Mixed",500000,24.286437034606934,"1199_BNG_echoMonths",12,False,"((((32.73361990421425 - x7) - (20.29312700483644 * x0)) + (x4/(x4/x0))) - (((x2 + x4)/8.6347790095307) + (x8 + (x8 * x5))))",0.4354569861041897,0.4079972142784859
"Mixed",500000,21.207770109176636,"1199_BNG_echoMonths",13,False,"((20.244237440298186 - sin((x7 * x2)))/(((x7 * x0) * (x8 + x0)) - sin(-44.731706164374515)))",0.42913153568988716,0.39643702601072217
"Mixed",500000,28.539618015289307,"1199_BNG_echoMonths",12,True,"32.1859 + (-0.218336 * ((((x4 + (x0 * x1)) + ((15.209850855108412 * x0) * (x7 + x8))) - ((sin(x4) + (41.47710512737855/x5)) * ((x0 - x2) - (x8 + x8))))))",0.44599717205688527,0.4234847557753595
"Mixed",100000,19.520084857940674,"1199_BNG_echoMonths",14,True,"33.6099 + (0.107678 * ((((-10.686728802307831 * (x2 + x7)) + ((1.1633097873858071 - x4) - x4)) - (((x5 + x7) + (x5 + x1)) * ((x8 + x0) + x0)))))",0.4349374043069273,0.44229567715991724
"Mixed",500000,23.104709148406982,"1199_BNG_echoMonths",13,True,"34.9395 + (2.08168 * (((-8.481132266238069 * (x2 - (x2 - x0))) - ((x8 + (x4/10.889259501633875)) + ((x2 + x8) + (x8 + x7))))))",0.4449963930540879,0.41063706274832945
"Mixed",500000,39.236140727996826,"1199_BNG_echoMonths",11,True,"34.5611 + (-0.215104 * ((((x7/(7.736176203541101/x1)) + ((x8 * x7) + x4)) + (((14.272863489711856 + x1) * x0) + ((x8 * 32.06385841009626) + (7.34848956514487 * x2))))))",0.4491170832295971,0.4127787190059946
"Mixed",100000,12.00295615196228,"1199_BNG_echoMonths",15,False,"((((43.57040093403907 + x5) - (x8 - -20.074547221784897)) - (sin(x0) * (18.941500503142077 + x5))) - (x8 - sin((x7 * x7))))",0.41143955086128425,0.40808841607353685
"Mixed",100000,12.793588876724243,"1199_BNG_echoMonths",15,True,"31.8572 + (0.171024 * ((((-37.96486896326448 * (x8 + x0)) - ((x4 * x2) + (x0 * x1))) - x4)))",0.4366117327087776,0.43238176162071107
"Mixed",500000,13.30618405342102,"1199_BNG_echoMonths",15,False,"((((x0 - 21.71327663144234) * x0) - ((x8 + x2) - 29.6584178438965)) - (sin(x8) * (x7 + (x7 + x8))))",0.41872348410938187,0.41500404136851543
"Mixed",100000,9.91861081123352,"1199_BNG_echoMonths",16,False,"(62.442042410809194/((sin(-10.740262452359712) + (x7 + x8)) + ((x8 + x5) * sin(x0))))",0.3646983740976788,0.3666362292532571
"Mixed",500000,26.96062684059143,"1199_BNG_echoMonths",14,True,"37.0026 + (-0.259343 * (((((x1 * x0) + (x4 + x5)) - ((x7 + x2) * (x7 + -9.751098413949817))) + (x8/((4.435853860001279 + x2)/(67.45208216097815 + 59.58829866889048))))))",0.4371943597925264,0.4425065803800853
"Mixed",100000,9.508524894714355,"1199_BNG_echoMonths",17,False,"((31.751914913397922 * x7)/(((x7 * x0) * x7) + ((x8 * x0) + (x0 + x7))))",0.38824423144528364,0.39753415917089474
"Mixed",100000,17.02781891822815,"1199_BNG_echoMonths",16,True,"34.066 + (-6.50186 * (((((x8 + x0) + (x4/40.589812117288915)) - ((x1 * x0)/(x7 - 39.18017903960485))) + (x7/(3.5234372480922183 - x2)))))",0.44013237766366253,0.4323321059811488
"Mixed",100000,10.365761041641235,"1199_BNG_echoMonths",18,False,"(x3 * (((x0/x3) - -28.13468189443652)/(sin(x3) + (0.8702352144374431 * x0))))",0.39474946044175685,0.37811713726338614
"Mixed",500000,6.507456064224243,"1199_BNG_echoMonths",18,False,"((28.317336309636758/((x0 * x5) + x7)) * x7)",0.39035606769928677,0.3757847047692807
"Mixed",500000,19.550615787506104,"1199_BNG_echoMonths",16,False,"((29.648631772145986 - ((x3 * x4) * x2)) - (((22.737139603526504 * x0) + (x8 * x5)) - ((x0 * 22.42837950217049)/(x5/x0))))",0.42845164979409356,0.4114916153140932
"Mixed",500000,17.27570104598999,"1199_BNG_echoMonths",17,False,"(((17.352924816859048 * (x3 - x0)) + ((x3 + 33.79479820410041) - (x5 + x7))) - (x3 * ((x8 * x6) + (x7 + x4))))",0.41550740111522066,0.4269240531960037
"Mixed",100000,19.0710391998291,"1199_BNG_echoMonths",17,True,"31.4738 + (5.44163 * (((((x5 * x4)/(x3 - 8.467950937735088)) - ((x0 * x1) + (x5 * x2)))/(((x5 * x7) + (x7 - x1))/((x1/-23.02859474162445) - sin(x8))))))",0.4331242819083093,0.4416807868564655
"Mixed",500000,25.686205863952637,"1199_BNG_echoMonths",16,True,"33.4055 + (0.344447 * (((((x4 - x1) - (-45.66493949794896 + x2))/((x1/x4) + x8)) - (((48.73293523968183 * x0) + (x2 + x4)) - (sin(41.38461869936417) * (x8 * 40.71212250644773))))))",0.4389709346758621,0.42785697051800364
"Mixed",500000,34.647457122802734,"1199_BNG_echoMonths",15,True,"33.3492 + (-0.222013 * ((((x4 + (x0 * x1)) + ((x2 + x8) + (x8 * 21.45753382409865))) - (((x3 - x7) - (x2 + x8)) * ((x0 + x5) * (x0 - -0.9329479748431043))))))",0.4406815725608948,0.4366769903073763
"Mixed",100000,19.135601043701172,"1199_BNG_echoMonths",18,True,"-131.233 + (-0.104713 * (((((x8 + x0) * (x7 - -66.02042051448444)) - ((x4 * x5)/(x2 - x5))) - (((34.514273433347704 - -62.0444737047873) * (16.797834377051096 - x0)) - ((x1 + x7) + x4)))))",0.4410552611630797,0.420675205431447
"Mixed",100000,15.637640237808228,"1199_BNG_echoMonths",19,False,"((sin((x8 + x7)) * ((28.15793754213875 - x4)/(x5 - x0))) + (((x7 * 27.944850236918302)/(x3 + x0)) * ((x3/x7) - (x3 - x3))))",0.4042897427705845,0.3907476906236035
"Mixed",100000,12.339705228805542,"1199_BNG_echoMonths",20,False,"(((15.195607256048367 + 6.914177328340039) + ((0.7977497791859922 + x6)/(x1/26.33021162894127))) - (((x8 * 7.894467015814791) + (x7 + x6)) * x0))",0.4065551583954157,0.36837417612679324
"Mixed",500000,30.13813614845276,"1199_BNG_echoMonths",17,True,"32.8681 + (-0.123554 * (((((x4 + x5) * (x2 + x7)) + ((x8 * 55.70769299519867) + (x7 * x7))) - (x0 * ((-6.339651356301465 - x1) - x1)))))",0.4365698306119199,0.43815310420938425
"Mixed",100000,18.265809059143066,"1199_BNG_echoMonths",19,True,"32.6155 + (-0.247613 * (((((x0 + x5) * (x7 + x2)) + ((x0 * x1) + (x4 - x5))) + (36.893186408161036 * sin(x8)))))",0.4403514677437348,0.4298956377563752
"Mixed",500000,22.480995178222656,"1199_BNG_echoMonths",18,True,"21.8083 + (-0.269332 * (((((x0 * x1) + (x4 + x2)) + ((x5 + x2) * x7)) - ((x7 * 46.71923567938063)/(x7 + (x7 * x8))))))",0.4408636315929565,0.42300274349166156
"Mixed",500000,24.11690378189087,"1199_BNG_echoMonths",19,False,"((((x7 + 4.657748822925019) * (x3 - x8)) - (x2 + (x0 + -27.83771704957656))) - (((x7 - -11.831253515254097) + (x4/x5)) * x0))",0.4294248693896683,0.41262694181789705
"Mixed",100000,18.28531002998352,"1199_BNG_echoMonths",20,True,"39.4394 + (-0.134089 * ((((x8 * 61.00955300057532) + ((x1 + x4) + (x4 * x2))) + (((24.223009872382484 - x5) * x0) * (x7 + (x0 * x5))))))",0.45045458117262005,0.4061626088391681
"Mixed",100000,13.733535051345825,"1199_BNG_echoMonths",21,False,"((((x5/x7) - (x0 * 24.612015997000654)) - ((x8 * x7) + -27.2603302030519)) - ((x8 - (x3 + x0)) - ((x0 * x0) - sin(32.0403963509369))))",0.4051618368889399,0.4049055947376895
"Mixed",100000,10.883734941482544,"1199_BNG_echoMonths",22,False,"((((2.6439696313651933 - x8) - (x0 * 17.443408010499606)) + 26.489670330684284) + (x3 - (x8 * (x5 + x7))))",0.4231776315112168,0.416920526204404
"Mixed",500000,14.750496864318848,"1199_BNG_echoMonths",21,False,"(((x5/(x7/x0)) - (-7.577915336716227 + (x5 * x8))) + (-24.845722635932944/((x3 - 1.3935564681905164) - (x1 * x0))))",0.41636768903180643,0.39559447567544037
"Mixed",100000,17.7307288646698,"1199_BNG_echoMonths",21,True,"32.9536 + (0.240862 * (((sin((x2 + x8)) * -20.18932609845868) - (((x4 + x7) + (x8 * x6)) + ((x5 + x1) * x0)))))",0.4380561040791613,0.42485268820577826
"Mixed",500000,7.82893705368042,"1199_BNG_echoMonths",22,False,"(28.558118574176845 - (((x7 - -16.3337605129004) + (x7 + x8)) * x0))",0.4079331629643598,0.4040578871378703
"Mixed",500000,28.000693798065186,"1199_BNG_echoMonths",20,False,"((((x3 + 30.4913661439963) - (x8 * x5)) + ((x0 - x7) - (x8 + x2))) - (((x1 + x8) + (x4 - x0)) * sin((-53.65964995827559 * x0))))",0.4396288736762374,0.40289416781084453
"Mixed",100000,16.099605083465576,"1199_BNG_echoMonths",22,True,"34.2222 + (-0.262698 * (((x4 - ((x2 + x8)/(-64.35389283981985/x1))) + (((x7 * x5) + (x8 * 25.446335827866946)) + (sin(x2) + (x0 * x1))))))",0.438461702264786,0.4296035855313213
"Mixed",100000,12.38562297821045,"1199_BNG_echoMonths",23,False,"((((x3 - x0) * (3.667110537070387 * x5)) + ((x1/x1) * (x5 - -21.46242387145518))) - (((x4 * x3) + (x8 * x5)) - sin(x7)))",0.4279109583848111,0.39134604545560747
"Mixed",500000,32.80461597442627,"1199_BNG_echoMonths",20,True,"37.7442 + (0.112812 * (((((x7 * x0) * x0) * ((-34.88580121008766 - x5) + (x7 + -12.586733372580584))) - (((x1 + x4) + (x4 * x2)) + ((x5 + x1) * (x0 + x8))))))",0.4465557433914684,0.40828605774106297
"Mixed",500000,9.372148036956787,"1199_BNG_echoMonths",23,False,"((((x3 - x8) - (x8 + 19.53396625889918)) * (x0 - x3)) + 24.040622188982624)",0.40217868559740033,0.36664940249563316
"Mixed",500000,40.2007098197937,"1199_BNG_echoMonths",19,True,"30.3269 + (0.246532 * (((((26.141711632723553 * x8)/sin(-8.060153439828012)) - ((x1 * x0) + (x4 + x7))) + ((x2 * (-32.61899941136534 * x3)) - ((-11.84135375112508/x7) + (x5 * x0))))))",0.4415913151126807,0.43060451445132697
"Mixed",100000,9.700392961502075,"1199_BNG_echoMonths",24,False,"((((x7 + 15.522072946220723) * (x3 - x0)) - ((x8 + x2) + (x5 * x8))) + 25.11922556959416)",0.4216761667545309,0.39144561416107626
"Mixed",500000,30.43895196914673,"1199_BNG_echoMonths",21,True,"33.3874 + (0.253065 * (((((x5/x7) - (x7 + x5)) - ((x4 + x7) + (x0 * x1))) - ((sin(x8) + (x2/x5)) * (x5 - (-8.316456012594802 - 21.991714680834292))))))",0.44019818450087234,0.4298343534336765
"Mixed",100000,17.287633895874023,"1199_BNG_echoMonths",23,True,"36.7268 + (0.918452 * ((((x7 - (x7 - -6.103789038766125)) - ((x0 + x2) + x7)) * ((x0 - (x1/-60.51403788490526)) + ((x8 + x0) - (x8/x4))))))",0.4462144268167937,0.3819537290217839
"Mixed",500000,5.928899049758911,"1199_BNG_echoMonths",25,False,"(2.8675441736859355 + (((-21.485990484460867 * x0) + 26.258848279882752) - x8))",0.3939135011495093,0.44029144954581045
"Mixed",100000,11.12899899482727,"1199_BNG_echoMonths",25,False,"((((x5 + x5) + (x2 + x5)) * ((x3 * x3) - x0)) + (((x3 - -23.313453470736082) + x5) - (x8 * 9.323618295886527)))",0.4026096494309914,0.4439909641972515
"Mixed",500000,21.20245599746704,"1199_BNG_echoMonths",23,True,"39.2676 + (-6.85287 * (((x0 + ((x2 * x3) - (x3 - x3))) + (((x4 + x1)/(6.722461613973718 * 7.848621866813591)) + ((x7 * x0) + x8)))))",0.45122639013814814,0.3934659710008659
"Mixed",100000,15.342868089675903,"1199_BNG_echoMonths",24,True,"35.744 + (0.262484 * (((((x0 - x7)/sin(17.992021280964018)) - ((x5 * x2) + x4)) - (((x0 * x1) + (x8 * 23.6452851218134)) + ((9.912034073671432 * x7) - sin(x1))))))",0.4458339530754094,0.4134714854020549
"Mixed",500000,19.467090845108032,"1199_BNG_echoMonths",24,False,"((((x1/x1) + (28.691038912088594 - x2)) + ((x0 * x0) * (-18.22766845771855 - x8))) + (((x0 - x2) - (x8 + x7)) - ((x5 * x8) - sin(x7))))",0.4323121946291695,0.40538655835197734
"Mixed",100000,11.787909984588623,"1199_BNG_echoMonths",26,False,"((((x0 - -42.89677996852729) + (x1 * x8))/((-39.48617385474391 * x8) + (10.489348911940114 + x7))) - ((sin(x0) * (x7 + 19.14789451059446)) - ((20.934247430628613 - x2) + x5)))",0.4270178501289297,0.4031789942712394
"Mixed",100000,17.856398820877075,"1199_BNG_echoMonths",25,True,"36.7108 + (-0.251829 * (((((x7 * x5) + (x8 * 28.00000311669484)) + ((x1 * x0) + (x0 + x2))) + ((x1/6.960799729103154) + ((x4 + x7) - (-5.157133212573652 * x2))))))",0.4290209091756625,0.46899140527357097
"Mixed",500000,33.48955798149109,"1199_BNG_echoMonths",22,True,"40.242 + (0.12569 * (((((-50.75448037033869 - x5) * (x8 + x0)) - (x7 * (x4 + x5))) - (((x1 * x0) + (12.536006619544594 * x0)) + (x1 + (10.007979675028773 * x2))))))",0.44122552090977585,0.43289720599058557
"Mixed",100000,10.483650922775269,"1199_BNG_echoMonths",27,False,"((((23.28807631996078 * x5) - x2) - (-24.24952106851197 - x5))/((x5 + (x0 * x4)) + x8))",0.40780866362632806,0.3890326166735899
"Mixed",500000,13.300391912460327,"1199_BNG_echoMonths",26,False,"((sin((x5 * x8)) + ((x7 + x5) * (-3.4041259579037786 * x0))) + 29.885333886601007)",0.4067125364410601,0.3984734425777653
"Mixed",100000,15.760217189788818,"1199_BNG_echoMonths",26,True,"39.6471 + (-0.1283 * (((((x2 + x4) * x7) + ((54.31246135572848 * x8) + (66.41619312439855 * x0))) - (((x3 * x5) - (x1 + x5)) - (x0 * x1)))))",0.44018635855031174,0.42653801488731424
"Mixed",500000,7.820701360702515,"1199_BNG_echoMonths",27,False,"(27.230522854361478 + (sin(x0) * (sin(x7) + (7.049351221778548 - 30.605615542194464))))",0.390559826336624,0.38959664071872224
"Mixed",100000,9.158562183380127,"1199_BNG_echoMonths",28,False,"(13.511674907791733 + (((15.795472456940928 - x8) - (21.515772505775313 * x0)) + (sin(x0) - sin(x8))))",0.40232928029236603,0.4299597039234375
"Mixed",500000,24.885556936264038,"1199_BNG_echoMonths",25,True,"49.9326 + (-8.25109 * (((((x1 * x0) + (67.67804838908027 + x4))/((-1.4125982043533185 - -34.68472885501475) - (x7 + x2))) + sin(x8))))",0.42737660370282926,0.46601837321438455
"Mixed",100000,16.360368251800537,"1199_BNG_echoMonths",27,True,"31.7316 + (-0.122999 * (((((x4 + x5) + (x0 * x6)) + ((x8 + x0) * x1)) + (((56.4308716475559 * x0) + (x2 * x4)) + ((x8 + x7) * sin(x2))))))",0.43267333777680317,0.43881784158151305
"Mixed",100000,10.16266679763794,"1199_BNG_echoMonths",29,False,"(((sin(x0) * (x3 + -23.302916790796196)) - -25.666345810154198) + ((sin(x7) - (x8 * x5)) + (1.7858881587159392 + (x3 * x5))))",0.418420260607988,0.4180641094381906
"Mixed",100000,0.8002519607543945,"192_vineyard",0,False,"((((22.030875976068806 - x0) + (x0 * x0)) + ((-18.401802459475014 + x0) * (6.159201418962508 + x0))) * (((x0 - x0) - (5.450445914038981 + x0))/((17.94010572016856 - -24.137012041220448) + 9.71357496349624)))",0.7401724418948827,-0.39776646881159317
"Mixed",100000,0.8192951679229736,"192_vineyard",0,True,"2.26469 + (-0.290745 * (((((x1 * x0) + (x1/24.866908638843103)) - (x1 - (x0 * x0))) - (((x0/1.1022715892353916) - (x0 * -19.88604598593615)) + ((x1 + x1) + (x0 + x0))))))",0.8259273243783971,-0.007535784618130981
"Mixed",500000,1.011929988861084,"192_vineyard",0,False,"((x1 - sin(-14.472924228366752)) - (sin((x0/x1)) * ((x0 + x1) + (-25.848666405682142 + -12.425476695946212))))",0.8005235098802794,-0.1581050436334459
"Mixed",100000,16.25937581062317,"1199_BNG_echoMonths",28,True,"32.465 + (-0.43553 * (((((x8 * 55.28138823954194) + x7) - ((-35.40468471580382 - x7) * (x0 - x8))) - (((x4 + x7) + x4) * ((1.2479845747608178 + x2)/(x7 - 7.365675463561524))))))",0.4314957610774849,0.44547788516773523
"Mixed",100000,0.6469440460205078,"192_vineyard",1,False,"((sin((-0.783091700025432 - x1)) + ((-14.14037902103064/x1) + (16.28090363518641 + x0))) - (((-2.3090654619177933 + x0)/(x0 + x1)) * ((-8.981312454851203 + x1) - (x1 - x0))))",0.8022967999527728,0.56833525405628
"Mixed",500000,1.8016431331634521,"192_vineyard",0,True,"55.0213 + (1.59996 * ((sin(((-4.246250498015316 * -17.365286852458418) - x0)) + (sin((x0 - x1)) - ((16.53298601729143/x1) - (x0 + -24.48064135014058))))))",0.839841890069502,-0.3366944906660496
"Mixed",100000,0.8477108478546143,"192_vineyard",1,True,"34.985 + (-1.70584 * (((((x1 + -22.047596552795202) - x0)/((x0 + x1)/(x0 - x1))) + (x0/((5.80373993068873 * 8.542650129910989)/(x1 + x1))))))",0.8346666469058226,0.513235301800689
"Mixed",500000,0.9994449615478516,"192_vineyard",1,False,"((((-11.281909650896576 - 17.806273741593028) - (x1 * 8.432268464523714))/((x1 * x0) + x1)) + 21.72995636670771)",0.7778206055330578,0.4857585891455073
"Mixed",500000,11.188164234161377,"1199_BNG_echoMonths",29,False,"(29.688533427679793 + (((x2 * x7) * sin(-14.447151361158026)) - ((16.911815649291757 * x0) - (-7.3568654598282555 * x8))))",0.4234493695874889,0.4251583567136795
"Mixed",100000,0.7290589809417725,"192_vineyard",2,False,"(((x0 + x1)/((2.7133750467558393 * x0) - (2.432890199028405 - -23.805530584016992))) - (((x1/x1) - (x1 + x0))/((x1/17.27388363124758) + (0.4971957587197675/x1))))",0.7716889723399091,0.6543170640113858
"Mixed",100000,0.7781367301940918,"192_vineyard",2,True,"22.347 + (0.472372 * (((sin((x0 - -8.571099355939415))/sin((x1 + -2.9179242283118745))) + (((-6.991809831485366/x1) + (x0/x1)) * ((22.904659112360683 + -12.947860939434237) + (x1 + 2.3461345457971223))))))",0.798548638651192,0.585645932038534
"Mixed",500000,43.451616048812866,"1199_BNG_echoMonths",24,True,"35.6048 + (-0.262342 * (((((x0 * x1) + (x4 + x2)) - ((x5 * x2) * (x8 - x7))) - (((x4 + -14.309935734979247) * (x4/x1)) - ((x8 * 28.146678712666844) + (7.933074822319582 * x7))))))",0.44877376433885785,0.4166524057773703
"Mixed",500000,17.632771015167236,"1199_BNG_echoMonths",28,True,"34.4714 + (-0.248586 * (((x4 - ((x8 * -31.996293633073346) + sin(x1))) - (sin((x2 + 34.10341666790605)) - ((x0 * x1) + (x7 * 7.0665695178265535))))))",0.43160818700522996,0.44721846338633964
"Mixed",100000,15.131689071655273,"1199_BNG_echoMonths",29,True,"30.9632 + (-0.259544 * (((((x8 * 30.88112806971983) - x8) - ((63.73813119227883/x6) - (x4 + x7))) - ((sin(x3) + (x4/x5)) - ((x0 * x1) + (x2 * x5))))))",0.4353058181763412,0.4368090920855434
"Mixed",500000,1.8709168434143066,"192_vineyard",1,True,"29.3066 + (44.7385 * (((-13.095599323137408 + sin((x1 - 21.347205249004563)))/(((x1 + x0) + (16.284899643148034 + x1)) - ((x0 * -16.03552661031837) + (x1 * x0))))))",0.8400691696714977,0.4858638121267508
"Mixed",500000,1.1212189197540283,"192_vineyard",2,False,"((((8.729336319699263 + x1) - sin(x1)) - ((8.376424518110973 - x0)/(-1.138230013796119 + x1))) - sin(((23.785222851713392 * 20.761886331680998) + (x0 - x1))))",0.7446866412308424,0.5287500051970914
"Mixed",100000,0.7157299518585205,"192_vineyard",3,False,"(((sin(x0)/sin(x1)) - sin((x1 - x0))) + (((x1 + 14.803785912772462) + (x0 - 9.363162676630127)) + sin((x0 + 5.583612115784842))))",0.7499773174043427,-0.07960787065303943
"Mixed",500000,1.3059849739074707,"192_vineyard",2,True,"20.7081 + (0.349839 * (((((x0 + -4.573783947258894) * (22.6844586801176/x1)) + (sin(x1) + (x1 + -13.41445920815698))) - (sin((x1 + 3.8139999583020945)) * (sin(x0) - x0)))))",0.7995979996725661,0.5930468310902195
"Mixed",100000,0.8139369487762451,"192_vineyard",3,True,"32.2743 + (5.43753 * (((((x0 + x1) + (x1 * -3.713549660099269))/((x0 + x1)/(20.589922591042217 + x0)))/(((x1 + 7.88731939222144) + (-1.1285392955113192/x1)) + sin((x1 * x0))))))",0.7808293809217468,0.5665691305918579
"Mixed",100000,0.6683492660522461,"192_vineyard",4,False,"((((13.637560683759489 * x0) - (14.847145562064602 + 24.42810504370344))/x1) + 18.66867174812504)",0.7528866852543056,0.46959469090980777
"Mixed",500000,1.052495002746582,"192_vineyard",3,False,"(((x1 - (x0 - x0)) + ((x1 - 11.967337874757543)/(-15.175358302061603/x1))) - ((sin(x0) - (7.686606115790361 * -6.298415451272328))/((-9.875854980846452/x0) + (x1 * -0.2766691774733048))))",0.7567800532765698,0.774506028729359
