alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,25.74406099319458,"1199_BNG_echoMonths",6,False,"((((x8 * x4) - (x1 - x2)) + ((x4 - 31.463117449346097)/(x1/21.27388673427149)))/(((x8/-0.3403797708193903) * (x0 * x7)) - ((x1/26.55564408362188) + (x0 * x5))))",0.43907852126551006,0.3929338792307232
"Mixed",500000,21.87186598777771,"1199_BNG_echoMonths",7,False,"((((x6/x6) - (x8 + x8)) + ((x3 - x8) + (27.384274344640318 - x2))) + (((-28.086552460645212 * x0)/x1) * (-20.027317448072697 + (x8 + x1))))",0.4250917333983544,0.39863113502468206
"Mixed",500000,13.450028896331787,"1199_BNG_echoMonths",8,True,"29.1931 + (-0.0675896 * (((((x4 + x5) + (x2 * x4)) - ((x7 * -31.618481191290662) + (x3 - x1))) * ((x0 + (x8/x7)) + x0))))",0.43387407991435634,0.422818909517816
"Mixed",500000,10.060956001281738,"1199_BNG_echoMonths",9,False,"((((14.536658385353556 + x5) * x0)/((x8 - x5)/x5)) - (((x7 + x2) - (x0 - x7)) - 32.89203914420772))",0.42520971061376056,0.410030393270315
"Mixed",100000,13.35048508644104,"1199_BNG_echoMonths",9,True,"30.7558 + (2.85663 * ((((sin(57.771204907846354) * (x5 + x0)) - ((x4 + x1)/(13.312588142429597/x0))) - (((x8 + x2) - (x1 - x5)) + ((x8 + x1) + (x0 * x7))))))",0.43476042709198803,0.42896865749103164
"Mixed",500000,9.968985795974731,"1199_BNG_echoMonths",10,False,"(24.979927521005788 - (((15.215042569482396 + x5) * x0) + ((x5 * x8) - x5)))",0.4253549689194105,0.3863460117035211
"Mixed",100000,11.914087057113647,"1199_BNG_echoMonths",10,True,"44.0527 + (-0.179239 * ((((x4 + (x2 + x1)) + ((x7 + x5) * x7)) - (((x0 + x8) + x0) * ((-43.08521005756899 - x7) - (x2 + x2))))))",0.446849478959056,0.4096768108399488
"Mixed",100000,4.698861122131348,"1199_BNG_echoMonths",12,False,"((sin(-36.18221388268756) - sin(sin(x0))) * 29.00504653706421)",0.40962365330468065,0.3722799361256137
"Mixed",100000,8.991585969924927,"1199_BNG_echoMonths",11,False,"(((sin(x0) * (-32.097400469359776 + x5)) - ((x7 + x7) - 32.76452852374089)) + (((x3 - 56.40124405185581) - (x2 + x6))/((x1 * x8) - (x6/x0))))",0.42633378665475663,0.3862996483375055
"Mixed",100000,11.848870038986206,"1199_BNG_echoMonths",11,True,"40.69 + (-0.0952774 * (((((x8 * x1) - (x3 - x1)) - (sin(x3) - x4)) - (((7.393809259526453 * x0) * (x3 - 25.227181475817318)) - ((x2 + x4) + (24.08582312050029 * x7))))))",0.4457617080654357,0.4111201153348706
"Mixed",100000,6.726055145263672,"1199_BNG_echoMonths",13,False,"((((x5 - x7) + (x8 * x5)) + ((-14.690177538412982 - x2) * (x0 + x8))) - -25.42860449659837)",0.41851572050367036,0.395089270955303
"Mixed",500000,7.295691967010498,"1199_BNG_echoMonths",12,False,"(33.381166420517026 - ((x5 * (x8 - x3)) - ((-19.786803288829613 * x0) + -4.563470285450609)))",0.42535609095702276,0.39380684244137865
"Mixed",100000,10.916173934936523,"1199_BNG_echoMonths",12,True,"24.1898 + (-8.22212 * (((((x4/53.62298036390154) + (x8 + x0)) + (-61.27223663469008/(x4 + x1))) + x0)))",0.4409080000195067,0.4143229029687383
"Mixed",500000,22.850356101989746,"1199_BNG_echoMonths",9,True,"32.2831 + (0.139863 * ((((x8 + x0) * ((-42.65751457879579 - x7) - 8.973714073871554)) - (((x7 * x4) + (x2 * 20.88111532208034)) + ((x0 * x1) + x7)))))",0.43786156562650735,0.4380522382934211
"Mixed",500000,19.17002511024475,"1199_BNG_echoMonths",10,True,"41.3594 + (0.141412 * (((((x5/-4.761701791889976) + -59.32487873987633) * ((x8 + x0) + x0)) - (((x4 * x7) + (x1 + x5)) + ((x2 - x8)/(x5/x1))))))",0.4487843132753869,0.4114935806352771
"Mixed",500000,15.55671501159668,"1199_BNG_echoMonths",11,False,"((((x4/-47.128889462837776) - x0) * (x5 + (x8 * x5))) - (((x0 * x1)/(x5/x0)) + ((-32.20192392785102 + x2) + x7)))",0.4379725098285312,0.40162657980649175
"Mixed",500000,15.231250762939453,"1199_BNG_echoMonths",12,True,"65.4224 + (-0.00678866 * (((((x8 * 31.91414545275823) + 58.20912362305776) + ((66.141590542904 + x4) + (x1 * x0))) * (((x7 - -36.15302526361355) + (x2 + x7)) - (x7 * sin(x8))))))",0.4437924294827754,0.421520963119692
"Mixed",100000,12.280267000198364,"1199_BNG_echoMonths",13,True,"44.3124 + (-0.200132 * (((((x5 * x7) - -32.80950324510422) * (sin(x8) + (x0 + x0))) + (((x4 + x1) + x2) + (x5 * (x2 + x0))))))",0.44616464732630157,0.41693991892790716
"Mixed",100000,9.499906778335571,"1199_BNG_echoMonths",14,False,"((sin((x8 * 48.678742290949465)) * ((x7/x5) + x5)) - (((x0 * 19.0813555675822) - -10.873344612032655) - (sin(x7) - (x8 - 39.820271156372876))))",0.4181031849568172,0.4242789851735914
"Mixed",500000,10.943717956542969,"1199_BNG_echoMonths",13,False,"((((x3 - x8) - (19.284623336239484 * x0)) - ((x2 - 33.979162096515566) + (x8 * x5))) - x5)",0.42773826658103253,0.3916224912267373
"Mixed",500000,11.946388006210327,"1199_BNG_echoMonths",13,True,"18.5919 + (-7.86228 * (((x7 * x0) - ((-51.8765065691021/(-27.294337592403178 - x4)) - ((x0/x7) + sin(x8))))))",0.4447327782628747,0.40867581726751145
"Mixed",100000,9.559355974197388,"1199_BNG_echoMonths",15,False,"((((x3/x4) - (x0 + -28.828835195038184)) - (sin(x0) + x0)) - (sin((x0 * 18.59993159087463)) * ((x8 + x7) * (-35.67665868700874 + x7))))",0.4197434388755741,0.3298246855389644
"Mixed",500000,10.98590612411499,"1199_BNG_echoMonths",14,False,"(((x0 + (x7 * 31.04675589264546)) - ((x7 * x7) + (x8 * x4)))/(((x1 * x7)/(30.028843207706313/x0)) + x7))",0.41301630363695296,0.42700807432113075
"Mixed",100000,12.403386116027832,"1199_BNG_echoMonths",14,True,"49.6005 + (-0.254743 * ((((x2 + (x8 + x8)) * ((x5 * x7) + (x5 * x3))) + (((x4 + x2) + (x7 + 64.79341915564709)) + ((x1 * x0) - (x8 * -12.949045552175459))))))",0.43565000125328335,0.4384171515394242
"Mixed",500000,26.34415102005005,"1199_BNG_echoMonths",11,True,"29.0203 + (-0.277871 * (((((x8 * 23.23054241736991) + (x2 + x4)) + ((x1 + x2) * x0)) - (((x0/x7) + (13.176355106818871/x7)) + ((x4 - x0)/(x1/x4))))))",0.44697748725184994,0.40926721987484227
"Mixed",100000,8.737914085388184,"1199_BNG_echoMonths",16,False,"((x5 + 21.22151332278715) + (((-17.619817347248386 * x0) + (x5 - x7)) - ((x8 * x0) * (x7 + x5))))",0.41067441475689737,0.4013686911543688
"Mixed",100000,12.330140352249146,"1199_BNG_echoMonths",15,True,"33.9404 + (-0.23437 * (((35.07471482280263 * ((x0 + x0) + x8)) + ((x5 * (x2 + x7)) - ((x2/x6) - (x4 - x8))))))",0.43720624939018404,0.4276098901034274
"Mixed",100000,8.792805910110474,"1199_BNG_echoMonths",17,False,"(((x6 - (x4 - x5))/((x8 + x2) + (x7 + x5))) - (((-16.269123945138645 + x0) - (41.73648849938461 + -31.001753657161302)) + ((x5 * x8) + (13.874798971756883 * x0))))",0.40803300919557106,0.4242528413320996
"Mixed",500000,9.56804084777832,"1199_BNG_echoMonths",16,False,"(((2.3379288020876636 + x5) - ((x1 * x2)/19.627214699981828)) - (((18.242255375958564 * x0) - (22.972313511288718 - x7)) - (x7 - (x8 * x5))))",0.4212442149884411,0.407990406131859
"Mixed",500000,21.80013394355774,"1199_BNG_echoMonths",14,True,"27.1752 + (-0.217582 * (((((x8 * 60.96828752514362) - (52.80115314392572 + -8.800555156031638))/(x1/(13.10731412264734 - -20.48419967357091))) + (((8.452604486945019 * x7) * (x2 + x0)) + ((x1 * x0) + x4)))))",0.4397492247314285,0.4471215189845209
"Mixed",500000,16.613463878631592,"1199_BNG_echoMonths",15,False,"((((67.68997360857179/x1) - (x5 * x8)) - ((15.41878574110946 + x7) * (x0 - x3))) - ((x8 + (-23.47306319492577 + x8)) - sin((x7 * x7))))",0.41757901003887266,0.4149462163331795
"Mixed",100000,13.991657972335815,"1199_BNG_echoMonths",16,True,"63.1671 + (0.173904 * (((((x8 - -6.827536458368616) + (x7 * x0)) * ((-25.668559840535643 - x2) - (x8 + x2))) + ((sin(-64.16212873737274) * (x1 * x0)) + (sin(x1) - (x5 + x4))))))",0.44250328159403063,0.42981297103703264
"Mixed",100000,14.339560985565186,"1199_BNG_echoMonths",17,True,"46.9192 + (-0.0668208 * (((((x6/x6) - sin(61.23896891379703)) + ((x8 + x0) + sin(x0))) * (((x7 - x8) * (x5 + x7)) + ((x4 + x1) + (x7 + 47.0123895436572))))))",0.4324442057016409,0.44059771156806316
"Mixed",500000,11.84408974647522,"1199_BNG_echoMonths",17,False,"((((x5/x7) - (-26.299664690231793 + x2)) - ((19.371627844089616 * x0) + (x8 * x5))) - x2)",0.4169008357430861,0.4344062735240246
"Mixed",100000,10.170504093170166,"1199_BNG_echoMonths",18,False,"(((x3 + (x6/x1)) - ((x0 * x5) * (x7 + x8))) - (sin(x2) + ((x8 - 29.04726937555756) + (x0 * 11.336138164877124))))",0.4261735035949954,0.416711433539943
"Mixed",100000,8.463607788085938,"1199_BNG_echoMonths",19,False,"((((x5 + x5)/(x0 + x5)) - ((x8 + x8) * (x7 + x8))) + ((x0 * -16.10591498168555) - ((x8 + x2) - 26.3955067280546)))",0.42268442862791367,0.41020384541230603
"Mixed",100000,12.33496904373169,"1199_BNG_echoMonths",18,True,"31.9509 + (-0.219868 * ((((x1 + (x8 * 33.90516599953096)) * ((x2 * x2) - (x2 - x0))) + (((x7 * x5) * (x0 + x8)) + ((x2 * x5) + x4)))))",0.4403646877428603,0.4219418423021194
"Mixed",500000,27.075291872024536,"1199_BNG_echoMonths",15,True,"32.991 + (0.202106 * (((((x0 - x4) - (35.144393202594166 * x8)) - ((x2 * 8.067250730691084) + (x1 * x0))) - (((x7 * x0) * (9.507566799754823 + x5)) + (x7 + (x7 + x7))))))",0.44202390608162123,0.4367645824085372
"Mixed",500000,13.26438570022583,"1199_BNG_echoMonths",18,True,"34.4616 + (-0.236319 * (((((x0 * -63.47175724509642)/-8.652897694873118) + (x2 * x5)) + (((29.94761215626752 * x8) + (x0 * x1)) + ((x7 * 6.306506158384995) + (x2 + x4))))))",0.44262641634545963,0.4262317158283485
"Mixed",100000,11.308732032775879,"1199_BNG_echoMonths",19,True,"12.7333 + (0.262958 * ((((-12.867070604459558 * (x8 + x8)) + ((65.12723141448382 - x3) - x4)) - ((-8.908019603230676 + (x1 * x0)) + x0))))",0.43527102861636735,0.4221198156834459
"Mixed",500000,26.813424110412598,"1199_BNG_echoMonths",16,True,"32.8259 + (-0.233062 * ((((x1 * sin(x0)) + ((x8 * 25.49878884111023) + (x7 + x4))) + (((x5 + 9.795848280344625) * (x0 * x7)) + (x2 * (x5 + x5))))))",0.4430493860941912,0.4314823052474147
"Mixed",500000,15.82810091972351,"1199_BNG_echoMonths",18,False,"((((x8 + x0) * (x3 - x5)) - sin(48.983640318650636)) - (((x0 + x0) * 6.455166606565012) + ((-42.840588190243864 + 14.850507026290675) + (x8 + x8))))",0.4241981484181365,0.40684031513133834
"Mixed",100000,8.618460893630981,"1199_BNG_echoMonths",20,False,"((sin(x5) - ((x4/21.607857467137087) * x5)) - (((x5 * x8) + (x0 - 37.075619270180745)) + ((x0 * 15.87343494044476) + (x5 + x8))))",0.4341851946392037,0.39009174898651844
"Mixed",500000,22.61594295501709,"1199_BNG_echoMonths",17,True,"32.5857 + (-0.128055 * (((((x4 + x5) * (x7 + x2)) - ((-51.605254006785096 * x8) + (x3 * x5))) + (x0 * ((x1 + x7) + (x1 + x7))))))",0.43661383175368496,0.4391813679894083
"Mixed",100000,12.557667016983032,"1199_BNG_echoMonths",20,True,"32.9584 + (0.261258 * (((((-32.4783153999337 * x2) * sin(x3)) - ((x7 + x4) + (x0 * x1))) + ((sin(-29.22978588424458) * sin(x8)) * (-39.962100025750665 + (x2 - x8))))))",0.44532925272398416,0.409242974308605
"Mixed",100000,8.447656154632568,"1199_BNG_echoMonths",21,False,"((((18.348152452356818/x7)/(x4 + x5)) + ((x0 * -16.720058308090202) - (x8 * x5))) + 27.455808927805002)",0.4245427036002696,0.40942382877693606
"Mixed",500000,15.977330923080444,"1199_BNG_echoMonths",19,True,"-505.851 + (-7.96981 * (((((x0 + x8) - (67.79563493668863 - x0)) + (x2 * (x3 * x7))) - sin(((x7 + x4)/(x0 - 17.199261665442712))))))",0.44193777371013776,0.42310404893212883
"Mixed",100000,8.574312210083008,"1199_BNG_echoMonths",21,True,"461.278 + (7.98089 * (((((x4 + x1)/-42.383496026335244) - (x0 + (x8 + x0))) - 52.40687226616346)))",0.4357367113258973,0.4238887837458286
"Mixed",500000,18.159888744354248,"1199_BNG_echoMonths",19,False,"((29.48669254321462 - ((x4 + x2) + (x0 * x5))) + (((x0 * -14.682900026332232) - (x8 - x4)) - ((x8 * x5) - x0)))",0.4238599585724335,0.4154736450571511
"Mixed",500000,15.397826910018921,"1199_BNG_echoMonths",20,False,"((((x4 * x8) - (2.8221035256935365 + 25.72302993284743)) + (x7 * (x5 * x0)))/(((3.4245126007274114 - x1)/(x1 - x7)) - x0))",0.4303345842966739,0.3846962928799512
"Mixed",100000,9.224806308746338,"1199_BNG_echoMonths",22,False,"(sin(((x4/x4) - sin(x0))) * (((x5/x5) + x0) - ((x4/x5) + -36.695981483697956)))",0.4011808796036579,0.400512826163158
"Mixed",500000,15.316794157028198,"1199_BNG_echoMonths",20,True,"21.1399 + (5.26218 * (((x1/((x1 + -32.01269024405486) + (x4 + x2))) - (((x0 + x8) + (x7 * x0)) + x0))))",0.4463001108594291,0.4098175881214201
"Mixed",100000,7.477214813232422,"1199_BNG_echoMonths",23,False,"(((x0/(x7/x5)) - x8) - ((-29.425440409714202 + x2) - (-24.252012014798293 * x0)))",0.4228517496438329,0.3716639021102308
"Mixed",100000,5.624057054519653,"1199_BNG_echoMonths",24,False,"(27.678352411445367 - (sin(x0) * (21.075199946567018 + (x8 + x8))))",0.40479808582567556,0.3847541703702838
"Mixed",500000,19.110644102096558,"1199_BNG_echoMonths",21,False,"(((x3 - x6) + ((x6 + 29.89022148178326) - (x8 * x5))) - (((x4 - 8.149862957531584) * sin(-9.652896089801551)) + ((x2 * x7) - (-17.936878640917893 * x0))))",0.4338675499555129,0.4240952704109531
"Mixed",500000,7.803346157073975,"1199_BNG_echoMonths",23,False,"(((sin(x0) * -26.053341798002073) + ((x5/x5) - (x8 + x8))) + 28.376057104272103)",0.42006273777051617,0.3699570547808182
"Mixed",100000,13.811398029327393,"1199_BNG_echoMonths",22,True,"35.0665 + (-0.261507 * (((((x1 * x0) + (7.18988062051412 * x7)) - ((x0 - x2) - (x4 + x2))) + ((x8/sin(57.48980775146674)) * ((x8 + x3) + 21.545273109838305)))))",0.4390574066356828,0.42913742828843193
"Mixed",500000,13.43608283996582,"1199_BNG_echoMonths",22,True,"43.7802 + (-8.09635 * (((((x0 + x2) - sin(x2)) + x0) + (((x1 + x4)/(x8 - -50.06680164067645)) + (x8 - (x7/-5.00029874633969))))))",0.44025173837473897,0.43460614187693414
"Mixed",100000,13.629279136657715,"1199_BNG_echoMonths",23,True,"37.942 + (0.10907 * ((((sin(x1) - (x7 * x4)) + ((x3 - x1) - (x8 * x1))) - ((34.73309715265252 - (x5 + x5)) * ((x7 + x5) * (x0 * x0))))))",0.45049074569890024,0.39807323803434513
"Mixed",500000,19.583473920822144,"1199_BNG_echoMonths",21,True,"33.4895 + (-0.254226 * (((((6.441907857061615 * x2) + (x7 + x7)) + (x0 * x1)) + (((x7 + 27.623748680995625) * x8) + (x2 + (x4 + x7))))))",0.4396905639430244,0.43031015513081994
"Mixed",500000,6.442432880401611,"1199_BNG_echoMonths",24,False,"((((x1 * x0)/sin(-57.17688003587279))/((x5 + x0) - x8)) + 29.27288511758552)",0.4018901032967821,0.36141672681148584
"Mixed",100000,7.6343958377838135,"1199_BNG_echoMonths",25,False,"((((x3 + -8.962970310923396) - sin(x2))/((x7/x7) + x0)) - (-40.660908929142394 + ((28.918818457883283 * x0) + (x7 + x8))))",0.3849896060807563,0.43775690141915413
"Mixed",100000,13.143927812576294,"1199_BNG_echoMonths",24,True,"33.3832 + (0.255622 * (((((x3 + x8) - (x1 * x0)) - ((x4 + x7) + x7)) + (((x8 - x7) - x2) + (sin(x1) + (-33.19159241449346 * x8))))))",0.44268789347179693,0.4105348470050211
"Mixed",100000,7.115642786026001,"1199_BNG_echoMonths",26,False,"(28.433073764853994 - (((30.981178114251573 + x8) + (x8 - x5)) * sin(sin(x0))))",0.40898855446853877,0.3879787881486808
"Mixed",500000,13.232782125473022,"1199_BNG_echoMonths",24,True,"139.688 + (-0.183498 * (((x0 * (x1 + (x7 * 17.988389988909713))) + ((x7 + (x4 + x7)) - ((-40.91843883899653 - x2) * (x8 - -14.270824853755279))))))",0.44713761806652397,0.41855880497323383
"Mixed",100000,12.096825122833252,"1199_BNG_echoMonths",25,True,"32.9646 + (-0.247181 * ((((x4 + (1.6599577917158412 * x7)) + ((x1 * x0) - (-26.938246949308013 * x8))) + (x5/((x7/x7)/(x2 + x0))))))",0.4270091101729274,0.46618357321321924
"Mixed",500000,26.727275133132935,"1199_BNG_echoMonths",22,False,"((((x3 - x2) - (x5 * x8)) - ((-31.70016980906151 + x8) + (x7 + x7))) + (sin((x4/x5)) - ((x0 * 17.716096409155522) + sin(x8))))",0.4314744308523739,0.4247110413887356
"Mixed",500000,13.659854173660278,"1199_BNG_echoMonths",25,False,"((((x3 + x6) - (x6 + -29.243258218136653)) - ((19.742886404045237 + x7) * sin(x0))) - ((x8/10.702261599614962) * ((x2 + x1) + x4)))",0.41410010052557533,0.45743616681927557
"Mixed",500000,9.202554702758789,"1199_BNG_echoMonths",26,False,"((31.310085066401022 - ((x7 + x0) + (x2 + x7))) - ((x0 - -11.0153056854668) * ((x0 + x8) * x0)))",0.420843164847839,0.40088388468948644
"Mixed",100000,12.373708963394165,"1199_BNG_echoMonths",26,True,"30.2959 + (0.136485 * (((((x5 - x2) - x4) + ((x8 + x8) - (x2 * x5))) + (((x8 * x5) * (-11.875622394318528 + x0)) - ((x0 + x0) * x1)))))",0.43617993213985384,0.4204625279680382
"Mixed",100000,9.475754976272583,"1199_BNG_echoMonths",27,False,"((sin((-52.194963259168006 + -11.897984174391867)) - ((x5 * -30.30065034919218) + (x4 * x2)))/(((x2 + x5) + (x8 - x2)) + (x0 * (x4 + x7))))",0.41556309404510794,0.4034417655890603
"Mixed",500000,30.08594799041748,"1199_BNG_echoMonths",23,True,"40.2821 + (-0.0994111 * (((((x4 + x4) + (x1 * 1.3103272037785476)) + ((12.9000035130098 * x2) + (x1 * x8))) - (((x3 * x2) * (x8 - x1)) + ((47.985208768556326 * x0) * (-2.1103859219834233 - x7))))))",0.45467135686403637,0.39774888960998356
"Mixed",500000,9.24751091003418,"1199_BNG_echoMonths",27,False,"(sin((x8 - (x8 + -46.907080620085985)))/(sin((34.921476814366606 + x0))/(14.631947931242868 - (62.262041794574465 - x8))))",0.3948795021883297,0.3889746206426766
"Mixed",500000,21.6725811958313,"1199_BNG_echoMonths",25,True,"31.7314 + (-0.177702 * (((((x4 * x7)/(x4/x0)) * (18.440368142435634 - (x7 - x5))) + (((x8 * 40.617668709447614) + (8.713293071226362 * x2)) + ((x1 * x0) - (x8 - x4))))))",0.43037917086592525,0.4705357127846931
"Mixed",100000,8.870378971099854,"1199_BNG_echoMonths",28,False,"((((x5 + x2)/(55.71374588811741 - x8)) - ((x8 + -31.170786393488804) + (x3 * x4))) - ((20.62248987319939 * sin(x0)) + (x8 + x8)))",0.41056492840708625,0.4205906179699187
"Mixed",100000,11.81175708770752,"1199_BNG_echoMonths",27,True,"32.1984 + (-0.178539 * ((((-15.274767377222915 * (x8 - x7)) * x2) + (((x8 + x0) * 35.674305056286165) + ((x0 * x1) + x4)))))",0.4352658131642416,0.43944550392777715
"Mixed",100000,0.6827058792114258,"192_vineyard",0,False,"(x0 + ((x1 + (16.544151187617953 * x0))/(x0 - (3.0881051786618996/-3.828689981523765))))",0.7948582516944795,0.34049849059565285
"Mixed",100000,0.7420139312744141,"192_vineyard",0,True,"-4.56549 + (0.229573 * (((((21.361945680368333 + 3.867317619857507) + (4.114041967875876 * x1)) + (sin(x0) - (x0 * x0))) + (((-11.36545647266871 * x0) * (-13.184160615992022/x1)) + sin((x0 * 22.862656007647804))))))",0.833625669355429,-0.0028521651890487387
"Mixed",500000,1.1669960021972656,"192_vineyard",0,False,"((((-17.7993398667966 + -16.155692971338475) + (19.40978995015119 * x0)) - ((x0 + x1) * (-23.36706150761104 + x0)))/((3.025772215983427 + (4.282237749726855/1.7217213083592662)) - (sin(6.226246726238802) - x1)))",0.7990429776915612,0.13461933136964677
"Mixed",500000,1.656959056854248,"192_vineyard",0,True,"18.8105 + (0.0542168 * (((sin((x1 - x0)) + ((15.605521939717999 - x1) * (2.6193607653084885 - x0))) * (-15.424997427857768 + (sin(x1) + (6.539566420603539 + x0))))))",0.8424443257285317,0.0254049501804976
"Mixed",100000,12.827942132949829,"1199_BNG_echoMonths",28,True,"34.0845 + (-0.25163 * (((((x1 * x0) + (x4 + x7)) + ((x5 + x7) + x2)) - (((x8 + x3) * x8) * -25.79186252755939))))",0.42928376006232816,0.4454911826162785
"Mixed",100000,0.6340599060058594,"192_vineyard",1,False,"((sin((x1 - -22.3336700075488)) + ((18.40167947624928 - -0.7984112959697036) + (-15.24110480876588/x1))) + (sin((x0 - x1)) + ((-23.19203590801038/x1) + x0)))",0.8005511261931554,0.5517254359638859
"Mixed",500000,20.683618783950806,"1199_BNG_echoMonths",26,True,"32.0473 + (-0.167597 * (((((x1 + x5) * sin(x0)) - ((x8 + x0) * (-5.44135194703991 - 36.69922826224811))) - (((x4 - x1)/(59.64036241542711 + -16.999553845429055)) * (x4 * x7)))))",0.4425104474646008,0.4256987328664006
"Mixed",100000,0.6948459148406982,"192_vineyard",1,True,"23.8896 + (1.02373 * (((((-12.507296560084987 * x1) - (12.520459607594784 + 10.039686099703106))/((x1 - x0) + (x0 * x1))) + sin(((x1 - x0) - (x1/4.374923501016561))))))",0.8335504424278035,0.5415987398105289
"Mixed",500000,12.440021991729736,"1199_BNG_echoMonths",28,False,"((((33.95661794560399 - x5) + (x0 - x8)) - (x8 + (x8 + x2))) + (((-20.939272746866706 - x8) + (1.392206449844643 - x8)) * x0))",0.41312567738205475,0.4389427316707144
"Mixed",100000,0.5884389877319336,"192_vineyard",2,False,"((((x1/x1) * (-18.192978259078746 - x0))/x1) * (((x1 - 20.24965738457182)/(-23.120924130979567 - x0)) - (x1 - sin(-10.885867932246885))))",0.7392380831209642,0.5386725567843191
"Mixed",100000,0.6494088172912598,"192_vineyard",2,True,"-5.98526 + (-0.00487861 * (((((x0 * x1) + (-21.75834630861137 * -16.825347547552674)) * ((x1/x1) + (x1/-22.376597630421394))) * (((x1 - x1) + (-2.3247786467587366 * x1)) - sin((x0 - x1))))))",0.7985410095842796,0.6125904133068524
"Mixed",500000,1.4840130805969238,"192_vineyard",1,False,"(((sin(x1) * sin(x0)) - ((x1/10.579179376827488) + (-16.763851701002366 - x0))) + (((-14.447547801695864/x1) - sin(x1)) + ((x0 - 1.415758312490425)/(x0 + 0.24050217811397268))))",0.8151283887897822,0.5248067957249649
"Mixed",500000,1.4670767784118652,"192_vineyard",1,True,"-6.6731 + (-0.0905245 * ((((sin(x1) + (-23.337688710802425 + x1))/((x0 - -2.5038005815938797)/(13.580796828127712 * x0))) - (((-12.601932288262653 - x1) + (x1 * 10.71565699138423))/sin((x1/21.29782188844338))))))",0.8371411894100552,0.5239717861133599
"Mixed",500000,0.9983642101287842,"192_vineyard",2,False,"((((x1 + x1) * (x1/-14.627503721381169)) + ((x1 + x1) + x1)) + (sin((x0 - x1)) + (x0 + (-7.611879784179316/x1))))",0.7942397923837352,0.6344545395807495
"Mixed",100000,0.7556841373443604,"192_vineyard",3,False,"((sin((x0 - x1)) + ((5.034076552959174 + x1) + x0)) + sin((sin(6.86570458953654) * (x1 + -5.52084643871494))))",0.7443721234607588,0.5911216735549787
"Mixed",100000,0.7123849391937256,"192_vineyard",3,True,"27.5765 + (8.23838 * (((sin((-9.654102431226363 * x1)) + ((x0 - x0) + (x0 - 25.862371703411746)))/(((x0 + 5.930523522422892) + x1) + (x0 + (x0 - x0))))))",0.7757837137937775,0.6278834726997462
"Mixed",100000,10.04287314414978,"1199_BNG_echoMonths",29,False,"((((x0 * 18.612494904747138) * sin(42.045619085635074)) - ((-27.14049936530047 * x5)/(x5 + x8))) + (((x3 * x5) - (x2 - x3)) - ((x0 + x8) - (x4/x4))))",0.4209857983577727,0.42218037750200565
"Mixed",100000,0.5820620059967041,"192_vineyard",4,False,"((((x0 - -2.2744352227906806) + (x1 + 3.0250715472388094)) - sin((x1 - x0))) - (sin((x0 - 4.469744315394939))/sin((x0 + -24.52822253391535))))",0.751456441822427,-0.44579293057358904
"Mixed",500000,1.08644700050354,"192_vineyard",3,False,"((((-21.750825484766803 + -19.97801626239388) + (x0 + x1)) + ((18.442167859237415 * x1) + (x1 * x0)))/x1)",0.7473931932569053,0.4951788924650504
"Mixed",500000,1.9116339683532715,"192_vineyard",2,True,"40.3325 + (22.2025 * (((((x1/-21.570701391684555)/(8.003483692494918 + 7.241298152622136))/((-1.8020241096930167 * x0) + (x1/5.958574590899188))) - (((0.27931015233012246 + 4.853028049535547) + (-9.992682777156968 - x1))/((-3.6505273230442707 - x0) - (-1.8086791577393067 + x1))))))",0.812449456326404,0.665555384357182
"Mixed",100000,0.6669230461120605,"192_vineyard",4,True,"23.7836 + (7219.05 * (((((x1 - -18.048569680715854)/(3.655189718964481 - -21.7197259571838))/((-23.779077549683628 - x0) - (x1 + x0)))/(x1 + ((x0 * x1) + (-4.484141476380998 - -12.492460258182549))))))",0.7964887609323779,0.48014953070444366
"Mixed",500000,9.270561218261719,"1199_BNG_echoMonths",29,False,"((24.25752037330308 - ((x1 + x4)/(5.383596211581627/x0))) - (x3/((x8 - x3)/(x8 + x5))))",0.4064619939850894,0.4110003708170662
"Mixed",500000,0.7194788455963135,"192_vineyard",4,False,"(((sin(x0) + (x1 + x1)) + (x0 * (15.229373140277291/x1))) - (-3.9514666099190725 + x1))",0.7232040756426878,0.2516830046117059
"Mixed",100000,10.957374334335327,"1199_BNG_echoMonths",29,True,"32.2744 + (-7.3198 * (((((x0 * x1) + x4)/((-13.750252237777218 - -49.341746303624525) - (x5 * x7))) + x8)))",0.43612358581658195,0.43369607142023414
"Mixed",100000,0.5845870971679688,"192_vineyard",5,False,"(sin(((x0 * 13.873417342777579) + (-2.8125705198260365 + x1))) - ((sin(x1) + (x1/-6.482784829436999)) + (-14.01773383249122 - x0)))",0.6081630082626801,0.4771306966778408
"Mixed",500000,1.7007811069488525,"192_vineyard",3,True,"30.0629 + (-8.75527 * ((((24.06253817124959 * (-12.744453968303594/-17.63800721219307)) - sin((-15.001930943551367 * x0)))/(sin((x0 - x1)) + ((x0 + x1) - (-8.960589412581664/x1))))))",0.7988967226064877,0.7088397244327691
"Mixed",100000,0.6536731719970703,"192_vineyard",5,True,"20.2489 + (-1.04508 * (((sin((23.10885017692973/x0)) + ((4.469507047204578 - x0)/(x1/5.965876187909011))) + (sin((7.458672393819024 + x1)) - ((-7.760300329312031 - x1)/(x0 * x1))))))",nan,nan
