alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,13.8760986328125,"1193_BNG_lowbwt",6,False,"(sin(sin((-124.05657713663211 - x0))) * ((2703.639110538022 + (x2 - -984.6012958552608)) + ((x7 * x2) - (x1 * x4))))",0.5464165657894464,0.5594913541505919
"Mixed",500000,64.29478597640991,"1193_BNG_lowbwt",4,False,"((((x3 + x7) * (x2 - x8)) + ((x1 * x7) * (x7 + x8))) - (((168.52835580001977 * x4) + (1042.1452340332598 * x0)) + -3007.32103959806))",0.5571497194617716,0.5922086704660556
"Mixed",100000,17.55760407447815,"1193_BNG_lowbwt",6,True,"3160.39 + (-152.824 * ((((sin(x5) - (x7 * x3)) + x4) + (x0/sin(sin(4040.2359383605685))))))",0.564343155179362,0.57530561922846
"Mixed",500000,88.4916479587555,"1193_BNG_lowbwt",3,True,"3062.5 + (1306.83 * (((((x7 * x2)/(973.5437843203727 - x1)) - sin(x0)) + (((x3 - x0) * (x3/x1)) * ((x0 - x4) + sin(x3))))))",0.5713325627855537,0.5816229690623074
"Mixed",100000,11.457924127578735,"1193_BNG_lowbwt",7,False,"((((x2 * x7) + 2741.032723021306) + (x2 * (x7 + x3))) - (x0 * 860.6947855791125))",0.5311876162467737,0.508403796071851
"Mixed",500000,100.4217689037323,"1193_BNG_lowbwt",2,True,"3006.31 + (-1048.85 * (((sin((x7 * -1060.9781016586114)) - ((x2 * x3)/(x2 + 1424.30942133714))) - (((-819.5865396131394 + x2)/(4703.397594844217/x4)) + ((x7 - x0) - (x5/x1))))))",0.5647456422905379,0.5875015242453613
"Mixed",100000,15.156152725219727,"1193_BNG_lowbwt",7,True,"3119.23 + (-1104.09 * ((x0 - ((x7 + (x7 - x4))/((x5 + x1)/(x7 + x3))))))",0.5673828765782627,0.5574145815509262
"Mixed",100000,13.533545017242432,"1193_BNG_lowbwt",8,False,"((x2 - ((x5 - x1) - (3088.05064891119 + x3))) - (x0 * ((971.9651665668696 + x2) + sin(x2))))",0.5422070167116184,0.5247430764159624
"Mixed",500000,63.02329182624817,"1193_BNG_lowbwt",5,False,"((((x2 * x7) - (x0 * 1032.165570827687)) - -3067.1754037373844) - ((sin(x4) * (x1 + x2)) - ((x7 * x3) * 110.9794615929646)))",0.5720860048424846,0.552783385023434
"Mixed",100000,18.348613023757935,"1193_BNG_lowbwt",8,True,"3146.69 + (1328.4 * (((((x4 - 515.6833848165774)/(x0 + -4602.725792719605)) * (x7 - (x4 * x7))) + (sin((x7/x1)) - (sin(x0) - (x4/-1454.1830550670618))))))",0.5583655484650432,0.5524662362831732
"Mixed",100000,16.2432119846344,"1193_BNG_lowbwt",9,False,"((((x3 + x8) - 1354.4036416428476) * x0) + (((x0 * x2) - (x8 + x1)) - ((1155.8696741535077 + 205.1792706061052) + (-4693.518161454669 + x7))))",0.5402180491811488,0.5093389847789995
"Mixed",500000,101.85276913642883,"1193_BNG_lowbwt",4,True,"3009.22 + (0.364804 * (((((x2 + x8) + (x0 * -2578.8117154849356)) + ((x4 * 252.6883929370395) * (x0 - x3))) - (((x7 * x2) + (134.62029992809744 + x2)) * ((x0 - x7) + (x4 - x3))))))",0.562013208073006,0.598220607823442
"Mixed",100000,22.639085054397583,"1193_BNG_lowbwt",9,True,"3123.8 + (-1.82625 * (((((x1 * x4) - (-604.3277378078384 * x0)) - (sin(x1) - (x1 * x4))) + (((x7 - x3) + (x6 - x2)) * sin((x7 + x7))))))",0.5686734547147086,0.534867522133919
"Mixed",100000,11.78951907157898,"1193_BNG_lowbwt",10,False,"(3477.144070022899 + ((sin(x0) * (-1467.9789373726278 + x7)) - x2))",0.5364737540587512,0.4893657579020142
"Mixed",500000,87.5674319267273,"1193_BNG_lowbwt",6,False,"(((x7 * (x2 + x1)) - ((-463.67250913971776 * x0) + (x4 * x2))) + (((x3 * x2) + 3018.216271541212) * sin((x0 + -1286.4500492160541))))",0.5647226408369682,0.5750650914938787
"Mixed",500000,77.84722518920898,"1193_BNG_lowbwt",7,False,"((((x3 * x7) * (x2 - x4)) - ((1022.0643911226558 * x0) - (x1 + x2))) - ((-1199.3195298439477 + (x1 * x0)) + ((x4 * x2) + (-1779.550891262522 - x1))))",0.5699097761562837,0.5527525477669615
"Mixed",500000,102.46750497817993,"1193_BNG_lowbwt",5,True,"3060.63 + (0.224367 * (((((x7 - x4) * 969.0608708580379) + ((x7 + x3) * (x2 * x3))) + (((892.8704304228646 * x0) * x4) + ((x0 + x0) * (-2438.1863796516295 - x2))))))",0.5802263577102158,0.5594859113611594
"Mixed",100000,20.733704328536987,"1193_BNG_lowbwt",10,True,"3107.54 + (1.81324 * (((x3 - ((x4 * x1) - (1023.8565781939249 * x0))) + (((x7 * x2) + (x0 * -1635.4076357726453)) - ((x4 * x1) - (x0 + x0))))))",0.5726359914364085,0.5203011368522199
"Mixed",500000,73.02869081497192,"1193_BNG_lowbwt",8,False,"((((x3 + x2) * x7) + (3242.3942634723057 - (x2 * x4))) - ((x0 * (x5 + x1))/((x1 + x4)/(1118.303846075296 + x1))))",0.5617713083729776,0.5594266849538728
"Mixed",500000,107.67895126342773,"1193_BNG_lowbwt",6,True,"3031.01 + (0.368097 * (((((-2881.32405994919 * x0) - (x4 * x2)) - ((x4 - x7) * (37.372670814320934 + 259.421642950724))) + (((x7 * x3) * (x2 + x2)) + ((x2 - x1) + (x8 + x2))))))",0.5674755158971712,0.5764026168231526
"Mixed",100000,15.381006002426147,"1193_BNG_lowbwt",11,False,"(((sin(x0) * -1386.396168083204) - ((x0 - x2) * (x7 - x4))) + (((3105.6133282205155 + x2) + x3) - x6))",0.5501097816750651,0.5770383298363144
"Mixed",100000,19.530936002731323,"1193_BNG_lowbwt",11,True,"3039.57 + (-222.17 * (((sin((x0 - x7)) + ((x0 + x0) - (x2/196.14698788370555))) + (x0 + (x0 + sin(x4))))))",0.5547923818424509,0.5779575244222719
"Mixed",500000,102.73523688316345,"1193_BNG_lowbwt",7,True,"2947.61 + (-0.255595 * ((((330.6618604921718 + (x8 + x2)) * ((x4 - x7) - (x3 + x7))) + (((x5 - x2) + (x0 * 4166.8729043154535)) + ((x3 * x4) * (120.67436928524266 * x3))))))",0.5757101512817344,0.5597603721207562
"Mixed",100000,12.192054033279419,"1193_BNG_lowbwt",12,False,"((x3 * (x7 * x1)) - (-3289.0638179659045 + (sin(x0) * 1452.7102520054193)))",0.5402163720348979,0.5336377452238839
"Mixed",500000,100.41238403320312,"1193_BNG_lowbwt",8,True,"3263.1 + (-1.21197 * (((((x0 * 898.0933516622456) + (x2 * x4)) - ((-726.9607090032414 + -4643.171507359474)/(x2 - x1))) + ((x3 * (x1 - x2)) * sin((x6 + x7))))))",0.569638752485814,0.5639762377991815
"Mixed",100000,18.55476713180542,"1193_BNG_lowbwt",12,True,"3218.2 + (-1364.65 * ((sin(sin((x0 + x0))) + (((x4 - x7)/(x1/x3)) * x3))))",0.5643242026978891,0.5670095728766964
"Mixed",500000,89.92168498039246,"1193_BNG_lowbwt",9,False,"((((x1 - x3) - (x4 * x2)) + ((x0 - x3) * (x4 - x2))) + (((x2 * x7) - (891.7526766311064 * x0)) + ((2861.6531540704063 + x1) + (x7 * 125.26747424084988))))",0.5737251112039207,0.5477812774765214
"Mixed",100000,15.949329137802124,"1193_BNG_lowbwt",13,False,"((((2868.5564283446643 - x0) - (x2 * x4)) + ((x8 * x3) + (x8 + x2))) + ((sin(x7) - (x0 + x0)) * (2417.402918831285 * (x1/x2))))",0.5006855713014968,0.4868649853730709
"Mixed",100000,17.86551308631897,"1193_BNG_lowbwt",13,True,"2898.44 + (-0.460672 * (((((x2 + x2) - (-2064.989621659855 + x8)) * x0) - (x2 - ((x7 * -579.5081453589205) - (x3 * x2))))))",0.5622777045847265,0.5497711370843892
"Mixed",500000,64.5819001197815,"1193_BNG_lowbwt",11,False,"((((x3 * x1) + (3194.3336488268637 + x3)) - ((x1 + x5) + (x0 - x8))) - (((505.739204706254 * x0) - (x7 * x2)) + ((x0 * 545.7137921838236) + (x4 * x2))))",0.5541863337775117,0.5796660271016582
"Mixed",100000,11.227486848831177,"1193_BNG_lowbwt",14,False,"((((x2 * x7) + sin(x2)) - x1) + (((2764.0602523768785 + 432.7839229472834) - (x4 - x1)) - (x0 * (x5 - -1197.2826565419675))))",0.5518739661158416,0.5332978764168389
"Mixed",500000,79.46301293373108,"1193_BNG_lowbwt",10,False,"((471.23451654442005 - ((x2 * x4) - (x1 + 2611.3005346930654))) + (((x2 * x7) + (x7 * x2)) - ((x0 + x0) * (550.2097842205153 - x8))))",0.5737293255274357,0.5197810828299055
"Mixed",500000,117.99834275245667,"1193_BNG_lowbwt",9,True,"3031.12 + (-0.768197 * (((((1404.299952672134 * x0) + (x3 * x1)) + ((x5 - x8) - (x3 * x2))) - (((x7 * 153.03539488569496) + (x4 * -73.36793077675172)) + ((x2 * x7) - (x4 * x2))))))",0.5778298356569843,0.5462242932550699
"Mixed",100000,16.567270755767822,"1193_BNG_lowbwt",14,True,"3200.72 + (-1068.8 * ((x0 + (((x2 * x3) - (x1 * x0)) * ((x4 - x7)/(877.1688394901503 + x2))))))",0.5693458754117998,0.5524316392051656
"Mixed",100000,14.224246978759766,"1193_BNG_lowbwt",15,False,"((((x3 - x5) + (x7 + 3397.374205698112)) - (132.42059023191652 * x4)) - ((sin(x6) + (x0 * 1240.2647982723345)) + x1))",0.5420313323870651,0.5385074775319153
"Mixed",500000,100.30190634727478,"1193_BNG_lowbwt",10,True,"3015.85 + (-0.626531 * (((((x4 + x0) - x7) * (99.05758466560982 + (x2 + x1))) - (((-2210.3404763114145 + 730.4007756094632) * x0) + ((x7 * 137.00340525823157) + (x2 * x3))))))",0.5813930662154109,0.5363524106615065
"Mixed",500000,76.93431234359741,"1193_BNG_lowbwt",12,False,"((((x7 + x3) * (x1 + x2)) + (sin(x2) - (x0 * 1005.2384927158939))) + ((2987.6166753653797 - (x1 + x3)) + ((x3 * x4) * (x1 - x2))))",0.5666903171160076,0.5649373024023475
"Mixed",100000,21.27069592475891,"1193_BNG_lowbwt",15,True,"3162.85 + (-0.692355 * (((((3109.5987548377593 - 1276.800632870276) * sin(x0)) + ((x4 * x2)/sin(1665.6102581429686))) - (((x7 * x2) + (x8 - x1)) + ((x3 * x7) * (x2 + x0))))))",0.5705226430334924,0.5617325236138624
"Mixed",100000,11.759838819503784,"1193_BNG_lowbwt",16,False,"(((sin(x2) - (x0 * 1243.0695549365764)) + 3531.5796679232035) - (x1 - (x5 - (x2 - x0))))",0.523059847650347,0.5075760453276599
"Mixed",500000,100.36832404136658,"1193_BNG_lowbwt",11,True,"3070.43 + (-1342.07 * (((((x4 - x7) + (x4 - x7))/((17.042112100198626/x3) + (x0 * x1))) + sin((sin(x0) - (x2/1650.8684535733225))))))",0.5651956144035089,0.5882316158811696
"Mixed",500000,65.35156297683716,"1193_BNG_lowbwt",13,False,"((((x3 * 112.28878182331398) * (x7 - x4)) - ((x0 * 1064.5273131908189) - 263.84360534336724)) + (((x1 + x8) + (x1 - -2741.0910501797302)) - ((x1 - x2) - (x1 * x3))))",0.5709537816069397,0.5590363560466929
"Mixed",500000,93.17682218551636,"1193_BNG_lowbwt",12,True,"2991.08 + (105.943 * ((((x7 - sin(x5)) - sin((x8 * x8))) - ((sin(x0)/sin(-2663.9942459181584)) + ((x4 - x7) - (x0 + x3))))))",0.5722688955263695,0.5728254922573728
"Mixed",100000,10.40880298614502,"1193_BNG_lowbwt",17,False,"((((x0 * -1180.6143713003846) + (x2 * x7)) + 293.7610020636544) + 2818.962999165408)",0.5365310385578228,0.538312965346346
"Mixed",100000,22.77820587158203,"1193_BNG_lowbwt",16,True,"2040.97 + (-0.253274 * (((((x1 + -3924.7967685701406) + (x4 * 710.2490016590469)) - (x7 * (1042.0287161601173 - x1))) - (((x3 * x2) + (x3 * x2)) + ((4285.913220014106 * x0) * sin(-1509.664931108775))))))",0.573646220235289,0.5551394827553652
"Mixed",100000,16.760892152786255,"1193_BNG_lowbwt",17,True,"3206.32 + (-1088.7 * ((((sin(x7) + x3) * ((x4 - x7)/(x1/x3))) + x0)))",0.5674345102164314,0.5568151542227993
"Mixed",500000,75.53134608268738,"1193_BNG_lowbwt",14,False,"(((x7 * 235.35339330626422) + ((x2 + 2880.9133555076787) - (x1 * x3))) - (((x5 - -1324.2043466648288) * sin(x0)) + ((x2 * x4) - (x3 * x2))))",0.5703314445204319,0.5508484434676539
"Mixed",100000,10.571024894714355,"1193_BNG_lowbwt",18,False,"((3051.346449176709 + sin(sin(2270.7099114713105))) - (((x7 + x0) * (x4 - x2)) + ((x0 * 1295.8425279552062) - (x2 - x5))))",0.5535406906839688,0.5196359816296974
"Mixed",500000,93.80766105651855,"1193_BNG_lowbwt",13,True,"3186.65 + (-0.696579 * (((((x2 - -1340.977554265093) * x0) + ((x5 * x0) * (x7 + 174.1258647257573))) - (((x2 * x3) - (-1907.755464754271/x1)) * (x7 - x4)))))",0.5729117689492713,0.554762293825555
"Mixed",500000,70.98331904411316,"1193_BNG_lowbwt",15,False,"((((x7 - x0) - (x0 + x0)) * ((x3 + 342.6829329629143) - (x4 * x1))) + (((x2 * x3) - -2750.4761421480184) + ((x1 + 45.71430514376538) - (152.45580220328722 * x4))))",0.5697375980288475,0.5531615434990809
"Mixed",100000,22.205506086349487,"1193_BNG_lowbwt",18,True,"-353722 + (-267.638 * (((((x0 + x0) + (x0 + -1332.7869957516107)) + (sin(2069.78563310295) * (x0 - x3))) - (sin(x7) - sin((x0 + x4))))))",0.5778496301724672,0.5445036990461882
"Mixed",500000,102.98622941970825,"1193_BNG_lowbwt",14,True,"3168.99 + (-1110.28 * ((((sin(x7) + (x0 - x7)) + ((x1 - x3)/x1)) + sin(((-2814.169526800427 - x4) * -3978.1100781062155)))))",0.5676033310922384,0.55819355051965
"Mixed",100000,12.790924787521362,"1193_BNG_lowbwt",19,False,"((((-1065.2670647961615 * x0) - (-202.48786323804774 * x7)) - x1) - (187.7873897280629 - ((3636.420035533002 - x1) - (245.83785878331872 + x1))))",0.5402385124225477,0.5612352346086367
"Mixed",100000,17.60525393486023,"1193_BNG_lowbwt",19,True,"2944.15 + (119.303 * (((x3 + x7) + ((sin(x0)/sin(-1963.3961811366007)) - ((x0 * x5) - (x7 - x4))))))",0.5648421823999799,0.5794183301566905
"Mixed",100000,10.67643404006958,"1193_BNG_lowbwt",20,False,"((((x0 * -1117.552652302125) - (x4 * 185.7211785598526)) - -3851.1540403144454) - (363.2670267100596 + x2))",0.5390856452722548,0.5411265766234348
"Mixed",500000,99.32200503349304,"1193_BNG_lowbwt",15,True,"3056.21 + (-230.992 * (((sin((x0 + x4)) + ((x0 + x0) + x0)) - (((x7 - x0) - sin(x5)) - ((x3 * -1256.379070039)/3519.1305378916677)))))",0.5773610776451055,0.5552460471146079
"Mixed",500000,81.69866704940796,"1193_BNG_lowbwt",16,False,"((x0/(sin(4269.991200253528)/(626.32729781743 - x1))) + (((170.66044955774282 * x4)/(-3144.800019680942/2985.5524131494903)) + ((x3 + 3244.7907692846093) + (x7 * x2))))",0.5608504746309808,0.5519279403924984
"Mixed",500000,81.23231410980225,"1193_BNG_lowbwt",17,False,"((((x3 * x7) * (x2 - x4)) + ((36.65576748747705 * x7) - (x2 * x4))) - (((1345.4336221419944 * x0) + (x5 + -2997.593136963312)) - ((x2 + x8) + (x0 * 290.8960604639566))))",0.5681362016682967,0.5626775868108695
"Mixed",500000,94.90020418167114,"1193_BNG_lowbwt",16,True,"8358.1 + (-2565 * (((sin(sin(-4458.5495887981)) * sin(x0)) + (((x1 + x1) - (x3 * x7))/((x4 * x0) + (x1 - x4))))))",0.5745015727311038,0.5557911249506771
"Mixed",100000,17.678941249847412,"1193_BNG_lowbwt",20,True,"3208.86 + (1054.65 * (((((x3 * x3)/1995.1219022988464) * ((x0 - x2) * (x4 - x7))) - x0)))",0.5671788674025431,0.560047885632242
"Mixed",100000,11.638043880462646,"1193_BNG_lowbwt",21,False,"((((-1167.3034316254814 * x0) - 341.89431772014234) + ((-1034.461099252774 + x2)/(x1 - x8))) + 3693.218192774477)",0.5379358232199043,0.5279999452063822
"Mixed",100000,16.323368072509766,"1193_BNG_lowbwt",21,True,"3133.83 + (-1066.37 * ((x0 - ((x7 * (x2 - x1)) * ((x3 - x4)/(x2 - -566.2436261720644))))))",0.5672864472568997,0.5493724766997288
"Mixed",500000,103.22551894187927,"1193_BNG_lowbwt",17,True,"-4.84855e+06 + (0.823688 * (((((x3 * 120.68597763699702) * (x7 - x4)) + (-1297.8331134963566 * (x0 + -4538.370948908889))) + (((x3 * -1393.7479423716056)/(x8 - x1)) + ((x1 + x1) + (x2 * x7))))))",0.5728130335670365,0.5631505595538873
"Mixed",500000,83.04275512695312,"1193_BNG_lowbwt",18,False,"((((-1473.4356667313891 + 26.408463961218473) - (x5 * x2)) * sin(sin(x0))) - (((-22.881479842461506 + -696.1303959204537) - (x2 * x7)) - ((2373.9938614471544 + 32.397850548441426) + (x1 * x3))))",0.5622934268617907,0.5328746375493931
"Mixed",100000,11.750391721725464,"1193_BNG_lowbwt",22,False,"((2972.787526805806 - ((x1 + x2) * x0)) + (((-632.4684588203057 - x2) * x0) + x2))",0.48943559407226733,0.5090617918975089
"Mixed",500000,99.05971574783325,"1193_BNG_lowbwt",18,True,"-6.28815e+06 + (-1474.76 * (((((x4/x1) + sin(x7)) - ((x7 + 4265.899083708246) - (x4/x1))) + (sin(sin(x0)) - (x3/(x1 + x4))))))",0.5739528265268385,0.5439732440348634
"Mixed",100000,19.632805824279785,"1193_BNG_lowbwt",22,True,"-1.29133e+06 + (0.583027 * ((((1863.1837404572457 * (1191.6209427260605 - x0)) + (sin(x0) + (x1/3861.42728721874))) + ((x8 + (x8 * x7)) + ((x7 * x2) * (x7 + x3))))))",0.5492273065807003,0.5815760137318611
"Mixed",500000,76.49724793434143,"1193_BNG_lowbwt",19,False,"(((x8 - (x2 * x4)) + (x8 + 3164.7143955674906)) + (((x7 * x3) * x2) - ((x2 + 918.0414152243168) * x0)))",0.5615159579149283,0.5775042683218408
"Mixed",100000,14.852405071258545,"1193_BNG_lowbwt",23,False,"((((x6 * x0) - sin(x5)) + ((x2 * x7) + (-993.2309408163932 * x0))) + ((-2887.398818734685/(x2 - x0)) + 3166.514471834957))",0.5450779403487205,0.5433763840280219
"Mixed",500000,85.52177309989929,"1193_BNG_lowbwt",19,True,"3051.77 + (1046.62 * ((((sin(3890.4584300531615) - (x4 - x3))/((1427.6291380352561/x7)/(44.207877062785904 + x2))) - x0)))",0.5620034847012361,0.579783341608842
"Mixed",500000,68.73765087127686,"1193_BNG_lowbwt",20,False,"((((x7 - x4) * (x2 * x3)) + ((x3 - 77.63964384613378) - (-539.8500530961869 - 2746.3965782098444))) + (x0 * ((x8 * x1) - (-497.58287480531027 + 1570.1533515557487))))",0.5667477681756325,0.5570554397024124
"Mixed",100000,17.639093160629272,"1193_BNG_lowbwt",23,True,"3101.51 + (-0.750671 * (((x4 * 234.00003548362622) - (((x3 * x2) + (x2 * x7)) + ((x7 * x1) - (1418.1492326333457 * x0))))))",0.5658787695355205,0.5685046086930823
"Mixed",100000,9.969158172607422,"1193_BNG_lowbwt",24,False,"(2936.704027996472 - (((1261.7526071221878 * x0) + (x2 * x4)) - ((x0 * x2) - (-390.13919078313916 - x7))))",0.5411177342531379,0.5506330613019593
"Mixed",500000,69.57187604904175,"1193_BNG_lowbwt",21,False,"(((205.33114277871823 + 2927.011324813502) + ((x7 - x4) * (x2 * x3))) + ((-787.6959416726955 - (x2 + 157.40873775793378)) * (x0 - (x3/x1))))",0.5710472507368191,0.5528999900046877
"Mixed",100000,20.017107009887695,"1193_BNG_lowbwt",24,True,"3246.07 + (-1660.86 * (((sin((x0 * 1742.7705893403927)) + ((x4 - x3)/(17.45364844295771/x7))) + ((x4/(x1/x3)) * ((x3 - x0) - (x7 + x0))))))",0.5643076135494691,0.5820476064683552
"Mixed",500000,55.52798008918762,"1193_BNG_lowbwt",22,False,"((((x7 * x1) + (-1050.5704469241618 * x0)) + ((x2 * x7) * x3)) - -3089.320855127994)",0.5474282855483485,0.5770936943155833
"Mixed",100000,15.187771797180176,"1193_BNG_lowbwt",25,False,"((((x7 * x8) - (x1 - x7)) + (x6 + (-1173.5640730429861 * x0))) - ((x2 * sin(x4)) - ((x3 - -3251.381350890823) + (x2 * x7))))",0.5565361176891235,0.5562749139811962
"Mixed",100000,16.856788873672485,"1193_BNG_lowbwt",25,True,"3233.68 + (-1099.82 * ((x0 - (((x7 - x4)/x1) * (x3 * (x3 - x6))))))",0.5655365533801682,0.5590859738770941
"Mixed",500000,90.62316608428955,"1193_BNG_lowbwt",21,True,"29.7277 + (6352.53 * ((((x3 * x7) + (x1 - (x5 * x0)))/(((x0 * x1) + (x4 * x3)) + ((x4 + x4) + (x1 + x1))))))",0.5771263618081228,0.5598535191797787
"Mixed",500000,114.61542010307312,"1193_BNG_lowbwt",20,True,"1318.76 + (0.853791 * ((((1639.1496910392796 + (x7 * x2))/(sin(1031.3647409561988) + x0)) + ((sin(x7) * (x3 * x2)) - ((x4 * 184.17394012197204) - (x1 * x8))))))",0.5716583726435398,0.5637268813179624
"Mixed",100000,14.48271894454956,"1193_BNG_lowbwt",26,False,"((3246.92966021968 - ((1265.9634277626221 - x1) * x0)) + (x0 * ((x7 * x2) - (x1 - 86.56418342370445))))",0.5323328513724193,0.5514138162410143
"Mixed",100000,18.046043872833252,"1193_BNG_lowbwt",26,True,"3135.27 + (-1448.38 * ((sin(sin(x0)) - (((x4 - x7) + (x4 - x3)) * sin(1517.4558311394296)))))",0.5575801144580989,0.5809212184698025
"Mixed",500000,60.191359996795654,"1193_BNG_lowbwt",24,False,"(((sin(x7) - (x0 + x0)) * ((x7 * x1) - (-539.3798488010846 + x1))) - -2894.5356514668424)",0.5384135936740018,0.551251218528956
"Mixed",500000,81.39826083183289,"1193_BNG_lowbwt",23,False,"((((32.88416512940365 * x3) + (3143.877932461945 + x1)) - (x0 * (1089.336792318344 * x0))) - (((x2 * x4) - (x7 * x2)) - ((x1 - x2) * sin(x5))))",0.5642150009224232,0.5642331926872555
"Mixed",500000,98.01571202278137,"1193_BNG_lowbwt",22,True,"6131.67 + (-1532.77 * ((sin(sin((x0 + 3468.251927412385))) + (((x1 + x4) + (x1 + x4))/((x7 * x3) + (x0 + x1))))))",0.55647607108282,0.589667622403737
"Mixed",100000,11.304009199142456,"1193_BNG_lowbwt",27,False,"(((x8 + (x3 + x1)) + ((x7 * x1) + (x1 * x0))) + (3242.0471560891992 - ((578.1768207314973 - x7) * (x0 + x0))))",0.5382411617868921,0.5420036226233663
"Mixed",500000,56.323869943618774,"1193_BNG_lowbwt",25,False,"(2401.1781372555315/((x0 * sin(-2001.60379552418)) - sin(sin(-3111.154005999303))))",0.5367927699723909,0.5297394796412316
"Mixed",100000,14.292332887649536,"1193_BNG_lowbwt",28,False,"(((x7 - (x0 + x0)) * 435.7845589235733) + (((x5 - x2) - (x1 + -3031.0641126977393)) + (x0 * (-123.19828150016957 - x1))))",0.5333699225181343,0.5314476247259954
"Mixed",100000,28.010989904403687,"1193_BNG_lowbwt",27,True,"3088.17 + (0.40234 * ((((x3 * (x2 + x1)) - (3138.059605776257 * sin(x0))) + (631.1293956268681 * sin((x7 - x4))))))",0.5661965827874218,0.5711600388033131
"Mixed",100000,18.96199679374695,"1193_BNG_lowbwt",28,True,"3050.12 + (1.14648 * ((((sin(x0) * (x3 - 978.5464550275618)) - (x4 * x2)) + (((x2 - x6) - (x5 - x3)) - ((x7 - x0) * (x0 - x2))))))",0.5642939280967765,0.5501426944417193
"Mixed",500000,104.16893601417542,"1193_BNG_lowbwt",23,True,"3068.52 + (0.365649 * ((((x0 * (-2778.358726635267 - x2)) - (sin(x4) * 495.1774045061869)) + (((x7 + x3) * (x2 + x2)) - ((x2 + x5) - (x7 * 293.34314001982466))))))",0.5695415070717498,0.5735738854937649
"Mixed",100000,13.925666809082031,"1193_BNG_lowbwt",29,False,"(((3628.8170596407513 + (x0 * -1555.541534962257)) - 206.8572932593351) + (((x2 * x0) - (x2 * x4)) + ((x8 + x0) - x5)))",0.5028918597235421,0.519600575329749
"Mixed",500000,64.47370481491089,"1193_BNG_lowbwt",26,False,"((((147.89063819331997 * x4) + -1183.7404066883694) * x0) + (((x7 * x2) + 3260.9958230551006) - ((165.87864380686597 + x1) * x4)))",0.5565817775041155,0.5813706145398998
"Mixed",500000,104.68382692337036,"1193_BNG_lowbwt",24,True,"2983.06 + (-0.523929 * (((((x3 * x4) - (x3 + x7)) * ((42.004225064323585 * x3) + (x2 - x5))) - (((x8 * x1) + (-1785.8481274717562 * x0)) + ((623.6571030792278 + -380.2445783218489) * (x7 - x0))))))",0.5682322268942901,0.5857875613209658
"Mixed",100000,22.8376681804657,"1193_BNG_lowbwt",29,True,"3015.87 + (1.68095 * ((((sin(x2) - (x4 * x1)) - ((x0 - x7) * (x2 - x5))) + (((x3 - x4) * (x1 + x1)) + (sin(x0) * (x1 - 632.1913806922583))))))",0.5664288927100547,0.5735447052460212
"Mixed",100000,14.501932859420776,"1199_BNG_echoMonths",0,False,"((29.006470816430333 + sin((x7 + x7))) + (((x4/-33.14538463311146) - (x6 * x0)) * (20.491386370318327/(x6 - x8))))",0.40939231606263426,0.4247756019086184
"Mixed",500000,107.72273993492126,"1193_BNG_lowbwt",25,True,"2.8697e+06 + (-51.382 * (((((529.0853895729357/x2) - (x7 - x3)) - ((x3 - x4) * (x3 + x7))) + (((x4 - x7) + (x0 * x5)) + ((2724.3641576900923 + x0) * 20.476277969768276)))))",0.5759584180427548,0.5723138616689976
"Mixed",500000,90.17010498046875,"1193_BNG_lowbwt",26,True,"3020.32 + (1350.92 * (((x3 * ((x7 - x4)/(x1/x3))) - sin((sin(x0) + (x2/-918.8804585417594))))))",0.5616070399695616,0.5849466179165238
"Mixed",500000,75.10550093650818,"1193_BNG_lowbwt",27,False,"((3143.275280626719 + (sin(x0) * -1264.8908636290405)) + (((x3 * x1) * (x3 + x7)) - ((x4 * 132.75322042718722) - (x2 * x7))))",0.5647281675517002,0.5717225722500947
"Mixed",100000,21.344558715820312,"1199_BNG_echoMonths",0,True,"25.2196 + (-9.85408 * (((sin((x0 * x0)) + ((x4/39.45313875194516) + sin(x0))) + (sin(sin(x8)) - ((41.242565381178956 - x7)/(x1 - x5))))))",0.4320473647166956,0.44367663383389566
"Mixed",100000,13.31550121307373,"1199_BNG_echoMonths",1,False,"((x0 * ((x3 - x7) + (-16.027258210442167 - x7))) + ((sin(x7) - sin(x8)) + 27.6453733818904))",0.3979101705221981,0.4272686485644772
"Mixed",100000,21.90990900993347,"1199_BNG_echoMonths",1,True,"37.5594 + (0.11349 * (((((14.147615991710746 - x1) - (x0 * x1)) - (59.48383773144929 * (x8 + x0))) - (((x0 + x4) + (x0 + x5)) * ((x2 + x7) + sin(x0))))))",0.43055423904569456,0.4661705272790687
"Mixed",500000,58.70712614059448,"1193_BNG_lowbwt",29,False,"((sin(sin(x0)) * (-1492.6875607249644 - (x5 * x2))) - -3284.838759455286)",0.5350604944775698,0.5519753205537481
"Mixed",500000,102.75947499275208,"1193_BNG_lowbwt",27,True,"2991.8 + (-0.775229 * (((((x4 - x7) * (175.53315655030573 + x2)) - ((x8 * x1) + (x3 * x2))) - (x0 * ((276.2867835405379 * x4) - 1463.1566856829638)))))",0.572378457074721,0.5773084432584226
"Mixed",500000,88.06326723098755,"1193_BNG_lowbwt",28,False,"((((x1 * x7) - (x4 * x2)) + ((x2 + 3012.770285023517) + (x2 * x7))) - (((x4 - x3) * (x1 * x3)) + (1073.4863982677834 * x0)))",0.5691890178734816,0.5563411900756492
