alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,22.120172023773193,"1193_BNG_lowbwt",1,False,"((495.0635871351284 * (sin(x7) - (x0 + x0))) + (((x4 * -2891.774939711088) * (x7/x1)) + ((x2 - x1) - (-3099.346524730041 + 256.7370926166294))))",0.5532731556539732,0.5564080419555812
"Mixed",100000,7.861644983291626,"1193_BNG_lowbwt",4,False,"(2000.1603269611003 - (((x8 - x2) + (x4 + x3))/(x0 + (x2/1347.8147031481385))))",0.5235131715212413,0.5687995009314949
"Mixed",500000,16.237468004226685,"1193_BNG_lowbwt",2,True,"3372.62 + (135.403 * ((((265.6139918705337/(x5 - x2)) + ((x7 + x7) - x4)) + (((x4 * x2) + (-656.6910039969849 - 1414.5460733655943)) * sin((499.50937483529 * x0))))))",0.5614582806290148,0.5783357639270355
"Mixed",100000,13.47699785232544,"1193_BNG_lowbwt",3,True,"3237.08 + (-1509.01 * (((sin(sin(x0)) - ((x3 * x7)/(x1 + x4))) + (x4/x1))))",0.5531499845645578,0.5732308135564965
"Mixed",100000,13.623010873794556,"1193_BNG_lowbwt",4,True,"-271771 + (0.666932 * (((((x4 + -1612.074670902154) * (x0 + -255.7035426432683)) + (x2 * (x7 + x3))) - sin(((x8 * x3) + (1307.4029642456576 + x4))))))",0.5557485503507817,0.5946620939379776
"Mixed",100000,9.511942863464355,"1193_BNG_lowbwt",5,False,"((((x2 * x7) * x3) - ((x5 + x3) + (x7 + x8))) - (-2399.8242176834474 - ((767.9457173903941 - x5) + (x0 * -1155.7033393239747))))",0.556434274296145,0.5378493861461335
"Mixed",500000,13.287479639053345,"1193_BNG_lowbwt",4,True,"6.26026e+06 + (1663.42 * (((((-3761.6298568593656 + x7) - (x4/x1)) - sin(x7)) - sin((sin(x0) * sin(x0))))))",0.5458789661043555,0.5929621560425029
"Mixed",500000,22.344732761383057,"1193_BNG_lowbwt",3,True,"3078.11 + (-0.580283 * (((((x4 * x2) - (x8 + x2)) - (x8 + (-1860.85758002702 * x0))) - (x3 * (x7 * (90.09252270571969 + x2))))))",0.5591789025876406,0.5789456627126807
"Mixed",500000,31.227837800979614,"1193_BNG_lowbwt",2,False,"(((-1326.4153996235607 * sin(x0)) + ((236.3137186910882 * x7) - (x1 + -3097.0305023986957))) + (((x2 * x4) * (x0 - x4)) + ((x1 * x3) * (x3 - x4))))",0.5620008083032708,0.5801045449848732
"Mixed",100000,14.563387870788574,"1193_BNG_lowbwt",5,True,"174997 + (-0.933202 * (((((x4 * x1) + x7) - ((166.52377437623858 + x0) * (-1107.3598514502019 + x7))) + ((x4 - (x7 + x3)) * ((x2 - x4) - x7)))))",0.5719824790512549,0.5558678512558253
"Mixed",100000,9.205780982971191,"1193_BNG_lowbwt",6,False,"((((x2 - x0) * (x7 - x4)) + (x0 * (-768.8567673587082 - 248.8942085507942))) + (3059.489823260198 + x2))",0.5538144993218538,0.5636431249414693
"Mixed",500000,14.595149993896484,"1193_BNG_lowbwt",5,True,"3126.4 + (244.691 * (((((x0 * x4) - sin(x0)) - (x0 + (x0 - x7))) + (((x3 + x8)/(x1 - x4)) - (x0 + (x4 + x0))))))",0.5717021262752495,0.5543428283009726
"Mixed",100000,13.965301990509033,"1193_BNG_lowbwt",6,True,"3188.94 + (-1.34622 * (((sin((679.5999367148986/x2)) - ((x7 - x4) * (x2 + x4))) + (((x1 + x5) - (-942.6449041202842 + x7)) * sin(x0)))))",0.5563789841666353,0.5686599893674604
"Mixed",100000,9.649520874023438,"1193_BNG_lowbwt",7,False,"((x2 * (x0 + sin(x7))) - ((sin(972.2823288708512) + (x0 * 1425.2594068212604)) - (3508.9335894670076 - 230.48882605972176)))",0.5352815747792643,0.5163945905492389
"Mixed",500000,11.472820043563843,"1193_BNG_lowbwt",6,True,"4482.38 + (1314.44 * (((((x4 - x7) + (x1 - x3))/((x4 + x4) - (x7 + x1))) - sin(x0))))",0.5594827125569215,0.5722821088987561
"Mixed",500000,35.14058804512024,"1193_BNG_lowbwt",3,False,"((((x3 * x2) * x7) + (x0 * (x8 - 1069.5293046313686))) - (((x1 - 3742.2853678223673) + 2640.2945884907363) - 2038.9097964377263))",0.5496065535607199,0.5694870046868471
"Mixed",500000,8.91982126235962,"1193_BNG_lowbwt",7,True,"3327.8 + (-1297.27 * ((sin(x0) - ((-1771.536825759667/(x2 * x2)) - ((x2/-2072.772414673612) * (x7 * x3))))))",0.5604021185608973,0.5385608347908997
"Mixed",100000,13.642088890075684,"1193_BNG_lowbwt",7,True,"5763.99 + (-1.7368e+07 * (((sin((x0 - 4604.817082913085)) - ((x7 - x4)/(x0 + x1)))/(x2 + 4518.710562962603))))",0.5630582626297802,0.5471351618401845
"Mixed",100000,9.424835205078125,"1193_BNG_lowbwt",8,False,"(((x7 + (x8 * x1)) + (x1 - (x2 * x0))) + (((x2 * x7) + (x0 * -891.3167136365878)) + 3050.446110114285))",0.5493100764000223,0.5333217199543911
"Mixed",500000,15.753208875656128,"1193_BNG_lowbwt",7,False,"(((x0 * -892.5859268364748) - (x0 * x2)) + (((x7 * x2) + (x1 + 2922.2852859367417)) + x2))",0.5446170167794521,0.526746523960915
"Mixed",500000,33.00403809547424,"1193_BNG_lowbwt",5,False,"(((-173.82115431375345 + (3336.733003149637 - x3)) * sin((-3121.0898654000853 - x0))) + (((x7 * x3) + (x0 - x4)) * ((x1 + x2) - (x5 * x1))))",0.56919968832576,0.5539529663743675
"Mixed",100000,8.279502153396606,"1193_BNG_lowbwt",9,False,"(3119.1562032898623 - ((x3 * (x4 - x1)) - ((x2 - x4) - (x0 * 1052.5956065204014))))",0.5445464903812962,0.5223529012926904
"Mixed",500000,39.049314737319946,"1193_BNG_lowbwt",4,False,"(((x2 * (x7 * x3)) + ((x2 * x8)/x1)) - (((x4 * x2) - -196.0044883416181) - ((x0 * -997.6670561360455) + (x8 + 3339.334212430495))))",0.5538311088424762,0.597274340875493
"Mixed",500000,7.06574010848999,"1193_BNG_lowbwt",9,False,"((-1078.6580084751529 * x0) - -3238.6348715590393)",0.5400899898069222,0.5133469572914864
"Mixed",100000,16.577773809432983,"1193_BNG_lowbwt",8,True,"-2.52309e+06 + (-1086.11 * ((((x0 - 2326.770951945506) - ((x3 * x7) * sin(12.676224202314899))) - sin(((2643.0195124361935 + x4) - (x2/3608.870885933668))))))",0.5665167738316998,0.5631099946741108
"Mixed",100000,8.33780288696289,"1193_BNG_lowbwt",10,False,"((((x8 - x2) - (985.3461191696146 + x1)) * x0) - ((x6 - (x2 - -3225.3213224901006)) + (x4 * (x2 + x3))))",0.557391394936273,0.5147392457983364
"Mixed",500000,11.359499216079712,"1193_BNG_lowbwt",9,True,"5317.83 + (-3193.76 * (sin((((x7 - x4)/(x1/x3)) - (sin(x0) - (-4508.228232509842 * -222.75243072865723))))))",0.572799982144234,0.541292783110014
"Mixed",100000,16.475510835647583,"1193_BNG_lowbwt",9,True,"3261.32 + (-4.29709 * (((((x0 - x1) * (x7 - x4)) * (x3 + sin(x7))) - ((sin(375.42391360956384) * (x1 - x3)) + ((-299.11356888506594 + x8) * sin(x0))))))",0.5700803751736269,0.5392761231890181
"Mixed",500000,20.08913278579712,"1193_BNG_lowbwt",8,True,"2949.21 + (-0.224261 * ((((4824.068579747819 * (x4/x1)) - (sin(x7) * (x2 + 954.8664736412279))) - (((x2 + x2) - (4799.537174939997 * x0)) - ((488.4358317246395 - x1) * (x4 - x3))))))",0.5701824838985832,0.5683802296905576
"Mixed",100000,13.535876035690308,"1193_BNG_lowbwt",10,True,"3189.14 + (-1315.1 * ((sin((x0 + (x4/x1))) - ((sin(x7)/921.1866491759031) * ((x3 - x4) * (x2 - x1))))))",0.5742164864987211,0.5372535547571278
"Mixed",100000,8.606986999511719,"1193_BNG_lowbwt",11,False,"((((x3 - x4) * x2) + 3153.355865453299) + (x0 * -1104.0079881669867))",0.546923889719533,0.5760435937551753
"Mixed",500000,37.76963806152344,"1193_BNG_lowbwt",6,False,"((((x7 * x1) - (x0 * 1112.9097856634087)) - ((-3282.301400406012 + x1) - -105.32344034279467)) + (((x7 * x3) * x2) - ((x2 * x4) - (x0 * x1))))",0.5637497403919858,0.5753413385616575
"Mixed",100000,12.922524213790894,"1193_BNG_lowbwt",11,True,"3185.26 + (195.177 * (((x7 - x4) - (sin((x0/339.83745949186454)) * ((x2 * x5) + (x2 + 1719.9660722265576))))))",0.5533855196675219,0.5807986262099287
"Mixed",100000,10.407733917236328,"1193_BNG_lowbwt",12,False,"((((x1 - x1) + (x2 * x3)) * (x7 - (x4 * x4))) + (x3 + ((x0 * -1113.1490268680798) - (x5 + -3252.2764452016495))))",0.5595508542236413,0.5600923411442824
"Mixed",500000,6.621138334274292,"1193_BNG_lowbwt",12,False,"((x0 * ((x7 - 847.978224872522) + (x7 - x2))) + 3130.651793945012)",0.5063896736258569,0.4955485132310634
"Mixed",500000,32.385597944259644,"1193_BNG_lowbwt",8,False,"((((x7 * x2) - (x4 * x2)) - ((-3059.0358682224 - x2) + (x6 - x1))) - (sin((x0 + x0)) * (1217.0135037742082 + (x5 * x2))))",0.5616660140271634,0.5565156055513278
"Mixed",100000,8.818933010101318,"1193_BNG_lowbwt",13,False,"(3112.3630040260946 - ((1168.836750624756 * sin(x0)) + ((x7 + x2) * (x4 - x3))))",0.5525769520808907,0.5404720669609198
"Mixed",100000,15.606825113296509,"1193_BNG_lowbwt",12,True,"-1.45673e+09 + (1057.53 * (((((x7 - x4) * sin(2645.4240201082043)) - ((-489.95522428344583 * 2811.4493828404975) + (x0 - x3))) + ((x3/(x1/x3)) - x3))))",-7.785256429718212,-7.682195032124913
"Mixed",500000,17.294840812683105,"1193_BNG_lowbwt",12,True,"1226.48 + (-1940.47 * (((sin(sin(x0)) * sin(sin(x0))) - (((x3 * x7) + (x7 + x1))/(x4 + (x1 + x4))))))",0.5648402466800362,0.5697444091683628
"Mixed",500000,11.208716869354248,"1193_BNG_lowbwt",13,False,"(((x7 + (x3 - x4)) * x2) + (3065.2820494597427 - ((x3 * x1) + (1118.847499674994 * x0))))",0.5673146756505141,0.557573743693003
"Mixed",500000,33.15969491004944,"1193_BNG_lowbwt",10,False,"((((x1 * x6) - (x3 + 3232.7041341126865)) * sin((940.7534542442402 + x0))) - (((x0 * x7) * (x2 * x5)) + ((x4 - x7) * (x2 * x3))))",0.5772434901520618,0.5362343819125418
"Mixed",100000,14.052452802658081,"1193_BNG_lowbwt",13,True,"3154.52 + (-1231.94 * (((((x7 - x4) * (x3 + x3))/((x7 - x1) - (x2 * x0))) + sin((x0 - (x2/3204.3306394588885))))))",0.5699450804520438,0.5614040943426827
"Mixed",500000,31.39536690711975,"1193_BNG_lowbwt",10,True,"-1.21454e+06 + (0.408504 * (((((x4 - x3) * (x4 - x2)) + ((1474.109374499915 * x0) + (-2100.048947986331 - x5))) - (((x0 + -729.9152628922631) * (4086.0077306042963 + x7)) + ((x4 * x2) - (x7 * x2))))))",0.5758886910309688,0.5254155638988682
"Mixed",500000,26.526379823684692,"1193_BNG_lowbwt",11,True,"3171.09 + (0.651667 * ((((sin(x0) * (x8 - 1768.9098213645989)) + ((x3 + x7) * (x7 * x2))) - ((200.96470944603996 - (x8 - x2)) * sin((x0 + x4))))))",0.5662286634520648,0.5916600657807665
"Mixed",100000,8.82897400856018,"1193_BNG_lowbwt",14,False,"((((x7 - x4) * (x5 + x2)) + (x7 * 63.62573807621703)) - (((x0 * 1208.3799607148046) + x8) - (sin(1790.876901236236) + 3185.9432402122106)))",0.5588592481574647,0.5426952141482057
"Mixed",500000,9.696786165237427,"1193_BNG_lowbwt",14,False,"(-3176.4954435727404/(((x4 + x2) + (x0 * x1))/((x1 * x0) - (x3 + x2))))",0.5026586466630892,0.497608568408867
"Mixed",500000,32.64428973197937,"1193_BNG_lowbwt",11,False,"((((x8 + 2868.751141064367) + (x3 * x2)) - ((x4 * x2) * x3)) + (((x0 + x0) + (x0 - x7)) * ((x8 - 213.40250548747395) + (x8 - x2))))",0.5611458302940017,0.5756697541572169
"Mixed",100000,13.0228590965271,"1193_BNG_lowbwt",14,True,"3063.64 + (-0.79076 * (((((x0 - x7) + (x6 - x7)) * x2) - (((x3 + x3) * x1) - ((1237.9943350886103 + x1) * x0)))))",0.5596339036243755,0.5439058928765912
"Mixed",100000,9.647029876708984,"1193_BNG_lowbwt",15,False,"((x3 - ((x6 + x1) + (x1 - 3174.237315616462))) + ((x0 * -1255.0952161052091) - ((x0 + x7) * -202.69287409027606)))",0.5503146669787484,0.5322322680322034
"Mixed",500000,23.217334985733032,"1193_BNG_lowbwt",13,True,"2994.42 + (0.431482 * (((((-1186.2105316648176 - x1) * (x0 + x0)) - ((364.6144719530878 * x4) - (x3 * x2))) + (((x7 * 1000.1522038137786) + -178.22402692319113) * sin(x7)))))",0.572031517839823,0.5554035648874587
"Mixed",100000,8.545180797576904,"1193_BNG_lowbwt",16,False,"((x2 - ((x4 - x2) - 3034.5311711746767)) + (x3 + (x0 * (x7 - 1290.9023108719696))))",0.5275275514466986,0.5147348064226713
"Mixed",500000,14.624977827072144,"1193_BNG_lowbwt",15,False,"((((x4 - 2498.7274327836476)/sin(-2693.187028695672)) - (x4 * (x7 - x2))) * sin((x0 + -221.6227154252981)))",0.5471396089214922,0.5374126514375219
"Mixed",100000,15.687520027160645,"1193_BNG_lowbwt",15,True,"3066.75 + (-285.649 * (((sin(sin(x0)) - ((x7 - x0) - (x0 + x0))) - ((x4 * (4569.008894077158/x2))/((x1 - x2) - sin(x0))))))",0.5656134086163148,0.5476937767747766
"Mixed",100000,9.109930038452148,"1193_BNG_lowbwt",17,False,"((((x2 * x7) + x3) - ((x0 * 878.936917205275) - (x6 - x1))) + (((x1 * x8) - sin(-2431.564666680206)) - ((x6 * x6) - 3093.1541329209745)))",0.527872882492098,0.5336744322100628
"Mixed",500000,21.111354112625122,"1193_BNG_lowbwt",14,True,"3051.41 + (-1.28386 * (((((770.7515886913302 + x5) * x0) + ((x5 - x2) - (x7 * x2))) + (sin((x4 + x0)) * ((x2 + x1) + (x1 + x5))))))",0.5688717640002454,0.5507100070644813
"Mixed",100000,17.27797794342041,"1193_BNG_lowbwt",16,True,"3181.36 + (-0.4932 * (((((2178.014402552244 * x0) - (x4 * 95.60801613257547)) + ((436.7912498073359 * x4) + x0)) - (((x2 + x2)/(x2 + x4)) * ((x2 + x8) * (x7 * x3))))))",0.5724687699833676,0.5539435215612298
"Mixed",100000,9.827162027359009,"1193_BNG_lowbwt",18,False,"(3319.702371949911 + (((x3 * x2) * (x7 - x4)) - ((x0 * 1017.3592775161625) + x2)))",0.5639254898971384,0.5420923190585529
"Mixed",500000,25.18150281906128,"1193_BNG_lowbwt",15,True,"3197.37 + (0.539678 * (((((x7 - x4) * (x7 + x2)) * ((x3 - x0) * x3)) - (sin(sin(x0)) * ((206.336357583038 * x5) + (2411.6348534001936 + x2))))))",0.5720536270017293,0.5663380767897556
"Mixed",100000,16.278682231903076,"1193_BNG_lowbwt",17,True,"3126.82 + (1.36242 * (((((x2 * x7) - (x0 * 788.1129277648288)) - (x4 * x2)) + (x3 * ((x3 * x7) * x1)))))",0.5679412012440375,0.5597508375583424
"Mixed",500000,20.475484132766724,"1193_BNG_lowbwt",16,True,"1093.27 + (-2041.5 * (((((x4 - x7) + (x5 * x0)) - x1)/(x4 + ((x1 - x3) + (x1 * x0))))))",0.5715009784511187,0.5519189739728454
"Mixed",500000,15.870406150817871,"1193_BNG_lowbwt",17,True,"3214.17 + (-1080.65 * ((x0 - (((x7 - x4) * (x3 * x3))/(x1 * sin(1912.440223249341))))))",0.5672156381752569,0.5567705345255696
"Mixed",500000,19.692081212997437,"1193_BNG_lowbwt",17,False,"((x0 * ((-1175.2439084853543 + x1) + (x8 * x1))) + (((x2 * x7) + 3321.9337754154185) - ((x1 - -75.74897912359727) + (x2 * x4))))",0.5596040187001974,0.5532202360994543
"Mixed",500000,24.695600032806396,"1193_BNG_lowbwt",16,False,"((x7 * (x2 * x3)) - (((-3166.346980552355 - x8) + (1260.9811881243447 * x0)) + ((x1 + x1) * (x4 - x0))))",0.5592144004851587,0.5342915563451789
"Mixed",100000,16.05411982536316,"1193_BNG_lowbwt",18,True,"3086.4 + (0.299971 * ((((x8 + -3642.3637198439224) * (x0 * (x0 * x0))) + (((x3 * x2) + (x2 + x1))/(sin(-1871.213231250985)/(x7 + x7))))))",0.5637819240673763,0.5394759925898123
"Mixed",100000,10.839818000793457,"1193_BNG_lowbwt",19,False,"((2941.93687799076 - (x0 * (x2 + 523.1910376200782))) + (((x2 - x6) + x8) * (sin(x7) + (x3 - x0))))",0.5076211006252336,0.5116564930258811
"Mixed",100000,15.012239217758179,"1193_BNG_lowbwt",19,True,"-346811 + (0.077421 * (((((x7 - x0) - (x0 + x0)) + 995.0213042691837) * ((x3 - (x4 - 4540.701049826231)) - (x4 + x7)))))",0.5629091376885964,0.5797146961588745
"Mixed",100000,11.480960845947266,"1193_BNG_lowbwt",20,False,"((((x7 + x3) - (-3729.8359153796437 + x6)) - (x1 + (x1 + x4))) + ((sin(x3) - (-169.01694515078907 + 624.127553670018)) - ((x0 * 1069.2050147655004) - (x1 * x3))))",0.5369134632703887,0.5401750798482743
"Mixed",500000,17.494759798049927,"1193_BNG_lowbwt",19,False,"((((x7 - x0) * (x2 + x1)) * (x3 - x4)) + (2990.354008262233 + ((x2 * x7) - (x0 * 887.7018359462816))))",0.5592473341200035,0.5771990587535383
"Mixed",100000,15.81454586982727,"1193_BNG_lowbwt",20,True,"-122499 + (209.444 * ((((x2 * (x3/467.4704726479018)) + ((x0 * 3492.1589562407453)/(x3 + -679.8521198322777))) + (599.7753159985207 + sin((x7 - x4))))))",0.5691728971495031,0.5644211272633017
"Mixed",100000,10.475698232650757,"1193_BNG_lowbwt",21,False,"(((2760.8392901605985 + (x8 + 198.46052704849245)) + ((x2 + x2) + x2)) + (x0 * -1039.076791221899))",0.5148268718652963,0.509129778280109
"Mixed",500000,21.372824907302856,"1193_BNG_lowbwt",19,True,"3076.51 + (-176.808 * (((sin(x3) + (x6 - (x6 - x4))) + (((x0 + x0) - (x3 - x0)) - ((x7 - x0) - (x0 + x0))))))",0.5634945834560351,0.5800262714058092
"Mixed",500000,8.319385051727295,"1193_BNG_lowbwt",21,False,"(((-719.8863966453374 - (219.14429638734526 + 111.99904613317749)) * x0) + 3212.5920948636963)",0.530615291552017,0.5251954410196757
"Mixed",500000,19.35756492614746,"1193_BNG_lowbwt",20,True,"3093.48 + (-1072.25 * (((x0 - ((x4 - x7) * sin(-2350.083061966664))) - (((x3 * x3) + sin(x2))/(x1 + (4265.739775255065/1557.6347003149742))))))",0.5709447755529934,0.56423356615826
"Mixed",500000,30.17060899734497,"1193_BNG_lowbwt",18,True,"3186.11 + (-0.845443 * (((((x4 * x3) * (x1 + x1)) - (sin(x2) * x1)) - (((x7 * x3) * (x1 + x2)) + ((-1287.4911260400759 * x0) - (x2 * x4))))))",0.5751914440499519,0.5482992160167479
"Mixed",100000,8.76492977142334,"1193_BNG_lowbwt",22,False,"((x0 * ((x8 - 1181.8431503681263) - (x2 * x5))) - -3398.502645234657)",0.5103416968747571,0.5540057136357464
"Mixed",100000,14.607292890548706,"1193_BNG_lowbwt",21,True,"3207.12 + (-1287.22 * (((((x4 - x7)/sin(-1191.145331476278)) * (x3/(x1 + x0))) + sin(x0))))",0.569130763759301,0.549480730096587
"Mixed",500000,15.975280046463013,"1193_BNG_lowbwt",21,True,"13318.7 + (251.641 * ((sin((x7 - sin(x4))) + (((x4 - x3) + (422.0975906115491 + x4))/((x0 - x0) + (x0 + -10.44641170893695))))))",0.5652826618405369,0.5468051397859447
"Mixed",100000,14.80382776260376,"1193_BNG_lowbwt",22,True,"3160.01 + (-1181.27 * (((((x1 * x0) + (x6 - x7)) + ((x4 + x4) - (x7 + x3)))/(x4 + ((x4 + x1) + x4)))))",0.553491036574035,0.5868688425654539
"Mixed",100000,9.986984968185425,"1193_BNG_lowbwt",23,False,"((2829.182876954749 + (sin(x3) * x2)) - (((x7/x2) - (-342.3065390772128 + x6)) * ((x0 - x7) + (x0 + x0))))",0.5490528426116241,0.5544316954510415
"Mixed",500000,16.977248191833496,"1193_BNG_lowbwt",22,True,"2999.55 + (1202.73 * (((((x4 - x3) * (x0 - x2))/((2680.372096175084 * x4) + 1291.1264825292428)) - sin(((x0 - x7) + sin(x7))))))",0.5607175154694088,0.5964252611943401
"Mixed",100000,13.501405954360962,"1193_BNG_lowbwt",23,True,"3096.04 + (-1681.24 * ((sin((sin(x0) * sin(x0))) - ((x7 - sin(x7)) * sin((2112.5955885487997 - x4))))))",0.5586156310139307,0.5595296362036968
"Mixed",100000,12.583482027053833,"1193_BNG_lowbwt",24,False,"(((3315.5768479174017 - (x4 * x2)) + (sin(x0) * (x2 - 1469.3505085657384))) + (((x4 + x3) * (x1 * x7)) - ((x6 + x5) * (x1 - x8))))",0.5480046794375459,0.557049588379052
"Mixed",500000,17.45329213142395,"1193_BNG_lowbwt",23,True,"3064.97 + (89.5787 * (((((x7 + x3) - (x4 + x4)) - (x0 * (12.539905660670392 - x4))) + x7)))",0.569681584762362,0.5722108954728712
"Mixed",500000,24.65339684486389,"1193_BNG_lowbwt",22,False,"((((-1067.3738611830154 * x0) + (x7 * x2)) + 3045.204917683768) - (((x3 + x3) - (x8 * x8)) - ((x2 * x7) * (x3 - x4))))",0.5559938880030542,0.5946814239759659
"Mixed",500000,55.72739791870117,"1193_BNG_lowbwt",18,False,"(((2999.895498518029 + (173.5414306358845 * x7)) + ((-876.8931889612119 * x0) + (x1 * x0))) + (((x2 * x3) - (x0 * 234.67298638140315)) - ((x4 * x2) + x3)))",0.5728424368996278,0.5475318607590134
"Mixed",100000,961.5181591510773,"1193_BNG_lowbwt",25,False,"(3273.0481654884125 - (x0 * 1035.8436182768185))",0.533807177091389,0.5240016377011256
"Mixed",100000,968.7560229301453,"1193_BNG_lowbwt",24,True,"3179.2 + (-235.388 * (((sin((x0 + x4)) + ((x0 + x0) + sin(x5))) + (x0 + (x0 - (x7 * x7))))))",0.5614926241414968,0.5764120645177395
"Mixed",500000,999.9191498756409,"1193_BNG_lowbwt",20,False,"((((x0 - x3) - (x7 - x4)) * ((x3 - x2) - x1)) - (((x0 * x2) + (x0 * 620.4497629730766)) - ((2868.536639448967 + x2) - (x0 * 166.79479714764625))))",0.5633988629229587,0.5596274972895572
"Mixed",500000,1057.9242799282074,"1193_BNG_lowbwt",24,False,"(((1556.9207441529063 + (x0 * 1866.7654424387194)) * sin(-4256.268823004753)) + (((x3 - -4043.5727137852705) + (x7 * x2)) - (x0 * (x2 + x5))))",0.5476315205112352,0.5554188465906964
"Mixed",100000,1056.6225290298462,"1193_BNG_lowbwt",26,False,"(((x2 * (x6 + x3)) - ((x0 * 1011.345418368236) + x4)) - -3077.4066613511704)",0.5290804066240142,0.5476936537993788
"Mixed",500000,1151.1520421504974,"1193_BNG_lowbwt",26,True,"3165.57 + (-1245.04 * (sin((x0 - ((x4 - x7) * sin(3977.0681096998824))))))",0.5544712227611658,0.5801650585966844
"Mixed",100000,2112.545994758606,"1193_BNG_lowbwt",25,True,"3067.5 + (1002.86 * ((((x0 - (x0 + x0)) + ((x3/x1) * (x3 - x0))) - (((x0 - x2) * (x4 - x7))/((x8 * x7) - (509.8844864086824 + x2))))))",0.5691906864484193,0.5674267115114173
"Mixed",500000,2122.5280210971832,"1193_BNG_lowbwt",24,True,"3191.42 + (0.922296 * (((((x3 * x2) * x7) - (sin(x0) * 1338.8357734351719)) - ((x4 + (x5 * x0)) * (x3 + (x2 + x1))))))",0.5656198000466341,0.5813563687018567
"Mixed",100000,1160.9345018863678,"1193_BNG_lowbwt",26,True,"3275.63 + (215.388 * (((sin((x3 - 4161.686260505203)) + x7) - ((sin(x0)/sin(2469.482316645092)) + sin((x4 + x0))))))",0.5607076050142599,0.5952647382911608
"Mixed",100000,1408.9934260845184,"1193_BNG_lowbwt",27,False,"((((2754.195069603719 - x0) + (x8 - -248.5045744226392)) - (x1 * (x0 * x1))) - ((sin(x0) * (x1 + x2)) - ((x2 * x7) + (x4 - x0))))",0.428275541692572,0.44375017127213
"Mixed",100000,342.7684118747711,"1193_BNG_lowbwt",28,False,"(3245.8683272351495 + ((sin(x0) + sin(x0)) * -643.9182655306013))",0.5372585131122255,0.524954659165876
"Mixed",100000,1403.425197839737,"1193_BNG_lowbwt",27,True,"3176.42 + (-1348.23 * ((sin((sin(x7) * (x7 - -3859.2005244487223))) - sin((sin(x4) - (x4 + x0))))))",0.562783554006463,0.5640005492294073
"Mixed",500000,2460.5569248199463,"1193_BNG_lowbwt",25,True,"2929.91 + (0.383864 * (((((x7 * x2) - (x0 * 2676.2971601252593)) + ((291.2361128438704 * x3) - (x5 - x2))) + (((x7 + x6) - (x4 + x6)) * ((x1 - -492.05706497979253) - (221.88201786512593 * x0))))))",0.572434744470066,0.5731649053464591
"Mixed",500000,2461.8254492282867,"1193_BNG_lowbwt",25,False,"((((x7 - x1) - (x1 + -3098.739802349442)) - ((x2 + x1) * (x4 - x7))) + (((x2 * x3) - x1) - (x0 * (916.1942547730335 + x2))))",0.5651615115368057,0.5673723014629981
"Mixed",500000,1505.5117001533508,"1193_BNG_lowbwt",26,False,"((((x2 + x1) + (x1 - -2871.4917587058126)) - ((x7 * x2) * (x0 - x3))) + ((x2 * (x7 - x4)) - ((854.6157129771077 + x2) * (x0 * x0))))",0.5557634568807102,0.5920457945665093
"Mixed",500000,2480.578115940094,"1193_BNG_lowbwt",23,False,"((((2929.80617540202 + x0) + (x3 * x2)) * sin((-167.98688889491092 - x0))) - (((x4 * x2) + (x1 * x3)) - (154.28190639424176 + (x7 * x2))))",0.5602765654211415,0.5643275364936515
"Mixed",100000,349.4081108570099,"1193_BNG_lowbwt",28,True,"3112.66 + (0.654372 * (((sin((x7 - x0)) * ((x2 * x3) - (x4 - 1786.32586699735))) - ((sin(x7) * (1500.6889169469857 + x1)) + ((x4 + x4) * (x2 - x1))))))",0.5653427059187086,0.5617467478671324
"Mixed",500000,355.0100338459015,"1193_BNG_lowbwt",27,True,"971.788 + (-2266.92 * (((((x4 - x0)/x1) * ((x4 - x0) + x4)) + (((x0 - x7)/(x1/x3)) + sin((4647.965151268261 + x0))))))",0.5677537806238474,0.5653814184579469
"Mixed",500000,358.28150391578674,"1193_BNG_lowbwt",27,False,"((((x2 + x2) * (x0 - x4)) * sin((3690.1284281331923 - x5))) + (((-1434.9282668707083 * x0) - (x1 + x1)) - -3453.258860157142))",0.53701424835145,0.5273364678257131
"Mixed",100000,6.73498797416687,"1193_BNG_lowbwt",29,False,"((((x2 * x0) - x8)/sin(sin(1457.5150411465058))) + (((x2 + x8) * (x7 + x7)) + (2950.1126017205297 - x0)))",0.4761659134185613,0.4759646634668335
"Mixed",100000,9.780742883682251,"1193_BNG_lowbwt",29,True,"1734.36 + (1466.22 * (((((x1 - x4) + (x3 * x7))/((x5 - x7) + (x1 + x4))) - sin(sin(x0)))))",0.5637678384592191,0.5669062780617733
"Mixed",500000,12.616162061691284,"1193_BNG_lowbwt",28,True,"3223.81 + (-1081.76 * (((((x4 * x3) - (x7 * x3))/((x1 - x3)/(x3 - x0))) + x0)))",0.5674703204271905,0.5592173138825722
"Mixed",100000,10.41110873222351,"1199_BNG_echoMonths",0,False,"((((x7 + 9.867708557656226) + x5) * (sin(47.39234824421379) - x0)) + (((x3 + x8)/sin(-35.70357243848779)) - ((8.751703299026858 * x8) - (6.409715035948035 - -26.596494573535697))))",0.419948828002936,0.4327956143241296
