alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,233.66933703422546,"1193_BNG_lowbwt",2,False,"((((x3 - x4) * (x7 * x2)) + (3157.0245151432086 + sin(x2))) - (sin(sin(x0)) * ((1419.752577940808 - x8) + (x5 * x2))))",0.5595132833842091,0.5838338173016469
"Mixed",500000,91.30504488945007,"1193_BNG_lowbwt",21,False,"(3005.325418392724 - (((x0 - x1) - (-839.9994577565664 * x0)) - ((x7 - x0) * (x2 + x2))))",0.5546043464156053,0.5459285732538799
"Mixed",100000,47.437122106552124,"1193_BNG_lowbwt",26,False,"((((x6 - -231.40679436773073) * sin(x7)) - ((x0 * 1045.0459248587688) - (x3 * x2))) + 2926.236546098516)",0.545927839843779,0.5772666036602954
"Mixed",500000,118.76465106010437,"1193_BNG_lowbwt",19,False,"(sin(((x0 - x1)/(x4 + x1))) * (((x2 * x0) + (x0 * 898.1523340187965)) + ((-70.35255791436528 + -3686.071300452108) - (x2 * x7))))",0.5384556134983398,0.5531689260841348
"Mixed",500000,109.06023240089417,"1193_BNG_lowbwt",20,False,"((((x2 + x8) + (x3 * x1)) * (x7 - (x4 - x0))) + (3190.9272172332794 + ((x3 * x1) - (x0 * 1197.2144659104322))))",0.5630730477691088,0.5523268793515852
"Mixed",100000,57.57893776893616,"1193_BNG_lowbwt",25,False,"((x7 * x2) - ((-3129.251785219319 - (x1 * 2.696991193811629)) + (x0 * (780.9304000202426 + 434.638093564912))))",0.5445128402500288,0.5472281686155526
"Mixed",500000,129.93626284599304,"1193_BNG_lowbwt",18,False,"((4175.428578168863 - ((x4 - x7) * (x2 * x3)))/((sin(x0) - sin(-56.944578611696066)) - sin((x0 - 1484.8700012723168))))",0.5608361323713629,0.5211398028207208
"Mixed",100000,63.36465883255005,"1193_BNG_lowbwt",24,False,"((((x2 + x1) + (x7 * x2)) + ((x1 + 2948.4376752737376) - (x5 - x7))) - (((x1 - -910.6351375345993) + x2) * x0))",0.5457385943904954,0.5591955406658555
"Mixed",500000,78.39918899536133,"1193_BNG_lowbwt",23,True,"3181.97 + (-0.306543 * (((639.4607977196753 * (x4 - x7)) - (((x8 + -3883.4447228888275) + (694.5494356581852 * x4)) * x0))))",0.5640427435303947,0.5664114442741507
"Mixed",100000,73.05226182937622,"1193_BNG_lowbwt",24,True,"4554.93 + (-1336.62 * (((((x4 - x7) + (x4 + x1))/(x1 + (x3 * x7))) + sin(x0))))",0.5583355442174194,0.5746707656696719
"Mixed",100000,84.44724297523499,"1193_BNG_lowbwt",23,True,"2971.17 + (0.161952 * (((x0 * (-2834.363052445793 - (3776.556265193624 - x8))) + (((x5 + -788.7950067116254) * (x4 - x3)) - ((x4 - x2) + (-1084.0210351655917 * x7))))))",0.5652919608723255,0.5684919284003822
"Mixed",100000,54.42222213745117,"1193_BNG_lowbwt",28,False,"((sin(x7) - ((4061.0822277015695 - x5) * sin(36.84063706455758)))/((sin(2809.8185992216404) + sin(x0)) + (sin(-4501.447274255366) * (x0 * x0))))",0.5270276441007787,0.5147208675488222
"Mixed",500000,177.42926907539368,"1193_BNG_lowbwt",14,False,"((((x2 * x7) - -3418.9126198194945) + ((-156.7069534374972 - x1) - (x4 * x2))) + (sin((3087.143792677147/-147.38545376359784)) * (sin(x0) + (x0 * 1314.0062329718164))))",0.5612007262341483,0.5449961769664731
"Mixed",100000,77.65895223617554,"1193_BNG_lowbwt",25,True,"-632752 + (63338.8 * (((((4556.291195853155 + x7) + (x3 - x4)) - sin((x0 * x5)))/(sin(sin(x0)) + 453.92260892582567))))",0.5681788198975581,0.5618641276811052
"Mixed",100000,65.82493782043457,"1193_BNG_lowbwt",27,False,"(((sin(2503.11647943021) + (x2 - x1)) - ((-1472.867454370527 - x2) + (x8 - 1548.864601407829))) - (((x2 + x2) * (x0 + x0)) * (sin(-727.6775322732822) + sin(x0))))",0.4943082596874785,0.4944838352751936
"Mixed",500000,173.78600192070007,"1193_BNG_lowbwt",16,False,"((((x7 * x2) - (x2 + x1)) + ((x8 + x7) + (x0 * -1021.3859393212167))) - (-3167.236200376748 + ((x2 * x4) - (x2 * x3))))",0.5685508882552945,0.5477517968759704
"Mixed",500000,260.1021919250488,"1193_BNG_lowbwt",9,False,"(((3173.8163396641157 - (x4 * x2)) + ((x3 * x2) * sin(x7))) + (((x0 * -717.3518861420342) + (x7 * x1)) - (x0 * 362.7034471051752)))",0.5737536168902722,0.5461572368871574
"Mixed",500000,170.48728394508362,"1193_BNG_lowbwt",17,True,"-615921 + (0.402546 * (((((-3043.723210331874 - x7) + sin(x4)) * (sin(x0) - 505.1662603856061)) - ((x3 - (x5 * x0)) * ((-5.733634982162797 - x2) - (x7 * x2))))))",0.5758084307770701,0.5646160342335895
"Mixed",100000,80.42245316505432,"1193_BNG_lowbwt",26,True,"6283.85 + (-1622.48 * (((sin(sin(x0)) - ((x7/2945.787270012771) * (x1 + x2))) - ((x1 - (x3 - x1))/((x4 - x1) - (x0 + x7))))))",0.5604094259494579,0.5877169767028976
"Mixed",500000,129.41862392425537,"1193_BNG_lowbwt",21,True,"1445.09 + (1.2497 * (((((x2 * x4) - 1398.9736624584166) * sin((-1849.0363004872022 - x0))) + (x3 * ((x2 * x7) - (x1 * x4))))))",0.5731087950578018,0.5548890606049051
"Mixed",100000,55.714648962020874,"1199_BNG_echoMonths",0,False,"((((x3 + 27.123527899070833) - (x5 * x8)) - (x0 * 19.5850942430284)) + ((sin(x7) - x2) + (x7/x7)))",0.4153993606858013,0.43126849615986107
"Mixed",100000,61.97602462768555,"1193_BNG_lowbwt",29,False,"(3318.1198986212685 - (((x5 * x7) + (x0 * 1325.955668660637)) - ((x3 + x1) * (x7 * x3))))",0.5220889024512345,0.5407003387830347
"Mixed",100000,83.82608580589294,"1193_BNG_lowbwt",27,True,"2671.35 + (-686.848 * (((((x2 + x3) - (43.631521971223115 - x3))/((x2 - x3) - x3))/sin(((x4 - -669.9122613707304) - (x0 * -4772.371848303298))))))",0.5597154974724738,0.5577901293962702
"Mixed",100000,67.21018695831299,"1193_BNG_lowbwt",29,True,"3001 + (-207.178 * ((((sin(x4) - sin(x3)) - ((695.4443233723497 - 1146.4333988490766)/(72.92446258339172/x0))) - (x0 + x7))))",0.5611837992881792,0.5662886656090562
"Mixed",500000,168.03624081611633,"1193_BNG_lowbwt",19,True,"2936.34 + (-0.919328 * (((((x0 * x1) + (2616.8281637393816 + -2766.837778532875)) * ((x3 + x7) - (x3 * x4))) + (((x1 * x5) - (x7 * x2)) + ((x2 + 1175.0116530027317) * sin(x0))))))",0.5674667510021014,0.5852250909840708
"Mixed",500000,117.9269540309906,"1193_BNG_lowbwt",23,False,"(((3515.4872016745876 + (x7 * x2)) - ((x5 - x1) - (x4 * -130.18919438860053))) - (345.60856562263814 + ((x5 + 1084.7424969149934) * x0)))",0.5587045714918475,0.5582675202141778
"Mixed",100000,91.56891417503357,"1193_BNG_lowbwt",28,True,"-779853 + (224.593 * (((((x7 - -3486.3373770949547) + x0) - (sin(x0)/sin(-1231.346211293607))) - sin((x4 + x0)))))",0.5666025533948116,0.5587856989654473
"Mixed",500000,216.84172105789185,"1193_BNG_lowbwt",14,True,"3118.06 + (-0.505773 * (((((x0 * x2) * x5) + ((x4 * 323.9002002627137) - (x0 * -2064.9015099552025))) - (((x2 + x1) * (x7 * x7)) * ((x7 + x3) + x7)))))",0.5741451334579984,0.5598647923990083
"Mixed",100000,82.24766993522644,"1199_BNG_echoMonths",0,True,"34.3681 + (0.224722 * (((((x8 * -36.43868807385071) - (x5 + x1)) * x0) + (((-7.19494839875028 * x7) - sin(x0)) + ((-11.264130506359121 * x2) - x4)))))",0.43473589967942616,0.44406637260510773
"Mixed",500000,107.9693009853363,"1193_BNG_lowbwt",26,True,"3004.79 + (0.644258 * (((((x7 - x4) + x7) * ((x4 - x3)/(x1/-2169.4424169739755))) - (((x2 - -1526.5489097323734) * x0) - ((x2 + x1) + (x7 * x2))))))",0.5632001992569182,0.5882915765426415
"Mixed",100000,66.96156311035156,"1199_BNG_echoMonths",2,False,"(((sin(x3) - (18.499702027483764 * x0)) + ((5.0501211974818725/x7) + (25.98483550386068 - x0))) - (((x0 + x5) * x8) - sin(x0)))",0.42093264458967206,0.4219062009333542
"Mixed",500000,77.04356980323792,"1199_BNG_echoMonths",0,False,"(((x5 * (23.1839541313338/x5)) + ((x3 - x5) * (x7 * x8))) + (((x5 + x3) - (-2.9570358775848042 * x3)) - (8.258431218998629 * (x0 + x0))))",0.4129623833030983,0.42590038564031407
"Mixed",100000,57.65398907661438,"1199_BNG_echoMonths",3,False,"(28.03361918150807 - (((x0 * x5) + (x8 * x7))/((x7 - 30.46957194838012)/(-27.8959373840978 - x1))))",0.4071578838678126,0.41316827256689503
"Mixed",100000,75.67350101470947,"1199_BNG_echoMonths",1,False,"((sin((x5 * x2)) - (sin(-7.580080591997381) + x8)) + (((6.138995847547542 - -22.589988512210862) - (x8 * x5)) - (x0 * (x7 - -16.736822493036076))))",0.4156882639819506,0.44902563687182606
"Mixed",100000,69.48769617080688,"1199_BNG_echoMonths",2,True,"31.5624 + (-0.063404 * (((x8 + (1.8126438750721852 + x7)) * (((x1 - -18.581383526160213) * x0) + x4))))",0.43354311162520276,0.4280211775323709
"Mixed",500000,38.192803621292114,"1199_BNG_echoMonths",5,False,"(38.58844845683245 - (x5 + ((x8 + 4.300249399192904) + (x0 * 24.11101535585202))))",0.38778417954341116,0.410129449102155
"Mixed",100000,82.71135210990906,"1199_BNG_echoMonths",1,True,"33.7645 + (-6.66886 * ((((x8 + (x0 * x7)) + ((x0 * x0) + (x3 * x2))) - sin(((x4 + x8)/(-12.197893151967989 - x7))))))",0.42830405845837594,0.4654339997619289
"Mixed",500000,133.92075514793396,"1193_BNG_lowbwt",25,True,"-340243 + (15.2306 * (((((x0 - x4) - (-1847.8129286860574 - x7)) * ((x3 + 3333.0158354825576)/(x0 - -273.24306516027804))) - sin(((-3860.2778834301566 * x4) + (x3 * x3))))))",0.5706070495945446,0.5677872358342357
"Mixed",500000,137.64464402198792,"1193_BNG_lowbwt",24,False,"((((-1367.4603564775537 - x1) + (x7 * x1)) + ((x3 * x1) - (-4507.663699498518 - x2))) + (((-995.5789968827771 - x2) + (x7 * x1)) * (x0 + (x4/x1))))",0.5481837507422751,0.5596172418426553
"Mixed",100000,42.76101899147034,"1199_BNG_echoMonths",6,False,"(-20.255430397638357/(sin(sin(30.54517728428405)) - ((x7 * x0) * (x0 + x8))))",0.42765609615646594,0.393337718167345
"Mixed",100000,51.777961015701294,"1199_BNG_echoMonths",5,False,"(32.326526092027585 - (((x5 + x8) + (16.933852614573187 * x0)) + ((x5 * x8) - (x6/x6))))",0.4136334443719418,0.4232476301441457
"Mixed",100000,72.04494285583496,"1199_BNG_echoMonths",4,False,"(((x3 - (17.274391915487268 * x0)) - ((-33.76471217838467 - x4) + (x1/10.985444670253143))) - (((x4 + x8) - x0) + ((1.257798293181081 * x2) + (x8 * x5))))",0.40900411624511035,0.4620175077087849
"Mixed",500000,78.55746102333069,"1199_BNG_echoMonths",3,False,"((((24.14238763788201 - x8) - (x8 - x5)) - ((x1 * x8)/(16.66605974293678 - x0))) - (((x5 * x0) * (x5 - x1))/-16.933413514308665))",0.4146330171929683,0.425952589132345
"Mixed",500000,54.90249991416931,"1199_BNG_echoMonths",6,False,"(22.974860426655756 - (((x8 * 9.938154588903268) - 5.458874036249853) + (17.168790566162706 * sin(x0))))",0.42439263198348565,0.3818770278064789
"Mixed",100000,75.47306680679321,"1199_BNG_echoMonths",4,True,"39.5625 + (-0.135755 * (((((x8 + 19.496105209509576) * x2) + ((x1 * x0) + (x4 + x1))) - ((-58.68362237715298 * (x0 + x8)) + (x6 * (x8/x7))))))",0.4235916215555796,0.4730113383595905
"Mixed",500000,157.5537040233612,"1193_BNG_lowbwt",25,False,"((((x2 * x7) - (x0 * x1)) + ((x3 * x1) - (x1 + x1))) + (((x1 * x3) - (1021.4761363743402 * x0)) - ((x2 * x4) - (-720.7310715062022 + 3900.9904355290887))))",0.5634067020196579,0.5604419673972509
"Mixed",100000,88.59364700317383,"1199_BNG_echoMonths",3,True,"38.938 + (-0.146036 * (((((x0 + x8) * (43.63721597094989 + x5)) + ((x0 * x1) + (x4 * x7))) + (sin(21.187901971383955) * ((x5 + x1) + (x2 * 14.154913499823195))))))",0.43842808242586107,0.4426600096821972
"Mixed",500000,189.34907698631287,"1193_BNG_lowbwt",22,False,"(((x4 * (x0 * 161.58749827112518)) - ((x0 * 1305.388790870453) - (3080.567979112127 + x1))) - (((-262.68126633024633 * x7) + (x4 - x3)) + ((x2 * x4) - (x2 * x0))))",0.5508296957150471,0.5873773037357439
"Mixed",500000,187.7657928466797,"1193_BNG_lowbwt",22,True,"110801 + (0.28887 * (((((x3 - x0) * (x3 * x2)) + (x8 * (x1 + x1))) - (((3510.4095726605783 * x0) + (x1 - x2)) + ((x7 - 481.8995927447593) * (-774.4873346457347 - x4))))))",0.5615112851939403,0.6010075197531605
"Mixed",500000,112.92701172828674,"1199_BNG_echoMonths",1,True,"30.953 + (1.2294 * (((((x2 + x7) * (x1/-23.734283007435668)) * sin((x4/12.991308224167614))) - (((x0 * x7) + (x0 - x7)) + ((x0 * 11.660892809483382) + (x5 * x8))))))",0.431166737713815,0.46807908151878197
"Mixed",100000,81.80032396316528,"1199_BNG_echoMonths",5,True,"-373.975 + (-0.259734 * (((((x2 + x7) * (x5 + x2)) + ((x8 + -59.78594698624698) * 26.28326876441938)) - (sin((x5 * x5)) - ((x1 * x0) - (x3 - x4))))))",0.4370185305835187,0.44292946273847933
"Mixed",100000,64.15054988861084,"1199_BNG_echoMonths",7,False,"((-33.19880302487731 * (sin(x0) - sin(1.1083565273173148))) - (-12.967076440027869/((x8 + x7)/sin(x0))))",0.42325610860502216,0.39881723928579504
"Mixed",100000,75.11093282699585,"1199_BNG_echoMonths",6,True,"43.801 + (0.18968 * (((((-34.96899764087317/x7) * (x7 * x8)) + ((-52.45665784375899 - x4) - (x1 * x0)))/(sin((x4/x4)) + (x0 * (x7/-28.218932668681113))))))",0.4465105734569724,0.3980724342676967
"Mixed",500000,164.53565096855164,"1193_BNG_lowbwt",27,True,"3057.68 + (0.585853 * (((((x3 * x2) + (x8 * x1)) + ((x7 - x4) * (209.84532666993564 + x2))) + (((x0 * -1804.7428518526622) + (x1 * x4)) - ((51.70484346464193 * x5) - sin(x2))))))",0.5697405511318134,0.5728235533462445
"Mixed",100000,49.46134901046753,"1199_BNG_echoMonths",10,False,"((((x7/10.209517249181026) - (x5 * x8)) - -29.00295256938086)/(((x3/x3) + (x0 * x7)) + (x8 * x0)))",0.42874752075824873,0.39666057750937844
"Mixed",100000,63.08455204963684,"1199_BNG_echoMonths",8,False,"((((x0 - x3) - x2) - ((x8 - x5) - (x3/x6))) + ((-4.9579591173040765 * (x5 * x0)) + (16.63880508940351 + (x5 + 3.2825351439953523))))",0.3957006971436964,0.3813546311029544
"Mixed",500000,168.6794879436493,"1193_BNG_lowbwt",27,False,"(((-1339.5873279743655 - (x5 + -1636.0712939003117)) + (x0 * (-1218.7480076004178 - x5))) + (((x1 + 2882.806469625407) + (x2 * x7)) - ((x0 - x4) * (-293.39206562935635 + x2))))",0.5574105716986819,0.5622948505501788
"Mixed",500000,129.70764684677124,"1199_BNG_echoMonths",2,False,"((((x3 - x2) + (39.45595786401596/x1)) + (12.349119552140616 - (x0 + -14.769445290759569))) - (((x8 + x7) * (x0 * 9.692197102494486)) - x7))",0.4162230423446539,0.4116491396765496
"Mixed",500000,103.67183709144592,"1199_BNG_echoMonths",4,True,"23.8876 + (6.46639 * (((-35.67537059727085/((x1 - x4) - (x1 + 15.730899194194386))) - (sin((x2 + 44.53405538363742)) + ((x0 + x8) + (x7 * x0))))))",0.4259582403243939,0.46291505494664875
"Mixed",100000,81.63563013076782,"1199_BNG_echoMonths",7,True,"-4.00114 + (0.262717 * (((((x4/x5) - (x5 * x7)) - x4) + (((-8.26916015699463 + x8) * (-17.30252984487088 + x2)) - ((x1 + x5) * x0)))))",0.43908157995976926,0.42768865771727693
"Mixed",100000,70.18336415290833,"1199_BNG_echoMonths",9,False,"(((x3 - 26.921427108183412) * sin(x0)) - (((x4 + x8) - (x3 * x3)) + (x7 - (x4 + 31.51383485931072))))",0.40934137420178696,0.392657744929521
"Mixed",500000,60.06606388092041,"1199_BNG_echoMonths",10,False,"((((x0 * 0.36149815294830256) * (x5 - x0))/((x5 - x8)/(-59.36990901266385 - x8))) + 27.515559885235554)",0.4190560012367941,0.3837800042690249
"Mixed",500000,145.8616349697113,"1199_BNG_echoMonths",1,False,"((((2.3106852486992793 - x2) - x2) - ((x5 * x0) + (x5 * x8))) + ((27.30740736008426 - (x0 * 10.62461667269205)) - ((x7 * x0) * (x7 + x8))))",0.42005249637221875,0.4485076540174626
"Mixed",500000,192.50696110725403,"1193_BNG_lowbwt",26,False,"((((-870.8755243784523 * x0) - (-2932.0252967840293 - 69.73795405841882)) - ((x2 * x0) + (x4 * x2))) + (((x2 * x3) * x7) + ((x8 + x2) + (x8 * x8))))",0.558605139185856,0.58393467313245
"Mixed",500000,115.29715418815613,"1199_BNG_echoMonths",4,False,"((((x7 * x4)/-29.74043417245791) + (x0 - (-14.610312403865207 + x2)))/((sin(x0) * (x8 + x7)) + sin((32.49259837706221/65.22736759488168))))",0.4110872612863138,0.465360008306518
"Mixed",100000,88.25538992881775,"1199_BNG_echoMonths",8,True,"32.8075 + (-0.260048 * (((x7 + ((x1 * x0) + (x7 + x4))) - (((x0 - 41.19857933223681) * 53.17109722839812)/((x8 + x1)/sin(x8))))))",0.4341992185893797,0.43321697285569294
"Mixed",500000,176.5479462146759,"1193_BNG_lowbwt",29,True,"357631 + (0.671008 * ((((348.113919467772 + x0) * ((x7 + -1518.2066723470414) - sin(x4))) - (((x0 * x5) * (x0 * x2)) - ((x1 * x8) + (x2 * x3))))))",0.5715692703952617,0.5762093884457733
"Mixed",500000,80.00963091850281,"1199_BNG_echoMonths",10,True,"33.4799 + (-0.265711 * (((((x0 * x1) + (x7 + x4)) + ((x8 * 26.563771035944963) + (x2 + x7))) + x7)))",0.44198737881825134,0.413894791566935
"Mixed",500000,195.52896094322205,"1193_BNG_lowbwt",28,False,"((((x3 * x3) * (x3 + x1)) * ((x3 - x4) - x4)) + (((x7 * x2) - (x1 - 3136.26703307918)) - ((2669.213125287538 + -1591.5558388483257) * x0)))",0.5704184510358338,0.5597353564356644
"Mixed",100000,93.68988394737244,"1199_BNG_echoMonths",9,True,"-193.404 + (7.0439 * ((((sin(-53.437900571520245) - (x2 + x7)) * (0.36873796519437213 * (x0 * x0))) - (((x0 - 31.925825988738282) + sin(x0)) + ((x4/39.814309618060015) + x8)))))",0.43679593676765105,0.43030593712859055
"Mixed",500000,105.14897203445435,"1199_BNG_echoMonths",7,True,"23.6176 + (-8.2779 * (((((x2 + x4)/(63.858480245054956/x7)) + ((-56.006895115078 + x2)/(x1 + x2))) + ((sin(x8) + (x0 * x0)) + x0))))",0.43916730040900853,0.43125356831011086
"Mixed",100000,91.317214012146,"1199_BNG_echoMonths",10,True,"31.6895 + (-6.70649 * (((sin((x0 + x0)) + x8) + (((x4/51.9375555709367) * (x7 + x2)) + (sin(x0) + sin(x0))))))",0.4439639508299864,0.40835492791292816
"Mixed",100000,45.14049291610718,"1199_BNG_echoMonths",14,False,"(27.589636459378355 - (x0 * ((x7 + 13.407231674203507) + (x8 * 9.463219814949198))))",0.4099772127731677,0.4200776314384558
"Mixed",100000,79.38281297683716,"1199_BNG_echoMonths",11,False,"((((25.032371504069282 + x3) - (x0 * 11.93385493839997)) + (x5 - sin(x3))) - (((x0 + x8) * x0) * ((x5 + x8) - (-15.982710171330613/x6))))",0.4229096007015536,0.3869265629192702
"Mixed",100000,63.018688678741455,"1199_BNG_echoMonths",13,False,"((((x8 * x6)/(-5.375835648520443 + x8)) - (27.259591230254756 * sin(x0))) - -30.46483746770563)",0.41358003709701807,0.37743240932489763
"Mixed",500000,122.40880513191223,"1199_BNG_echoMonths",7,False,"(28.83330428897957 - ((sin(x8) + (x2 * x7)) + ((x8 * x5) + (18.2295469921784 * x0))))",0.42719825116331966,0.4004832783877048
"Mixed",100000,80.4456148147583,"1199_BNG_echoMonths",12,False,"(x6/((x6/(28.959859952536693 + x3)) - ((x0 * x7) * (x3 - x7))))",0.40864758799698264,0.37705608787740685
"Mixed",500000,241.5108301639557,"1193_BNG_lowbwt",24,True,"3107.38 + (0.346216 * (((((x2 * x3) + (x0 * -2908.110949079071)) - ((x5 * x0) * (x2 + 228.14668959328344))) - (((x7 + x3) * (x7 - x4)) * ((x1 + -300.7515638868059) + (x0 * x2))))))",0.5707363197785618,0.5880219399695918
"Mixed",500000,193.307923078537,"1199_BNG_echoMonths",0,True,"34.9887 + (-0.0876238 * (((((15.148511927175505 * x7) + (x2 * 20.138418866406596)) - ((x1 - x4) * (x4/-12.987427403784805))) - (((22.31685651415156/x7) - (42.135386716702655 + x1)) * ((x0 + x8) + x0)))))",0.43904448569759913,0.44680430103954827
"Mixed",100000,58.429210901260376,"1199_BNG_echoMonths",15,False,"(((x0 - x2) + ((-68.43249038983653/-59.77641511252991) * (26.888066839200942 - x8))) - (x7 + (22.337543089613053 * x0)))",0.4113586572254395,0.40996001783892855
"Mixed",100000,96.57362484931946,"1199_BNG_echoMonths",11,True,"34.7227 + (-0.260491 * ((((x4 + (x7 * 4.716865099552162)) + (x7 * (x2 * x5))) + (((x0 * x1) + x7) - (x8 - (28.369379289847902 * x8))))))",0.4474150554584905,0.4117940089393254
"Mixed",100000,95.52574896812439,"1199_BNG_echoMonths",12,True,"41.6115 + (-0.350629 * ((((x0 * 52.474321968009086) + ((x1 - x4)/3.3019402034444107)) + (((x5 + x4) + (x7 + x2)) - ((-14.216740839485759 * x8) - (x7 + x2))))))",0.4436922419670485,0.41378125178402025
"Mixed",100000,66.26389789581299,"1199_BNG_echoMonths",16,False,"((60.58061906202388/((x1 * x0) + (x7 + 1.523345001843648))) + (((x4/-19.960982740508282) + (x5 - -31.378344145636795))/((x8/x3) + x5)))",0.4006107305203961,0.389905023205365
"Mixed",500000,79.79483127593994,"1199_BNG_echoMonths",14,False,"((25.50391571029728 - x0) - (((6.913843872211052 * x8) - (x5/x7)) - ((15.128476330209425 * x1)/(-59.57560954504617/x0))))",0.41997670040621904,0.4345834913379003
"Mixed",100000,97.20515394210815,"1199_BNG_echoMonths",13,True,"24.6058 + (8.6357 * (((sin((x3 - x8)) + ((x4/-55.77565906154155) * (x2 + x7))) - ((sin(x0) + (-53.368029574707045/x1)) + (x0 + x3)))))",0.44606786885645466,0.4146385839444432
"Mixed",500000,96.34308099746704,"1199_BNG_echoMonths",13,False,"(24.036814958432647 - (((x8 + x8) + (x8 + x8)) - ((10.489844047427917 - x5) - (19.808829225786965 * x0))))",0.4248203296467038,0.38827831900705667
"Mixed",500000,206.77976512908936,"1199_BNG_echoMonths",2,True,"122.848 + (-0.171628 * (((((x0 - -12.45263171609741) * (x7 - -36.54771997600481)) + (x4 + (x1 + x2))) - (((-61.46034883337385 * x0) - (8.16033572980842 * x2)) + ((x6/x5) + (x8 * -36.38210252625293))))))",0.43904396461588324,0.4413363078489324
"Mixed",500000,174.63355684280396,"1199_BNG_echoMonths",6,True,"32.1867 + (0.150375 * (((((x2 + -53.72499799379616) * sin(x0)) - ((x0 * x1) + (45.660826187427446 * x8))) - (((x2 * x1) * sin(x3)) + ((x5 * x0) + (x7 * x4))))))",0.4490912956926587,0.4062025064213358
"Mixed",100000,89.601881980896,"1199_BNG_echoMonths",15,True,"24.1185 + (-16.5885 * ((sin(sin((59.222278709107094 * x8))) + (x0 - ((36.506759428907124 - x4)/(x1 * x7))))))",0.4368189776766316,0.4290017250002617
"Mixed",500000,253.42841696739197,"1193_BNG_lowbwt",28,True,"3045.59 + (0.632962 * (((((x1 + x8) * (x7 + x7)) + ((x3 + x7) * (x8 + x2))) + (((x7 * x2) + (-1671.1552781986484 * x0)) - ((x4 + x4) * x2)))))",0.5708606102198022,0.5633613950590074
"Mixed",100000,98.23648405075073,"1199_BNG_echoMonths",14,True,"31.7309 + (0.153273 * (((((-25.686499388360758 * x2)/(x1/x4)) - (x2 + (x1 * x0))) - (((x4 + x7) + x0) - ((-46.3276838463015 - x7) * (x8 + x0))))))",0.4339818443364123,0.4393692582593862
"Mixed",500000,160.46823716163635,"1199_BNG_echoMonths",9,False,"(((sin(1.3373644115497747) * (x0 - x7)) - x2) - (((x8 - 31.366525249596837) + (x8 * x5)) + ((24.029994172962006 * x0) * sin(x0))))",0.425430934055984,0.41714611200532936
"Mixed",100000,70.50543999671936,"1199_BNG_echoMonths",18,False,"((((x0 + x3)/(-8.438206443664637 + x2)) * ((x6 + x1) * (x8 + x0))) - (-33.74780415913191 + x5))",0.40526260396591485,0.37786467088764353
"Mixed",100000,80.8923351764679,"1199_BNG_echoMonths",17,False,"((sin((-16.231414110414324 * -9.183245068678888)) + ((x4 - x4) - x8)) - (((-31.77829065126257 + x8) + x7) - ((x0 - x8) - (19.898542037890707 * x0))))",0.41068292162460807,0.4271466650175678
"Mixed",500000,57.03361201286316,"1199_BNG_echoMonths",19,False,"(((x5 - (x8 * x5)) - -22.856533121668928) - (x0 * ((20.85335715608646 + x7) - x5)))",0.40984733952107943,0.3905309086836489
"Mixed",100000,98.12022995948792,"1199_BNG_echoMonths",16,True,"39.0234 + (-0.117325 * (((((x4 + x1) + (x5 * x7)) + (x7 * (x2 * x4))) - ((sin(x0) * (x8 + 2.6622052339107682)) * ((-64.07940526170808 - x7) + (x8 * x2))))))",0.43962787837660355,0.42708697210690205
"Mixed",100000,71.17344307899475,"1199_BNG_echoMonths",19,False,"((sin((x3 - x8))/((x7 + x2)/x5)) + (((x2/-31.807198571414947) - (-32.73400469677763 + x5)) + ((x3 - x8) - (x0 * 19.355575241040334))))",0.41938538106501555,0.402910764115033
"Mixed",100000,86.76911091804504,"1199_BNG_echoMonths",17,True,"36.8792 + (-0.245038 * (((((x8 + x8) + x7) * ((18.205738627890018 - x5) + (x0 + x2))) + ((x1 * x0) + (x4 + (x2 + x0))))))",0.4359183713844538,0.4280244416992547
"Mixed",100000,79.63687992095947,"1199_BNG_echoMonths",18,True,"34.3218 + (-0.26645 * (((((x4 + x2) + (x7 * x5)) + ((x1 * x0) - (x8 * -64.54707448428114))) - ((x1 - 25.76197225915657) * x8))))",0.44103249698329705,0.41800424389388025
"Mixed",100000,67.87856101989746,"1199_BNG_echoMonths",20,False,"((((-34.240155329754984 * x8)/10.825770943949893) - (-19.914452456255706 - (8.949695528329904 - x2))) + (x0 * ((x3 - x8) - (x8 - -19.48573894749613))))",0.4279546312006919,0.38741617488484326
"Mixed",500000,152.9035677909851,"1199_BNG_echoMonths",11,False,"(((x0 - (5.207836397804394 * x8)) - (sin(x0) * (x2 - -25.493060037438877))) + ((sin(x0) - (x4/x6)) + 30.343735848352665))",0.4308416711312387,0.3974818555097963
"Mixed",100000,83.37981009483337,"1199_BNG_echoMonths",19,True,"40.2244 + (-0.139152 * (((x1 + ((x2 + x7) * (x0 + x4))) + (((x0 + x0) + sin(x8)) * 58.308666299860995))))",0.4408324203643478,0.43251738287987196
"Mixed",500000,119.47817182540894,"1199_BNG_echoMonths",15,True,"349.943 + (-9.59814 * ((x0 - (((-63.36185469495069 * -30.692164652135236) + (x4 + x1))/((x0 * x7) + (-60.446143065404996 + x8))))))",0.43649205948873293,0.4337994019420256
