alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,81.18113875389099,"1193_BNG_lowbwt",9,True,"550.2 + (2507.56 * (((((x1 + x3) - x4)/((x1 * x0) + (x4 + x1))) + ((x7 + x0)/(14.081800770233665 + (x5 + x5))))))",0.5806803989371281,0.549155662147012
"Mixed",100000,59.01929211616516,"1193_BNG_lowbwt",11,True,"3153 + (-1.27593 * (((((x1 * x3) + (x2 + x8)) * (sin(x4) - x7)) - (((x0 * -841.7419113274274) + (x1 * x3)) - (x1 - x6)))))",0.5609360623684135,0.5837800415151843
"Mixed",500000,77.8199028968811,"1193_BNG_lowbwt",10,True,"2959.26 + (0.667906 * (((((-1496.8629771383694 - x2) * (x0 * x0)) - ((-333.1865360241225 * x7) + (x1 - x2))) - ((x4 * (4321.168474390557/x1)) - ((x8 - x1) + (x2 * x3))))))",0.5808114111216817,0.536111894814237
"Mixed",500000,47.425830125808716,"1193_BNG_lowbwt",13,False,"((((-228.62410035912802 - x2) + 100.99731596586886)/sin((-222.49324910099693 - x0))) + 2731.6287330861346)",0.5354960142584331,0.5232982495241835
"Mixed",100000,44.421926975250244,"1193_BNG_lowbwt",15,False,"((((x7 - x4) * (x4 + x2)) - (-2664.177357982893 + x2)) - ((417.6941720293991 - (x8 - x2))/((-2689.102863384849/3216.8413935516232) + (x0 + x0))))",0.5587897767415428,0.5463161872248639
"Mixed",100000,33.556804895401,"1193_BNG_lowbwt",17,False,"(((2846.96934175347 + (x0 * -1150.2623292388241)) - (-325.5475670264067 * x7)) + x2)",0.5481909023399498,0.5423447085142856
"Mixed",100000,49.9252450466156,"1193_BNG_lowbwt",14,True,"3178.2 + (369.654 * (((((x4 - x7) * (2723.5730240875464/-680.2459148247241))/((x1 - x8)/(x7 + x3))) - (((x5 - x2) - (x0 * -4470.4447659449825))/1493.6413546749782))))",0.5653890821043719,0.5547040628058342
"Mixed",500000,57.179834842681885,"1193_BNG_lowbwt",12,True,"3155.51 + (-230.162 * (((sin((x4 + x0)) + (sin(x5) * x0)) - (((x7 - x0) - (x0 + x0)) - x0))))",0.567616009299099,0.5659867650126901
"Mixed",100000,61.765454053878784,"1193_BNG_lowbwt",12,True,"3044.28 + (-587.623 * ((((sin(-436.54184937709596) * x3) - sin(sin(x4))) - (sin((-2889.9024715262526 * x7)) - ((x0 + x4) + sin(x0))))))",0.5672483949244478,0.5701180100194414
"Mixed",100000,30.631953954696655,"1193_BNG_lowbwt",18,False,"(((x0 * (1151.4783527423215 - -196.9494069486656)) - ((x2 - -213.43744215470636) + (x2 - -3600.557893343699)))/-1.233556310339742)",0.543328171398241,0.5151844307093825
"Mixed",100000,48.602150201797485,"1193_BNG_lowbwt",16,False,"((((-922.5454171971884 - x4) + (x2 + -812.4927033899486)) - (sin(x7) - (x3 + x8))) + (4815.075023644627 + ((-1276.5971043186905 * x0) * sin(x0))))",0.5344785992666616,0.5270219661474393
"Mixed",100000,64.10550308227539,"1193_BNG_lowbwt",13,True,"3136.08 + (1.44781 * ((((x8 + (-731.2743898794829 * x0)) - ((x4 * x2) + (x5 * x1))) + (((x1 * x3) - x0) + ((x2 * x7) + (x3 * x3))))))",0.569726565549943,0.5503385510177734
"Mixed",500000,58.40248394012451,"1193_BNG_lowbwt",15,False,"(((-1122.8554678835128 - (x5 * x2)) * x0) + (4175.686375401822 + ((x2 * x7) - (999.4607948261956 + x4))))",0.5561754435346837,0.538280640664597
"Mixed",100000,35.65043807029724,"1193_BNG_lowbwt",19,False,"((((x3 * x2) - (-2556.8633524587863/x1)) * x7) + ((-1028.2801241687475 * x0) + 2965.9192266843843))",0.547337678583216,0.5630123314107246
"Mixed",500000,113.02121615409851,"1193_BNG_lowbwt",6,True,"3399.13 + (-1071.44 * ((((sin(x4)/(x1 - x3)) + ((x0 * x0) + (31.96228779652076/x2))) + (((x7 - x4) - sin(161.31379081637596)) * ((x7 + x3)/(x3 - x1))))))",0.5680488845090028,0.5763512542160099
"Mixed",500000,112.8984489440918,"1193_BNG_lowbwt",7,True,"3130.72 + (49.6121 * (((((x7 + x7) * (x3 - x4)) + ((x7 + x7) + (x4 * x0))) + ((sin(x8) - (x4 + x4)) - ((x5 + 26.451842936115177) * sin(x0))))))",0.5746910415008288,0.5604150241638861
"Mixed",100000,66.02067184448242,"1193_BNG_lowbwt",15,True,"2993.11 + (-223.165 * ((((x0 + (x0 + x0)) - ((x0 * x4) + sin(x3))) + (sin((x0 * x5)) + ((x0 + x0) + (x4 - x7))))))",0.574616066879689,0.5553078441232655
"Mixed",500000,48.59204721450806,"1193_BNG_lowbwt",17,True,"3202.21 + (1080.38 * ((((x0 - (x3 + x7)) * ((x4 - x7)/(x1/x3))) - x0)))",0.5691134904557016,0.5597333430617117
"Mixed",500000,118.01538372039795,"1193_BNG_lowbwt",3,False,"((((x3 * x7) * (x3 * 33.216877057030274)) - ((x4 * x2) + (-3305.49458083045 + x1))) - ((x0 * (x7 - x2))/((x2 + x8)/(x2 + -1270.0429674938591))))",0.5541895011094333,0.5704726722841843
"Mixed",500000,76.0520749092102,"1193_BNG_lowbwt",13,True,"4457.51 + (1526.56 * (((((x0 - x4)/(x1/x3)) - sin((x7 - -120.6139853586252))) - sin((sin(x0) - (x3/x1))))))",0.5693368922803501,0.5558196282303058
"Mixed",100000,63.32263803482056,"1193_BNG_lowbwt",16,True,"2910.97 + (0.295693 * (((x2 + ((815.4481629020194 * x7) + (x0 * -3698.8033986354167))) - (((x4 * 15.179381626481252) * x1) - ((299.3180533254632 * x3) + (x2 + x6))))))",0.5734310978802193,0.5513185392799284
"Mixed",500000,117.86471343040466,"1193_BNG_lowbwt",8,True,"3023.51 + (-0.343631 * (((((x7 * -657.5341400855651) + (x2 * x0)) + (x4 * (582.7387323355641 - x2))) - (((x8 + x2) * (x3 * x3)) - (2979.927462532951 * x0)))))",0.5723020683785915,0.5682995192840472
"Mixed",100000,37.67987513542175,"1193_BNG_lowbwt",21,False,"((((x6 - 1002.0248510322563) * sin(x0)) + 3071.141618317119) + ((x8 * x3) + ((x7 - x0) * (x2 - x4))))",0.538801603193628,0.5321986760953514
"Mixed",100000,41.49538516998291,"1193_BNG_lowbwt",20,False,"(((sin(x0) * (x4 + -695.6140529784108)) + 2839.5376993833556) + (((x3 - -319.3644412752045) * (x7 - x0)) + x1))",0.523210548968414,0.5201697898908987
"Mixed",500000,69.81729197502136,"1193_BNG_lowbwt",16,False,"((-1297.4304277334159 * sin((x0 + x0))) + (((x7 * x2) + (x3 - -1379.443255636416)) + (sin(-3950.809711478991) - (-1802.9666313340565 + x4))))",0.5519290762326079,0.5383722995101914
"Mixed",100000,65.38762307167053,"1193_BNG_lowbwt",17,True,"3288.5 + (200.597 * (((((-2598.894666248387 * x0)/(763.4271364900121 + x8)) - ((x0 + x4) - (x7 - x0))) - sin(((x2/x2) + x3)))))",0.5703020710285421,0.5608893379405968
"Mixed",500000,123.27938675880432,"1193_BNG_lowbwt",9,False,"((((3115.193588465471 - x2) - (x2 * x4)) + x8) + (((-323.25068986886873 * x0) + (x7 * x2)) + ((-752.0809099662529 * x0) + (x3 * x2))))",0.5682176765475355,0.53866731274947
"Mixed",500000,129.44038772583008,"1193_BNG_lowbwt",7,False,"((((x7 - x4) + (-121.21134267555745/x2)) * ((x2 + x2) - (x0 * x2))) + (((x1 * x3) - (x5 - x3)) - ((1195.7642247258898 * x0) - (x3 - -3350.4412626959697))))",0.5681435217226973,0.5485529630102469
"Mixed",500000,89.13095784187317,"1193_BNG_lowbwt",14,True,"3018.03 + (-1.93474 * (((((x7 - x4) * (x1 - x2)) + ((x5 - x1) - (x1 - x6))) - ((sin(x0) - (x3/x1)) * ((x4 * x2) + -720.9472127532573)))))",0.573504016221378,0.5594666248159064
"Mixed",100000,56.439810037612915,"1193_BNG_lowbwt",19,True,"3104.79 + (0.649152 * (((((x2 + x2) - (x4 * x2)) * (x7 * x3)) + (x0 * -1619.5968989230055))))",0.5601458628760395,0.5782912255044969
"Mixed",500000,134.5054042339325,"1193_BNG_lowbwt",6,False,"((((x3 * x2) + (x0 * -1268.9546362862802)) + ((x7 * x2) - (x2 - x7))) - (((x4 - x0) * (120.96675412801876 + x1)) + (538.5433881620725 + -3712.395427958218)))",0.5612986774692719,0.574483583401358
"Mixed",100000,66.7556140422821,"1193_BNG_lowbwt",18,True,"3092.14 + (-1.75376 * (((((615.1827645997142 * x0) + x0) - (x1 * (x4 + x3))) - (sin(x2) + ((x7 * x2) - (x4 * x2))))))",0.572535980691278,0.5381477108237711
"Mixed",500000,137.93848276138306,"1193_BNG_lowbwt",5,True,"3062.02 + (0.659994 * (((((x0 * -1446.6131434865088) + (x1 - x2)) + ((x7 + x3) * (x8 + x2))) + (((x4 + x0) - x7) * ((x0 * x2) - (x2 + x2))))))",0.5772937381092622,0.5591290442635448
"Mixed",100000,44.93027114868164,"1193_BNG_lowbwt",22,False,"((((x2 - x0) - (x1 * x0)) * sin((852.2829648079492 + x7))) * (((x4 * -86.12027692562854) + (3413.2694578136166 - x0))/(x8 - (x2 + x7))))",0.44648408596094324,0.4694567272996576
"Mixed",500000,87.50633311271667,"1193_BNG_lowbwt",16,True,"166998 + (-121.453 * (((((1357.2551183803082 + x4) - (x7 + x7)) - ((x3 - x0) - (x0 * x5))) - (sin((x7 - -3214.8732773890397))/(sin(4341.542961646588) + x0)))))",0.5759731497332525,0.5473151454207565
"Mixed",500000,144.49358105659485,"1193_BNG_lowbwt",4,True,"3165.91 + (0.691094 * (((((x2 * x7) * (x7 + x3)) - ((x2 * x0) + (x0 * 1134.5586316999083))) + (((x0 + x4) + sin(x5)) * ((x4 * x1) - (230.0890304519766 + x1))))))",0.562822253971959,0.6037194065807238
"Mixed",100000,43.81266188621521,"1193_BNG_lowbwt",23,False,"((((x2 + x1) + (x2 * x7)) + 3032.4991491103883) - ((sin(x4) - x7) + ((x0 + x0) * (x3 + 590.0951304652255))))",0.5464762728823025,0.5492144331615668
"Mixed",100000,59.66941785812378,"1193_BNG_lowbwt",21,True,"3112.69 + (-1304.06 * ((((sin(x0) - (x7/x1)) - ((x2/1426.3184574306342) - (x4/x1))) + (((x4 + x4) - (x7 * x3))/x1))))",0.5700582622093038,0.5529448970646706
"Mixed",500000,67.38336300849915,"1193_BNG_lowbwt",19,True,"3184.05 + (-247.113 * (((sin((x0 + x4)) + (sin(x0) + (x1/x2))) - ((sin(x2)/x1) - ((x0 - x7) + (x0 + x0))))))",0.5610661413358929,0.5817261190020653
"Mixed",100000,25.65341305732727,"1193_BNG_lowbwt",27,False,"((-1811.1458236970398 * sin(sin(x0))) + 3374.3073414186147)",0.516245903998846,0.519905256006423
"Mixed",100000,39.58145809173584,"1193_BNG_lowbwt",24,False,"((x1 - ((-1176.2843467279404 + -307.55263915495146) - (1593.0404448678094 + x2))) - (1083.377209668773 * ((x4/x1) + x0)))",0.5338107129883707,0.5476043056050881
"Mixed",100000,70.67669415473938,"1193_BNG_lowbwt",20,True,"-3307.55 + (44.8981 * ((((-151.7735564220011 - (x7 + x3)) * sin((-3055.5371727255065 + x0))) - (((x4 - x7) - sin(x2)) + ((x4 - x7) * (x3 * x3))))))",0.572200344017362,0.565307675481738
"Mixed",100000,44.47416281700134,"1193_BNG_lowbwt",24,True,"3023.9 + (-1323.66 * ((sin(x7) - (x7 - (sin(x0) - (x3/x1))))))",0.5520156316862254,0.5651683422269413
"Mixed",100000,64.81034970283508,"1193_BNG_lowbwt",22,True,"3196.95 + (-0.537342 * (((((x4 - x7) * (x3 * x2)) * ((x3 - x0) - x6)) - ((sin(-2298.359525895323) * x0) * ((x3 * x1) - (2040.1769043719667 + x1))))))",0.5607101099499188,0.5906877728362929
"Mixed",100000,48.23733711242676,"1193_BNG_lowbwt",25,False,"((((3857.3629730035927 + -727.8440202012176) - (x1 * x4)) + ((x4 - x1) * (x4 + x4))) + ((-1218.952779424086 * sin(-2811.589939816682))/(sin(2301.7661556388925) - (x0 * x0))))",0.5284674052915104,0.5235305556501606
"Mixed",100000,42.272114753723145,"1193_BNG_lowbwt",26,False,"(((x7 - x0) * ((x2 + -1498.6278512233805) + (1712.3665166160724 - x7))) - (((x0 * x0) * 627.2520131795654) + ((-2799.128645070789 - x1) - x2)))",0.5379937003018018,0.5703045606482873
"Mixed",500000,75.6123058795929,"1193_BNG_lowbwt",21,True,"-348164 + (-0.395696 * ((((-734.7211335520411 + (-1970.198178069619 - x5)) + (x5 - (x7 * x3))) * (((328.13109864520885 - x0) + sin(x4)) - (x4 + (x2/-959.7714981742735))))))",0.5727135728860236,0.555129249949283
"Mixed",500000,168.55223774909973,"1193_BNG_lowbwt",5,False,"(((x3 * (x2 * x7)) + ((x2 + x8) - (x4 * x2))) - (((798.5700497363209 * x0) + (x0 * x2)) + ((x0 * x2) - (3000.355703661209 + x1))))",0.5724187640446528,0.5520155478011645
"Mixed",500000,116.01136302947998,"1193_BNG_lowbwt",15,True,"3061.4 + (-1.72394 * (((((x4 + x4) + (x4 - x3)) * x1) - (((x3 + x8) + (-622.0699322567465 * x0)) - ((x4 - x8) - (x2 * x7))))))",0.569640322990142,0.5577100934490163
"Mixed",500000,70.40679001808167,"1193_BNG_lowbwt",22,True,"3071.37 + (-0.316722 * (((((x0 - x3) * (x2 + x2)) - (-3098.346880538938 * x0)) + ((x4 - x7) * ((x2 + 230.66115048197932) + (x3 * x2))))))",0.5609471939200116,0.5994461188551433
"Mixed",100000,69.12841987609863,"1193_BNG_lowbwt",23,True,"1014.66 + (0.706002 * (((((-2619.5133301347964 - x3) - (x7 * x2))/(sin(-1973.9923821315635) - sin(x0))) - (x3 * ((x4 * x2) - (x2 * x7))))))",0.566440529639296,0.5702872379877812
"Mixed",100000,57.008960008621216,"1193_BNG_lowbwt",25,True,"3027.3 + (105.608 * (((((x7 + x7) - (x0 * 10.016922257428355)) - sin((x5 + x4))) - (x4 - x3))))",0.5712138216903021,0.5686216915019819
"Mixed",500000,63.0289261341095,"1193_BNG_lowbwt",23,True,"3166.66 + (143.057 * (((((x7 * x3) - sin(x5)) - x4) + (x0/sin(2318.3577464813857)))))",0.5659966862572378,0.572047956465793
"Mixed",100000,41.69814491271973,"1193_BNG_lowbwt",28,False,"(((x1 * (x2 + 967.3595617628479))/((x5 - x3) - (x1/x0))) - (-2921.037937303179 + ((x4 - x2) + (x4 - x2))))",0.5330630899566217,0.516229734020589
"Mixed",100000,35.029645919799805,"1193_BNG_lowbwt",29,False,"(((sin(x7) + x3) * ((x2 - x8) - x8)) - (((x4 * x2) - (x0 * -1042.0874810972832)) - 3087.265921005951))",0.5546374314891306,0.5723124660876345
"Mixed",500000,145.97661900520325,"1193_BNG_lowbwt",12,False,"((((x2 * x7) - (x2 * x4)) + ((3117.1852812168936 - x5) - (1060.9699458559862 * x0))) + (((965.1752805483568 * x3)/(2636.3373559161837/x2)) + (x7 * (x3 * x1))))",0.5676336054035536,0.5659064548715085
"Mixed",500000,97.59692692756653,"1193_BNG_lowbwt",20,True,"3072.68 + (0.66456 * (((((x8 + x8) - (x0 * 1472.591953443361)) + ((x2 - x0) * (x7 - x4))) - (((x4 + x0) * (x2 - x8)) - ((x2 + x8) * (x3 + x7))))))",0.5708509341853495,0.564393045405994
"Mixed",100000,42.1365168094635,"1199_BNG_echoMonths",0,False,"(27.499786912759188 - (((3.7475706597318474 * x8) - (x0 + x7)) - ((-25.393878150861237 + x0) * sin(x0))))",0.40745302040954046,0.42251872541819113
"Mixed",100000,61.65534472465515,"1193_BNG_lowbwt",27,True,"3177.65 + (-195.358 * (((sin((x0 + x4)) + x0) + (((x5 + x0) * sin(x0)) + ((x0 + x0) + (x0 - x7))))))",0.5659175158708376,0.5647190704232137
"Mixed",100000,57.55348801612854,"1193_BNG_lowbwt",28,True,"2403.88 + (-1002.35 * ((((x1/(x8 + x2)) * sin((x0 + x4))) + (sin((x7 - 1328.0307331669535)) + x0))))",0.5657914194158216,0.5584199335358677
"Mixed",100000,69.09771418571472,"1193_BNG_lowbwt",26,True,"3143.15 + (0.000135514 * (((((x2 + x2) - x3) + (sin(x0) * (-2531.1735791521596 * 3676.728303938502))) - (((x7 - x4) + sin(x7)) * ((x3 * x2) * (x2 + -4608.478425077939))))))",0.5601485425027307,0.5878405884439901
"Mixed",500000,104.50518298149109,"1193_BNG_lowbwt",21,False,"(3105.194480809951 + (((x0 * -1009.935482358766) - (x4 * x2)) + ((x7 * x3) * (x1 + x2))))",0.5671439608267842,0.5510376835737135
"Mixed",500000,123.65298104286194,"1193_BNG_lowbwt",18,False,"((((x0 + x0) * (x1 + x2)) - ((-281.2941483451175 - x2) + (x4 * x2))) + ((x1 * (x7 - -2931.6466247597696))/((x1 * x0) + x1)))",0.5519367578999026,0.513735229646475
"Mixed",500000,134.34433579444885,"1193_BNG_lowbwt",17,False,"((((x7 - x0) * (x2 + x2)) - ((1107.8783548536226 - x2) * sin(x0))) - -3006.586511184225)",0.549253221332521,0.5525162139578698
"Mixed",500000,89.39520812034607,"1193_BNG_lowbwt",24,True,"-33791.8 + (219.929 * (((sin((x7 - x4)) - ((x0 + x0) + x0)) - ((x0 + (x0 - 168.13363358638043)) + sin((x3 * 3760.4129500573554))))))",0.5594296059538382,0.5751119400537092
"Mixed",500000,82.60177493095398,"1193_BNG_lowbwt",26,False,"((((x3 * x2) + (x1 - x5)) * sin((x7 - x4))) + (3212.577297791514 + ((x0 * x1) + (x0 * -1128.8805576835039))))",0.5579503091762101,0.5836153763689875
"Mixed",100000,49.314459800720215,"1199_BNG_echoMonths",1,False,"((((x0 - x5) * (x8 + x0))/(x5/(x5 + x7))) - (((x5 + x3) * (-35.23588974119748 + x2))/((x7 + x5) + (x5 * x0))))",0.40580292142495966,0.44444163478983023
"Mixed",500000,135.66075086593628,"1193_BNG_lowbwt",18,True,"2199.33 + (1224.99 * (((((x4 * x1) + (x6 - x2)) - ((-2267.9061199837415 + x2)/(x2 - 21.46633382320222)))/(((2106.884129161842 * x0) - (x2 - x3)) + (sin(x3) * (x1 * x7))))))",0.5782485965473587,0.5402149295174641
"Mixed",100000,36.00118589401245,"1199_BNG_echoMonths",3,False,"((42.152786839809124 - ((x5 * x8) + (x0 * 17.76889225873081))) - 12.3769430345669)",0.4122982075741195,0.4231179355683212
"Mixed",500000,74.36705303192139,"1193_BNG_lowbwt",27,False,"((((x2 * x3) + (x2 * x7)) - ((969.0091977850774 * x0) + (x2 * x4))) + 2984.052083666631)",0.5568222571179937,0.5685337548232408
"Mixed",500000,111.94127202033997,"1193_BNG_lowbwt",22,False,"((((x7 - x4) + (x7 + x3)) * 128.19928674097272) - ((-2767.2018291339873 + (983.0541115073888 * x0)) - ((x2 - x1) + (x8 * x1))))",0.5579614945086703,0.5904831883414382
"Mixed",500000,103.1967670917511,"1193_BNG_lowbwt",23,False,"((((1347.0683987650202 - -1601.9468565306004) - (x0 * x1)) + ((x0 - 180.49760559668528) * x4)) + (((x2 - x3) * x3) - ((x0 * 995.4238342772148) + (-230.70750071084333 * x7))))",0.5670445723649636,0.572885766441217
"Mixed",100000,69.48325800895691,"1193_BNG_lowbwt",29,True,"3137.47 + (-0.689531 * ((((sin(x0) * (1630.8849576191863 + x2)) - ((x3 + x7) * (x7 * x2))) - (-206.6608334967025 * (x4 + (x0 * x5))))))",0.5713402882185958,0.5746773088676764
"Mixed",500000,183.49562764167786,"1193_BNG_lowbwt",11,False,"(((3270.3720507026633 - (3876.8954309066467/x2)) - ((1139.7422656860747 * x0) - (x4 * -179.8187338381323))) + (((x2 - x1) + (x1 * x0)) * ((x3 - x6) * x7)))",0.5598272476575119,0.583241802482635
"Mixed",100000,40.32998299598694,"1199_BNG_echoMonths",4,False,"(((sin(x7) + -20.841168588856608) * x0) + (23.869154106517673 + ((16.030361943400774/x5) + (x7 - x8))))",0.3876759841661832,0.4408491387104334
"Mixed",100000,66.01716494560242,"1199_BNG_echoMonths",0,True,"44.2527 + (0.168129 * (((((-44.83824329307813/x5) * (x7 + x2)) + ((x8 - x4) - (x0 + x1))) + (-47.1912678734084 * ((x0 + x8) + x0)))))",0.4344133972771126,0.44584943739897476
"Mixed",100000,29.961834192276,"1199_BNG_echoMonths",5,False,"(35.00172722323111 * sin((7.213003032018659 * (39.4841789592631 + x0))))",0.3777958010143907,0.4048101942008365
"Mixed",100000,59.062567949295044,"1199_BNG_echoMonths",2,False,"(((x7/11.184999504426365) * ((x5 - x2) - (x4 - x3))) + (((x0 - x8) - (-35.112444524592185 + x8)) - ((x8 + x5) - (-20.63816834854771 * x0))))",0.42350615279743553,0.42228749639111474
"Mixed",500000,62.127593994140625,"1199_BNG_echoMonths",1,False,"((sin(sin(x0)) * ((-27.93053218038868 + 5.012066758841987) - (x5 * x8))) + 27.72576654727724)",0.3998189382368732,0.42991943307037694
"Mixed",500000,54.379698038101196,"1199_BNG_echoMonths",3,False,"(34.136450213154106 - (((x5 * x8) + (19.030356247463455 * x0)) + x5))",0.4139046798124244,0.4251897874908964
"Mixed",500000,111.98068189620972,"1193_BNG_lowbwt",25,False,"((((x2 + x1) * x7) - ((x1 * x4) + -3149.7428832049627)) + (((x0 * -1114.3774064214476) + (x4 * -84.06111853725197)) - ((x3 * x1) * (x4 - x3))))",0.5663276583277623,0.5659873154031829
"Mixed",500000,151.35903596878052,"1193_BNG_lowbwt",19,False,"((((x8 + -1045.686014981433) * (x0 * x0)) - -3163.8308232837458) + (((x8 - x1) + (x1 * x3)) - ((x4 - x7) * (x2 * x3))))",0.5611209016253711,0.5778018804214782
"Mixed",500000,110.97233891487122,"1193_BNG_lowbwt",25,True,"3058.8 + (-1979.48 * (((((x4 - x7) * (x3 + x7)) + ((x0 * x1) - x3))/((x0 * (x1 - x5)) + ((x7 - x5) + x1)))))",0.570793832772624,0.5631159851767551
"Mixed",500000,118.22615194320679,"1193_BNG_lowbwt",24,False,"(((sin(x7) * (x2 * x3)) - ((x4 - x7) * (x2 - x0))) - (-3094.7649388824107 + ((1137.1353106578288 + x2) * sin(x0))))",0.5626173977296461,0.5828537749963814
"Mixed",100000,74.04658913612366,"1199_BNG_echoMonths",1,True,"36.6354 + (0.098743 * (((sin((x8 * x4)) - ((49.398946065163365 + x4) * (x8 + x0))) - (((x5 + x1) + (x4 - x5)) - ((x7 + x5) * (-18.541498945574826 * x0))))))",0.4273581837456981,0.4577341832100066
"Mixed",500000,95.88101506233215,"1193_BNG_lowbwt",28,False,"(((x0 * (-83.34137787001819 - 985.3814549765044)) + ((x7 * x2) - (x0 * x2))) + 3217.6793470364214)",0.5478454316792188,0.5420386882669668
"Mixed",500000,100.47834539413452,"1193_BNG_lowbwt",27,True,"3178.92 + (1.36211 * (((sin(x0) * -945.7684533082222) + (((x1 * x3) + (x8 - x1)) - ((x4 - x7) * (x2 + x3))))))",0.5633616022063623,0.566465348728427
"Mixed",100000,70.6705949306488,"1199_BNG_echoMonths",2,True,"33.0219 + (-3.2052 * ((((x8 + x8) - ((x4/-17.206120887086804) - (x0 * 6.177152160645292))) - sin(((44.95455891964918 - x2) + (x0 - x7))))))",0.4345296874889818,0.4408807945472891
"Mixed",100000,67.8164930343628,"1199_BNG_echoMonths",3,True,"33.3659 + (0.257239 * ((((sin(x1) - x2) - ((x1/40.3350658395414) + (x2 + x7))) + (((x3 - x4) - (x1 * x0)) - ((29.156686069021667 * x8) - (x3 - x7))))))",0.4334327931151327,0.44052175145198125
"Mixed",100000,48.394691944122314,"1199_BNG_echoMonths",6,False,"((((x0 * -23.85321615858438) - x7) - x8) + (((x2 * x0) - (-31.80839177270749 + x2)) + sin(x0)))",0.41529476270001764,0.3748443058560771
"Mixed",100000,44.296058893203735,"1199_BNG_echoMonths",7,False,"(((x3 * x5) - ((x3 + x5) * x8)) + (((x0 * -18.288663322078648) + (x4/x4)) - -26.261912136832223))",0.4219283149871854,0.39609616530522385
"Mixed",100000,45.18259000778198,"1199_BNG_echoMonths",8,False,"((((x0 * x0) * (-21.047628112237263 + 1.7536503187621333)) - (-28.584915238087515 - x5)) - (x5 + ((x2 + x5) * x8)))",0.41850075245547447,0.40465888342217604
"Mixed",100000,74.35661005973816,"1199_BNG_echoMonths",4,True,"50.3702 + (-0.258571 * (((((25.456604662556924 * x8) + (x2 * x5)) - (sin(x6) + (-61.97242447811061 - x4))) + (x7 + ((x0 * x1) + (x5 * x7))))))",0.4253236535982907,0.47281244608849127
"Mixed",500000,103.23258805274963,"1199_BNG_echoMonths",0,True,"31.8697 + (-0.199187 * (((x4 - ((-32.190520084197416 * x8) - (x2 * x5))) + (x0 * (x1 + (16.105122378162836 * x7))))))",0.43617472504693133,0.44834586064365656
"Mixed",100000,64.61573719978333,"1199_BNG_echoMonths",5,True,"31.07 + (-0.92043 * ((((x1/9.821573035101661) + ((x2 + x0) + x0)) * (((x0 + x0) + sin(x8)) - ((x7 * x4)/(x2 + -51.46999472463012))))))",0.4340698997783966,0.44355970732164274
"Mixed",500000,89.56267189979553,"1199_BNG_echoMonths",2,False,"((x5 + ((x0 + x1) * (x8/-23.109608401799807))) + (sin((36.57868046316764 + x0)) * ((-53.10417042043099 + 19.892902015903264) + (x2 + x5))))",0.4074527498223389,0.4120239694605742
"Mixed",500000,37.72499704360962,"1199_BNG_echoMonths",9,False,"((((x7/x7) * (37.23108936653347 - x7)) * x3)/((x0 + (x3/4.352947672551971)) + x3))",0.39315827756976895,0.3754666937576252
"Mixed",500000,142.73077392578125,"1193_BNG_lowbwt",26,True,"3149.89 + (44.6181 * (((((x3 * x7) - (x4 + x4)) + ((x4 - 29.150360057051934) * sin(x0))) + ((x7 - (x4 * x3)) + ((x7 + x3) - (x5 * x0))))))",0.563525863070899,0.5878651078945552
"Mixed",500000,113.92558121681213,"1199_BNG_echoMonths",0,False,"((((x0 + 19.32250344046406) - (x0 * 20.210385957381227)) - ((x7 * x2) + (x7 - x0))) + ((-8.829276741491773 * sin(x8)) - (-12.830100596975045 - (x0 - x7))))",0.4228116814261571,0.4369004924813856
"Mixed",100000,71.84493780136108,"1199_BNG_echoMonths",6,True,"34.7461 + (-0.273839 * (((((x7 * x2) + (21.718198466761827 * x8)) + x4) + ((x7 + (x0 * x1)) - (sin(x1) - (x5 * x7))))))",0.44768791575603883,0.39877819149489646
"Mixed",100000,50.54685020446777,"1199_BNG_echoMonths",9,False,"((sin((x8 + x7)) + ((-21.51584571601621 + x3) * sin(x0))) + 26.90115375548308)",0.39633598429118055,0.38490951857854316
"Mixed",500000,32.44915699958801,"1199_BNG_echoMonths",12,False,"(x3 * (((63.88925554193612 - x5) - (x4 * x8))/(x0 + (x3 + x3))))",0.4112115726518981,0.3726338896990147
"Mixed",500000,67.53097081184387,"1199_BNG_echoMonths",7,False,"(sin(sin(sin(-13.167757836970422))) * (((x4/3.7074116986452172) + (18.128280299859036 * x8)) + ((x2 - 60.2837931641257) - (-29.819603311374777 * x0))))",0.4296027629660021,0.419960714148355
"Mixed",100000,72.79845094680786,"1199_BNG_echoMonths",7,True,"27.3658 + (-0.279369 * (((((x1 + x8) * x0) - ((20.11938296100662 - x4)/(x7 + x2))) - (((x8 * x7) * (32.54610732625033 * 24.812857726523795))/(x8 + (-6.771238423328547 - x1))))))",0.43733324640775095,0.4254855960184334
"Mixed",100000,53.77133107185364,"1199_BNG_echoMonths",10,False,"(sin((x7 + (x7 + x2))) - (((x5 * x8) + (x5 - x4)) - ((34.23041962173927 - x4) + (-19.662789465960127 * x0))))",0.43010732237678606,0.3899773798474936
"Mixed",500000,78.8659770488739,"1199_BNG_echoMonths",6,False,"(sin((sin(-26.240470319632) - (x4 - x4))) * (((x7 * x7) + (-43.95168575492157 + x5)) + ((x0 * x1)/(x0 + x7))))",0.3943680702138699,0.35087573213592294
