alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed++",500000,1.423685073852539,"1089_USCrime",29,True,"295.975 + (1.392 * ((((88.76471808455236 * -93.95419511729978) + ((x9 - x7) + (x3 * x12)))/((sin(x9) * x11) + ((x4 - x0) - (x6 + x9))))))",0.8943173494643049,0.8704921940520493
"Mixed++",500000,1.8955471515655518,"1089_USCrime",28,True,"282.807 + (-0.000501246 * (((((x1/x3) * (x10 * x2)) - ((245.30219959681372/x8) + (x3 - -257.50702406325763))) * (-82.91549828379792 - ((x12/x6) * (x12 - x0))))))",0.9215139153132671,0.8829851947683081
"Mixed++",100000,8.840026140213013,"1193_BNG_lowbwt",1,False,"((((x0 * 22.395550113069696) + x0) - x2) * ((x0 - (x7 - x0)) - (3077.5070972216395/(x0 + x2))))",0.5150523891592266,0.5195673950269211
"Mixed++",100000,9.609400033950806,"1193_BNG_lowbwt",0,False,"((x2 - (x0 * 1124.3137534934158)) + (((x7 * -4376.279876617809)/(x6 - x1)) + 2933.154370160476))",0.5497564080363598,0.5330903386264081
"Mixed++",100000,9.911427974700928,"1193_BNG_lowbwt",2,False,"(3047.2538526687445 + (((x2 + x1) - (x5 * x3)) - ((x2 - -417.2508831199686) * (x0 + x0))))",0.5269103707430426,0.536491976329573
"Mixed++",100000,12.039785385131836,"1193_BNG_lowbwt",2,True,"3193.02 + (-1069.13 * (((((x7 - x4) * sin(1228.4785443200574)) * x3) + x0)))",0.5577302712445824,0.5839375634145675
"Mixed++",100000,14.636947870254517,"1193_BNG_lowbwt",0,True,"1517.89 + (1526.34 * (((((x7 * x2)/(759.7644512106824 + x2)) - sin(sin(x0))) - (((x4 + x4) - x1)/((x1 - x3) - (x4 * x0))))))",0.5784407600941118,0.5527300426190571
"Mixed++",100000,18.27861785888672,"1193_BNG_lowbwt",1,True,"693.154 + (2331.76 * (((((x4 - x7)/(x8 - x1)) - sin((x0 + -2357.7612827714474))) + (((x0 + x2)/(4192.609751329994 + x4)) + ((x3 * x7)/(x1 + x5))))))",0.5651028031477097,0.5679544793623439
"Mixed++",500000,19.37522006034851,"1193_BNG_lowbwt",0,False,"((x7 * ((x2 * x3) - (x4 * x1))) - (((1098.6301214284333 * x0) + -3433.4313655700203) + ((x2 + 131.6341955031115) + (x4 * x2))))",0.5698075314969852,0.541256471290222
"Mixed++",500000,11.803465843200684,"1193_BNG_lowbwt",2,True,"3028.55 + (-1034.84 * ((x0 - ((x7 + (x3 - x4)) * ((x2/1025.7815007208242) * x7)))))",0.559222790735998,0.5828435774624106
"Mixed++",500000,20.829456329345703,"1193_BNG_lowbwt",1,False,"(((x2 - (x5 + x1)) * x7) + (((x0 * x1) + (x0 + 3295.2181514806634)) - ((x4 * x2) - (-1273.5888388163273 * x0))))",0.5492110396038589,0.5452650383174311
"Mixed++",100000,10.792543888092041,"1193_BNG_lowbwt",3,False,"((((x6 * x8) - (x4 * x2)) + ((x3 - -3117.8387993182155) + (-886.8446021110635 * x0))) - (((x0 * x0) - (x7 * x3)) * (x2 - (x1 - x3))))",0.5525954951408045,0.5750230547615475
"Mixed++",500000,23.55296301841736,"1193_BNG_lowbwt",1,True,"3100.62 + (0.816127 * (((((-1312.9659610729855 + x8) * x0) + (x8 - (x4 * x1))) - (x2 * ((x4 - x7) - (x7 * x3))))))",0.567316154790675,0.5717483111245838
"Mixed++",100000,6.835453987121582,"1193_BNG_lowbwt",4,False,"(3032.2031450266977 - (((x4 * x7) - (x2 + x8)) + ((x0 * 1180.9919202873102) - x2)))",0.5267537207369595,0.568495556056861
"Mixed++",500000,17.386109828948975,"1193_BNG_lowbwt",2,False,"((((x0 - x4) - (x4 + x2)) + 3333.779095446838) + (((x8 - 1030.0442773119275) * x0) - ((x4 - x2) * (x7 - x0))))",0.5408220530172216,0.5572852928283514
"Mixed++",500000,27.136399030685425,"1193_BNG_lowbwt",0,True,"3087.28 + (0.679526 * (((((x1 + x2) + (x8 + x1)) * (x7 * x3)) - (((x6 - x2) + (x4 * x2)) + ((x4 * x1) + (x0 * 1625.566552656037))))))",0.5721687561876105,0.5435612251893605
"Mixed++",100000,14.77943205833435,"1193_BNG_lowbwt",3,True,"3249.1 + (1.06528 * (((((x0 * -1124.732237409523) - (x0 - x7)) - ((x6 - x2) * x7)) - (210.30156285715353 * ((x4 - x0) * x4)))))",0.559791744905014,0.5791813564766206
"Mixed++",500000,10.364917993545532,"1193_BNG_lowbwt",3,True,"3070.55 + (-1101.25 * ((((sin(-2844.244319231327) * (x7 * x7)) * sin((x4 + x7))) - (x7 - x0))))",0.5514502735106874,0.5722552122253973
"Mixed++",500000,16.547755002975464,"1193_BNG_lowbwt",3,False,"(sin(sin((x0 - -4029.0569137754105))) * (((x2 * x3) * (x7 * x7)) + ((3784.0413180224127 + x1) - (x4 * x2))))",0.5585099339457285,0.5783145560848904
"Mixed++",100000,10.81640100479126,"1193_BNG_lowbwt",5,False,"((((x7 * x2) + 113.52133305940139) + (x0 * -802.9687737012719)) - (((x2 + x2)/sin(-2420.560798067497)) - ((x7 - -2782.6402685029198) - (x0 * x2))))",0.5363563134252962,0.5206787479715371
"Mixed++",100000,9.090126991271973,"1193_BNG_lowbwt",6,False,"((x8 - ((x0 + x4) * x2)) - ((x0 * 960.905793605585) - ((x2 * x7) - (-3147.233876437698 - x1))))",0.5517941885410009,0.5643610766525402
"Mixed++",100000,16.085474014282227,"1193_BNG_lowbwt",4,True,"3056.54 + (-1.0574 * (((((986.3714488512394 * x0) + (x4 * 152.9748950842682)) + ((x1 - x2) * x3)) + (((x5 + x5) + x4) + (sin(x5) - (x7 * x2))))))",0.5562169054008052,0.5921824469486434
"Mixed++",100000,13.232081890106201,"1193_BNG_lowbwt",5,True,"3055.75 + (-1025.56 * (((((x4 - x7) * (x3 * x3))/((1939.9634074411902/x2) + (x0 * 892.1219713709581))) + ((sin(x7) - x7) + x0))))",0.5759417454540992,0.5597303860288003
"Mixed++",100000,13.253465175628662,"1193_BNG_lowbwt",6,True,"3065.45 + (-0.948848 * (((((x7 * x3) - (x4 - x7)) * ((x1 * x4) - x2)) + (1101.2642781313796 * x0))))",0.5659216612881626,0.5756566959756739
"Mixed++",500000,17.700364112854004,"1193_BNG_lowbwt",5,False,"((3042.470360239745 - ((379.6705382771326 + x2) * (x0 + x0))) + (((x2 - x0) - (x7 + x3)) * ((x3 * x7) + (x7 - x4))))",0.5714526152309074,0.5487022571689804
"Mixed++",500000,13.322551012039185,"1193_BNG_lowbwt",6,False,"((((2795.195270655084 + x3) + (x2 * x7)) + (-1173.9138823459953 * x0)) + 369.8661925792512)",0.5443008365486741,0.5590334717901246
"Mixed++",100000,8.579513788223267,"1193_BNG_lowbwt",7,False,"(((-1262.6455366209907 * sin(x0)) + (x2 + x7)) - -3122.5570915107537)",0.5404432724098833,0.5265444300497326
"Mixed++",500000,27.802483081817627,"1193_BNG_lowbwt",4,True,"3078.02 + (0.87276 * (((((x3 * x0)/sin(x2)) - (1195.4218436277583 * x0)) + (((x4 - x7) - (x7 * x3)) * ((x4 + x0) + (x4 - x2))))))",0.5571467283854957,0.6013333528787789
"Mixed++",500000,28.999474048614502,"1193_BNG_lowbwt",4,False,"((((x3 - x4) - sin(x4)) * (sin(x3) * (x7 * x2))) + ((3226.3665882210266 + (x8 - x1)) + ((-901.6517870810484 - 358.42484843529473) * sin(x0))))",0.5487570359936405,0.587758498539699
"Mixed++",100000,14.554840087890625,"1193_BNG_lowbwt",7,True,"3271.39 + (0.407569 * ((((x7 * (x3 * x2)) - (x0 * (x8 + 2743.7105787247156))) + (((-590.3340026340416 + x2) + (x7 * x2)) * x4))))",0.5662302943065692,0.5497122371536698
"Mixed++",500000,28.214470148086548,"1193_BNG_lowbwt",5,True,"3113.44 + (-75.6658 * ((((x4 - sin(x8)) + (sin(x5) - (x3 * x7))) + ((sin(x0)/sin(-2020.1036403852684)) + ((x4 - x7) - sin(x7))))))",0.5749636643404157,0.5569871388136542
"Mixed++",100000,12.323089361190796,"1193_BNG_lowbwt",8,False,"((((x3 + x7) * (x2 - x0)) - ((x3/4451.268511453637) - (2852.0465093668245 - x4))) - (((x3 + 1056.3396905924303) - (x3 - x0)) * x0))",0.5262904495556426,0.5070730140384052
"Mixed++",100000,14.632542371749878,"1193_BNG_lowbwt",8,True,"2977.96 + (-1068.54 * (((sin(sin(-3176.022682713906)) * ((x3 * x7) - x4)) - (((x8/x2) + (x2/831.2552096339975)) - x0))))",0.5690703181552255,0.5649777794094352
"Mixed++",100000,9.348822832107544,"1193_BNG_lowbwt",9,False,"(2988.6099362263885 + (((x2 - x5) - (x0 * 1033.301080609842)) + ((x2 + x7) - (x6/-1189.6920588966336))))",0.5413289526128835,0.5163438460563335
"Mixed++",500000,18.170503854751587,"1193_BNG_lowbwt",8,False,"(sin(((x0 - -1942.929718245898) + (x5/x2))) * (((x2 - x4) + (x1 - 92.52694045473281)) + 3254.9028401652795))",0.5440495153406961,0.5295957835135212
"Mixed++",100000,13.984924077987671,"1193_BNG_lowbwt",9,True,"6747.79 + (-1821.1 * ((sin(sin(sin(x0))) - (((x1 + x1) - (x7 * x3))/((x4 - x1) - (x7 + x0))))))",0.5742187267677348,0.5361176708309523
"Mixed++",100000,9.507277965545654,"1193_BNG_lowbwt",10,False,"((((3188.3931983574644 + x2) - (1126.7078835027658 * x0)) + sin(x2)) + (((x7 - x2) + (x7 * x1)) * x4))",0.5585851179387346,0.5154649759274252
"Mixed++",500000,34.48673605918884,"1193_BNG_lowbwt",6,True,"3008.17 + (0.596275 * (((((x0 * x4) * (x1 + x2)) - (sin(x0) * (x2 + 2064.995533476596))) + (((299.4897264365122 + x3) * (x7 - x4)) + ((x3 * x2) + (x2 * x7))))))",0.5687503672887817,0.5854821049261054
"Mixed++",500000,30.39458990097046,"1193_BNG_lowbwt",7,True,"3072.17 + (-0.235392 * (((((x7 - x4) * -982.8379245675119) - (-4624.377876091325 * x0)) - (((x1 + x2) * (x3 * x3)) - ((x5 - x4) * (668.4227228644074 * x0))))))",0.5785984968157623,0.5665914843556445
"Mixed++",100000,16.429383039474487,"1193_BNG_lowbwt",10,True,"3059.95 + (180.729 * ((((x7 - x4) - sin((x0 * x5))) - ((sin(x0)/sin(-213.46829910311965)) - ((x0 - x3) * sin(3490.8887085831775))))))",0.5796091319685407,0.5421913833674107
"Mixed++",100000,10.022084951400757,"1193_BNG_lowbwt",11,False,"((x3 + ((x3 + -4641.669326336037)/x2)) + ((x0 * -1173.22210262249) + ((x2 * x7) - -3258.698762281152)))",0.53899413783691,0.568982742056024
"Mixed++",500000,39.90214395523071,"1193_BNG_lowbwt",7,False,"((((7.246086779350749 * x8) - (-3103.3436886139843 - x8)) + (x3 * (x2 * x7))) - (((x2 * x4) + (x0 * 1072.1951203651124)) - (x7 * (x1 + x1))))",0.5707986704844512,0.5546425078912445
"Mixed++",500000,30.242852926254272,"1193_BNG_lowbwt",8,True,"3169.49 + (1657.27 * (((((x3 * x7)/(x1 - x3)) - (sin(x0) * sin(x0))) - (((x4 + x4) - (x7 + x0))/x1))))",0.5668174845714613,0.5634039651636603
"Mixed++",100000,13.415977001190186,"1193_BNG_lowbwt",11,True,"3044.78 + (1.97952 * (((x2 * (x7 - sin(x4))) + (((x8 + x1) * (x3 + x4)) - (x0 * (x3 - -529.9953865062137))))))",0.5595137723849998,0.582088408230318
"Mixed++",500000,19.23922300338745,"1193_BNG_lowbwt",10,True,"4804.95 + (2760.18 * (((((x1 + x4) - (x3 * x7)) * sin((3676.264166634175 + x0)))/(sin((x5 - x0)) - (sin(67.4083995186605) + (x7 + x1))))))",0.5731668574709204,0.5297288161772091
"Mixed++",500000,30.526783227920532,"1193_BNG_lowbwt",9,True,"3134.61 + (-0.731384 * ((((x0 + (x4 - x7)) * (x2 + x1)) + (((1577.7226534000308 - x8) * sin(x0)) + ((x4 - x3) * (x2 * x7))))))",0.5760330238464123,0.5439782896482562
"Mixed++",100000,9.512221813201904,"1193_BNG_lowbwt",12,False,"((sin(sin(x0)) * -1643.5021857326333) + (((x0 * x7) * (x8 * x1)) + ((x7 + 3312.177955348256) + sin(196.48597468350624))))",0.5380093398648859,0.5312754428119837
"Mixed++",500000,24.571567058563232,"1193_BNG_lowbwt",10,False,"(((x0 * (x8 + -1057.5490859645854)) - ((x0 + -213.34226565848545) + (x2 * x4))) + (2980.2218099335296 + ((x7 * x2) + (x3 - x6))))",0.5678728553831824,0.5234120674024955
"Mixed++",500000,36.00146508216858,"1193_BNG_lowbwt",9,False,"((((x4 * x3) - (x7 + x3)) * ((-4316.052054468862 + 4278.961462762279) * (x3 + x7))) + (((x0 * -1091.1644028938565) - (-4035.5870901278968 - x8)) - ((860.0446238641536 + x1) + (x3 * x1))))",0.573864153859976,0.5428944204919852
"Mixed++",500000,19.11266589164734,"1193_BNG_lowbwt",11,True,"3344.74 + (-1279.8 * ((((sin(x7) + (28.03112192574439/x2)) - x7) + (((x4 * x3)/(x0 + x1)) - ((x3/x1) - sin(x0))))))",0.5625804267449119,0.5859198395908193
"Mixed++",100000,16.321651935577393,"1193_BNG_lowbwt",12,True,"2951.61 + (123.416 * ((((x3 - (x4 - x7)) + ((x7 + x0) - sin(x5))) + (((1379.6099067250966 - 4737.9784582746515) - (x3 * x2))/(sin(1413.4784149868021) * (-1566.4479788385997/x0))))))",0.569974985814188,0.5685921614635738
"Mixed++",100000,10.84212613105774,"1193_BNG_lowbwt",13,False,"(((sin(x4) * (-2040.6693824587765/x1)) - ((1461.8451907112187 - 4486.7321056020955) - (x6 + x2))) + ((x8 - (x0 * 843.3019505473305)) + ((x7 - x0) * x2)))",0.5569391164153619,0.5363359263747709
"Mixed++",500000,25.1178560256958,"1193_BNG_lowbwt",11,False,"((((1909.594993904959 - x4) + (x2 * x3))/((x2/x2) + x0)) + (((x3 * x1) + (x2 + 799.0110783225192)) - ((x4 * x2) - (287.0998900015119 * x7))))",0.5602365948043562,0.5813877767903416
"Mixed++",500000,11.149386882781982,"1193_BNG_lowbwt",13,False,"(3104.98438044765 - (((x2 * x4) + (1090.940602109329 * x0)) + ((x6 - x2) * (x7 * x3))))",0.5592483357793896,0.5529382078901997
"Mixed++",100000,10.198085069656372,"1193_BNG_lowbwt",14,False,"(sin(((x4 * -292.0404976459861) + 2287.9623142642704)) + (((x2 - 1301.335319224688) * x0) + ((x7 * x2) + (3328.8259179004567 - x2))))",0.550154222173888,0.5302523029512825
"Mixed++",100000,14.784369230270386,"1193_BNG_lowbwt",13,True,"3059.53 + (-0.584194 * (((((x4 + x0) - (x3 + x7)) * ((x1 + x2) - x5)) + (((x4 - x7) * (x2 + x1)) - (x8 + (x0 * -1659.140693126088))))))",0.5734876928499297,0.5579364757485439
"Mixed++",500000,19.169065952301025,"1193_BNG_lowbwt",12,True,"3130.99 + (-1072.94 * (((((x4/x1) + x0) + ((x7/-2794.872718942198) * (x2 + x2))) - (((x7 + x7)/(x1/x3)) - ((x4 + x4)/(x0 + x1))))))",0.5688316912301343,0.5706239795123436
"Mixed++",500000,16.304184675216675,"1193_BNG_lowbwt",13,True,"3214.85 + (-231.371 * (((x0 + ((x0 + x0) + (x1/x2))) - (((x7 - x0) - sin(x5)) - sin((x4 + x0))))))",0.5718417058845215,0.5521019317289019
"Mixed++",100000,9.069989204406738,"1193_BNG_lowbwt",15,False,"((3187.9902987450373 - (1246.5887175932162 * sin(x0))) - ((x0 - (x4 - x2)) * ((x4 - x7) + (x5 - x7))))",0.548167144725328,0.5307940323318281
"Mixed++",100000,12.793529987335205,"1193_BNG_lowbwt",14,True,"3016.44 + (-0.580118 * (((1818.1942688478757 * x0) - (((x1/x1) + (x7 - x4)) * (x2 + (x3 * x2))))))",0.5720217539914823,0.5546841071376143
"Mixed++",100000,12.196484088897705,"1193_BNG_lowbwt",15,True,"2993.55 + (-1.99257 * ((x1 - (((x2 * x7) + (-525.4379779282459 * x0)) + ((x3 - x4) * (x1 + x1))))))",0.5688014731475725,0.5553056229029153
"Mixed++",100000,10.125978231430054,"1193_BNG_lowbwt",16,False,"((((2830.100585336937 - x3) - (x0 * 511.64802446843004)) + ((x0 - x7) * (x1 - 484.4836934020531))) - (((x1 * x4) - x1) + x0))",0.5416533249592481,0.524050430177248
"Mixed++",500000,32.99620699882507,"1193_BNG_lowbwt",12,False,"((((x2 + 2925.3002988036683) - (x4 * x2)) + ((-1098.4938816810127 + x1) * x0)) + (((x7 * -1266.4963308560532)/(-552.2595335111437 - x2)) * (x2 + (x1 * x3))))",0.5650385197967593,0.5611484455737172
"Mixed++",500000,17.547792196273804,"1193_BNG_lowbwt",14,False,"((((x3 * x1) + (x8 * x3)) + 3091.59293590746) + ((x7 * (x2 + x2)) - ((x0 * 1086.4964441730285) + (x2 * x4))))",0.5682572997107815,0.5475342468053708
"Mixed++",500000,18.18113398551941,"1193_BNG_lowbwt",14,True,"2963.24 + (-0.87791 * (((((x4 * x2) + (1205.3185072477315 * x0)) - ((x2 + 191.68444418961872) * x7)) + (((x4 * x1) + (x1 - x2)) * x3))))",0.5734128711998374,0.5558908796818764
"Mixed++",100000,13.331411838531494,"1193_BNG_lowbwt",16,True,"2928.63 + (0.246529 * ((((x1 * (x7 + x8)) + (x3 * (x2 + x2))) - (((x0 * 4287.092835971866) + (667.491111553094 * x4)) + ((x7 * -1071.3638009818676) - (x3 * 220.71029825143998))))))",0.5752798756693693,0.5521867534122367
"Mixed++",500000,5.380958080291748,"1193_BNG_lowbwt",17,False,"(3318.8348994601906 + (-1416.365511871384 * (sin(x0) + (x4/x1))))",0.5423511484475891,0.5376473674407727
"Mixed++",500000,10.359161138534546,"1193_BNG_lowbwt",16,True,"-1.67438e+06 + (-353784 * ((((x0 - 4553.02977321068) - ((4128.590836497179 + x7) - sin(x4)))/(x0 - -1830.88845336619))))",0.5627341393188696,0.5491008641986701
"Mixed++",100000,7.885097026824951,"1193_BNG_lowbwt",17,False,"((((x3 * x2) - (867.6218426376453 * x0)) - ((x0 - x7) * (x2 + x1))) - -2903.2699363733786)",0.5474072024662312,0.5517327585866842
"Mixed++",100000,6.093863010406494,"1193_BNG_lowbwt",18,False,"(3194.832474221563 + (((x0 * x1) * (-273.61199169730287 - 4420.940355264247))/x2))",0.4820009707197591,0.45745537508363565
"Mixed++",500000,21.875685930252075,"1193_BNG_lowbwt",15,True,"2992 + (0.893494 * (((((x8 + x2) * (x3 + x7)) - (x5 * (x2 * x0))) - (((x2 * x4) + (x0 * 1145.3864679544583)) - ((110.51315864864182 * x7) - (x1 * x3))))))",0.5748189550904993,0.5608887040052162
"Mixed++",500000,23.441213130950928,"1193_BNG_lowbwt",15,False,"((3106.6455203583 + ((-1120.9740157467938 * x0) * sin(x0))) - (((x7 * x2) + (x1 * x7)) * (sin(x5) + (x4 - x3))))",0.5604144987150967,0.5444555623312279
"Mixed++",100000,14.386351823806763,"1193_BNG_lowbwt",17,True,"2961.01 + (0.402298 * (((((1924.2912695587913 * x0) - 4353.267541372437) - sin(x8)) * ((sin(x7) + (x0 - x7)) + ((x3 - x4)/(x3 - x1))))))",0.5681006717605369,0.5581136075496544
"Mixed++",100000,9.046262979507446,"1193_BNG_lowbwt",18,True,"4026.68 + (-1923.21 * (sin(((sin(2220.756769324336) + x0) - ((-1898.504660815353 * x4) + sin(x4))))))",0.5605082649411057,0.5193104059322595
"Mixed++",100000,7.919668197631836,"1193_BNG_lowbwt",19,False,"(((x2 - (x0 * 944.7837705430184)) - ((x7 * x2)/sin(-555.1204901517933))) + 2999.341244002433)",0.5324425812881171,0.5524281269486584
"Mixed++",500000,21.819984197616577,"1193_BNG_lowbwt",16,False,"(((x7 * (x1 + x2)) - (-3162.051506056408 - (x0 * x3))) - (((x2 * x4) - (x3 * x1)) + (sin(x0) * (x5 - -1340.529170434195))))",0.5651764726026836,0.5512875450925516
"Mixed++",500000,13.588449954986572,"1193_BNG_lowbwt",18,False,"((3374.101247201443 + ((x0 - x2) * (x4 * x4))) - (x0 * ((x1 + x5) + 1152.4609367929525)))",0.5503037986923014,0.5154204854033584
"Mixed++",500000,9.713753700256348,"1193_BNG_lowbwt",19,False,"(((x0 * (x2 - 1224.367323261593)) - -3119.512355630219) + x2)",0.5292227559810752,0.5545369774718818
"Mixed++",100000,14.619205951690674,"1193_BNG_lowbwt",19,True,"2248.39 + (-6446.82 * (((sin((x7 + 430.74304393967316)) + ((x7 - x0) + (x1/x1)))/(x3 - ((x4 * x7) - -7.371876649302635)))))",0.5594348297197493,0.5745027178578622
"Mixed++",500000,7.69703221321106,"1193_BNG_lowbwt",20,False,"(272.71376124382954 - (((x4 - x1) - (x0 * -1187.0162241002135)) - 3011.516155158187))",0.5339554865693455,0.5404589182762038
"Mixed++",500000,16.700506925582886,"1193_BNG_lowbwt",18,True,"3172.62 + (-227.099 * (((((x4 + x0) - (x0 * x4)) + (4046.524520218161 * (x0/939.9335163252302))) - x7)))",0.5738248423915657,0.5364777747905018
"Mixed++",100000,8.772060871124268,"1193_BNG_lowbwt",20,False,"(((x2 + (x7 + 3530.7260235620497)) + (1000.1954018437635 * x0)) - (x2 - (-261.8645679579688 + (x0 * -1886.5838039883993))))",0.5051524407855191,0.49498231532424597
"Mixed++",500000,10.984431028366089,"1193_BNG_lowbwt",19,True,"2164.86 + (-839.593 * ((x7 - ((x1/(x1 - x3)) - ((x7 - x0)/sin(-2163.6734573676513))))))",0.5503108541026906,0.5678168657941287
"Mixed++",100000,8.951534986495972,"1193_BNG_lowbwt",21,False,"(3099.705402659443 + (((x2 * x7) + (x1 + x1)) - (x0 * (x5 - -1128.4493804542892))))",0.5505527526486088,0.5428130072508071
"Mixed++",100000,15.54674506187439,"1193_BNG_lowbwt",20,True,"3858.84 + (-1068.13 * ((((sin(x7) - x7) + (sin(-1323.5528454691575) - (x2/1520.7485990528799))) + (((x0 + x4) - sin(x4)) - (x3/(x1/x3))))))",0.5703797661846989,0.5658325939126514
"Mixed++",500000,29.68601107597351,"1193_BNG_lowbwt",17,True,"3039.59 + (-0.360601 * (((((-570.2247670083507 * x7) - (x2 * x3)) - (sin(x0) * (-3398.754239935054 - x2))) - (((-551.7061509626117 * x4) + (x8 * x1)) - ((x5 * x1) - (x2 * x3))))))",0.5726214044480455,0.5632770597033907
"Mixed++",100000,8.577636003494263,"1193_BNG_lowbwt",22,False,"(2984.945108079015 + (((x1 + x6) + (x2 + x2)) + ((x0 * -522.7837684863177) * (x0 + x0))))",0.5267509106274282,0.5613106675372018
"Mixed++",100000,12.222944021224976,"1193_BNG_lowbwt",21,True,"434.055 + (-1370.26 * ((sin(x0) + (((x1 + x0) + x1)/((x7 * x3) - (x4 + x1))))))",0.5690253920415365,0.5510210753877778
"Mixed++",500000,12.32140588760376,"1193_BNG_lowbwt",21,False,"(3122.485784198126 - (((x2 + x7) * (x4 - x3)) - ((x4 - 477.37976159391513) * (x0 + x0))))",0.5478503919209612,0.5381842668821084
"Mixed++",100000,12.521208047866821,"1193_BNG_lowbwt",22,True,"-9.3394e+06 + (1464.51 * ((sin(((x6 - x6) - sin(x0))) - (((-3817.480895029586 - x7) + sin(x7)) + ((x4/x1) - 2561.797127852191)))))",0.5466478590983606,0.5870656179688087
"Mixed++",100000,10.455286026000977,"1193_BNG_lowbwt",23,False,"(((x6 - 930.7721025839505) * x0) - (((x2 - x5) * x0) + ((-169.93564944101917 - 3053.290592860237) - (x2 * x7))))",0.538024501437615,0.539053850989881
"Mixed++",100000,11.957242727279663,"1193_BNG_lowbwt",23,True,"434402 + (4.19442e+06 * (sin(((sin(x0) - (245.31537015437556 - 571.9324528487708))/((x4 - -258.5890637524991) - (x7 + 3430.1718519865135))))))",0.5578107661992889,0.5572279024782469
"Mixed++",500000,27.37126088142395,"1193_BNG_lowbwt",20,True,"2998.93 + (0.336975 * (((((x0 * -2920.8748437151253) + (x2 + x2)) - ((x0 - x3) * (x3 * x2))) + (((588.0523033384657 - x0) * (x7 - x4)) - ((x2 - -154.34211657402332) * sin(x5))))))",0.5745970445735562,0.5695628756242468
"Mixed++",100000,9.142961740493774,"1193_BNG_lowbwt",24,False,"((x7 - ((102.63189091137293 - x1) * x0)) - (((x4 * x2) - (x0 * -1097.8108798181734)) - 3379.1880756798923))",0.5393920612314043,0.5461281125874333
"Mixed++",500000,23.0731520652771,"1193_BNG_lowbwt",21,True,"870.055 + (0.677306 * (((((x7 * x2) * (x3 + x7)) - (-3110.68295787682 + (x0 * 1507.6626334312728)))/sin((sin(-1389.017450527336) * (2508.3050689468732 + x4))))))",0.5764418117018822,0.5591654205571117
"Mixed++",500000,18.36347198486328,"1193_BNG_lowbwt",22,True,"2990.41 + (112.72 * (((((x0 * x4) + (x3 + x7)) + x7) - ((sin(x4) + (x0 * 9.380641454210814)) + sin((x0 + x4))))))",0.5621076000741216,0.5948374197207509
"Mixed++",100000,13.705050706863403,"1193_BNG_lowbwt",24,True,"-225211 + (-1080.67 * (((x0 + (-211.2838008044046 - (x7/x1))) + (((x4 - x3) * x2) * ((x7/x1) * (x1/1025.0885624505704))))))",0.5600064021497007,0.5811595125622773
"Mixed++",500000,18.193509101867676,"1193_BNG_lowbwt",23,False,"((((3220.930824552639 + x8) - (x0 * x8)) + x7) + (((x2 * x7) - (1132.473279408846 * x0)) + (-4405.24926787996/(x2 - x1))))",0.5508806826547223,0.5514954996590293
"Mixed++",500000,27.083890199661255,"1193_BNG_lowbwt",22,False,"((((x8 * x1) + (-4827.5784762350495 + 3596.3459331093977)) * sin(x0)) + (((x7 * x3) * (x2 + x1)) - ((x2 * x4) - 3094.3655385171464)))",0.5554952528634127,0.5847670243380723
"Mixed++",100000,7.858299255371094,"1193_BNG_lowbwt",25,False,"((x7 - -3236.0060718353257) - (((x6 + x1) * (x0 + x4)) + ((x0 * 921.8246837702943) + (x7 + x0))))",0.5267787868742843,0.5161594577849808
"Mixed++",500000,19.711538076400757,"1193_BNG_lowbwt",23,True,"3018.66 + (-0.939304 * (((((202.42980609971994 - x1) * (x4 - x7)) + ((x2 - x8) - (x2 * x3))) + (((x0 * 1122.3841356751052) + (x3 + x3)) - x2))))",0.5679940200694014,0.5713394209936824
"Mixed++",100000,7.497153043746948,"1193_BNG_lowbwt",26,False,"((((x7 + x1) - (x7 * -149.02067347432316)) + ((x3 * x2) - (x0 * 916.7565682231739))) + 2889.6112574118174)",0.5355098340637661,0.5610271135388116
"Mixed++",100000,15.943572998046875,"1193_BNG_lowbwt",25,True,"3069.15 + (2412.96 * ((((x3 + (x7 - x4)) - ((x0 * x1) + (x4 - x7)))/(((x4 + x1) + (x0 * x1))/sin((x2/x2))))))",0.5684853204327971,0.5623404249943855
"Mixed++",500000,18.232388734817505,"1193_BNG_lowbwt",24,True,"3092.17 + (-0.375421 * (((((x4 - x7) * (268.4821011507525 - x0)) * x3) - (((x2 * x3) + (-2870.3183311588336 * x0)) - ((-188.28185375046107 * x7) + (x5 * x1))))))",0.565952811450569,0.5832339092091097
"Mixed++",500000,20.23162603378296,"1193_BNG_lowbwt",24,False,"((((x7 - x0) * (x0 - -416.54672979293247)) - -2847.453449346557) + (((x3 - x7) * (2796.901691205191/x1)) + ((x4 - 309.4834585313481) * (x0 + x0))))",0.546124458753703,0.563734614636243
"Mixed++",500000,14.46766209602356,"1193_BNG_lowbwt",25,True,"3262.82 + (-1120.2 * (((((x4 + x4) - (x7 * x3))/(x1 - x8)) + x0)))",0.5605572763197834,0.5527513968698206
"Mixed++",100000,9.878942966461182,"1193_BNG_lowbwt",27,False,"(((sin(3634.765208684211) + (x1 + x0)) + (3118.535099190071 + (x0 * -1171.458772762113))) + ((x3 - x4) * x2))",0.5492020947024977,0.5548060132028692
