alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,27.095168113708496,"1193_BNG_lowbwt",27,False,"(((x3 - x1) + 2766.3095650581936) + (((x3 + 470.8361779989224) - x3) - ((724.3072723171624 * x0) + (360.96146073213197 * x0))))",0.5284787891647413,0.5340223129323054
"Mixed IA",500000,176.3396511077881,"1193_BNG_lowbwt",4,True,"2987.61 + (0.789482 * (((((x7 * 155.52200918001228) + (x3 * x2)) - ((x2 + x1) * (x4 * x3))) + (((x2 - x4) * (x7 - x0)) + ((-1208.1475096693646 * x0) - (x5 - x1))))))",0.5596836011099233,0.5996363738445345
"Mixed IA",100000,48.871567726135254,"1193_BNG_lowbwt",24,True,"-1195.22 + (-1.16772 * ((((x4 * (x2 + -43.22914450606086)) + x4) - (((3758.297371143094 + x3) - (x4 - x3)) + ((x0 * -961.9185495221299) + (x2 * x7))))))",0.5557845899376541,0.5672659611091149
"Mixed IA",500000,141.23248481750488,"1193_BNG_lowbwt",13,False,"(((sin(x7) - (x0 + x0)) * ((486.47321619720856 - x4) + (x1 * x7))) - ((-2803.1468373859652 + (x4 * x2)) - x2))",0.557400563033073,0.5413660972842476
"Mixed IA",500000,147.99916696548462,"1193_BNG_lowbwt",12,True,"3056.31 + (931.72 * (((((x7 - x4) + (x7 + x3))/((x0 * x1) + (1308.0268279381335/x2))) - (((x3 * x4)/x1) + (x0 + (x5/x1))))))",0.57352118772036,0.5626314459391116
"Mixed IA",100000,58.923593044281006,"1193_BNG_lowbwt",23,True,"3173.06 + (-0.900184 * (((sin((x0 * 1991.16414826617)) * ((-2141.3329157688145 + x8) + x8)) - (sin((x7 - 1127.5708073571045)) * ((x4 * x2) - (x3 * x2))))))",0.5611611093628848,0.5606790196682551
"Mixed IA",500000,59.39595293998718,"1193_BNG_lowbwt",23,False,"((((x4 - x0) * -137.94192481626243) + ((x7 * x2) + (-1350.2310617402186 * x0))) + 3297.582271490833)",0.5491549779453164,0.5543100301421706
"Mixed IA",500000,44.533129930496216,"1193_BNG_lowbwt",25,False,"((3010.9150033503897 + ((x7 * x2) + (x2 * x7))) + (x0 * -1039.7281460147326))",0.5485104329772701,0.5555721112569477
"Mixed IA",500000,72.22834777832031,"1193_BNG_lowbwt",22,False,"((((x8 + x2) - (x0 * 1082.8392043274002)) + ((x3 * x2) * (x7 - x4))) + 3055.5500615113074)",0.5548273638764646,0.5934213168560718
"Mixed IA",100000,26.06370496749878,"1193_BNG_lowbwt",29,False,"(x7 - (-3142.0331939989655 - ((x2 * x7) - (1175.7246067608335 * x0))))",0.5416246548605305,0.5548845741731956
"Mixed IA",100000,30.299363136291504,"1193_BNG_lowbwt",28,False,"(((1288.91390911532 * sin(3736.470302603929)) * sin((x0 + 2883.807753988955))) - (((x4 - x7) * x2) + ((-2960.5398323941217 + x7) - (x7 + x4))))",0.5573858389794765,0.5431583671982014
"Mixed IA",100000,54.49218702316284,"1193_BNG_lowbwt",25,True,"355236 + (-0.279715 * ((((x4 - (x7 - x4)) * (x2 + (x2 + x1))) - (((x7 + x3) + -4634.469521794098) * (sin(x0) + 271.64005971193893)))))",0.5666712128560542,0.5643130679448007
"Mixed IA",100000,55.38445591926575,"1193_BNG_lowbwt",26,True,"3198.37 + (-233.798 * ((((x0 + (x0 + x0)) + sin((x4 + x0))) - sin(((x3 * x7) + (x0 * -4349.864062716326))))))",0.5598894566845254,0.5848621445494119
"Mixed IA",100000,52.45063614845276,"1193_BNG_lowbwt",27,True,"3201.55 + (-2803.69 * ((sin((sin(x0) * (-3535.0477449346267 - x0))) - sin(((x3/x1) * (x7 - x4))))))",0.5643581367588543,0.5618256224765521
"Mixed IA",100000,27.807495832443237,"1199_BNG_echoMonths",0,False,"((((x7 + x3) - (-26.879002470907785 + x8)) * (sin(27.003997975237365) - sin(x0))) - sin((sin(x5) * (7.386983423328225/x5))))",0.37095789510299415,0.39454046288657996
"Mixed IA",500000,196.35129809379578,"1193_BNG_lowbwt",8,False,"((((x7 + x7) * (116.39719430004672 + x8)) - ((x4 - x3) * (x2 + x8))) + (((-1065.9083162712525 * x0) - (x3 * x1)) + ((x2 + x1) - (-2787.337659881959 - x1))))",0.5688620052166551,0.56630368729556
"Mixed IA",500000,153.1225709915161,"1193_BNG_lowbwt",15,False,"((((x2 * x7) * (x3 - x4)) + ((3078.0740889580425 - x1) - (x3 * x1))) + (((x7 * x2) + (x0 * -448.7790466129666)) + (x0 * (-140.68328032534242 - 428.0534316404427))))",0.5688758891357437,0.5531014967164322
"Mixed IA",100000,27.6932852268219,"1199_BNG_echoMonths",1,False,"(22.086516306065356 - (x8 + ((17.37886546493827 * x0) - (x5 - x8))))",0.3814455575765907,0.4134158014336742
"Mixed IA",100000,46.605979919433594,"1193_BNG_lowbwt",28,True,"3178.04 + (-1267.44 * (sin((x0 + (2186.7083161845817 * (x4 - x7))))))",0.5643883601862623,0.5527518096458808
"Mixed IA",500000,46.833775758743286,"1193_BNG_lowbwt",28,False,"(2871.4504852403397 + ((x0 * (-842.4144757818552 - x2)) + ((x7 + x3) * (x1 + x2))))",0.5446926193045445,0.5413701755617331
"Mixed IA",500000,121.10974502563477,"1193_BNG_lowbwt",18,True,"3154.53 + (-0.265728 * ((((x4 - (x7 * x3)) * (315.0926455504804 + (x3 * x2))) + (((x5 * 503.01555915975166) + (4539.600538131518 + x2)) * sin(x0)))))",0.5753837502305579,0.550671123408423
"Mixed IA",500000,138.84871101379395,"1193_BNG_lowbwt",17,True,"3002.7 + (-1045.13 * (((sin(sin(x7)) + ((x0 - x7) + (x4/x1))) + ((x3 - (x3 * x4))/((x1 - x3)/(x0 - x3))))))",0.5751184112878892,0.5647809145305891
"Mixed IA",500000,98.14297389984131,"1193_BNG_lowbwt",22,True,"3074.63 + (1072.51 * (((((x1/151.4298184670158) * (x7 - x4)) - x0) + (x3 * sin((x3/x1))))))",0.5567449036389721,0.5946368507690583
"Mixed IA",100000,52.61432218551636,"1193_BNG_lowbwt",29,True,"542195 + (91828.5 * (((((x4 - -2975.4792008502727) - (x7 + x3))/(x0 - 506.75885850396514)) - ((x3 * sin(-3496.6748943472))/x2))))",0.5674251982695016,0.5764829409045237
"Mixed IA",500000,80.3238160610199,"1193_BNG_lowbwt",24,False,"((3074.870906551209 - (sin(x0) * (1246.8144683726116 - -100.13633326416195))) - (x7 * ((x1 - x2) - (x3 + x2))))",0.5490446043639501,0.5595233257713554
"Mixed IA",100000,29.87971806526184,"1199_BNG_echoMonths",2,False,"((x0 * (x1 - (12.15814910556683 + x1))) + (((x2 - x5) * (x8 + x0)) + (30.633747956161812 - (x7 + x0))))",0.4165977100618802,0.416333431742949
"Mixed IA",500000,157.6813187599182,"1193_BNG_lowbwt",16,True,"-12950.8 + (-6.21565e+06 * (((((2714.353755392244 + x7) + (-1220.2654829947255 - 1360.764451599347)) + (x3 - (x4 - x7)))/(((x0 + 14.15614005200865) * (62.36738594703716 + -3748.9545974773414)) + ((x5 - x2) * (x4 - x7))))))",0.574755536997182,0.5494243135987282
"Mixed IA",500000,141.73889589309692,"1193_BNG_lowbwt",18,False,"((((x2 * x4) + (x2 * x3)) * sin((x7 - x4))) + ((sin(3900.923577826516) * (x0 * 1337.3053015218793)) + ((x2 - -3059.704899110656) + (x3 * x1))))",0.5734958476760219,0.5437612012972668
"Mixed IA",100000,25.84209394454956,"1199_BNG_echoMonths",3,False,"((sin(sin(x0)) * ((x2 + x7) + x7)) - ((24.289651950667416 * x0) - ((34.417124704406845 - x8) - x5)))",0.39558356564103525,0.40868047579223077
"Mixed IA",100000,53.688541889190674,"1199_BNG_echoMonths",0,True,"23.6941 + (-8.02019 * (((x0 + ((-56.00851030165699/x1) + (x8 + x0))) + ((x4 - x8)/(55.71546782901004 - (x0 * 13.432807368384116))))))",0.4310988615327127,0.44210753326384966
"Mixed IA",500000,42.49109506607056,"1199_BNG_echoMonths",2,False,"((((-33.932557486606534 * x8) - (x0 * x1))/(x7 + (x5/x7))) + 25.886420735343453)",0.37957997673249966,0.3916245195123377
"Mixed IA",100000,26.421531915664673,"1199_BNG_echoMonths",4,False,"((((x0 - x8) - 27.074862479005734) * ((x5 - x0) * (x0/x5))) - -28.799265194619178)",0.39015075027332324,0.44906574415411593
"Mixed IA",500000,173.07314682006836,"1193_BNG_lowbwt",16,False,"((((x2 - -703.2115362965773)/(x1 - x8)) - ((x2 * x4) + -3104.450483870529)) + (((x7 - x0) * (x3 * x2)) + ((x0 * x0) * (-759.8239329635317 - 116.8012580359812))))",0.5685194032699168,0.5478358285663204
"Mixed IA",100000,52.374481201171875,"1199_BNG_echoMonths",1,True,"40.9723 + (-0.161356 * ((((sin(x0) * 58.47177871683616) + ((x8 + x4) - (x0/x1))) + ((x8 + x1) - ((x8 + x7) * (-37.32254994120952 * x0))))))",0.4274303873518045,0.45488196600444786
"Mixed IA",100000,26.902222871780396,"1199_BNG_echoMonths",5,False,"((-22.45082197453369 - sin((-4.974781649819175/x5))) + (50.888957472791226/(sin(x0) + (x3/x3))))",0.39116697333177874,0.41315337930549234
"Mixed IA",100000,52.5128870010376,"1199_BNG_echoMonths",2,True,"31.4616 + (-0.261851 * (((x2 - (sin(16.19986351630128) * (x7 * x4))) - (((-8.373096856699352 * x8) * (x8 + x7)) - ((x5 + x1) * x0)))))",0.4337423523866457,0.4364867614652348
"Mixed IA",500000,204.43410181999207,"1193_BNG_lowbwt",13,True,"3053.34 + (0.333128 * (((((x2 - -420.8898687297614) * (x7 - x4)) - ((3036.0822567976566 * x0) - (x2 * x3))) - (((x0 * x5) * (488.49460751141004 - x2)) - ((x3 * x2) + (x8 * x1))))))",0.5779745434078317,0.5582090948815919
"Mixed IA",500000,148.77551698684692,"1193_BNG_lowbwt",20,True,"3044.58 + (-1003.72 * (((((x7 + x3) * (x7 * x2))/((x4 * -900.2503550349229) + (x8 - 961.3232951515731))) + (((x5/x1) * (x0 + x0)) + x0))))",0.5707975780797276,0.5658168251544271
"Mixed IA",100000,31.79442024230957,"1199_BNG_echoMonths",6,False,"(((x5/(x1/x6)) - ((21.236970452325245 * x0) - 27.62344165755611)) - x8)",0.41325004102272156,0.37293563797575424
"Mixed IA",500000,38.35070013999939,"1199_BNG_echoMonths",5,False,"(24.225126079457418/((x0 * (x7 + x8)) + sin(sin(13.916647209381651))))",0.4133793523809528,0.42606297455894726
"Mixed IA",100000,50.019171953201294,"1199_BNG_echoMonths",4,True,"21.3143 + (-0.264141 * (((-45.628176504875555 + ((x8 * 26.59687764142485) - sin(x6))) - (((x0 + x8) - (x5 + x4)) + (sin(x1) - (x0 * x1))))))",0.4190357027959717,0.46983007707677304
"Mixed IA",500000,245.24448680877686,"1193_BNG_lowbwt",9,True,"2767.8 + (0.904215 * (((((249.02264831224804 * x7) - (x0 * x2)) + ((x2 + x2) - (1045.812221572876 * x0))) + (((x3 * -1443.9744270336967)/(x0 + x1)) * (x4 + (x4 - x3))))))",0.5807945258398509,0.5483915854212589
"Mixed IA",500000,241.85284876823425,"1193_BNG_lowbwt",10,True,"3093.5 + (-0.919271 * (((((x0 - x3) + (x5 * x0)) * (sin(x3) * (x7 * x2))) + (((1078.659408289948 * x0) - (-1906.4625619099224/x2)) + ((x4 - x7) * (x2 + x1))))))",0.5833592624191334,0.5396907053340687
"Mixed IA",100000,56.97331881523132,"1199_BNG_echoMonths",3,True,"141.861 + (-0.213212 * (((((x8 + 15.980370842291451) * (x0 - -31.792066051191426)) + ((x0 * x1) + (x7 + x4))) + (((x7 * x5) * x1)/x1))))",0.43474509047364074,0.44084172297538526
"Mixed IA",100000,33.04226303100586,"1199_BNG_echoMonths",7,False,"((((x0 - x7) - x2) + x0) - (((24.75999485121239 * x0) - 31.055909195355156) + ((x8 * 53.22206705233539)/(x6 + x6))))",0.41271662928954966,0.38849999330125295
"Mixed IA",100000,29.768229007720947,"1199_BNG_echoMonths",8,False,"(((18.026138031902477 * (x3 - x0)) - -24.849275365377306) - x8)",0.3907077934428236,0.38525025849363426
"Mixed IA",100000,49.08316111564636,"1199_BNG_echoMonths",6,True,"43.3971 + (-0.145282 * (((((x8 + x0) * 52.171295719706194) + (x7 * x4)) + ((32.377564300118465 + (x1 * x0)) + ((x7 - -46.21792240085347) + (x7 * x2))))))",0.4464253754101175,0.4015544082226461
"Mixed IA",500000,60.53365707397461,"1199_BNG_echoMonths",4,False,"(27.760352013325587 - ((x5 * (x8 * 1.3118107838219877)) + ((15.239494148747319 + x7) * x0)))",0.40042933442055495,0.45726902160893135
"Mixed IA",100000,54.321858644485474,"1199_BNG_echoMonths",5,True,"32.5025 + (0.253851 * ((((sin(x3) + (x7 - x8)) * (x8 - (x2 * 5.868501981388081))) + (((x3 - x4) - (x1 * x0)) - ((x2 - -31.999473951029636) * x8)))))",0.4354421018657697,0.43957034333908573
"Mixed IA",500000,171.24375104904175,"1193_BNG_lowbwt",20,False,"((((x3 * x2) + 3019.7609214155655) - ((x2 + x1) * (x4 - x7))) - (x0 * ((915.7071095935103 + x2) + (x5 * x2))))",0.5687984337700083,0.5718492401195936
"Mixed IA",500000,132.1481568813324,"1193_BNG_lowbwt",25,True,"3200.01 + (-1700.54 * (((((x4 - x7)/(x1/x3)) * (x3 - (x6 + x0))) + (sin((x0 * 3389.0707892584783)) - ((x7 * x0)/x1)))))",0.5721441489194061,0.5668060182704299
"Mixed IA",500000,110.19340395927429,"1193_BNG_lowbwt",29,False,"((((x3 - x4) * (x7 * x2)) + ((x2 * x7) + (x8 + 3019.360858274028))) + (-956.9063066790947 * x0))",0.5602401124528987,0.5650186156700727
"Mixed IA",500000,129.44607186317444,"1193_BNG_lowbwt",26,True,"3072 + (-1.08482 * (((196.87514180855624 * sin((x0 + x4))) - (((x0 * -893.1398632843916) + (x2 + x8)) + ((118.4352860277784 * x3) * sin(x7))))))",0.564567662359855,0.5899716853005691
"Mixed IA",500000,167.67113184928894,"1193_BNG_lowbwt",21,True,"3186.68 + (257.51 * (((sin((x7 * x3)) + (x4 * sin(x0))) - ((sin(x4) - (x4 + x0))/(sin(389.3362074000664) + (x5/x2))))))",0.5729028248891395,0.5534325104671252
"Mixed IA",100000,29.465380907058716,"1199_BNG_echoMonths",9,False,"((x0 * -25.546562267068722) - ((-31.239901076129016 + x3) - ((x0 - x8) * (x7 + x5))))",0.4109681477257511,0.4028618661728126
"Mixed IA",500000,120.90068411827087,"1193_BNG_lowbwt",27,True,"3199.29 + (-1422.79 * (((((x4 * x3) - (x7 + x7))/((x2 * x0) + (x1/x3))) + sin(sin(x0)))))",0.5687420166206121,0.5632263530459523
"Mixed IA",100000,49.293914794921875,"1199_BNG_echoMonths",7,True,"29.4972 + (-2.3965 * ((((sin(x0) * (x1 + x7)) + (x8 + x2)) + ((x8 - (x1 - x8)) * sin(sin(x0))))))",0.4344023337125833,0.4126860105690945
"Mixed IA",500000,158.56153964996338,"1193_BNG_lowbwt",23,True,"3072.78 + (0.920865 * (((x0 * ((x8 - 937.8104350466461) - (x2 * x5))) + ((sin(x7) - (x4 - x3)) * ((x7 - x0) * (x2 + x8))))))",0.5681222223064011,0.5719001715146547
"Mixed IA",100000,29.43159794807434,"1199_BNG_echoMonths",10,False,"(30.381648435105138 + (((x8 + x0) * (-14.53410075557559 + x8)) - x0))",0.4139178057825946,0.38324156816822386
"Mixed IA",100000,28.2119619846344,"1199_BNG_echoMonths",11,False,"((33.128241603272386 + (x0/(x7/x5))) - ((x6 * (x5/x6)) + ((1.1105969691615332 * x0) * (x8 + 20.63265037828668))))",0.4133576714551641,0.3845145297976551
"Mixed IA",500000,57.98676085472107,"1199_BNG_echoMonths",8,False,"(((x5 - -25.69816211292724) - ((x2 + x7) + x8)) - (((12.594726131726235 + x5) + (x8 * x5)) * x0))",0.4237776907787155,0.4128278426129225
"Mixed IA",100000,61.171786069869995,"1199_BNG_echoMonths",8,True,"33.8776 + (8.42445 * ((sin(sin((x4/-16.672172614900113))) - ((sin(x8) + (x0 + x0)) + sin((x2 * x3))))))",0.4389509410614496,0.42974866981436377
"Mixed IA",100000,26.671475887298584,"1199_BNG_echoMonths",12,False,"(27.47907654871132 - (((x3 - -15.670529234094449) + (x8 * x5)) * x0))",0.4128368946880141,0.38893542577946416
"Mixed IA",500000,127.46751499176025,"1193_BNG_lowbwt",29,True,"4903.38 + (-2880.9 * ((sin(((-2066.1580231865037/-3015.2080945573034) + sin(x0))) - (((x2 * x7)/(3779.058530840391/x3)) + ((x4 - x7)/(x3 - x1))))))",0.5670782140227508,0.5741184112210835
"Mixed IA",500000,134.935546875,"1193_BNG_lowbwt",28,True,"-281299 + (-0.498168 * ((((1799.0709502097914 - (x4 - x7)) * (x0 - 317.21492918493857)) - (((x3 * x1) + (x2 + x8)) * ((x3 - x0) + (x7 - x0))))))",0.5727405703922814,0.566929704605079
"Mixed IA",500000,112.9574248790741,"1199_BNG_echoMonths",1,True,"36.2375 + (1.25583 * ((((x0 + x0) + ((x1 - x5)/x1)) * (((x4 + x1)/(x5 - 21.019063951322128)) - ((x8 + x7) + (x8 + x2))))))",0.43122153468043667,0.4590326938087802
"Mixed IA",500000,206.05318975448608,"1193_BNG_lowbwt",19,True,"3102.77 + (0.902215 * (((((x0 * -1226.5489379396429) + (x7 * x2)) - ((x4 * x2) * (x4 - x0))) - (((x7 * x3)/(x1 + x0)) * ((x4 * 1269.2879189478901) + -2801.626997048525)))))",0.5664453593115513,0.5837792901475596
"Mixed IA",100000,51.58796501159668,"1199_BNG_echoMonths",9,True,"31.3337 + (-6.608 * (((x0 + (x0 + (x3 * x2))) + (sin((x8/1.1312580115931596)) + (sin(x0) + (x4/48.14863019141104))))))",0.4324898793213281,0.42508221458880424
"Mixed IA",100000,48.25932192802429,"1199_BNG_echoMonths",10,True,"32.0839 + (-0.267491 * (((26.469523303391533 * x8) - (sin((x7 + x7)) + ((-0.9402559728706368 * x4) - (x0 * x1))))))",0.4406023677059412,0.4127620157340349
"Mixed IA",100000,30.787620782852173,"1199_BNG_echoMonths",13,False,"(((sin(-21.606055204492367) * x8) * (x5 - (x6 - 34.71616438971841))) - ((-4.331268404341381 + -23.517939933070732) + ((x0 * x6) - (x4/x4))))",0.40234592866630137,0.37236166605380716
"Mixed IA",100000,29.008397817611694,"1199_BNG_echoMonths",14,False,"((x0 * ((x5 - 25.877567916861523) + x0)) - ((x8 - (x6/x6)) - 27.62831478374812))",0.39898430662754536,0.41172820307502234
"Mixed IA",500000,131.53344583511353,"1199_BNG_echoMonths",0,False,"((((x4/-17.142843829402363) * (x2 + x7)) - ((x8 * x5) - (30.239767183223208 - x2))) - (((x8 - -17.81819092983405) - (x0 - x8)) * x0))",0.4285935121322615,0.4408231031426523
"Mixed IA",100000,50.324463844299316,"1199_BNG_echoMonths",11,True,"34.385 + (-0.274845 * (((x4 + (sin(x2) + (x5 * x7))) - (((x8 * x8) * -21.535695983771877) - (x1 * x0)))))",0.4446702738746563,0.4066053747121824
"Mixed IA",500000,65.06251907348633,"1199_BNG_echoMonths",9,False,"(sin(sin((x0 + -29.481741509539937))) * (43.09722775009677 - ((x4 * x8) + (x7 + x5))))",0.4157709437343641,0.3934392390596424
"Mixed IA",500000,42.92388916015625,"1199_BNG_echoMonths",12,False,"((33.22334662347687 - ((x8 + x8) + (x4/x5))) * sin((x0 + 58.391496347088285)))",0.41996463200610223,0.3827419138910153
"Mixed IA",500000,222.32222199440002,"1193_BNG_lowbwt",19,False,"((((-1163.9238475534917 * x0) - (-176.64097212756892 + -3030.3861796734673)) - ((x5 + x3) * (3237.684974530054/x2))) - (((x4 - x0) - (x3 * x7)) * (x8 + (121.71963775383972 + x8))))",0.5619052204402444,0.5790847478534208
"Mixed IA",100000,46.13568902015686,"1199_BNG_echoMonths",12,True,"32.1298 + (0.259358 * (((x0 * ((x8 * -29.56952207106572) - x1)) - x4)))",0.43739512671998226,0.4097920307375834
"Mixed IA",100000,25.127396821975708,"1199_BNG_echoMonths",16,False,"((((x5 - x5) - (x0 * 20.80812597342062)) + (x2/(x5/x8))) - -29.106811319220974)",0.403803608494675,0.3875706005619396
"Mixed IA",500000,101.94672584533691,"1199_BNG_echoMonths",6,False,"(((30.86742891245368 - (x7 - x0)) - ((x8 + x8)/sin(15.05079569330253))) - (x0 * 21.365120679919542))",0.42665685258607966,0.38656232665111867
"Mixed IA",100000,48.63754868507385,"1199_BNG_echoMonths",13,True,"31.523 + (-0.174826 * (((x4 + (sin(x0) * x1)) - ((-43.830206239660214 * (x8 + x0)) - x0))))",0.4406525543234978,0.40871648532569416
"Mixed IA",100000,31.904982089996338,"1199_BNG_echoMonths",15,False,"((((x0 * -13.645442041866087) - (x0 + x0)) - ((-20.84283095895174 - x5) - sin(x7))) - (((x8 * x5) - (x7 - x8)) - sin((x7 - -32.38264093393372))))",0.4104736511281526,0.40543482000265996
"Mixed IA",500000,91.15763211250305,"1199_BNG_echoMonths",8,True,"32.1939 + (-5.23151 * (((((x0 + x0) + x8) + sin((x4/16.30057417300173))) + ((x4 - (x4 - x7)) * x0))))",0.43624656653918326,0.4305600794321568
"Mixed IA",500000,132.80990982055664,"1199_BNG_echoMonths",3,False,"(((64.09355411885082 + (1.765302623216946/x7)) + (-33.172023221460854 - (22.10077050482947 * x0))) - (((x8 * x5) + (x4/5.792586435272505)) + ((x0 - x2)/sin(-21.66721856518171))))",0.42885286339143913,0.4404521564457534
"Mixed IA",100000,29.627802848815918,"1199_BNG_echoMonths",17,False,"((24.97737039664408 + x5) - (20.46699757385347 * ((x8/x6) + x0)))",0.3964901203881288,0.41642563917884645
"Mixed IA",100000,51.23239707946777,"1199_BNG_echoMonths",14,True,"-1067.34 + (-20.0006 * ((sin(sin((x8 - -0.5402388867518487))) - ((54.80397038994855 - sin(x0)) - ((-51.25364399280932 + x4)/(x6 + x1))))))",0.43120828314232407,0.43776346773764196
"Mixed IA",100000,26.522612810134888,"1199_BNG_echoMonths",18,False,"((-19.72857747318092 * sin(x0)) + (((x4/x4) * (x7 + 26.19024887712566)) - ((x3 * x8) - (-6.265587608634514 * x8))))",0.41199328729336604,0.39258740416500937
"Mixed IA",500000,161.55029702186584,"1199_BNG_echoMonths",0,True,"36.206 + (-0.00538219 * (((((26.28096506455233 * x8) + (x4 + x1)) + ((x5 + x5) * (x2 + x7))) * (((x8 + 10.058118905032687) - (-32.622110243703766 * x0)) + (3.0128437756285114 + (x2 + x7))))))",0.4361662738978115,0.4431952446858983
"Mixed IA",500000,191.6205930709839,"1193_BNG_lowbwt",27,False,"((((x2 + x2) * (x0 * x4)) - ((-2969.0854365991995 - x1) + (x0 * 1163.7511312114261))) - (((x4 * x3) - (x3 + x7)) * ((x8 + x1) + (x2 + x8))))",0.5656103200004405,0.5679692084369017
"Mixed IA",500000,196.92526507377625,"1193_BNG_lowbwt",26,False,"(((2911.3311518682804 + (-150.34006140273706 * x4)) + (x3 * (x7 * x2))) + (((x1 + x1) - (x3 + -225.40846454185083)) - (x0 * (x5 - -1072.1244197659073))))",0.5600601037222704,0.5883148569350388
"Mixed IA",500000,87.3439428806305,"1199_BNG_echoMonths",10,False,"((28.707391057153192 - (sin(x0) * (47.965901562426836 - 24.56220725417827))) - (((x7 * x2) - sin(x7)) + ((x5 * x1)/(64.75051663332684/x8))))",0.4306581638670115,0.39477039966346505
"Mixed IA",100000,28.1036319732666,"1199_BNG_echoMonths",19,False,"(((29.148671828397113 - sin(x4)) - x8) - (sin((43.81681750054752 * x6)) - (sin(x3) - (x0 * 22.199702818865735))))",0.4058653849119629,0.38335586936503874
"Mixed IA",100000,50.627912282943726,"1199_BNG_echoMonths",16,True,"159.834 + (-0.202093 * (((((x2 + x7) * (x5 + x2)) + x4) - (((x0 * -64.20062346562378) - (x7 + x1)) + ((-35.278093627692854 - x0) * (x8 + 15.959269610502405))))))",0.4402718353443211,0.4319231886796242
"Mixed IA",100000,54.58560800552368,"1199_BNG_echoMonths",15,True,"34.6808 + (-0.257846 * (((((x4 * x2)/(x4 - x3)) * ((x5 + x3) * x7)) + (((x4 + x7) - (-28.208469204003926 * x8)) + ((x0 * x1) + (x7 + x5))))))",0.4379887637409958,0.43496319572745235
"Mixed IA",500000,172.0935308933258,"1199_BNG_echoMonths",1,False,"(((31.858945125760286 + (x3 - x8)) - ((x8 * x0) * (x7 + x5))) - (((16.009211291680998 * x0) + (x7 + x7)) + ((x4 * x2) * (x2 * x3))))",0.4212711629361705,0.4516663461859225
"Mixed IA",100000,29.117730617523193,"1199_BNG_echoMonths",20,False,"((((x3 + x7) * -35.683467492132046) * ((x8 + x0)/(x6 + x3))) - ((x1/x1) * ((x8 + -29.199650408458854) + (x6 * x0))))",0.41097943531353565,0.38120226547761293
"Mixed IA",100000,53.624128103256226,"1199_BNG_echoMonths",17,True,"34.8502 + (-0.256046 * ((((x5 + x4) + ((x0 * x1) - (x0 + x5))) + (6.161440298574875 * ((x8 * x5) + (x7 + x2))))))",0.4354966044841547,0.43802600808263437
"Mixed IA",500000,95.42118406295776,"1199_BNG_echoMonths",11,False,"((((x3 - x8) - (-30.012544230304595 + x7)) + sin((x4/x5))) - (((x1 * x0)/(x5 + x5)) + ((x0 * x5) * (x8 - -2.3932512015576046))))",0.43554305367878665,0.4014675271852316
"Mixed IA",100000,53.294337034225464,"1199_BNG_echoMonths",18,True,"30.2973 + (0.125018 * (((sin(sin(x1)) + ((26.671025289475633/x7)/(x2 + x7))) - (((x0 * x1) + (x4 + x4)) - ((x3 - 65.16305789994794) * (x8 + x0))))))",0.4405409096175189,0.424795030122719
"Mixed IA",100000,31.144945859909058,"1199_BNG_echoMonths",21,False,"((x3 + ((x3 - x8) - (x2 + x5))) - ((20.252907745153866 * x0) - ((x6 - x6) + (x3 - -32.93194240537584))))",0.40961056126242146,0.4009267079955139
"Mixed IA",500000,232.5068588256836,"1193_BNG_lowbwt",24,True,"3064.06 + (44.0167 * (((((x0 * x2)/(x2/-25.69352845850809)) + ((x3 + x7) - (x4 - x7))) + (((x3 * x7) + (x3 + x7)) - ((x3 - x0) * (x4 + x4))))))",0.5671704427359037,0.5845113697940003
"Mixed IA",100000,28.488484859466553,"1199_BNG_echoMonths",22,False,"(((sin(x3) - (x8 * x5)) - (x0 * (14.230744270563951 + x2))) + 27.19344761801945)",0.40326346432153315,0.39988813949028734
"Mixed IA",100000,49.15450191497803,"1199_BNG_echoMonths",19,True,"31.6256 + (-0.211866 * ((((x8 * (x7 - -29.96629539076998)) + x4) + (((x8 + x7) + (x1 + 16.393872066754007)) * x0))))",0.4369294826586331,0.4238715446266922
"Mixed IA",100000,32.518219232559204,"1199_BNG_echoMonths",23,False,"(((sin(x0) * (-21.71448326770817 - x7)) - ((7.7923024178088465 - x3) * sin(x8))) + (36.12437215976899 + (sin(x3) - (x5 + x7))))",0.43293676761110045,0.3842331176097379
"Mixed IA",500000,28.50628089904785,"1199_BNG_echoMonths",23,False,"(((x0 - (x0/x6)) * -22.819316466754557) - -29.01891960596051)",0.4128810111600918,0.3635793735855225
"Mixed IA",500000,163.7076599597931,"1199_BNG_echoMonths",6,True,"34.2206 + (0.103685 * (((((x7 * x0) + (x0 + x8)) * ((x7 + -52.545741171444156) - (21.49188546717735/x7))) - (((x5 + x1) + (32.93038707156366 * x2)) * sin((x4/13.733191404754432))))))",0.45479640474776384,0.4085106292242383
"Mixed IA",500000,194.10742020606995,"1199_BNG_echoMonths",2,True,"37.4874 + (-0.0856197 * (((((x4 + x4) - (x6 * x8)) - ((x8 + x0) * (-25.139710276209783 - x1))) + (((21.33191191047586 * x2) + (x1 + x5)) - ((-45.79741994049669 * x0) * (x0 + x7))))))",0.44057655933895257,0.4421729616545139
