alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,34.37628793716431,"1199_BNG_echoMonths",23,False,"(((26.915603367767606 - (x8/x6)) - ((x5 + x6) * sin(x0))) - (x5 * x8))",0.3893456767682214,0.3496163941663759
"Mixed IA",500000,241.48182797431946,"1199_BNG_echoMonths",0,True,"32.3183 + (0.228988 * ((((sin(x1) - (x2 + x4)) - ((x2 * 6.624832442950124) + (x0 * x1))) - (((x7 * x7) * (x5 * x0)) + ((x8 * 31.11251730384671) * sin(x7))))))",0.4381195278902079,0.4492063995929101
"Mixed IA",100000,57.00329804420471,"1199_BNG_echoMonths",21,True,"33.8088 + (-0.24927 * (((((x0 * 66.33086150714571) + x4) - ((-30.792807085413273 * x8) + (x1/-8.411633757322077))) + (-34.54120135897969/(x2 - (-51.73121882037875 - x6))))))",0.43412189483492003,0.42438908119907903
"Mixed IA",500000,177.54457688331604,"1199_BNG_echoMonths",7,True,"24.1082 + (-0.155483 * (((((x5 * -47.75739015919915) + (x1 * x2))/((x8 + x5) - x3)) + (((x0 * x1) + (x4 + x5)) + ((x0 * 31.20366394750213) * (x7 + x8))))))",0.4413450632976166,0.42767624258831916
"Mixed IA",500000,109.00245404243469,"1199_BNG_echoMonths",15,True,"32.0183 + (-9.04972 * (((sin((x2 * x3)) + sin(sin(x8))) + (((x4/49.763069545382564) + (2.671847836998806 * x0)) - (x0/x7)))))",0.4397080335286885,0.4308354022708001
"Mixed IA",100000,58.44154191017151,"1199_BNG_echoMonths",22,True,"27.3068 + (-5.43846 * ((((x4 + (x4 + x7))/((65.2759775845867/x7) - (x2 + x8))) - ((sin(x7) - x8) + ((x1 + x7)/(-20.385897574794/x0))))))",0.435676799330589,0.41657612727518456
"Mixed IA",100000,35.53508019447327,"1199_BNG_echoMonths",24,False,"((23.788023498219864/(sin(57.5540729949487) + (x5 * x0))) + (sin(x2) - (x8 - x0)))",0.3968107292309617,0.3754271649528039
"Mixed IA",500000,204.85468530654907,"1199_BNG_echoMonths",5,False,"((((-18.66651015995901 - x1) * x0)/((6.324669067975005 - x7) - (x8 * x3))) - (((-24.901089483392603 + x2) + (x2 - x5)) + ((x0 + x5) * x8)))",0.42284039029895726,0.4368522501281562
"Mixed IA",100000,27.767500638961792,"1199_BNG_echoMonths",25,False,"(29.760157776201893 - (((8.728704395109476 * x8) + (x0 - -14.979926675512889)) * x0))",0.40499358674120933,0.4500468630953395
"Mixed IA",500000,102.1408097743988,"1199_BNG_echoMonths",17,False,"((((x0 * -20.908447405516846) + 33.593316599648624) - (x4/x5)) - (x7 + ((x2 - x0) + (x8 * x5))))",0.4243439147489264,0.4397714258620684
"Mixed IA",500000,224.11651992797852,"1199_BNG_echoMonths",4,True,"42.9872 + (-0.149127 * (((((x4 + x1) + (x5 + x4)) - ((-68.05684737511373 * x0) + (-41.99497609911636 * x8))) + (((x7 * x0) + sin(x2)) * 26.822606869339843))))",0.4295424035412576,0.4647481509858019
"Mixed IA",100000,55.4866259098053,"1199_BNG_echoMonths",23,True,"36.6475 + (-0.202551 * (((((65.35182695946627 * x0) + (x4 + x8)) + ((x5 * x7) - x5)) - (((8.97879977949836 - x1) - (-29.495280655791255 - x7)) + ((x0 + x8) * (x0 - 25.133962181997525))))))",0.44725042332510345,0.3926903050791095
"Mixed IA",100000,55.338793992996216,"1199_BNG_echoMonths",24,True,"545.305 + (-0.251451 * (((x4 - ((x8 - -60.465365674316544) * -33.72059057394998)) + ((x7 + (x0 * x1)) - ((x5 - x5) * x8)))))",0.4400209018648301,0.4086994419629637
"Mixed IA",100000,33.940375089645386,"1199_BNG_echoMonths",26,False,"(((x6 - (x1 * x0))/((x5 + -43.49048016712087)/(-8.922190399730944 + x0))) - ((-52.02739384883961/x5) + (-16.802721958065458/(x7 + x0))))",0.37666628187716744,0.3554837879033115
"Mixed IA",500000,228.628723859787,"1199_BNG_echoMonths",5,True,"33.5811 + (-0.220896 * (((((x0 + x2)/sin(21.7084299317686)) * ((x8/x7) + (x7 + x7))) + (((x0 * x1) - (x8 * -29.264623793039398)) - ((x2 - x4) - (x7 * x5))))))",0.43878082498028925,0.444736649770866
"Mixed IA",500000,127.83011984825134,"1199_BNG_echoMonths",18,False,"((((x0 + 23.39746284172364)/(x5 + x4)) - (x8 * (x5 + x7))) - ((x0 * (x5 + 13.142516401428804)) - (26.43252897679096 + sin(-17.126771118000967))))",0.43190859370329937,0.40405232561758797
"Mixed IA",100000,58.97585988044739,"1199_BNG_echoMonths",25,True,"40.5775 + (0.149277 * (((((-33.503790527661906 * x7) * x0) - (x1 + x4)) + (((-19.14948283749213 * x4)/(64.15250899542862 + x8)) - ((x0 + x8) * (55.41524747301419 * x0))))))",0.4267039440461643,0.46276582788695764
"Mixed IA",500000,139.18409419059753,"1199_BNG_echoMonths",16,False,"((sin((x7 + x7)) - ((x5 * x8) + (x5 * x0))) - (-28.35522360326468 * sin((-48.72223936924108 - x0))))",0.4241328494897345,0.40915283142369496
"Mixed IA",100000,39.88230490684509,"1199_BNG_echoMonths",27,False,"((((4.583334607702339 - x5) - (x2/x7)) + ((x5 + 24.339468001996238) - (x8 + x8))) + (((-25.432310553917 + x0) - (x8 - x5)) * x0))",0.41261069695646957,0.4093872162986163
"Mixed IA",100000,2.4390881061553955,"192_vineyard",0,False,"(sin(((3.3672297156494175/x1) + (x0 - x1))) - (((15.786965128391143 * x1)/(x0 + x1)) - (x1 - (20.10422687078946/-0.9962002844746516))))",0.7691157411257075,0.29971376263891425
"Mixed IA",500000,266.32872319221497,"1199_BNG_echoMonths",2,True,"42.0754 + (-0.15559 * (((((x8 * 21.553249308761984) + (60.19982193720973 * x0)) + ((x1 + x4) + (x0 * x5))) - (((-26.286455389498485 * x0) * (x8 + x7)) - ((x7 * x5) + (x2 * x4))))))",0.44071620292486235,0.4409290928680908
"Mixed IA",100000,35.58988094329834,"1199_BNG_echoMonths",28,False,"((((x0 - x1) * (x8/x6)) - -30.631864441983623) - (24.148677835529355 * sin(x0)))",0.40408598114295324,0.42842065372133764
"Mixed IA",100000,3.53727388381958,"192_vineyard",0,True,"14.3331 + (-2115.29 * (((((0.1030541198787045 - x1)/(x0 + 23.374255865706655)) - ((-5.738672823166969/12.163848588394204) + (x0/x1)))/(((21.564595621415837 - -22.588948327586895) + (x0 * x1)) - ((-19.528552652268818 + x1) + (x0 - x1))))))",0.8284924537193756,0.21404505064828994
"Mixed IA",100000,2.3349719047546387,"192_vineyard",1,False,"((((8.890209970793732/x1) * (x0 + x0)) + x1) + (((6.33448337468352 * 13.625039595162006) - (x1 * x0))/(15.967025190446416 - (-18.977115528269554/x1))))",0.7665386599883182,0.6287791888002945
"Mixed IA",100000,3.3738667964935303,"192_vineyard",1,True,"-0.27993 + (-13.1801 * (((((x0 * -12.013996344363978) - (x1 + x0))/((x1 * x0) - (-23.717236930346186 - x0))) + (sin((x1/-7.640494458346287)) * ((x0 + x1)/(x1 + x1))))))",0.8333417729066779,0.5458987549766086
"Mixed IA",100000,53.98506808280945,"1199_BNG_echoMonths",26,True,"30.7 + (0.078203 * (((((-3.484460329748624 * x0) * x1) + (x3 + (x3 - x4))) - (((x8 * 58.51235462797186) + (x6 * x0)) - ((-46.3500188188845 * x2) - sin(x8))))))",0.43535082020870275,0.4117301811336258
"Mixed IA",100000,2.394252061843872,"192_vineyard",2,False,"((((-6.827985021175403 - 17.95149824185839)/(-0.15412844170886508 + x1)) - (-17.770318338515818 + sin(x1))) - (sin((x1 - x0)) - x0))",0.7430165715025727,0.6143653843667998
"Mixed IA",500000,7.061403274536133,"192_vineyard",0,False,"((sin((x0 - -11.312447490738645)) + ((-15.45237541791369/x1) + (x1/1.8770127859533843))) + (((25.124992494369653 - x0) * (x0/x1)) + ((23.126103414739703/-7.861148865349387) + 10.92642376889027)))",0.82331288651345,-0.05984706478587065
"Mixed IA",500000,6.72121000289917,"192_vineyard",1,False,"((22.331456763641423 * ((x1 + x0)/(4.974426803216048 + x1))) - (sin((11.971852104448619 * x0)) - ((-6.338416885206662/x1) - (x1/9.56603241837601))))",0.7831566692615778,0.6355391770002236
"Mixed IA",100000,3.5564768314361572,"192_vineyard",2,True,"33.9295 + (-0.250317 * (((((2.6486230914393847/2.3530699177000756) + (x1 - 14.558907770630338)) * ((-6.119356996845311/x1) - (6.651424835505667 - x0))) - ((x0 - (x1 * 2.3219691330018506)) - ((x1 + 15.807025670009782) + sin(x1))))))",0.7934363293208637,0.6668315631085523
"Mixed IA",500000,104.80365228652954,"1199_BNG_echoMonths",22,False,"(((x0 - (5.793772854591429/x1)) * (sin(x7) + (-25.43820981980323 + x5))) + (((x4 + x7) * (x8/-2.9553090059066016)) - -27.68749156331766))",0.41979490204155734,0.4167485775275902
"Mixed IA",100000,2.494084119796753,"192_vineyard",3,False,"((((18.54324797574693 * x1) + (x0 * x1)) - (sin(-15.131539628682694) - sin(3.878759300478271)))/(((x1/-7.9740762191721615) - (-2.663332406284153 - x1)) + ((-10.996519494762161/x0)/(-15.782131661456157 * x0))))",0.7629282026319995,0.2632292620964427
"Mixed IA",500000,11.941548109054565,"192_vineyard",0,True,"13.9696 + (-61.3911 * ((sin((sin(-0.27497718499715296) * (x0 - 1.190039261282552)))/(((9.777099153359993 + x0) * (x1/23.755902135970267)) - sin((x1 * 9.156895377272281))))))",0.8538208307926873,-0.1402208219377663
"Mixed IA",100000,3.453047037124634,"192_vineyard",3,True,"28.6465 + (-15.3711 * ((-18.570146783039416/(sin((x1 * x1)) - ((8.384222822511681 + x1) + (x0 * 3.746323927772315))))))",0.7787441348571204,0.6574877428456791
"Mixed IA",500000,7.905693054199219,"192_vineyard",2,False,"((((x1/x1) - (-4.218184358563033/9.54028208080653)) - -16.79811995034033) + (((-22.613547642988628/x1) + x0) + ((-19.412042725867963 + x1)/(x1 + x0))))",0.7562114349382392,0.5952272962154529
"Mixed IA",100000,2.556375741958618,"192_vineyard",4,False,"(((x0 + (x1 - -5.415069140202549)) + sin((x1/-1.766498398229793))) - (sin((x1 - x0)) + ((-13.544460542004023/x1)/(x0 - x1))))",0.7540870513814367,0.5122537141131087
"Mixed IA",100000,55.45475506782532,"1199_BNG_echoMonths",27,True,"32.4293 + (-0.183422 * (((((x4 + x2) + x5) - ((x4/47.167220442363586) + (x8 * -30.14753694155688))) + ((-30.617790745944234 - (x2 + x8)) * ((x0/-20.771645934214813) * (x1 + x7))))))",0.4322052369837601,0.4393965980154395
"Mixed IA",500000,12.749330759048462,"192_vineyard",1,True,"22.4647 + (-1.25028 * (((((17.163450529812167 - x1)/(x0 + x1)) * ((x1 - x0) - (x0/1.6853815559152014))) + (sin((-19.69883676963985 * x1)) - sin((-17.356245112160124 * x0))))))",0.8562667791083713,0.5275170003249496
"Mixed IA",100000,32.57977819442749,"1199_BNG_echoMonths",29,False,"((((x1 + x3) * x0)/x1) - (((13.611592166733445 * x0) - 29.8121382446387) + ((x0 + x8) * (x7 + x5))))",0.4225116931299572,0.4199510010331562
"Mixed IA",100000,3.492414951324463,"192_vineyard",4,True,"16.3961 + (-0.590198 * (((((x1 + -24.46039049714323) * (5.3111490787447515 - x0)) + ((14.818544700822363 * 3.8557592083275347) + (x0 + x0)))/(((-20.83256582606545 - -9.915540035266984) - (x0 + -8.379331324475492)) + (sin(0.7023881255757072)/(-21.429633015975174 * 18.57401457300171))))))",0.7996285547817622,0.5131223594425427
"Mixed IA",500000,187.50186491012573,"1199_BNG_echoMonths",12,True,"32.0968 + (0.206174 * (((((-18.210189232374073 * x0) * (x8 + x7)) - ((x5 + x1) * sin(x0))) - (x4 + ((x2 + x8) * (11.122438346486685 + x0))))))",0.4456691546233881,0.4224474685948676
"Mixed IA",500000,6.238293886184692,"192_vineyard",3,False,"((x1 - sin((x1 - x0))) + (((x1 * -6.441066324947801) - (12.553571978940834 * x0))/((-2.3632790894980547 - x1) + sin(x0))))",0.7499712899732509,0.5446485978680471
"Mixed IA",100000,2.6707239151000977,"192_vineyard",5,False,"((((x0 + 15.454055620856423) + (x0/x0)) - ((17.920127486280848/x0)/(x1 + x0))) + sin(((x0 + -21.464988596255147) + (x0 - -1.677127954076288))))",nan,nan
"Mixed IA",500000,122.21985483169556,"1199_BNG_echoMonths",21,False,"((((x3 - x8) - (-23.059356170555294 + x2)) + ((x0 * x5) - x7)) * (((x1/x1) + (19.05094044736684/x1)) - x0))",0.4119754197914045,0.40225125903615233
"Mixed IA",100000,3.606070041656494,"192_vineyard",5,True,"46.2972 + (-1.45633 * (((sin((x1 - x0)) - ((-4.084767026704366 - 12.460290182859305) - sin(x1))) + (((22.51038694188461 + 4.439397971546173) - (-11.522694946233694 * x0))/((x1/x1) + (x1 * x0))))))",0.6575445870764963,-2.1506116486074087
"Mixed IA",500000,12.815639972686768,"192_vineyard",2,True,"25.9384 + (9.77824 * ((((sin(1.1136391425487115)/(5.40417074602677 - x0)) + (4.505518012103261 + (x0 - 20.346099043207992)))/(((8.237767190087272 + x1) + (x0 - 4.331144751532015)) + sin((x0 * 7.752176987489047))))))",0.8255696037700597,0.7001245540631342
"Mixed IA",100000,2.5339839458465576,"192_vineyard",6,False,"(7.40313688773632 + (x0/((x0 + 2.461804122590133)/(23.309775958032734 - 1.2199682767205973))))",0.7629869536007514,-0.004597562276494882
"Mixed IA",500000,6.355944871902466,"192_vineyard",4,False,"((((12.83322402465396 + 10.21782159785539) * (x0/x1)) + ((-14.241456083925547 + x1) - (-20.81707637666403 + x0))) + ((-16.132132100830464 - (x1/12.178729739360612))/x1))",0.7712607964834857,0.39237156386120864
"Mixed IA",100000,53.32545495033264,"1199_BNG_echoMonths",28,True,"39.2681 + (-0.277631 * (((((x7 - x3) * (x4/x7)) + (26.41831116712856 + (x0 * x1))) - (x8 * -19.05642446590449))))",0.4257469158171501,0.44651932706874786
"Mixed IA",100000,3.310020923614502,"192_vineyard",6,True,"-0.0566003 + (-1.07111 * ((sin(((-1.9654842897641203 + x1) * sin(x0))) + (((x0 - 17.740235002638094)/(x1 * 14.23908454939704)) * ((x1 * x1) - (x0 * -24.633739320194515))))))",0.8364833537164821,0.10954937671176312
"Mixed IA",100000,2.4938769340515137,"192_vineyard",7,False,"(((16.058638167696294 - sin(x1)) + x0) + ((sin(-13.424001686550614)/(x0 * x0))/((x1 + x1)/(23.96873916318921 - 0.4970944390269949))))",nan,nan
"Mixed IA",100000,3.5548782348632812,"192_vineyard",7,True,"25.0163 + (-83.019 * (((((-4.04228659235388 - x0) + (x1 + x1))/((x0 + x0) + (x1 + x0)))/((x1 - sin(x1)) - sin((x1/x0))))))",nan,nan
"Mixed IA",100000,2.4504189491271973,"192_vineyard",8,False,"(((x1 + (2.819440357313934 + -11.151842265443848)) - ((-15.939588318274971 + x0) * (x0/x1))) + 13.486986505900273)",0.6752251402967796,0.6680982674050974
"Mixed IA",500000,7.4152750968933105,"192_vineyard",5,False,"((sin((10.217758962012981 + x1)) + ((-19.262051792998818/-13.046433931733064) - (-14.047039180608722 - x0))) + (((-14.764423123588626/x0) + (x1 - x0))/((3.2559339412944523 + x1) * x0)))",nan,nan
"Mixed IA",500000,11.846397161483765,"192_vineyard",3,True,"-11.3331 + (-25.96 * (((sin((x0 - x1)) + ((x1 + x0) + (x1 + x1)))/(sin((x0 * 10.101751762512103)) - ((x1 - -8.426292317956516) + x1)))))",0.8055848497995522,0.6639054185177606
"Mixed IA",100000,3.31017804145813,"192_vineyard",8,True,"18.9917 + (-0.564715 * (((((x1 + -17.965473688198514) + (-11.91945846099459 + x1)) * ((x0 - 2.7127703653647606) * x1))/(((x1 + x1) - (x0 * -5.188619647862115)) + sin((-15.521791192106939 - 8.13397149833055))))))",0.7865720846073952,0.6072042197457252
"Mixed IA",500000,159.01609826087952,"1199_BNG_echoMonths",17,True,"48.1948 + (-7.22902 * (((((x3 * x7) * sin(x2)) + x8) + (((x4 + 61.08857206622953) + (x1 * x0))/((x3 - x7) - (-31.072635240163393 + x7))))))",0.43832074558424494,0.43840274835410964
"Mixed IA",500000,5.632146120071411,"192_vineyard",7,False,"((((-13.476686633132088/x1) * sin(x1)) - sin((21.718578934297014/x0))) - (-20.79825417838287 - ((-1.1879789149723723 + -8.40153167429234)/(x0 + x0))))",nan,nan
"Mixed IA",100000,2.3078830242156982,"192_vineyard",9,False,"((x0 - ((-4.976127522936122 + x1) - (x1 + x1))) + sin(((-16.896191447296275/x1) + (x0 + x0))))",0.6639989551356007,0.5862995646676593
"Mixed IA",500000,10.841347932815552,"192_vineyard",4,True,"28.5421 + (-25.5606 * (((11.53358274051298 + sin((14.934754839246636 * x0)))/(((x0 + 9.326755281334496) - sin(x1)) + ((x0 + x1) + (x0 + x0))))))",0.8098611302656245,0.5250505992536465
"Mixed IA",500000,7.777129888534546,"192_vineyard",6,False,"((sin((x0 - x1)) - sin((x0 + 7.930363738198247))) + (((3.8512455350924375 + x1) + (1.3233662435131208/-16.433469093506215)) + ((19.495214683184344 - x0)/(x1/x0))))",0.8233911719967889,0.17740898826930895
"Mixed IA",500000,73.19297885894775,"1199_BNG_echoMonths",26,False,"((sin((x5 - -51.33183379216173)) - ((x5 - x8) + (1.5640919959189792/x5)))/sin(sin((9.619963487877886 + x0))))",0.4023719122614495,0.3767200781967468
"Mixed IA",100000,3.3267829418182373,"192_vineyard",9,True,"40.7046 + (1.60909 * (((((18.8955637652578 * x1) - (x1 - 23.696385755336344))/((x1 + x0)/sin(-20.882006088256542))) + sin(((16.04687899020763 - x1) * (x1 * x0))))))",0.7922454052420456,0.813475716942728
"Mixed IA",100000,2.4898159503936768,"192_vineyard",10,False,"((((-1.3651379573773728/x1) - sin(x1))/((x1 * 0.7711723369984522) + -1.5009471697396508)) + ((10.01991905567133 * (x0/x1)) + (x1 - -5.180351560688483)))",0.8089079188854206,0.30250077815844845
"Mixed IA",500000,193.91380786895752,"1199_BNG_echoMonths",13,False,"((((x3/x4) - (x4/x5)) + ((22.294248540813857/-24.351384918008016) - (5.219379730206121 * x8))) - (((x2 + x2) + (x8 + x5)) + ((17.07254211235577 * x0) + (x7 - 39.19861884358498))))",0.4438887833159124,0.33893247770155754
"Mixed IA",500000,6.324376821517944,"192_vineyard",8,False,"((sin((-13.907771330728151 + x0)) - sin((x1 - x0))) + (((-15.216938185266981 + 20.406994899636484) + (x0 + x1)) - sin((x1 - x0))))",0.73887830747992,0.6424568121052038
"Mixed IA",100000,2.425980806350708,"192_vineyard",11,False,"(((sin(19.154409028012203) * (x1 + 3.301486829174683)) + ((4.467818602464083 - -19.97525308921885) + -8.098895352552015)) - ((sin(21.77840495606831) + (-8.122455699775042 - 4.718975277744585)) * ((x0 + -4.479815737549209)/(x1 - -1.6298825916760844))))",0.7434990855722711,0.6219262081133837
"Mixed IA",100000,3.3513059616088867,"192_vineyard",10,True,"26.7242 + (-9.76562 * ((((x1 + (x1 - x0))/sin(-12.737076458926904))/(((x1 + -8.696784997974348) - (x0 * x1)) - ((x1 * x1) - sin(x1))))))",0.8521995812142807,0.4360979126432477
"Mixed IA",500000,260.5844929218292,"1199_BNG_echoMonths",6,True,"33.6061 + (0.210533 * ((((sin(x1) - (x5 - -6.555559873790297)) * ((x0 * x7) + (x2 + x8))) - (((x5 * x7) + (21.981173968439073 * x8)) + ((x1 * x0) - (x2 - x4))))))",0.4521199362916202,0.4062284774831325
"Mixed IA",100000,3.2906601428985596,"192_vineyard",11,True,"19.9049 + (0.0225513 * (((x0 + ((x1 + -18.750312090774706) * (-20.932614211241173 * -0.019761400477570357))) * (((-4.789593751606044 + 21.906110943483284) * (-2.859099419748933 + 11.432337286908743)) - (sin(-23.32848505959275) * (x1 * 11.192542589656808))))))",0.8021327605138397,0.5192558968956826
"Mixed IA",500000,13.857312202453613,"192_vineyard",5,True,"-6.42043 + (-0.901198 * ((sin(((x0 * -11.106654730899454) + (x1 + 0.25105982781289793))) + (((9.076842917016648/x0)/(x1 * x0)) + (sin(x1) + (-24.80753146397871 - x0))))))",nan,nan
"Mixed IA",100000,2.4027040004730225,"192_vineyard",12,False,"((sin((5.783886813275417/x1)) - (sin(x1) - (x0 + 14.210121201172598))) - (((x0 + -1.9360626526502283) * (-19.262150257862327 + x1))/(x1 - (x0 * -2.7181836538036963))))",0.7651908722902149,0.5815970700212897
"Mixed IA",500000,6.690706014633179,"192_vineyard",9,False,"((((x0 + 0.14509385060402957) * (15.334644428177295 + 10.338804719507838)) + ((x1 - 4.642826487302834) + (x1 - x0)))/(sin((-5.002819091321199 * -2.826791702348148)) - (sin(-14.679999246230057) - x0)))",0.7388953928043089,0.8214198079331307
"Mixed IA",500000,208.89372086524963,"1199_BNG_echoMonths",11,True,"-48.3502 + (0.200624 * (((((x5 - x4) - (x1 * x0)) + ((x0 - 34.88223863716284) * (x8 - 11.60456619919029))) - (((x0 * x7) + (x7 + x2)) * ((x8 - x1)/(-44.724621285978074/x5))))))",0.44939485152814784,0.41385380321281984
"Mixed IA",100000,3.380060911178589,"192_vineyard",12,True,"18.9631 + (-0.624459 * ((((x0 + (4.27879080997233/-1.3674744679110087)) * ((x1 - 18.103777064292235) - sin(x1)))/(sin(x0) + (sin(-18.520174253053106) * (x0 - -6.040589824892181))))))",0.7994582888944447,0.654878773862154
"Mixed IA",100000,2.3267781734466553,"192_vineyard",13,False,"((((10.435913973409107/x1)/(8.305157623215178/-7.411169601003621)) - sin((x1 - x0))) + (sin((x0 - -17.59157126124408)) + ((18.883311493274416 + x1) + (x0 + -12.38772252098725))))",0.7136845662880056,0.4956640585761808
"Mixed IA",500000,6.676930904388428,"192_vineyard",10,False,"((((x0 + x1) + (-2.9216795142040883 + x0)) * (14.763364982034918/(x0 + x1))) + (((4.018335923498194 + x1) * (x1/x1)) - (sin(x0) + x1)))",0.8270280486112586,0.4521213730678588
"Mixed IA",100000,3.3286831378936768,"192_vineyard",13,True,"324.268 + (-9.12423 * ((((21.917293066202788 - (x0 - x0)) + ((x1 * x0)/(12.431532063382658 + x0))) - (((x0/-22.440570951468445) * (x0 + -21.702790878675188)) + ((x1/5.28051902637049) - 13.908580008872782)))))",0.7915316289193747,0.37526606790860806
"Mixed IA",500000,12.056105136871338,"192_vineyard",7,True,"7.52217 + (-0.667193 * (((((x1 + 0.972557388424681) - (x1/x0))/((x1/-7.893231453991689) + (x0 * x0))) + ((sin(x1) - (15.399376513097788 + x0)) - sin((-2.48614929079439 * x0))))))",nan,nan
"Mixed IA",500000,14.660772800445557,"192_vineyard",6,True,"-84.3971 + (-1.44085 * (((((x0 - 17.562994094824838) - (21.003197542660992 + x1)) - ((x1 + x0) * (20.018138383994987/x1))) + sin(((x1 + x0) * (x0 + x0))))))",0.8472622835774184,-0.06261343887346205
"Mixed IA",100000,2.5278849601745605,"192_vineyard",14,False,"((((x0 + 8.011240699188615) + (x1 + -2.9237802778057627)) + sin((x0 - x1))) + sin(((-20.67628859755692 * 19.5350779954186)/(-20.844307566187833 - x1))))",0.6936807674844077,0.6905683691734319
"Mixed IA",500000,7.411289691925049,"192_vineyard",11,False,"((sin((12.00236030390024 * x1)) - ((20.00297105893173 - -19.94281021308231)/(x1 * x1))) + (((x1/13.686594145523841) + (8.195211194837356 + x0)) - (sin(x1) - (0.5960820510381457 * x1))))",0.7506318384697843,0.5419138193891704
"Mixed IA",100000,3.3859782218933105,"192_vineyard",14,True,"5.44744 + (-1.14862 * (((sin((x0 - x1)) - ((x0 + x1)/(-15.093373455004867/15.036908933222962))) * sin(((-3.626300020577058 * 23.717623685338825)/(7.8122572754236215 * x1))))))",0.7525371207709965,0.661911859684669
"Mixed IA",500000,6.202343940734863,"192_vineyard",12,False,"((((x1 * x0)/(11.667934199164641 - x0))/(0.9296196610170959 - (x0 + x0))) + (((18.350165202888622 - -4.4101439745862745) - (2.5863487495732236 - x0)) - ((x1 - -23.68394092765466)/(x1 + -0.9463984047046339))))",0.7814317959067425,0.4870608254409473
"Mixed IA",100000,2.4260799884796143,"192_vineyard",15,False,"((((x0 * 11.40619370208223)/(1.1759145409186265 + x0)) + ((-13.902678635871382/x1) * sin(-15.244645619359055))) + x1)",0.7382211324549972,-0.3254830602685552
"Mixed IA",100000,2.3367059230804443,"192_vineyard",16,False,"((((x1 - 23.91928102156115) * (x1 + x0))/(sin(-19.56495157208395) + -8.701620703768123)) + (sin(sin(-3.5344835811686828)) - sin((25.19500232015535 * -6.411746215680466))))",0.7723141225134341,0.5324791889322815
"Mixed IA",500000,5.456527948379517,"192_vineyard",13,False,"(x1 - (((x1 + 13.528012770520483) * (x1 + -17.44380047601672))/((11.748720735770316/x0) - (x0 + -18.642113466316957))))",0.767634255516894,0.7287909711574561
"Mixed IA",100000,3.3979856967926025,"192_vineyard",15,True,"-31.4155 + (-0.00985409 * (((((3.1759901009665445 * x1) + x1)/(-16.663442417283573 - (x0 - 16.767783474795543))) - (((8.140256725526049 + x1) * (-10.635643894095868 - x0)) * ((x0 + -25.598978913654022) + (x1 + -8.088578301047068))))))",0.8020906669865024,-0.1817455911895347
"Mixed IA",500000,237.36884188652039,"1199_BNG_echoMonths",9,True,"39.7615 + (0.220656 * ((((-23.555189528621874 * (x0 * x7)) - ((x4 + x5) + (x2 * x5))) - (((x8 - x1) * sin(43.472846473096276)) + ((36.88015297316545 + x2) * (x8 + x0))))))",0.4400552474480549,0.43735431027839855
"Mixed IA",100000,2.372835159301758,"192_vineyard",17,False,"((((12.30999930873121 * x1) + (x0 + x0))/((x0 * x1) + (9.016907745275828/x0))) + (x1 + ((16.288805835339083 * x0)/x1)))",0.7715413022233998,0.4912933375516809
"Mixed IA",100000,3.306871175765991,"192_vineyard",16,True,"-3.00171 + (-0.241746 * (((sin((x0 - x1)) + ((x1/-6.839706620110642) + (x0 + x1)))/((sin(x1) - (-17.660332658037404 - x1))/((x1 * x0) + (11.873495040591632 * -20.80989037946194))))))",0.836870914163293,0.4855400134646588
"Mixed IA",500000,14.783047914505005,"192_vineyard",8,True,"19.604 + (-6.30026 * (((((x0 + -3.5202854844799445) * (-21.232870535625775 + x1)) - ((-21.437710207407022 + x1)/(x0 + -5.391949193003112)))/(((x0 - 4.5838451917865015) + (x0 * x1)) + ((x1 + x0) - -24.604133066742776)))))",0.8211668427075287,0.4924115214514362
"Mixed IA",500000,12.352663040161133,"192_vineyard",10,True,"15.5987 + (-0.0669327 * (((((-21.11236665919791 + x1) - (21.033221889523073/x1)) * (x0 + (x1 + -9.40299056458743))) - (((x0 - x1) + (x1 * x1))/((-0.6562114231938478 + x0) * x1)))))",0.8686547612924111,0.3224876279972254
"Mixed IA",500000,13.934022903442383,"192_vineyard",9,True,"-14.283 + (-0.524721 * (((((4.835331618329189/x1)/(-2.871836155318752 + x0)) + sin((x1 * x1))) + (((x0 * x1) - (13.112028949126326 * x0)) - ((x1 - -7.706309051709555) * (-10.213236174932494 - -13.303539017923809))))))",0.8092797190331114,0.6648920232646777
"Mixed IA",100000,54.39899277687073,"1199_BNG_echoMonths",29,True,"41.6233 + (0.251581 * (((-34.62290032806569 - ((x5 * x2) + (x2 + x4))) - ((x7 + sin(x3)) + ((x8 * 32.76123703788029) + (x0 * x1))))))",0.4343896583294238,0.4381280917144499
"Mixed IA",100000,3.279784917831421,"192_vineyard",17,True,"135.536 + (-425.567 * (((((x0 - 21.84849347322175) - (-15.50085001265984 * 2.722188131911091)) + ((x0 + x0)/(x1/-4.795602064193702)))/(((23.235439590682663 + x0) + x1) - ((-17.64214035394228 - x0) + (x0 + -20.800123373799043))))))",0.8045121183786824,0.4471799651790528
"Mixed IA",100000,2.42899489402771,"192_vineyard",18,False,"((x1 - ((x1/-11.215782116764036) * (14.787606828277237 - x1))) - (sin((x1 + 13.65308305031682)) - ((x0 + 1.9484655785164953) + (x1/-22.11278920446233))))",0.7601008323452068,0.287511799864823
