alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",500000,11.650398015975952,"1193_BNG_lowbwt",10,True,"3157.12 + (-236.788 * ((((sin(x4) - (x0 * x4)) - (x0/sin(-3757.589134951286))) - (x7 - x0))))",0.5753278348643112,0.5313458414502157
"Mixed IA",500000,14.493149757385254,"1193_BNG_lowbwt",10,False,"((((x2 + x5) - (x3 + -112.36535479615831)) * ((-116.25205613025112/x2) - (x4 - x0))) + (((x0 * 1803.5322382345548) - 4735.652295593168) * sin(751.712058392859)))",0.5519229230920678,0.5091457716505012
"Mixed IA",100000,15.298776149749756,"1193_BNG_lowbwt",10,True,"3240.38 + (-253.303 * ((((sin(x0) + (x1/x2)) - ((x7 * x7) - (x1/x2))) + (sin((x0 + x4)) + ((x0 + x0) + x0)))))",0.5772194954816037,0.5326402698857914
"Mixed IA",100000,12.36263394355774,"1193_BNG_lowbwt",11,True,"3170.96 + (-268.644 * (((sin((x4 + x0)) + sin((x0 - x7))) + (x0 + (sin(x0) + sin(x0))))))",0.5579442046346352,0.5844603536300308
"Mixed IA",500000,11.487346172332764,"1193_BNG_lowbwt",11,False,"(3377.722894024224 + (((-1166.2016369925204 - x1) + (-51.39389136880244 * x5)) * ((x0 * x0) + (x4/x1))))",0.5274708875614298,0.5663350095728269
"Mixed IA",100000,9.025920867919922,"1193_BNG_lowbwt",12,False,"((((3162.4578612831256 - x0) - (x0 * x2)) + (sin(x3) * (x2 * x7))) - (x0 - ((x7 - x4) + (x0 * -843.8757752195016))))",0.5448827736172097,0.5342435230207399
"Mixed IA",500000,28.57771897315979,"1193_BNG_lowbwt",8,True,"3062.35 + (0.671402 * ((((x7 * (x2 - x5)) - ((x2 * x4) - (x3 * x2))) - (((x4 * x2) + (1596.269862291775 * x0)) - (x7 * (x2 - x7))))))",0.5685855423355953,0.567392882502769
"Mixed IA",500000,38.31263613700867,"1193_BNG_lowbwt",7,True,"3081.36 + (-1.32637 * (((((x2 * 262.92619380623904) * (x3/-1731.6068823042283)) * ((x3 + x7) + sin(x8))) - (((x0 * -811.0633752278708) - (x5 - x8)) + ((x3 + x2) * (x7 - x4))))))",0.5752175507078554,0.5547345460710009
"Mixed IA",100000,6.539824962615967,"1193_BNG_lowbwt",13,False,"((((-929.0584913956442 * x0) + (x0 + x1)) - ((x0 - x3) * x2)) - -3011.1617006216957)",0.5380442692679809,0.5322525963621584
"Mixed IA",100000,13.487951755523682,"1193_BNG_lowbwt",12,True,"4176.34 + (-2454.54 * ((sin(sin((584.7509590117237 + x0))) + ((x4 - x7) * sin((x3/x1))))))",0.5632147841938602,0.5645453757242012
"Mixed IA",500000,20.43567204475403,"1193_BNG_lowbwt",11,True,"2969.37 + (0.391952 * (((((x3 * x2) + x1) * ((x3 - x4) - x4)) + (((x0 * -2689.2991530423774) + x2) + ((x2 + 410.2827073203935) * x7)))))",0.5654909705591737,0.5886440985012493
"Mixed IA",500000,9.549623012542725,"1193_BNG_lowbwt",13,False,"(((x0 * (x1 + 184.11989268614565)) - ((x0 * 1410.8023348036977) - 592.1649727514597)) - -2725.997979631728)",0.5357365706361255,0.5308913384950753
"Mixed IA",100000,8.343076229095459,"1193_BNG_lowbwt",14,False,"(3305.047272322947 + ((x7 - (x0 * 845.3197755919321)) - ((207.43289010279645 + x2) * sin(x0))))",0.5388935295467081,0.5220146089670861
"Mixed IA",500000,11.745412111282349,"1193_BNG_lowbwt",13,True,"3190.04 + (1255.57 * (sin((((4297.807422427685 * x3) * (x7 - x4)) - x0))))",0.5708080455635764,0.559648734585405
"Mixed IA",100000,14.279213905334473,"1193_BNG_lowbwt",13,True,"2952.57 + (-1246.38 * (((sin(sin(x7)) * sin((-1840.0153732403892 + x4))) - (((x3 - x4)/(x1/x3)) - sin((x0 - x7))))))",0.5731413492985464,0.5588979608800555
"Mixed IA",500000,11.19714093208313,"1193_BNG_lowbwt",14,False,"(3056.715080723809 + ((sin(x0) * -1302.4039101925628) - ((x4 - x2) * (x7 + x7))))",0.5573864387966962,0.5370002935150195
"Mixed IA",100000,13.980782985687256,"1193_BNG_lowbwt",14,True,"3053.42 + (-0.971058 * ((((x5 * (x2 * x0)) - (x2 - sin(x3))) - ((x2 * (x7 * x3)) - ((x4 * x2) + (x0 * 1066.3812485037554))))))",0.5721371936973287,0.5594132758687225
"Mixed IA",100000,10.631324291229248,"1193_BNG_lowbwt",15,False,"((x0 * ((x7 - 846.8944668918227) - x2)) + ((sin(x3) - -3294.5138438080503) - (x2 * (x0 + x4))))",0.541375999432282,0.5312254103418476
"Mixed IA",100000,10.696040868759155,"1193_BNG_lowbwt",15,True,"3144.04 + (-1270.46 * ((sin(x0) - (((x2 * x3) * x7)/((x1 - -1042.6353758479115) + (4020.7643843665437 * x4))))))",0.567041557061214,0.5567130844645922
"Mixed IA",100000,8.048914909362793,"1193_BNG_lowbwt",16,False,"(sin(x8) - (((-3084.4965448111034 - x2) + (x7 - x2)) + ((668.1522648840063 + 774.3850795892864) * sin(x0))))",0.5338002099746086,0.5268424077256633
"Mixed IA",500000,24.721810817718506,"1193_BNG_lowbwt",12,True,"3218.28 + (-4.34446 * (((((x4 + x4) * (x3 * x3)) + ((x4 * x1) - (x0 * -248.38201242443725))) - (((x1 * x3) * x7) - ((x1 + x3) * sin(x5))))))",0.5654758227957589,0.564678215925494
"Mixed IA",500000,32.04015898704529,"1193_BNG_lowbwt",12,False,"((((x7 - x4) * (x2 * x3)) - 710.9775860812786) - (((x0 + x0) * (500.61002383728896 + x0)) + ((x0 * x7) + (x4 + -3849.018829803123))))",0.5591537573181342,0.5632230259834805
"Mixed IA",100000,9.604265928268433,"1193_BNG_lowbwt",17,False,"((x5 - ((-3415.823176595329 + x4) - sin(x8))) - (((x0 * 969.6444282014046) + (x0 * x2)) + (x2 + (x0 + x5))))",0.5269976306976969,0.5261192145275307
"Mixed IA",100000,15.279707193374634,"1193_BNG_lowbwt",16,True,"3039.97 + (-2.56602e+06 * (((((x7 - x0) - sin(x7)) + ((x3 - x4)/(x1/x3)))/((sin(x0) - (2348.5193560827884 + x4)) + ((x5 * x2) - x8)))))",0.5730297120128804,0.5441541348235833
"Mixed IA",100000,13.552986145019531,"1193_BNG_lowbwt",17,True,"3254.71 + (1112.35 * (((((x4/-961.1351905480548) * 151.25068849725236) + ((x7 * x3)/(x6 + 13.06447082245465))) - x0)))",0.5655986226708286,0.5564653966169213
"Mixed IA",500000,19.47432279586792,"1193_BNG_lowbwt",16,False,"((-880.2121684188496 * (x0 + (x4/x1))) - (((x0 - x7) * (x2 + x1)) - (3464.4073612011753 - (301.88695809004423 + x1))))",0.5555936030841053,0.5464818813182071
"Mixed IA",500000,30.645389080047607,"1193_BNG_lowbwt",14,True,"3129.15 + (-1.62059 * (((((145.57451869170166 - x8) * sin(x4)) + (x0 * (x5 - -723.1625191816348))) - (((x2 * x7) + (x3 * x1)) + ((x4 * x0) * (115.63193274208633 + x8))))))",0.5743118733477253,0.559706474641736
"Mixed IA",500000,18.60081386566162,"1193_BNG_lowbwt",16,True,"2929.35 + (0.538484 * ((((x2 - (x4 * x2)) * x3) - (((x4 * x2) - (x7 * 459.81024631070886)) - ((x3 * x2) + (-1969.3313247317922 * x0))))))",0.5765858196849145,0.5521724253767786
"Mixed IA",500000,15.121344089508057,"1193_BNG_lowbwt",17,True,"-409682 + (-1062.33 * (((x4 - (sin(x4) - (x0 - 388.6821034095041))) + (((x1 + x7)/-251.72399246027237) * ((x7 * x3) - (x0 * x5))))))",0.5675526796574404,0.5573556242746976
"Mixed IA",100000,12.434460163116455,"1193_BNG_lowbwt",18,False,"((((x7 + x2) - (x4 - 995.9376426655401)) - ((x0 * 999.1650391836758) + (x0 * x2))) - (((x2 + x1) - 2298.915587115803) + ((x2 - x3) - x2)))",0.5429770159450543,0.5142256374330458
"Mixed IA",500000,21.25230312347412,"1193_BNG_lowbwt",17,False,"((2961.0384373524453 - ((1082.8219820754807 * x0) - x2)) + (((4274.473367287666 - 4016.6721330464743) * x7) - (sin(x4) * (x1 + x2))))",0.562351290342439,0.5564103881836593
"Mixed IA",100000,8.753895044326782,"1193_BNG_lowbwt",19,False,"((((x5 - x2) * x0) - ((-3402.299023599177 + x2) - (x8 * x7))) + (sin((x0 * 2616.654793144814)) * -2917.0365215967317))",0.5075519810550965,0.5199901007517403
"Mixed IA",500000,36.729838132858276,"1193_BNG_lowbwt",15,False,"((((x7 + 3067.0772160712127) + (x0 * -551.2377845205249)) + ((x7 * x2) - (x0 * 388.80226739440695))) + (((x4 - x3) + x0) * ((x4 + x1) - x2)))",0.566762361429674,0.5557040155238665
"Mixed IA",100000,16.4043550491333,"1193_BNG_lowbwt",18,True,"3647.14 + (659.935 * ((sin((10.27035114370883 + x4)) + ((sin(x7) * sin(-2629.905399273103)) - (sin(x0) + sin(x0))))))",0.5672662486601101,0.5364053239288724
"Mixed IA",500000,38.23980498313904,"1193_BNG_lowbwt",15,True,"2957.16 + (-0.266513 * (((((x1 - x2) - (x2 * x7)) - ((x7 * x2) - (x3 * -414.3495716760249))) - (((-561.4520550599964 + x0) * (x4 - x7)) - ((3987.559341531176 * x0) - x0)))))",0.572764329286825,0.5607603978820609
"Mixed IA",100000,9.274737119674683,"1193_BNG_lowbwt",20,False,"((((641.0298010133068 + -1929.6258004108934) * sin(x0)) + ((x7 - -3240.033199286425) + (x0 - x8))) - (x0 - ((x6 * x1) * x6)))",0.5320493356882406,0.5382026866454572
"Mixed IA",100000,15.117263078689575,"1193_BNG_lowbwt",19,True,"3085.07 + (-0.226495 * ((((sin(x5) - (x2 - x0)) - ((x7 * 639.0467392591678) * (x3 - x4))) + ((x0 * 4709.14413060845) - x2))))",0.5580745556823815,0.5770733253551895
"Mixed IA",500000,13.959864139556885,"1193_BNG_lowbwt",19,True,"3056.17 + (-1263.77 * ((sin(x0) - (((x3 + x7)/(4339.611386572395/x7)) * ((x2 + 285.63213994442634) + (x4 * -150.2775257785458))))))",0.5627893579975898,0.5811552793657788
"Mixed IA",100000,15.785780906677246,"1193_BNG_lowbwt",20,True,"2931.6 + (0.400793 * (((((x0 * -2562.9283666194974) - (431.03343867128467 * x4)) + ((x2 - x7) - (x7 * -729.1658239205914))) + (((x3 * x3) * (x2 - x1)) + x3))))",0.5721934867360181,0.5635060447888683
"Mixed IA",500000,20.728680849075317,"1193_BNG_lowbwt",19,False,"((((x0 * -1339.0571207056541) + 252.7934520830163) + ((x2 * x7) + 2838.2714976911966)) + (((x2 * x3) + (x2 * x0)) + ((x0 - x3) * (x2 * x4))))",0.5556928792172987,0.5811533647651079
"Mixed IA",100000,12.195390939712524,"1193_BNG_lowbwt",21,False,"((x2 + (x1 + (x3 * x2))) + (((2936.688389002327 + x1) - (x0 * 1012.9404861488288)) - ((x4 * x2) - x7)))",0.5527242807409595,0.5463718166263536
"Mixed IA",500000,28.544960021972656,"1193_BNG_lowbwt",18,True,"3103.21 + (-0.342116 * (((((x5 * 434.8122632722281) + (x2 + 3546.930584950057)) * sin(x0)) + ((sin(x5) - (x4 * -502.9652634052183)) - ((x7 * 614.9607042419944) + (x2 * x3))))))",0.5771889483139541,0.5465717391677132
"Mixed IA",100000,14.099995851516724,"1193_BNG_lowbwt",21,True,"3184.76 + (0.879732 * (((1216.502702316161 * (sin(x4) - (x4 + x0))) + ((x7 * x3) * ((x8 + x2) + (421.70002602100647/x1))))))",0.5728795378082183,0.5539284779695443
"Mixed IA",500000,21.459084033966064,"1193_BNG_lowbwt",20,True,"3230.3 + (-1279.03 * ((sin(x0) + (((2120.402439195417 + 870.2089002230413)/(x1 * 1129.4649073425758)) * (sin(x5) + (x4 - x7))))))",0.5607179063621037,0.5581300622537213
"Mixed IA",100000,8.440232992172241,"1193_BNG_lowbwt",22,False,"((2865.7095174790534 - (x3 - (x0 * -711.3632110155668))) + ((x7 + (x3 - x0)) * ((x3 - x4) + (x1 + x2))))",0.5250915043231367,0.5510737494600801
"Mixed IA",500000,35.55533790588379,"1193_BNG_lowbwt",18,False,"(((sin(x8) + x2) * ((x7 * x3) - x4)) - (((x0 * 1105.7568521892754) - (x8 + 3120.2348274383276)) - ((x1 + x1) - (x2/-203.09594055487693))))",0.572342936328226,0.5449272532512054
"Mixed IA",500000,21.032418727874756,"1193_BNG_lowbwt",21,False,"((((x3 * x1) - (x4 * x2)) - (x0 * 400.67015435168247)) - (((x0 + -2382.9803449887977) - (x7 * x2))/sin((x0 + 3010.5238189619376))))",0.562207414306648,0.5516210290707565
"Mixed IA",500000,15.010365724563599,"1193_BNG_lowbwt",22,False,"((sin((x0 * 2638.5264734671105)) * ((x5 * x2) - (x1 + -2468.1465924243603))) + 3119.0558255431397)",0.4963335297823297,0.514944512062731
"Mixed IA",100000,15.473352909088135,"1193_BNG_lowbwt",22,True,"3205.28 + (-0.457465 * (((x4 * ((x5 - x2) - -408.4752567636842)) - (((x3 * 213.64498771393232) * x7) - ((x0 * 2839.4901021452656) * sin(x0))))))",0.5566023414464205,0.5896426993833982
"Mixed IA",100000,11.99010419845581,"1193_BNG_lowbwt",23,False,"((((x7 * x2) - (x0 * 1167.9018828904077)) - ((x7 + -3202.0845044711004) + (x4 * x1))) + sin(x8))",0.5512133019783674,0.5524743366098899
"Mixed IA",500000,35.90942311286926,"1193_BNG_lowbwt",20,False,"((((x2 - x0) * (x7 - x4)) + (3391.132723502424 + (x3 - x2))) - (((x5 * x2) + 2022.9394433531006) * (sin(-3605.9567998113293) * x0)))",0.5543340519132252,0.5522153313196951
"Mixed IA",100000,9.023208141326904,"1193_BNG_lowbwt",24,False,"((3234.0254125697707 + ((x7 - x4) * (x2 * x3))) * sin((-2706.6774862985462 + (2870.7705974083406 * x0))))",0.5613133350262047,0.5803224816971391
"Mixed IA",500000,28.012972116470337,"1193_BNG_lowbwt",21,True,"3243.47 + (-7.51182 * ((((x4 * (x1 + x3)) * ((x1/x1) - x0)) - (((x7 * x1) * sin(x3)) - (188.23298046457683 * sin(x0))))))",0.5673978666765431,0.5491289429454227
"Mixed IA",100000,17.016991138458252,"1193_BNG_lowbwt",23,True,"3094.73 + (0.960215 * (((((x0 * -1154.3801308347063) + x8) + ((x0 - x4) * (x4 * x2))) + (sin(x7) * (x2 + (x3 * x2))))))",0.5671254581544762,0.5743371760308329
"Mixed IA",500000,23.911381006240845,"1193_BNG_lowbwt",22,True,"8078.02 + (-115.404 * (((((x0 + x8) + (-254.36278274604788 + x0))/(x0 - (-4276.281538174542/-748.9246966873491))) - ((x7 + x3) - (sin(x5) - (x7 - x4))))))",0.5609244058146914,0.5930974826843883
"Mixed IA",500000,19.363039016723633,"1193_BNG_lowbwt",23,True,"3080.03 + (-1298.57 * (((sin(x0) - (x7 * sin(-788.700816375733))) + (((x4 - x3) + (x4 + x4))/((x0 * -3554.357907717705) + (x1 - x3))))))",0.5711290618564361,0.5733896037729148
"Mixed IA",500000,12.915554761886597,"1193_BNG_lowbwt",24,True,"3092.03 + (-1302.22 * (((sin(x7) - x7) + ((sin(x0) - (x3/x1)) + ((243.09956716840563/1837.4349727394622) * x4)))))",0.5620452204267754,0.5803695929449854
"Mixed IA",100000,13.73778486251831,"1193_BNG_lowbwt",24,True,"6045.63 + (0.88114 * (((((x2 * x3) * x7) - ((1244.9284709039698 * x0) + (x4 * x2))) - 3242.027678542493)))",0.5612400081429942,0.5796129476796008
"Mixed IA",100000,10.712981939315796,"1193_BNG_lowbwt",25,False,"(((sin(x7) + (x6 + x2)) - ((x8 * x5) * sin(x6))) - (((x0 * 1102.741978699822) + sin(x0)) - (x2 + (x3 + 3015.9523039886362))))",0.5400042652747127,0.5335048032895013
"Mixed IA",100000,9.309187889099121,"1193_BNG_lowbwt",26,False,"((((-1036.0421131384799 * x1) * (x0/x1)) + 3226.8577602203077) + (((x7 - x4) - sin(x5)) * ((x2 - x4) * x3)))",0.5547338844735197,0.5809416517034943
"Mixed IA",500000,12.409539937973022,"1193_BNG_lowbwt",25,True,"3247.98 + (1095.42 * (((sin(x4) - (x4 + x0)) - ((x7 * x3)/((x0 - x4) - (x1/x3))))))",0.5669485947670068,0.5580124028510247
"Mixed IA",100000,14.51434874534607,"1193_BNG_lowbwt",25,True,"3000.76 + (1186.04 * (sin((((x4 - x3)/(-1311.9357610411446/x2)) + ((x7 - x0) - sin(x7))))))",0.56853964365284,0.5687329450434753
"Mixed IA",100000,7.702374219894409,"1193_BNG_lowbwt",27,False,"(((-1126.1678044722512 * x0) - (x1 + (x4 * x2))) + 3351.0609574228597)",0.5447477727164199,0.5404005051721705
"Mixed IA",100000,13.823359966278076,"1193_BNG_lowbwt",26,True,"3206.68 + (-0.428002 * (((((x4 - x7) + (x4 - x7)) * (x3 * x2)) - (x0 * (-2891.7269014100166 + (377.75418910656083 + x7))))))",0.558354692891319,0.5823688716206057
"Mixed IA",500000,38.343897104263306,"1193_BNG_lowbwt",23,False,"(((x7 - (x0 * 1040.6080617583739)) - ((x5 - x1) + (x6 + -3159.97779495077))) - (((x3 - x0) * x2) * ((x0 + x4) - (x7 + x0))))",0.5652293881310124,0.565197820441555
"Mixed IA",500000,11.512907028198242,"1193_BNG_lowbwt",27,False,"((596.2103232457346 * (sin(377.55365665649003) - (x0 + x0))) - (-3131.51961341831 - -159.97090138834767))",0.534114369260271,0.5384037156937463
"Mixed IA",500000,17.86572813987732,"1193_BNG_lowbwt",26,True,"3195.31 + (-1058.89 * ((x0 - (((x7 - x4)/(x1/x3)) * ((x3 - x0) + x7)))))",0.5609918680933581,0.5844780828370022
"Mixed IA",100000,14.517952919006348,"1193_BNG_lowbwt",27,True,"3223.07 + (-1.83649e+06 * (((((x0 * x1) + (x4 - x7)) + (x4 - (x3 * x7)))/(((x4 + x1) * (x1 + 1605.615675208998)) - ((1154.9550114216242 * 2422.398559829046)/(1768.7249114870963/x5))))))",0.5639825078847008,0.5650208421281947
"Mixed IA",100000,11.772282123565674,"1193_BNG_lowbwt",28,False,"((x3 * (sin(30.12430367698716) + (x2 * x7))) - ((x3 - (x0 * -1173.113804156443)) + ((x7/573.1588891998454) - (x2 + 3016.3464449772023))))",0.5487213715072501,0.5509300811579532
"Mixed IA",500000,23.538017988204956,"1193_BNG_lowbwt",26,False,"(((2899.2789777024577 + (x0 * -1175.751294308554)) + (sin(x7) * 365.3843192762228)) + (((x3 * x1) - (x1 + x1)) + ((x0 * 87.19359183313485) + (x2 - x4))))",0.5467727550625792,0.5784566132736582
"Mixed IA",500000,17.008267164230347,"1193_BNG_lowbwt",27,True,"-10796.9 + (-9365.92 * ((((sin(x5) - (x2 - x4))/((x2 + x4) - (x3 * x7))) - (sin(x0) - sin((-1730.4927788179389 - x0))))))",0.5637782787065795,0.5638275648434887
"Mixed IA",100000,11.523177862167358,"1193_BNG_lowbwt",28,True,"3142.9 + (-240.237 * (((sin((x0 + x4)) + ((x0 + x0) - x7)) + (x0 + x0))))",0.5666720565989457,0.5588696824552029
"Mixed IA",100000,10.452035903930664,"1193_BNG_lowbwt",29,False,"((((x2 * x3) + (x1 - -2798.028309546345)) + (x7 + (x2 - x4))) - (x0 * ((785.0297212444888 + x0) - (x5 - x7))))",0.4914719888474871,0.5089494538114216
"Mixed IA",500000,36.32174277305603,"1193_BNG_lowbwt",25,False,"((((x0 * -1112.8684012477622) - (x1 * x3)) - ((x5 + x1) + (x4 * x2))) + (((x2 * x7) * x3) + ((-2981.168543439503/x2) + (3285.2748828054623 - x1))))",0.5663316595092124,0.5665271478453027
"Mixed IA",500000,42.815852880477905,"1193_BNG_lowbwt",24,False,"((((50.48818829350784 * x7) * (x0 + x3)) + ((x2 * x7) - (1128.2856113079058 * x0))) + (((x8 - 24.602548900529566) - -3064.4325348564475) - ((x4 * x2) - (x3 + x2))))",0.5620686025870647,0.5784985809974212
"Mixed IA",100000,9.743145942687988,"1199_BNG_echoMonths",0,False,"(((sin(x1) - (x0 * x1))/((x6 * 4.1501505883930605)/(x0 * x6))) + (((x7 - x5) * x0) - ((x0 + x8) + -29.063624788684383)))",0.40376185553445454,0.41486511178657604
"Mixed IA",100000,13.368324041366577,"1193_BNG_lowbwt",29,True,"-3.69513e+08 + (-357857 * (((((x7 + x0) - (x4 - x3))/-2594.602970680171) - ((x0/(x5 + -294.1635623297851)) + 1032.580213419522))))",0.5575053974201679,0.5723144908378952
"Mixed IA",100000,8.859102010726929,"1199_BNG_echoMonths",1,False,"(((sin(x0) + (x0 * -22.17617238137312)) + ((41.12829913790633 + 61.87220082991652)/(10.182003387451116 + x4))) - -24.152363386087266)",0.40256950780061085,0.4447263104327823
"Mixed IA",500000,14.944524765014648,"1193_BNG_lowbwt",29,True,"3172.75 + (-1609.68 * ((sin(sin(sin(x0))) - (((x7 * x3) * (x3 - x4))/(x1 + (x4 * x1))))))",0.5588331428264738,0.5720194538414151
"Mixed IA",100000,16.332218885421753,"1199_BNG_echoMonths",0,True,"33.6511 + (-0.321064 * (((((x1 * x7) - (x1/x5))/((x7/x3)/(x0/x3))) + ((sin(x8) - (x8 * -16.2621174178024)) + ((x2 * x5) + (x7 + x4))))))",0.43377784351304405,0.44388465632350615
"Mixed IA",500000,23.924484968185425,"1193_BNG_lowbwt",28,True,"3.92999e+06 + (0.535476 * (((((x3 * x2) - (x7 * -338.01087464312013)) - (x4 * (x2 + x1))) - ((1980.8230246789392 * (x0 + 3702.30957309607)) + ((x4 - x7) * (x3 + x2))))))",0.5705702771065079,0.5646058230942421
"Mixed IA",500000,17.82243824005127,"1199_BNG_echoMonths",0,False,"(sin((sin(x0) - (-4.255853708267194 - x0))) * ((-37.0610547834381 + x5) + ((x8 - x0) * (x0 * 22.135762795348967))))",0.4102399570283197,0.4252239874611279
"Mixed IA",100000,8.104176044464111,"1199_BNG_echoMonths",2,False,"((x3 * (12.41146318161722/(x2 + x7))) + (((x0 - x8) + (x0 * -21.28156583286445)) + 26.484474330685547))",0.40710601614146436,0.4118990276041591
"Mixed IA",500000,29.829302072525024,"1193_BNG_lowbwt",28,False,"((x0 * ((x2 * x4) + (-1124.2576543852076 + x8))) + (((x3 + 3146.1719845386747) + (x7 * x2)) + ((x3 * x1) - (x2 * x4))))",0.5643768566655842,0.5540143844842709
"Mixed IA",100000,14.85471510887146,"1199_BNG_echoMonths",1,True,"39.0953 + (0.113352 * (((((x2 + x3) * (x8 - x4)) - ((x4 - -8.767195252480649) + (x3 + x1))) - ((63.64713700347753 * (x0 + x8)) + ((x1 * x7) * sin(x0))))))",0.43007127852727167,0.4610500070522011
"Mixed IA",500000,15.079654932022095,"1199_BNG_echoMonths",1,False,"((((x0/x7)/(x7/x5)) + 27.69629076045276) * (((x0/x5) + (x3/x5)) - ((x0 * x0) - (x5/x5))))",0.3957230139392426,0.42605997801006634
"Mixed IA",500000,8.502944946289062,"1199_BNG_echoMonths",2,False,"((((x5 + x0) - (x0 * x5)) + (x3 - (-2.735824664120095/x5))) * 5.128812737077874)",0.3581342498265804,0.3768091834468351
"Mixed IA",500000,21.331996202468872,"1199_BNG_echoMonths",0,True,"32.3452 + (-7.14741 * ((x8 - (((x1 * x0) + (x2 + x4))/((x7 + x2) + (x7 + -30.61085455094051))))))",0.4336423029498615,0.4444235336475414
"Mixed IA",100000,14.813989162445068,"1199_BNG_echoMonths",2,True,"33.6544 + (-0.243296 * (((((x4 + x7) + x5) + ((x8 * 29.693535041368783) - sin(x3))) - (x0 * ((x3 - x5) - (x1 + x0))))))",0.4325566699446698,0.4372724623944476
"Mixed IA",500000,7.405892848968506,"1199_BNG_echoMonths",3,False,"(5.661117913426716 - (-25.262262531116217 + ((x0 * 19.779828626617423) + (x1/49.80832169549904))))",0.3934278853764539,0.40346419043004655
"Mixed IA",100000,12.31112790107727,"1199_BNG_echoMonths",3,False,"((((30.98353231974492/x5) - x7) - ((x7 + x0) + x0)) - (((x8 * x4) - (x5 + 19.688689146197056))/(sin(64.7801957396169) + (x0 + x0))))",0.4169809215223176,0.4162894032255342
"Mixed IA",500000,37.49879288673401,"1193_BNG_lowbwt",29,False,"((((x2 * x0) - (x4 - x2)) + (sin(x3) * (x7 * 252.77933381351426))) - (((-2998.4633752792224 - x3) + (x4 * x2)) * sin((-3831.196890174329 + x0))))",0.5530841284450374,0.5588215338406256
"Mixed IA",100000,11.035280227661133,"1199_BNG_echoMonths",4,False,"(((sin(x7) - (x0 - 27.570720053156546)) + (x3 - (x0 * x6))) - (((x8/x6) * sin(x0)) * (x1 - (x7 - x1))))",0.3844604623455359,0.4389279114974076
"Mixed IA",100000,15.055936098098755,"1199_BNG_echoMonths",3,True,"29.4456 + (0.253215 * ((((sin(x8) - (x1 * x0)) - x4) + (((3.478586354331828/x7)/sin(-41.09156473194961)) - ((x2 + 31.32878950101265) * x8)))))",0.43370311292170505,0.438882424056692
"Mixed IA",500000,8.487569093704224,"1199_BNG_echoMonths",4,False,"(27.305255064143722 + (sin(sin(x0)) * ((x8 * -4.343068561778981) - (21.278254653487092 + x8))))",0.3898128007917827,0.44005836193696646
"Mixed IA",100000,14.02610993385315,"1199_BNG_echoMonths",4,True,"34.6209 + (-0.200926 * ((sin(((x0 + 6.494816675616682) + x0)) * ((36.094436657491514 * (x7 + x8)) + ((x4 + x4) + x1)))))",0.4195984993748444,0.4701430977874407
"Mixed IA",100000,9.642409801483154,"1199_BNG_echoMonths",5,False,"(((sin(-55.415111472264904) + 27.0868092153426) + (-17.223922631915382 * x0)) - (sin(x5) + (x8 * (x0 + x5))))",0.4148392591079786,0.4263258140340499
"Mixed IA",500000,21.93302011489868,"1199_BNG_echoMonths",3,True,"32.9979 + (-0.0252338 * (((((x1 - x2) + (x1/x7)) - ((x7 + -28.54616897597783) * (x2 - -5.763546803510691))) * (sin((x4/18.79974013461738)) + ((x0 + x8) + (x7 * x0))))))",0.43852467060032385,0.44889370115329685
"Mixed IA",100000,15.357655048370361,"1199_BNG_echoMonths",5,True,"31.554 + (0.00185102 * (((((-11.483870874883564 * x2) - x4) - (sin(x0) * (45.005739770632786 + 61.41542543769929))) * ((x8 + (x8 + x1)) + ((x8 + x7) * (x8 - -26.213412957267813))))))",0.43507085440332705,0.44601993714748456
"Mixed IA",500000,13.247284889221191,"1199_BNG_echoMonths",5,False,"((((x0/-6.771174735823139) * x7) * x1) - (((x0 + -26.259749114876385) + (x5 * x8)) + ((x0 - x7) + (x0 - x7))))",0.4109359946070923,0.42247901336903104
"Mixed IA",100000,10.905097961425781,"1199_BNG_echoMonths",6,False,"(((10.11583418241153/(x5 * x7)) + (x3 + (18.64081204830067 - x8))) * (((x1 + x3)/(x1 - x5)) - (x0 + (-20.50114812320005/x1))))",0.4178236982786062,0.3810518117497882
"Mixed IA",500000,38.19581389427185,"1199_BNG_echoMonths",1,True,"37.8402 + (0.0978846 * (((((x0 - x4) - (x1 + x4)) - ((4.108095302150926 + x7) * (31.417038228815205 * x0))) + (((x7/x4) - (x4 * x2)) - ((x0 + x1) * x8)))))",0.4317266902080753,0.4528677841976684
"Mixed IA",100000,15.442393064498901,"1199_BNG_echoMonths",6,True,"31.9672 + (-0.14394 * (((x1 * (x8 + x0)) - (((x8 * x4) - (51.65046091159306 * x0)) - ((x4 * x7) + (x2 * x4))))))",0.44718005019013707,0.4023227093615974
"Mixed IA",500000,34.62980914115906,"1199_BNG_echoMonths",2,True,"45.2505 + (-3.75022 * (((((x1 - -57.81010919008589) + (x4 + x4))/((22.591695695118297/x5) - (x7 + -30.435975953633562))) + ((sin(x0) * (x7 + 3.908907241096961)) + (x8 + sin(x8))))))",0.4392255799880903,0.4374422822800452
"Mixed IA",500000,6.128201961517334,"1199_BNG_echoMonths",7,False,"(x3 * (27.550143268909345/(sin(x0) + sin(x3))))",0.3912593646853282,0.3526120737556674
