alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,9.695609092712402,"1199_BNG_echoMonths",10,True,"33.1362 + (-0.272763 * (((x4 + ((22.15514162132331 * x8) + (x1 * x0))) - (((x5/x5) - (x7 + x2)) * x5))))",0.4446929073139113,0.4148025066978094
"Mixed IA",500000,18.29429602622986,"1199_BNG_echoMonths",8,True,"31.6398 + (-0.214889 * (((((x5 - -22.995369445850503) * (x8 + x0)) + (sin(x0) * (x1 + x7))) + x4)))",0.4341729622403123,0.4308754911810029
"Mixed IA",100000,5.241720914840698,"1199_BNG_echoMonths",11,False,"((x8/sin(41.80163844679766)) + (29.36858865034456 + ((x3 - x8) + (x0 * -19.981597771748344))))",0.41871048141984324,0.38782697329942695
"Mixed IA",500000,23.90535807609558,"1199_BNG_echoMonths",8,False,"((sin((x8 - -21.407454899962623)) - ((x5 + x8) + (x8 - 32.42193419739494))) + (((x5/x7) + (-24.150330215116846 - x8)) * sin(x0)))",0.41752249078506276,0.40378924917688386
"Mixed IA",500000,28.982412099838257,"1199_BNG_echoMonths",7,True,"31.4671 + (-0.0380408 * (((((x5 * x4) + (x2 * x1)) + ((x0 * x7) * (54.16129547806012 + 24.817740059445843))) - ((sin(x0)/(-0.7884105740675219/4.3907972444331955)) * ((x1 + x5) - (x8 * -37.643887586704096))))))",0.4412609698828568,0.42712546676222896
"Mixed IA",500000,36.8314049243927,"1199_BNG_echoMonths",6,True,"34.2878 + (0.257625 * ((((sin(x1) - (x4 + x2)) - ((x7 + x2) * x5)) + ((sin(x1) - (x0 * x7)) + ((x8 * -27.179848049654847) - (x1 * x0))))))",0.45006853898322985,0.4011751905289703
"Mixed IA",500000,19.083696126937866,"1199_BNG_echoMonths",9,False,"((((30.132666207229512 - x2) + (x3 - x7)) - (sin(x0) * (x2 + 20.08242682934708))) - (x8 * ((x4/x5) + (x0 + 3.502365172333732))))",0.42838665138467924,0.4208027265924844
"Mixed IA",100000,9.6808340549469,"1199_BNG_echoMonths",11,True,"33.0696 + (-0.274521 * ((((sin(x2) + (x2 * x2)) + ((x0 * x1) + (x7 + x2))) - ((x8 - (x4 + x2)) - ((x8 * 13.160592909914783) * (x3 + x7))))))",0.44327373023252925,0.4089505838262609
"Mixed IA",100000,5.245295763015747,"1199_BNG_echoMonths",12,False,"((30.383767438343224 - (x0 * (x8 + 20.016385419520706))) - (x7 + ((x4/16.937773483033578) + (x8 + x8))))",0.42405464156627803,0.3926175938256117
"Mixed IA",500000,20.6705961227417,"1199_BNG_echoMonths",10,False,"((28.251680211712294 - ((x0 * 16.323446990503097) + (x8 * x5))) + (sin((x7 * x7)) - (x7 * (x8 + x0))))",0.4332700056336828,0.3950929258717222
"Mixed IA",500000,8.387155294418335,"1199_BNG_echoMonths",12,False,"((27.3885595305371 - sin((x2 - x7))) - (((x7 + x1)/(3.7844175942466554 - x8)) * x0))",0.4246908605879063,0.3973688543525046
"Mixed IA",100000,6.0588438510894775,"1199_BNG_echoMonths",13,False,"(((sin(x0) * -23.267912785995684) + 29.867356408004422) - ((x8 * (x7 * x6))/x5))",0.4213477257935563,0.3878350215921921
"Mixed IA",100000,9.885897159576416,"1199_BNG_echoMonths",12,True,"32.3277 + (4.43023 * (((((x3/x4) - (2.5684769915014627 + x7)) - (x0 * x8)) * (((x2/x6) + x0) + (x4/(54.787697288112156 + x4))))))",0.4403098205909596,0.41708854771724013
"Mixed IA",100000,10.069274187088013,"1199_BNG_echoMonths",13,True,"32.295 + (-0.0315347 * (((((x8 * 16.48354409441849) + (x0 * x1)) + x4) * (((-56.51509448478816 + x8) + (62.719414874102505 + x7)) - sin(sin(x5))))))",0.4419563418157427,0.4123712304754116
"Mixed IA",100000,6.532958030700684,"1199_BNG_echoMonths",14,False,"((((-15.572615942377562 * x0) - (x2 + x0)) + ((45.9678646872213 - x2)/(55.29280484709611 - 53.61719838823903))) + ((sin(-35.72449256641562) * (x5 + x5)) * (x3 - sin(x8))))",0.41846410806203305,0.4295110115325266
"Mixed IA",500000,22.545307159423828,"1199_BNG_echoMonths",11,False,"((sin(sin(x0)) - (sin(-17.95599768594251) + (x0/x5))) * ((-33.81991112531697 + x2) - ((4.616648122359575 - x2) - (x4 * x8))))",0.4260959191008129,0.39983075377262944
"Mixed IA",500000,35.486234188079834,"1199_BNG_echoMonths",9,True,"39.6177 + (-0.104948 * (((((x4 + x5) + (x1 + x5)) + ((x6 * x2) + x4)) + (((x0 + x8) + (x0 * x7)) * ((25.64982368881761/x7) - -47.21310448256848)))))",0.44180888862998,0.43765935950072177
"Mixed IA",100000,10.121732234954834,"1199_BNG_echoMonths",14,True,"32.94 + (0.260015 * (((((x2 * x5) - (16.091949387591587 * x2)) + ((x7 - x4) - (x1 * x0))) - ((x8 + (25.82587294911893 * x8)) + (x1/(x1/x7))))))",0.4338188471693143,0.4380540539878157
"Mixed IA",100000,4.91326379776001,"1199_BNG_echoMonths",15,False,"(23.424825072492254 - ((sin(x0) * (x5 + 21.201873919754437)) - ((x3 * x2) + (6.615438126885791 - x8))))",0.40555179418895115,0.39919101183767136
"Mixed IA",500000,29.19149398803711,"1199_BNG_echoMonths",11,True,"91.2396 + (-0.223944 * (((((37.635552030687165/1.3488324546419312) + (x0 * x7)) * (x8 - -9.21291315576607)) + (((x0 * x1) + (x7 * x5)) - ((-4.919059348267294 * x2) - x4)))))",0.4486799494477277,0.4145921888798789
"Mixed IA",100000,9.842550992965698,"1199_BNG_echoMonths",15,True,"33.3228 + (-1.57172 * ((((x8 * (x5 - x3)) + ((x4/11.30385412407629) - (x3/x1))) - ((x0 + (-11.9864068542355 * x0)) - x7))))",0.43360494711207664,0.4244022424485693
"Mixed IA",500000,27.19923996925354,"1199_BNG_echoMonths",12,True,"38.7681 + (-0.109949 * (((((x0 + x8) * 59.82010850934735) + ((x4 + x1) - (x3 - x4))) + (((x7 * 35.12774415848246) + (x0 + x1)) * sin(x0)))))",0.44507623675370944,0.4204666577924878
"Mixed IA",100000,5.602224826812744,"1199_BNG_echoMonths",16,False,"(((sin(x0) * (-24.033002915114803 - x8)) + ((x0 + 29.138248203776588) + (-3.838165916477537 * x8))) - ((sin(x8) - sin(x7)) * x0))",0.4229145996505185,0.4096112743207134
"Mixed IA",500000,26.7295401096344,"1199_BNG_echoMonths",13,False,"((sin((x4/x5)) + ((x3 + 29.634224321127395) - (18.101869940392536 * x0))) - (((x2 * x7) + (x4/x6)) + ((x5 * x8) + (x8 - x3))))",0.4368272383922519,0.4073706775218692
"Mixed IA",500000,43.61038613319397,"1199_BNG_echoMonths",10,True,"35.0455 + (-0.175452 * (((((x1 * x0) + sin(x4)) + ((x2 + x7) * (8.798144775886296 + x5))) + (((x4 - x3) - sin(x1)) + ((34.08413283380498 + x7) * (x8 + x0))))))",0.4478919738385555,0.4144387961592638
"Mixed IA",500000,26.095090866088867,"1199_BNG_echoMonths",13,True,"24.7565 + (-7.40455 * (((((-44.687099948444576 + -18.81311848620226)/x1) + (x7 * x0)) + (((x0/x7) - (x2/-3.30961532379608)) + (x8 + (x4/31.64111803818907))))))",0.44855027490623145,0.4188420780441354
"Mixed IA",500000,19.75726890563965,"1199_BNG_echoMonths",14,False,"((((x0 - x2) - (21.559313081556397 * x0)) - -32.617944438354776) - (((x2 - x0) + (x7/27.88640517519257)) + ((x4/x5) + (x8 * x5))))",0.4266450041126545,0.4346818228904352
"Mixed IA",500000,16.125510215759277,"1199_BNG_echoMonths",15,False,"((((-22.61349217995339 * x0) + 40.65268146182529) - ((x8 + x5) + x8)) - (3.687546125520498 + ((x4/x5) + x2)))",0.4151464007012351,0.41193457291059865
"Mixed IA",100000,4.243027925491333,"1199_BNG_echoMonths",17,False,"(29.397266002091683 - (21.91091533116603 * x0))",0.393546205917365,0.41793288248937
"Mixed IA",100000,10.12809705734253,"1199_BNG_echoMonths",16,True,"32.68 + (-0.238306 * (((sin(x2) + ((x7 + x2) + (x4 + x7))) + (((32.8895345209653 * x8) + (x1 + x5)) * x0))))",0.4361185091185692,0.4257841116834852
"Mixed IA",100000,5.612480878829956,"1199_BNG_echoMonths",18,False,"((sin(x0) + (x5/(x0 - x5))) * (-30.027153982430413 + ((x4 * x8) + (x5 * x0))))",0.4190540110034062,0.4057543201178383
"Mixed IA",100000,10.168491125106812,"1199_BNG_echoMonths",17,True,"49.8069 + (-0.267003 * ((((x4 + (x1 * x0)) + ((x8 - x2) - (-49.52809709612115 - x7))) - (((x8 + 8.900435907344658) * (x2 - x7)) + ((x2 + x8) * -19.115918178542856)))))",0.4376229848593449,0.4340934064215737
"Mixed IA",100000,10.314090013504028,"1199_BNG_echoMonths",18,True,"40.9956 + (-0.163829 * (((x4 + ((x8 * 45.40816179461251) + (x2 + x1))) - ((x0 * (-39.79743324236289 - 62.46595318243326)) + (x5 - (x8 + x7))))))",0.4398828217826094,0.41692321193587356
"Mixed IA",500000,17.85065007209778,"1199_BNG_echoMonths",16,False,"((-20.09628452079159 * ((-1.1139379020211704 + x0) - sin(-62.21462912995656))) + (((x4/-47.930914516160755) * 12.644932061508797) + ((x1/-67.77074842720697) - (x8 * x5))))",0.42921995802470947,0.41516039393884585
"Mixed IA",100000,5.148605108261108,"1199_BNG_echoMonths",19,False,"(12.380798668939883 + (((-0.8345246772746877 + x0) * -20.843948211721624) - x7))",0.4070112459791434,0.38475350201203484
"Mixed IA",500000,30.573289155960083,"1199_BNG_echoMonths",15,True,"16.2651 + (-8.35982 * ((((x2/(x5 + x8)) + (sin(x8) + (x0 + x0))) + (((x7 + x3)/(58.84736952384827/x4)) - ((66.09660313785332 + x1)/(x5 + x1))))))",0.44090583246535364,0.43701711363154794
"Mixed IA",100000,10.474694967269897,"1199_BNG_echoMonths",19,True,"32.7544 + (-0.225794 * ((((51.89690811378759 * x0) + (x4 + (x3 + x5))) - (((x8 + x0) * -26.813819650308616) * x0))))",0.4325538958003814,0.41403346123149454
"Mixed IA",100000,4.598819017410278,"1199_BNG_echoMonths",20,False,"((28.208099707906545 - ((x5 - x7) * x8)) - (x0 * ((x8 - -17.612582450673298) + (x2 * x8))))",0.42326160831037507,0.3843174357719249
"Mixed IA",500000,19.43403697013855,"1199_BNG_echoMonths",18,False,"((((x0 - x3) * (-18.41555022636082 + x0)) - (x3 * (x4 + x7))) + ((27.94050665253354 - (x8 * x5)) - (sin(x2) + (x7 * x8))))",0.43636681975922986,0.4200690402559485
"Mixed IA",500000,43.88675308227539,"1199_BNG_echoMonths",14,True,"34.2849 + (0.246812 * ((((x8 - sin(x4)) - ((x0 + x4) + (x1 * x0))) - (((x8 * 32.8071909117257) + (x5 * x7)) + ((6.145801778775199 * x7) * x2)))))",0.4371439766896731,0.44169204607785684
"Mixed IA",500000,26.58154320716858,"1199_BNG_echoMonths",17,False,"((((1.887814970961072/x7) - (x5 * x0)) + ((x7 * x4)/(x2 - x6))) + (((x4/-63.12481263297316) - (x8 * 9.686819555286895)) - ((10.34782065416559 * x0) + (-29.923762119929908 - x8))))",0.4216503921703426,0.4304275371729023
"Mixed IA",500000,6.89004111289978,"1199_BNG_echoMonths",20,False,"(31.52692872269205 - (x0 * ((x2 + 22.012515386597418) + (x8 * x5))))",0.41019821349019026,0.3708862932324498
"Mixed IA",100000,5.369430065155029,"1199_BNG_echoMonths",21,False,"(25.43741725750323 + (((-18.880317750454076 * x0) + (x5/x7)) - x8))",0.40340126184357905,0.40024443054748626
"Mixed IA",100000,10.179565906524658,"1199_BNG_echoMonths",20,True,"40.0835 + (-8.44 * (((sin(x8) + (x0 + x0)) - (((x7 * x4) + (x1 + x7))/-62.075546240377065))))",0.44563031246745644,0.40836718597229704
"Mixed IA",500000,22.969337940216064,"1199_BNG_echoMonths",19,False,"((((x7 * 15.1830940640564) - (-40.59697693050791 * x2)) * ((x4 + x7)/(x5 * -61.01900361520463))) - ((x5 * (x8 - x3)) + ((x0 * 18.45857687140488) + (-27.791069530732283 - x7))))",0.429400917589971,0.41494036879190677
"Mixed IA",500000,35.4103307723999,"1199_BNG_echoMonths",17,True,"27.7675 + (0.247157 * ((((sin(x7)/(x7/27.617518809825288)) - ((10.664831831092306 * x2) + (x4 + x8))) + (((x3 - x1) - (x8 * 29.907787823023067)) * x0))))",0.4379765901179873,0.428742051299173
"Mixed IA",500000,28.78322196006775,"1199_BNG_echoMonths",18,True,"34.1402 + (0.184031 * ((((x8 + sin(x0)) * -36.73483625974256) - (((x1 * x0) + (x4 - x0)) + ((x5 + 4.0306864376146585) * (x2 + x7))))))",0.44308112772564434,0.4276187114796475
"Mixed IA",100000,10.171586036682129,"1199_BNG_echoMonths",21,True,"33.4285 + (-0.23395 * (((x4 + ((x1 * x0) + x2)) + ((x8 * 38.44268998866943) + ((x0 * x7) + (x7 * x5))))))",0.4368769076644341,0.4269271888727677
"Mixed IA",100000,5.054419040679932,"1199_BNG_echoMonths",22,False,"(29.606023454520383 + (((x5 * x0) + x8) * ((x5 + x7) * (-2.740638696537857/x5))))",0.4133332602458146,0.4026044398335171
"Mixed IA",500000,41.5225031375885,"1199_BNG_echoMonths",16,True,"41.6303 + (-0.0467252 * ((((2.7844120184479766 + (x8 + x0)) - ((x0/x7) - (x6/x6))) * (((x2 * 12.302304987840238) - (-55.69502200883539 - x4)) + ((x1 - -36.48323103715599) * sin(x0))))))",0.44187400175963576,0.43008609420350874
"Mixed IA",100000,5.587854862213135,"1199_BNG_echoMonths",23,False,"((((27.302581786908156 + x7) - sin(x8))/((x3/x3) + (x0 + x0))) + x3)",0.40703825670826543,0.36218167731401474
"Mixed IA",100000,10.307431936264038,"1199_BNG_echoMonths",22,True,"35.3725 + (-0.231323 * ((((x2 + (x0 + 10.47753546721024)) * x7) + (((x1 * x0) + x4) - ((-41.04545860799597 * x8) + x8)))))",0.43742224653434714,0.4252149525338318
"Mixed IA",500000,15.782835006713867,"1199_BNG_echoMonths",21,False,"((x0 + ((x5 * x4)/(x4 + -64.95806935168119))) + (((x0 - x8) * (x0 + x5)) - (-29.394244139600424 + (23.723027437311075 * x0))))",0.42477611606197263,0.415331765818469
"Mixed IA",100000,10.920370101928711,"1199_BNG_echoMonths",23,True,"25.0774 + (-8.02937 * ((((x0 + (x8/x7)) + (x7 * sin(x0))) - ((x6 + sin(x3))/((x4 + x6) + (x2 * x6))))))",0.447519697983344,0.39524422435341044
"Mixed IA",500000,18.95992875099182,"1199_BNG_echoMonths",21,True,"34.5786 + (-0.261008 * (((x8 * 24.795685883358104) + (((x4 + x7) + (x1 * x0)) + ((x7 + x2) * (x5 + x2))))))",0.4405880758701225,0.4308017254870784
"Mixed IA",500000,28.065771102905273,"1199_BNG_echoMonths",20,True,"18.6446 + (-0.254025 * (((((x4 + x7) + (x1 * x0)) + ((x2 * x5) - (-30.374463068018834 * x8))) + (((x7 - 63.04925838318131) + (x7 * x5)) - ((x5 + x8)/(x4 + x4))))))",0.447194597418603,0.11980443188169787
"Mixed IA",100000,7.099205255508423,"1199_BNG_echoMonths",24,False,"(((x3 + (x5 + 31.19769034592164)) * sin((-29.970521593171586 - x0))) - ((x8 + x5) + (x7 + (x8 + x8))))",0.42399363904506104,0.39582624083702656
"Mixed IA",100000,9.893721103668213,"1199_BNG_echoMonths",24,True,"32.5002 + (-0.26661 * (((((x0 * x1) + (x0 + x4)) - sin(sin(x1))) + (((-26.986824799461605 - x2) * (55.271723717928076 * x8))/((x7 * x7) - (x1 - x0))))))",0.4412147733514028,0.4099477015043652
"Mixed IA",100000,5.245628356933594,"1199_BNG_echoMonths",25,False,"((x3 + ((x5/x7) - (15.235597459332045 * x0))) + 24.083482910706465)",0.35895385661870816,0.39926544483738435
"Mixed IA",100000,10.380778789520264,"1199_BNG_echoMonths",25,True,"31.5545 + (-0.122371 * (((((x2 + x0) * sin(40.2131325345123)) + ((x1 - x3) * (x8 + x0))) + (((x7 + x2) * x4) - (-67.95640220371921 * x0)))))",0.42683388755144147,0.4665672484376471
"Mixed IA",500000,28.41997790336609,"1199_BNG_echoMonths",22,False,"(((sin(x7) * (x5/x7)) - (-26.528574800002655 + (x2 - x0))) - ((x8 + (x0 * 19.56251506915057)) + ((x8 + x8) + (x8 + x8))))",0.42371842266786575,0.4169370065504048
"Mixed IA",500000,27.132987022399902,"1199_BNG_echoMonths",23,False,"((((3.5187262288639616/x5) + (x3 - x0)) + ((x1/-20.58005367232375) - (x7 - x5))) + (((-16.48258562690912 * x0) - x2) - ((x8 + -27.673232214389213) + (x5 * x8))))",0.4359783999388367,0.3899749989226202
"Mixed IA",500000,12.548388957977295,"1199_BNG_echoMonths",25,False,"((-64.00974957302729 - ((x8 * -15.505237629551035) - (40.18390687056156 * x0))) * sin(((-29.50197114009217 + x2)/60.27895125308239)))",0.4098690032981247,0.45503538413384204
"Mixed IA",100000,5.867799997329712,"1199_BNG_echoMonths",26,False,"(sin(((63.78040460632709 + 0.9578759900000671) + x0)) * 30.41397215679726)",0.40466922176762865,0.3841685349560616
"Mixed IA",500000,21.179929971694946,"1199_BNG_echoMonths",24,False,"((((x4/-38.19464305461316) + (x0 - -20.62667408382238)) * ((x4/x4) - x0)) - ((x8 * x5) + (x2 - (10.415060475737677 - x7))))",0.42723066419161604,0.39945960848256434
"Mixed IA",500000,57.32229495048523,"1199_BNG_echoMonths",19,True,"45.129 + (-0.0160389 * (((((-5.277225048359138 * x8) - (x1 * x0)) - ((66.43849088931184 + x4) + (x0 * 18.348215597628464))) * (((-65.64576237344923 - x8) - (x7 + -40.724312612641334)) - (x2 - (13.65038364842332 - x8))))))",0.4423881059393534,0.4295316902820836
"Mixed IA",100000,5.540933132171631,"1199_BNG_echoMonths",27,False,"(26.37143479362412 - ((24.68074312835544 * sin(x0)) - 3.930956372081437))",0.3957667180241269,0.3864185913709818
"Mixed IA",100000,10.432811975479126,"1199_BNG_echoMonths",26,True,"628.226 + (-0.2382 * ((((-4.842715558813134 * -22.497675222996644) + (x4 + (x1 * x0))) - (x8 - ((58.305560972026356 + x8) * 41.07521061555904)))))",0.4324435050762059,0.42146611787639143
"Mixed IA",500000,28.596508264541626,"1199_BNG_echoMonths",24,True,"34.499 + (-0.261943 * (((((25.354564436179164 * x8) + (x7 * x5)) - (sin(x1) - (x7 + x4))) + (((x1 + x7) - (x4/57.07700479917355)) * x0))))",0.4436833956349775,0.41175865553338165
"Mixed IA",100000,10.55976915359497,"1199_BNG_echoMonths",27,True,"31.2966 + (-5.22227 * (((sin(x7) * x8) + (((x4/33.0366437854183) + (x0 * x7)) + ((x0/30.182968128792492) * x1)))))",0.43315092634535046,0.4409984255293786
"Mixed IA",100000,6.199859142303467,"1199_BNG_echoMonths",28,False,"((sin((x2 + x7)) - ((x0 * x5) - x5)) + (22.574084969605178 - ((12.236989063726204 * x0) + (x8 * x5))))",0.40726973146314427,0.43210109836980903
"Mixed IA",500000,10.383188962936401,"1199_BNG_echoMonths",27,False,"((29.28815263732034 - ((x2 + x5) * (x0 + x8))) - (x0 * (x7 - -12.247807732187006)))",0.42153447566923363,0.42229260989969786
"Mixed IA",500000,47.135417222976685,"1199_BNG_echoMonths",22,True,"33.7835 + (-0.201846 * (((((x1 * x0) + (x4 + x0)) + ((x0 + x2) * (x5 * x7))) + (((x7 * 6.514090210819891) + (x8 * 27.151600057378477)) + ((x0 * 7.764428049434613) * (x8 + x7))))))",0.44254432680048117,0.43467790952438945
"Mixed IA",500000,18.019325256347656,"1199_BNG_echoMonths",26,False,"((((30.262028220384163 - x8) + (-17.578050595547868 * x0)) - x8) - ((x7 + (x8 * x7)) + ((x8 + x2) * (x3 * x4))))",0.43187353380448246,0.403631198719291
"Mixed IA",500000,29.685114860534668,"1199_BNG_echoMonths",25,True,"30.8883 + (0.243089 * (((((-30.109775190937874 * x8) - (x7 * 4.945760518119172)) - (x0 * (x5 + x1))) + (((x8 + 48.54468773353758) + (x4 * -4.347121477813497)) * x3))))",0.4268426540988316,0.4669519443625546
"Mixed IA",100000,5.910310983657837,"1199_BNG_echoMonths",29,False,"(29.509131566208406 - (x0 * 21.484992659221156))",0.3994529914161239,0.4032460557931118
"Mixed IA",100000,0.6016042232513428,"192_vineyard",0,False,"((((4.931880173305115 + x0) + x1) - sin((x1 - x0))) - sin(((x1 + x0) * (x0 + x0))))",0.7613167280200419,0.07800380441705668
"Mixed IA",100000,0.7128961086273193,"192_vineyard",0,True,"20.9951 + (1.39415 * (((sin((x0 - x1)) - ((x0 + 7.408409474148792)/(x1/x1))) + (((-6.904178756518314 + x1) + sin(-7.826329168535231)) + ((x0/x1) * (25.50954221433585 - x0))))))",0.836335942926694,0.0685459749636137
"Mixed IA",100000,10.577994108200073,"1199_BNG_echoMonths",28,True,"33.7799 + (0.256493 * ((((x8 + (-29.860460516447873 - x3)) * x8) - (x4 + ((x0 * x1) + (x5 + x7))))))",0.428592118759171,0.44508072451387926
"Mixed IA",500000,1.698760986328125,"192_vineyard",0,False,"((((x0 + x1) + (-25.621651620370287 - -24.275701063531596))/(x1 - (-9.117727025958915/x1))) * (17.19426090628355 - sin((x0 - -7.826664596651312))))",0.8111050851378088,0.10753370302112553
"Mixed IA",100000,0.49706387519836426,"192_vineyard",1,False,"((x1 + ((-16.458540700766996/x1) - (-0.37855076954583833 + -7.506762773136048))) - (((x1 + x0)/(x0 + x1)) + ((x0/x1) * (-22.28101683980909 + x1))))",0.7539704030945372,0.6246094778447984
"Mixed IA",100000,0.6713039875030518,"192_vineyard",1,True,"6.10273 + (-1.60501 * (((((x0 + x0) * (-18.892429627757785/x1)) + ((2.8839540767837057 * x0) - (x1 + -4.631624755597248))) - ((sin(x1)/x1) * ((x0 - x0) - (19.36977799920828 - 17.107478935174438))))))",0.8327095005535767,0.4911518414149709
"Mixed IA",500000,2.1937007904052734,"192_vineyard",0,True,"-12.836 + (-0.0617991 * (((((x0/x1) - (7.2347280315995794/-11.457320512585277)) * ((4.907949592652017 - x1) - (x1 - -21.815829494655745))) * (sin((x0 - x1)) - ((-18.510904073356222 + x0) + (x0/8.17328058437699))))))",0.85177398983186,-0.23658646706031683
"Mixed IA",500000,1.2422149181365967,"192_vineyard",1,False,"((((x0 + x1) + 5.162878409176191) - sin((1.227548424418675 - x0))) - (sin((x1 - x0)) * ((10.861817746797694/x1) + (x1/8.662930217102852))))",0.7791660437863925,0.6128713689590106
"Mixed IA",500000,12.008142232894897,"1199_BNG_echoMonths",28,False,"((24.883751195633934 - ((x7 + x5) - (-39.85668107577485 - -46.48054826345669))) - (((x7 + x8) - x5) + ((x0 * 16.81502168984406) + (x8 * x5))))",0.41602728782520537,0.4378870639168143
"Mixed IA",100000,0.5363759994506836,"192_vineyard",2,False,"(17.191171925626755 + ((x0 + (x0/5.058803482041055)) - ((16.980257190303483 + 10.68608862458196)/x1)))",0.7265597334683349,0.5877706789943158
"Mixed IA",100000,9.928569078445435,"1199_BNG_echoMonths",29,True,"43.3169 + (-0.228412 * (((x3 * sin((x2/x6))) + (((x5 * x2) - (-49.11422781593159 - x4)) + ((45.4221547943793 * x8) + (x0 * x1))))))",0.42934743969469014,0.4324585135779294
"Mixed IA",100000,0.6856181621551514,"192_vineyard",2,True,"1.30293 + (-35.3304 * (((sin((x0 - x1)) + ((x1 + x0) - sin(-17.047881417038163)))/(-11.900491355259238 - ((x0 + x1) + sin(x1))))))",0.79098272879331,0.685956949334835
"Mixed IA",500000,2.2079789638519287,"192_vineyard",1,True,"24.2695 + (0.241717 * ((((x1 + (-13.59697335068528 + x1)) * sin((x0 - x1))) - (((-5.457666594090798 - x0) * (x1 + -18.751301090882016))/(x0 - (-7.287380196721925 + 6.352448087322392))))))",0.8471512748874142,0.5998088168526858
"Mixed IA",100000,0.535041093826294,"192_vineyard",3,False,"((((-20.267028290530043/x1) + (-25.020330385014333/x1)) - (sin(-18.576226890980557) + (2.984870555234579 - x0))) + (23.38730072389456 - sin((x1 - x0))))",0.7558230884538586,0.6032688257540519
"Mixed IA",500000,1.2449417114257812,"192_vineyard",2,False,"((((2.6284687436986918 + 3.405391997748149)/(x0 - x1)) + sin((x0 - x1))) - ((21.06875196990065/(x1 + -0.43999063174699415)) + (sin(x1) - (17.847465894776924 + x0))))",0.7679344134997594,0.5859855178347027
"Mixed IA",100000,0.6688578128814697,"192_vineyard",3,True,"33.1739 + (0.88788 * (((sin((-22.19501356180943 - x0)) * (sin(x0) + sin(x0))) - (((21.183432561055792 * 20.92222272264854)/(x0 + x1)) * (x1/(x1 + 9.990402871573368))))))",0.7882957976833984,0.6898324460659543
"Mixed IA",100000,0.49927282333374023,"192_vineyard",4,False,"((sin((x0 - x1)) * 1.33243165380487) + (sin((12.721604242023966/x1)) - ((-7.728699454858097 + 3.447537836308544) - (x0 + x1))))",0.7181382478948335,0.4959042485330818
"Mixed IA",500000,1.219825029373169,"192_vineyard",3,False,"((sin((x0 - x1)) + ((x1 - -12.12817073551809) - (25.435957236026734/x1))) + sin(((x1 * -4.2686497418483995) * (x0 * -9.164281979273833))))",0.7472981046643004,0.21414463425173536
"Mixed IA",500000,2.3539299964904785,"192_vineyard",2,True,"3.14183 + (-0.814724 * ((sin(((x1 + x1) + (x1 - x0))) - (((x1 * x0) * (x0 + 17.054031519129026))/((14.815941842136514/x1) + (x0 * x1))))))",0.8078777049568313,0.6496683648131919
"Mixed IA",100000,0.6917099952697754,"192_vineyard",4,True,"22.8671 + (1.1576 * (((((-21.228374763396975 + x1) * x1)/((x0 * x1) + x1)) - sin(((x0 + -7.108900045069956) + (-9.326888541500482 + x1))))))",0.80798778929377,0.38038130630792066
"Mixed IA",500000,1.7638938426971436,"192_vineyard",3,True,"27.171 + (-9.05645 * (((sin((x1 * x1)) + ((19.10978763988124/x1) * (x1 - x0)))/((x1 - -4.377751266732897) + sin((-2.6634107180171958 * x0))))))",0.8075844692132818,0.5832043189636287
"Mixed IA",500000,27.27556610107422,"1199_BNG_echoMonths",26,True,"25.1303 + (-7.27195 * (((((x0 + x0) - (x4/-36.49489635461692)) + ((x8 * x1)/(x5 + x1))) + sin(((-1.7420892574834859 + x0)/(x7 + x2))))))",0.4417439847741812,0.42231477961468566
"Mixed IA",100000,0.5358426570892334,"192_vineyard",5,False,"(((19.464899611027832 + (x0/10.13529595660115)) - (sin(x1)/(-12.170571047213562 - -13.077299109597627))) - ((sin(6.187531551477647) - (x0/x0)) - ((25.808828690702878 + 4.940098610632127)/(x0 * -6.425412633489147))))",nan,nan
"Mixed IA",500000,1.1632859706878662,"192_vineyard",4,False,"((((x0 + x1) + 5.33092479157285) - sin((x1 - x0))) + sin(((x0 * -14.114448228914629) - x1)))",0.760159826633537,0.3335384105310705
"Mixed IA",100000,0.6978960037231445,"192_vineyard",5,True,"13.853 + (-8.02665 * ((((sin(x1) - (x0 + 4.575917516834459)) - ((23.51971124734321/x0)/(x0 - x1)))/((sin(x0) - (x0 - x0)) + x1))))",nan,nan
"Mixed IA",100000,0.5090057849884033,"192_vineyard",6,False,"(((x1/(0.2962987930592593/11.677725570965563)) + (24.762787306407144 * (x0 + -3.50898381124219)))/(x1 - (-0.532250106231906 - x1)))",0.7738072274715639,0.3492193714927786
"Mixed IA",500000,1.281430959701538,"192_vineyard",5,False,"((sin((x1 - -4.2084980855332255)) + 16.451816960146672) + (x0 - ((x0 + 17.21773757984198)/(x0 * x1))))",nan,nan
"Mixed IA",100000,0.6809759140014648,"192_vineyard",6,True,"18.7781 + (-9.93539 * ((((sin(x0) - (x0 * 9.731491040099282)) + 25.449345069111228)/(((x0 * x1) - (-10.611412032644273 - x1)) + x1))))",0.8286952471641521,0.20352873641816493
"Mixed IA",500000,1.001373291015625,"192_vineyard",6,False,"(sin(((-25.745607751964883 - x1) - (11.304369476459637/x1))) + (sin((x0 - x1)) + ((x0 + 5.426343311401412) + x1)))",0.7807656413382463,0.08084102007846605
