alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,12.414906978607178,"1193_BNG_lowbwt",12,False,"((((x3 * x2) - -2929.156092232794) - ((x6 + x2) * x4)) + (((-1115.5233805860648 * x0) - (x4 - x1)) - ((x2 * x7)/sin(3674.9414472034637))))",0.5609178094462133,0.5606816060785547
"Mixed IA",500000,122.12016296386719,"1193_BNG_lowbwt",7,True,"3301.31 + (34.7135 * (((((x7 + x7) + (-796.7082058450388/x2)) - ((x4 - x7) - sin(x8))) + (((x7 - x4) - (x0 * 31.286288577047657)) + ((x3 - x4) * (x3 + x7))))))",0.5787296131153339,0.5590856345122921
"Mixed IA",100000,19.631097078323364,"1193_BNG_lowbwt",12,True,"3138.31 + (-1068.17 * (((x2/((x3 - x2) + (-463.04538639944303/x7))) + (x4 + (x0 - sin(x4))))))",0.5621306112237754,0.5613633070146571
"Mixed IA",500000,63.78751492500305,"1193_BNG_lowbwt",10,False,"(3376.620526050275 - (((x0 * x0) * (1137.954786202051 + x1)) + (x4 * (x5 + 165.69955363060083))))",0.5555234588435007,0.5120352331902263
"Mixed IA",500000,112.9215087890625,"1193_BNG_lowbwt",8,True,"3015.03 + (0.458606 * (((((x0 * -2241.3730867057025) - (158.92993115150142 * x4)) + (x7 * (219.91442568360696 + 217.70099142462044))) + ((x3 - x4) * ((x3 * x2) - (x2 * x0))))))",0.5746885507995092,0.5681118888229559
"Mixed IA",500000,86.60350608825684,"1193_BNG_lowbwt",9,False,"((((-935.4377913399373 * x0) - (-2845.0513578690834 - x8)) + ((x7 - x0) * (183.60437236013783 - x0))) + (((x2 + x7) * (x3 - x4)) + ((x2 + x7) + (x8 - x5))))",0.5713241551587779,0.5417221670669237
"Mixed IA",100000,10.972635984420776,"1193_BNG_lowbwt",13,False,"(2776.072274091465 + (((x2 + x2) + x2) - (500.4152253795032 * (x0 + x0))))",0.5205497132770099,0.5084585646008128
"Mixed IA",100000,20.278079986572266,"1193_BNG_lowbwt",13,True,"3126.72 + (-1081.38 * (((x0 - (sin(-427.0951391453665) * (x7 - x4))) - (x3/x1))))",0.5697139614798977,0.553321756656753
"Mixed IA",100000,12.829795837402344,"1193_BNG_lowbwt",14,False,"((((x7 - x4) * (x1 + x1)) - -3328.3579136567982) - (x1 + (x0 * (x5 - -1198.397718843437))))",0.5482556363572395,0.5294610299691267
"Mixed IA",500000,107.54110503196716,"1193_BNG_lowbwt",9,True,"2962.96 + (-0.264348 * (((((x7 + x7) - (x4 - x3)) * (-462.586757383947 + (94.56434053687063 * x4))) + (x0 * (4023.9644775655515 + (155.08443617383156 * x5))))))",0.5780764628779065,0.5474937737056944
"Mixed IA",500000,79.70794701576233,"1193_BNG_lowbwt",11,False,"((3181.8433693067004 - ((x3 * x2) * (x4 - x7))) + (((x2 - x1) * (x4 * x0)) - (x0 * (x2 - -967.5076470846237))))",0.561443144638835,0.584228305335337
"Mixed IA",100000,19.380922079086304,"1193_BNG_lowbwt",14,True,"3165.81 + (-1297.12 * ((((x4 - (x7 + x7))/((x1/x3) + (x4 - x3))) + sin(x0))))",0.5659103239450739,0.5593133864551564
"Mixed IA",100000,12.820681095123291,"1193_BNG_lowbwt",15,False,"(3192.5431720499455 + (((x0 * -1545.8007782751413) + (x7 * x2)) + ((x0 * 297.1844520737656) - x5)))",0.5454538365969033,0.5316852843236817
"Mixed IA",100000,19.531184196472168,"1193_BNG_lowbwt",15,True,"3003.82 + (-0.652571 * ((((x1 + x2) * x4) - ((x7 * (313.5259145658314 + x1)) + ((x0 * -1653.6889675022862) + (x3 * x2))))))",0.5712853357839832,0.5579748238019733
"Mixed IA",500000,108.06559896469116,"1193_BNG_lowbwt",11,True,"3077.41 + (0.26975 * (((sin((x4 - x7)) * -895.207632918082) + (((x3 * x3) * (x2 + x1)) + (-1964.246813152653 * (x0 + x0))))))",0.5635960622618046,0.5897585047627139
"Mixed IA",500000,119.23710107803345,"1193_BNG_lowbwt",10,True,"3062.35 + (1.15504 * (((((x3 - x0) * (x1 + x1)) * (x3 * (x7 - x4))) - (((907.3834857079862 * x0) - (x7 * x2)) + ((x1 * x4) - (x3 * x1))))))",0.5806465480218097,0.5432676385855308
"Mixed IA",500000,73.1966609954834,"1193_BNG_lowbwt",13,False,"((((x4 - x5) * (x0 * x2)) + (x0 * -1087.3406071623442)) - ((-3052.7537419731116 + (-142.7332968383556 - x8)) - ((x7 - x4) * (x2 * x3))))",0.5738609592352482,0.561163271906949
"Mixed IA",500000,94.47028708457947,"1193_BNG_lowbwt",12,False,"((((x2 - x4) * (x3 - x0)) - ((x2 * x4) - (x2 + x8))) - (((x0 - 470.75083209772623) + (x0 * 134.3316943952777)) * (sin(x7) + (4652.333101134208/829.5750812714422))))",0.564868797397621,0.5582074838103183
"Mixed IA",100000,15.283344984054565,"1193_BNG_lowbwt",16,False,"((((x1 - -3101.571220032885) + (x0 * 846.3101680609077)) - x3) + ((x3 * (x2 * x7)) + ((-2206.154530794429 - x2) * sin(x0))))",0.5603526407070809,0.5373971732652729
"Mixed IA",100000,22.758376836776733,"1193_BNG_lowbwt",16,True,"3087.37 + (-1090.11 * ((((x3/(x1 + x4)) * (sin(x5) - x3)) + ((x4 + (x0 - x7)) - sin((x4 - x7))))))",0.5765087074711811,0.5490573931527591
"Mixed IA",100000,16.94764494895935,"1193_BNG_lowbwt",17,False,"((((x1 * x7) - (x2 * x4)) - ((x0 + -2975.2200480087777) - (x3 * x8))) - (((1059.3140069115884 + x1) - (x6 - x2)) * sin((263.64262896752996 + x0))))",0.5452662825374965,0.5441432618349431
"Mixed IA",500000,114.7681770324707,"1193_BNG_lowbwt",12,True,"1088.92 + (-495634 * (((((x2 + x2) + (x3 * x4)) - ((x2 * x0) - (x7 - x5)))/(((x7 - x4) * (3886.6421995746246 * x3)) + ((-3864.487691917695 - 4233.105382290211) - (x2 * 411.7946831584105))))))",0.5744980242460221,0.5750663787841719
"Mixed IA",500000,85.56522989273071,"1193_BNG_lowbwt",14,False,"(((-1443.3984472418147 * sin(x0)) + ((x0 + -215.44871879985294) - (x1 + -3512.8653393135114))) + (((x7 - x4) * 2084.728184267966)/((x1 + x0)/(x4 + x3))))",0.5604434755903087,0.5458074685439349
"Mixed IA",500000,102.20324993133545,"1193_BNG_lowbwt",13,True,"3150.04 + (-1.04055 * ((((x7 + (x8/x2)) * ((x4 - x3) * (x3 + x2))) + (((x3 - -983.7540433494519) + (x2 * x5)) * (x0 * sin(-1858.1814573860865))))))",0.5698048760974541,0.5554189501632723
"Mixed IA",100000,23.40105128288269,"1193_BNG_lowbwt",17,True,"2943.77 + (0.36953 * (((sin(sin(x0)) * ((-3994.4924904050263 - x1) + (x2 * x8))) + (((752.902040560438 * x7) - (x4 + x4)) + ((x3 - x4) * (x2 + x2))))))",0.5697717772605162,0.5589551370418095
"Mixed IA",100000,12.832136869430542,"1193_BNG_lowbwt",18,False,"((sin((x0 + x4)) * ((x3 + x8) - (x3 - -513.7899911365743))) + (((x0 - 716.4385678781173) + (x0 * -805.8246934991463)) + 4154.06203476493))",0.5465972354502787,0.5000349179848471
"Mixed IA",500000,89.32766389846802,"1193_BNG_lowbwt",14,True,"3042.21 + (-1073.99 * (((((71.15781742952638 * x3) - (x5 - x2))/((-744.4955301205662/x7) + (-464.0179983458622 * x4))) + x0)))",0.5714222389945134,0.5580328327073237
"Mixed IA",100000,18.295914888381958,"1193_BNG_lowbwt",18,True,"3081.36 + (-0.461018 * (((((x3 - x0) - x3) * ((x8 * x1) - (2412.8361909787936 - x4))) + ((-290.9050457490199 * (x7 - x4)) - ((x2 * x3) + (x7 * x2))))))",0.5762417470094874,0.5473817717201246
"Mixed IA",500000,78.13607883453369,"1193_BNG_lowbwt",15,False,"(((sin(x7) * (x2 - x3)) * (x3 - (x4 - x7))) - (((x5 - x4) * (x0 * x2)) + (-3100.4554948257505 + (1091.3299670469787 * x0))))",0.5725349788931406,0.5524377285394049
"Mixed IA",100000,14.49580192565918,"1193_BNG_lowbwt",19,False,"(((x0 * (x1 - 1145.2255200451275)) - (1213.5126109967312 * (x3/-1302.208162619731))) - ((x2 * x4) - ((x7 * x2) + (x1 - -3168.023940558086))))",0.5499829291711672,0.573131054764392
"Mixed IA",100000,18.073312044143677,"1193_BNG_lowbwt",19,True,"3173.93 + (-1073.91 * ((x0 - ((x3/(21.042426241719962/x3)) * (sin(-210.88100471058604) - (x4 - x7))))))",0.5609865365698941,0.578517559117786
"Mixed IA",500000,81.77880215644836,"1193_BNG_lowbwt",16,False,"((((3402.470539459318 - x2) - (x3 + 345.31898055275013)) - ((23.416864549548254 * x5) - (x0 * -1127.5319541484591))) - ((x2 + (x8 + x0)) * ((x4 - x7) - (x3 + x7))))",0.5705700214209819,0.5431995788143293
"Mixed IA",500000,62.175939083099365,"1193_BNG_lowbwt",17,False,"(((-1040.9499121830597 * x0) - ((183.8968943519886 * x4) - (x3 * x2))) - (-993.6798419398193 + -2137.7360304066933))",0.5545759683331573,0.5517048296718405
"Mixed IA",100000,16.183706760406494,"1193_BNG_lowbwt",20,False,"((((x4 - 3157.862220432986) - (x8 + x3)) * ((x0 + x1)/(x7 - x1))) + ((x2 + (-1818.4439487932325 - x5)) * sin(sin(x0))))",0.548216723978534,0.5452394610136064
"Mixed IA",500000,101.05747509002686,"1193_BNG_lowbwt",15,True,"1776.59 + (1290.32 * (((x7 - (sin(x7) + sin(x0))) + ((sin(x5) + (x4 - x1))/(x3 - (x1 + x4))))))",0.5727535592857655,0.5570141082441711
"Mixed IA",100000,11.73337173461914,"1193_BNG_lowbwt",21,False,"(x8 - (((x0 * 1055.5894140264086) - (x1 + x2)) - ((x7 * x2) + (x8 + 2960.4140501409865))))",0.5482601175303154,0.54244861941539
"Mixed IA",100000,22.47585391998291,"1193_BNG_lowbwt",20,True,"3160.24 + (-0.721916 * (((((x5 * x2) - (-3467.509850326603 + 1774.6220325836284)) * sin(x0)) - ((x7 - sin(x4)) * ((x8 + x2) + (x2 * x3))))))",0.570406816763568,0.5645174125153227
"Mixed IA",500000,114.12462973594666,"1193_BNG_lowbwt",16,True,"2998.59 + (0.414365 * (((((x3 - x7) * (x2 * x3)) + ((-2045.985892865232 * x0) - (x0 * x2))) + (((x7 - x0) * (390.3003721871989 - x4)) - ((x3 * 264.27704330794177) * (x4 - x7))))))",0.5784262648433869,0.5466684859196864
"Mixed IA",100000,22.53212285041809,"1193_BNG_lowbwt",21,True,"3154.93 + (238.958 * (((((x3/x1) - x0) + ((x4 * x0) - x0)) + ((x7 - (x0 + x0)) - (x4 + x0)))))",0.5705710579777455,0.5540564889062902
"Mixed IA",500000,74.28327512741089,"1193_BNG_lowbwt",19,False,"(((x3 - (x5 * x0)) * ((x7 - x4) * (x2 - x0))) + (3255.6560116603614 - ((x1 + x1) - (x0 * -1087.9042790713231))))",0.5621390297743071,0.5800491795586885
"Mixed IA",500000,95.00955176353455,"1193_BNG_lowbwt",18,False,"((((x0 + x0) + sin(x0)) * ((x1 + x1) - 431.66481875786735)) - (((x4 * 171.80280608831296) + (x1 + -3231.3821544809443)) - ((x2 * x3) * sin(x7))))",0.5735346366640565,0.5446643408818838
"Mixed IA",100000,17.883902072906494,"1193_BNG_lowbwt",22,False,"(3308.6956770280776 - ((sin(x0) * (2973.1115494181995 + x5))/((x2/x2) + x0)))",0.5225316006357384,0.5569140977670779
"Mixed IA",500000,117.84209990501404,"1193_BNG_lowbwt",17,True,"3179.79 + (-1.06906 * (((((x1 * x0) * 1020.7664541755416)/((x7 + x1) - (x5 - x7))) - (((x7 - x4) * (x3 - x6)) * ((x2 + x1) - (x2 * x0))))))",0.5752065104482861,0.5662943961088722
"Mixed IA",100000,21.73197627067566,"1193_BNG_lowbwt",22,True,"1.21805e+06 + (-0.628114 * (((((x7 * x5) - (x2 * x7)) - (x3 * (x7 * x2))) - (((1134.9183756437315 + x0) * (-4061.9939806763323 - -2357.7374752110827)) - ((x2 * x4) + (x2 * x4))))))",0.5578457225118242,0.5970148566562177
"Mixed IA",100000,11.906551122665405,"1193_BNG_lowbwt",23,False,"(3451.2193221121483 - (((x5 - -124.23902213250297) - (x0 * x2)) + ((x1 * x4) - (x0 * -1281.502297796577))))",0.5382573792477701,0.5348270104692059
"Mixed IA",500000,119.56871294975281,"1193_BNG_lowbwt",18,True,"3334.35 + (-1396.98 * (((sin(sin(x0)) + ((1508.3866493468186/x2)/(x2 + x0))) - (((x3 - x0) * (x7 - x4)) * ((x3/x1) + sin(4599.310633621405))))))",0.5813358036193806,0.5488727048144946
"Mixed IA",500000,103.62007689476013,"1193_BNG_lowbwt",19,True,"2877.15 + (221.481 * (((((x3 - x0) + (x7 - x0)) - x0) - ((sin(x5) + (x3 + x0)) * sin((x4 + x0))))))",0.5701514572284759,0.5862072103995419
"Mixed IA",500000,85.81553983688354,"1193_BNG_lowbwt",20,False,"(((x7 * 261.39905606580777) - -2914.7917658311376) + (((x1 * x0) + (x2 * x3)) - ((x4 * x2) + (1087.6084396054873 * x0))))",0.5677423655888649,0.566090634580658
"Mixed IA",100000,25.214276790618896,"1193_BNG_lowbwt",23,True,"1264.45 + (2211.84 * (((((x3 + x7) - x4) * (x7/(x1 + x5))) - ((sin(1563.5021068924284) + (x4/x1)) + sin((1194.3103966642345 * x0))))))",0.5652110020345451,0.5670132321127864
"Mixed IA",100000,15.657928228378296,"1193_BNG_lowbwt",24,False,"((sin(x1) + ((x8 + 3201.647169589413) - (x4 + x1))) + (((851.6421873988269 * x0) * (x6 - x0)) + (x6 * (x0 - x2))))",0.4478175472292205,0.4729129973845091
"Mixed IA",500000,100.9345269203186,"1193_BNG_lowbwt",20,True,"2083.72 + (-12923 * (((sin(x0) - sin((-293.0423386695036 - x7)))/(((x4 - -10.760760003508148) - x3) + x4))))",0.5743270295543172,0.5732297957145495
"Mixed IA",100000,22.570713758468628,"1193_BNG_lowbwt",24,True,"6709.41 + (-1.4825 * ((((x0 * (588.5156242004566 + x1)) - x3) + (((x0 - x7) * x2) + ((2378.427751309532 - x3) + (x4 * x2))))))",0.5556086864635493,0.570170254125212
"Mixed IA",500000,88.81999492645264,"1193_BNG_lowbwt",21,False,"((((x1 * x7) - (1155.444314335778 * x0)) + ((1857.5532667781565 + 1298.601283199235) + (x1 * x8))) + (((x2 * x0) * (x3 * x4)) + ((x7 - x4) * (x3 * 132.2535636826305))))",0.5740961686059756,0.553324233868004
"Mixed IA",500000,62.05390524864197,"1193_BNG_lowbwt",22,False,"((((x3 - x4) * (x2 * x7)) + (83.6183196335068 - (1140.3169363388677 * x0))) + 3067.0924329787645)",0.5516104202350797,0.5853004198383669
"Mixed IA",100000,15.929630994796753,"1193_BNG_lowbwt",25,False,"((((682.000825958844 + x7) - (x0 * 1002.1017626053531)) + (sin(x7) + (x3/x1))) + (((2373.12225107734 - x5) - x0) + ((x3 * x2) - (x8/x1))))",0.5388075409734646,0.5322992262798674
"Mixed IA",100000,19.94952893257141,"1193_BNG_lowbwt",25,True,"4482.31 + (2357.65 * (((((x7 - x4) - (x2/-1418.5844757392283))/((x1/x3) + (x0 * x1))) - sin((-1417.431590768438 - x0)))))",0.5679273809401946,0.5622470103188848
"Mixed IA",500000,97.70908784866333,"1193_BNG_lowbwt",21,True,"3107.45 + (-1098.69 * (sin((((x4 + x0) * (22.624749064630915/x2)) + ((x7 * 1772.590259038226) + (x0 - x7))))))",0.5681093603893583,0.5550469640930517
"Mixed IA",500000,56.32579207420349,"1193_BNG_lowbwt",23,False,"(3282.4010842931593 - (((x5 * x2) - (-1075.65495777929 - x1)) * x0))",0.5402676857868408,0.5368355597069804
"Mixed IA",100000,16.43825674057007,"1193_BNG_lowbwt",26,False,"((((x0 + x3) * (x8 + x1)) + x2) + (((x2 - -2803.476548672637) + (x0 * -1139.9865358029276)) + ((x2 + 145.58454998727683) * sin(x7))))",0.5427451561543264,0.5744948494416784
"Mixed IA",100000,14.6212637424469,"1193_BNG_lowbwt",27,False,"(((-385.677243738655 - (x4 * x2)) - ((x1 - 3840.478181526425) - (x0 * -1774.7634953741094))) + (((x2 - x1) + (575.3200595379725 - x2)) * x0))",0.5330861158194413,0.526049443400104
"Mixed IA",500000,60.21889805793762,"1193_BNG_lowbwt",24,False,"(3113.3730449433165 + ((x3 * (x2 * x7)) - (1296.0690553033483 * sin(x0))))",0.5506727761096741,0.5668844120646515
"Mixed IA",100000,23.25321388244629,"1193_BNG_lowbwt",26,True,"3135.62 + (-0.761494 * ((((x3 * (x7 + x7)) - ((x0 * x1) + (x4 - x7)))/(((x5 - x1) + (x3 - x4))/((1356.1647236251952 + x5) - sin(x7))))))",0.5567959569931815,0.5785940901273728
"Mixed IA",500000,107.15451502799988,"1193_BNG_lowbwt",22,True,"3075.9 + (112.12 * (((((x3 + x7) - (x3 * x4)) - sin((763.5097248824446/x2))) + (x0/sin((-1594.9068614526805 + 4196.039505951611))))))",0.5624846912364494,0.5934607797147218
"Mixed IA",100000,20.305425882339478,"1193_BNG_lowbwt",27,True,"3212.23 + (-3350.97 * (sin((sin((4712.730935494943 * x0)) - ((x7/x1) - (x4/x1))))))",0.5580159746287675,0.5572599252500279
"Mixed IA",100000,13.410232782363892,"1193_BNG_lowbwt",28,False,"(x0 + (((x2 - 1306.128874606323) * x0) - ((x4 * x1) - (x1 + 3281.6845102687876))))",0.5402139851240951,0.5311430274267748
"Mixed IA",500000,75.34066891670227,"1193_BNG_lowbwt",25,False,"((((x2 * x7) * (x3 - x7)) + ((-1112.2440027132955 + x1) * x0)) - (-3161.6258981868054 + ((x4 - x7) * (x2 + x1))))",0.5668145654392145,0.5683982648678639
"Mixed IA",100000,24.315688848495483,"1193_BNG_lowbwt",28,True,"3177.15 + (-1.08606 * (((((x4 - x7) * (x2 * x3)) + (1220.37668606964 * sin(x0))) - ((x8 + sin(x0)) + (x0 * (x4 * x2))))))",0.5686617507200672,0.5632870308907807
"Mixed IA",500000,118.78536415100098,"1193_BNG_lowbwt",23,True,"3106.86 + (-0.887186 * (((((x8 - x2) * (x3 - x0)) * sin((x7 * x3))) - (((94.0710061285007 * x7) + (x8 * x1)) - ((x4 * 177.43242725177055) + (1125.0089274598472 * x0))))))",0.571379406608845,0.5717749827018864
"Mixed IA",500000,104.60439920425415,"1193_BNG_lowbwt",24,True,"3030.36 + (1082.96 * (((x7 - (x0 + sin(x7))) + (((x3/x1) * (x3 + x7)) * sin((x3 + x4))))))",0.5656201395097017,0.5833727684966776
"Mixed IA",100000,19.828040838241577,"1193_BNG_lowbwt",29,False,"((((-1061.2751258919675 * x0) - (x2 - x2)) + ((x7 - x4) * x2)) + ((sin(x7) - x4) + ((x6 - -3291.793436608631) - (x1 + 25.259132059579027))))",0.5503231928770933,0.5653513953094577
"Mixed IA",100000,25.841369152069092,"1193_BNG_lowbwt",29,True,"3138.91 + (-0.555073 * ((((x2 + x2) * (sin(x4) - (x3 * x7))) + (((-323.1853951348891 - -73.06087787139843) + (x0 - -2358.023595104711)) * sin((x0 + x0))))))",0.5638955228259043,0.5703916865301706
"Mixed IA",500000,115.42395901679993,"1193_BNG_lowbwt",25,True,"3301.46 + (-1417.1 * (((sin(sin(x0)) - ((x4 + x4)/(x3 - x1))) - (((x7 + x7)/(x1/x3)) + ((1077.5955590264387/x2)/(x1 - x2))))))",0.5718723970181592,0.56714960637656
"Mixed IA",500000,78.41012668609619,"1193_BNG_lowbwt",27,False,"((((x7 - x4) * (x3 * x2)) + 3287.3088720861106) + ((-1078.6703609745618 * x0) - ((x2 - x1) - (x1 + x8))))",0.5615292680833621,0.5578129878390059
"Mixed IA",500000,99.7041928768158,"1193_BNG_lowbwt",26,False,"((((x8 + 17.809312249551862) * (x7 - x5)) + ((109.64011844754238 - x4) * (x7 * x3))) + (((x8 * x8) - (1061.8013403253733 * x0)) - ((x4 * x2) + (-3038.106365605863 - x2))))",0.5617218236136408,0.5840423894737139
"Mixed IA",100000,16.143934965133667,"1199_BNG_echoMonths",0,False,"((sin((x0 + -29.417595395294757)) * ((3.8725130735950697 - x2) + (24.387039908076908 - x8))) + (4.561334589343241 - x7))",0.4000083847637673,0.41833139126980656
"Mixed IA",500000,117.22503685951233,"1193_BNG_lowbwt",26,True,"6040.82 + (-1428.86 * (((((x1 + x4) + (x1 + x4))/((x3 * x7) + (x0 + x1))) + (((x5 + x2) - (x8 - x5)) * (sin(x0)/(x2 - x5))))))",0.5608578326011018,0.5827262992487079
"Mixed IA",100000,24.76944899559021,"1199_BNG_echoMonths",0,True,"30.5727 + (-0.281037 * (((((x3 * x1) - sin(x3)) * ((x4 + x7)/21.31436450985597)) + (((x3 - x8) * (-14.78533772019619 - x5)) + ((x0 * x1) + (x2 * x5))))))",0.4323136682713262,0.4408987463655555
"Mixed IA",500000,79.43793630599976,"1193_BNG_lowbwt",28,False,"((((x2 + x1) * (x7 - x4)) - -3304.9314590055587) - (((x1 + 35.38131201841494) - (x0 * -1173.725921706224)) - ((x1 * x3) - (29.380932225870456 + x1))))",0.5616815920430844,0.5550058523671735
"Mixed IA",100000,18.143768787384033,"1199_BNG_echoMonths",1,False,"(((sin(x5) - (x0 * x5)) - ((5.651045633956431 - x0) * (21.649758249076523 - 27.103410261537615))) - (((x0 * 14.227104935791864) * x0) * sin(x0)))",0.3918824892273045,0.42260132230735536
"Mixed IA",100000,21.904358863830566,"1199_BNG_echoMonths",1,True,"32.277 + (-0.207209 * (((sin((x8 + x2)) * ((x7 * x5) + x7)) + ((sin(x0) * (33.9210746074074 + x1)) + ((x7 + x4) + (27.438995735091883 * x8))))))",0.4279158860126916,0.4678814422194433
"Mixed IA",500000,68.62447905540466,"1193_BNG_lowbwt",29,False,"(3180.9192537738672 + (((x7 * x2) * (x0 + x3)) - ((1236.8551690050658 * x0) + (x2 * x4))))",0.5601803132650031,0.567986381752621
"Mixed IA",500000,122.46876621246338,"1193_BNG_lowbwt",27,True,"259816 + (-197.586 * ((((sin(x0) - sin(-3945.7844280267)) * ((5.697169148295966 + x5) - (x4 - x0))) + ((x4 - (x7 - 1299.6310923114775)) - ((x3/81.56214557448034) * (27.505961421021986 + x3))))))",0.573654312772401,0.5741380091918074
"Mixed IA",100000,15.35528302192688,"1199_BNG_echoMonths",2,False,"((sin(x0) * -28.996723406960818) + 32.04366761695901)",0.3794880861785672,0.3745667203100861
"Mixed IA",100000,12.811527252197266,"1199_BNG_echoMonths",3,False,"((((x0/x1) - (x8 * x0)) + ((x0 - x7) - sin(x8))) + (31.049827736167458/((x0 + x0) + (x1/x1))))",0.40748954966895057,0.4170706493788342
"Mixed IA",100000,22.758907079696655,"1199_BNG_echoMonths",2,True,"33.819 + (-0.0522716 * (((((x0 * x1) - (-12.220283031383959 - x4)) - ((x3 * x3) - (x5 * x8))) * (sin((x3 * x2)) + ((x8 + x7) + (2.2376334352225102 + x0))))))",0.43580629842510865,0.4346995663994433
"Mixed IA",500000,119.87044930458069,"1193_BNG_lowbwt",28,True,"933.69 + (1.76103 * (((((x7 * 2730.2960354366037) - (x3 * -1541.4608960961862)) + ((x1 - x6) * 1299.736793380544))/(((243.07776112051093/x2) + (x3 * x4)) + ((x0 * x1) + (x1 + x4))))))",0.5791644258486814,0.5704985800354301
"Mixed IA",100000,20.774176836013794,"1199_BNG_echoMonths",3,True,"166.12 + (-5.18703 * ((x0 + ((x8 - (x4/-20.56285879741055)) - ((-25.80954703869737 - x0) - (x0 * x7))))))",0.43082612300243883,0.438143337561992
"Mixed IA",500000,87.65777087211609,"1199_BNG_echoMonths",0,False,"(((29.460425007077525 - (x2 + x8)) - ((x5 * x0) * (x8 + x7))) - (6.204953428230072 * ((x4 + x1)/(41.526040261172035/x0))))",0.4257244929875672,0.4360435691042005
"Mixed IA",500000,66.95126724243164,"1199_BNG_echoMonths",1,False,"((((x3 - x8) * (4.6865488226040135 + x7)) + ((-18.361033489486022 * x0) - (x2 * x7))) + 28.293506212758217)",0.41503947837666755,0.4514422957544164
"Mixed IA",100000,16.863502740859985,"1199_BNG_echoMonths",4,False,"((((x6 - x4)/(x0 + x5)) - x7) - ((x8 * (x5 + x7)) + ((x0 * 17.201871487950072) - (x3 - -30.310321425768425))))",0.41228618222938407,0.464556084005326
"Mixed IA",500000,112.48329496383667,"1193_BNG_lowbwt",29,True,"3068.4 + (-0.702 * ((((sin(x4) - (x3 * x2)) + (sin(x6) - (x0 * -1471.7465384083641))) + (((x2 + x7) + x2) * ((x4 - x7) + sin(x5))))))",0.5684661701454896,0.5722802002950291
"Mixed IA",100000,21.95169997215271,"1199_BNG_echoMonths",4,True,"33.1863 + (-0.268984 * (((((x0 * x1) + x2) + ((x7 + x2) + (x7 + x4))) + (((x2 - x3) + (x2 * x5)) - ((-13.082906345828414 * x8) * x7)))))",0.4234275488565906,0.4701585170638438
"Mixed IA",100000,15.6209237575531,"1199_BNG_echoMonths",5,False,"((x0 - (-29.739945962525393 - (-22.662285674870887 * x0))) + (x0 - ((x4 + x5) * (x8/x5))))",0.41127289272755574,0.4301154130568561
"Mixed IA",500000,120.43209171295166,"1199_BNG_echoMonths",0,True,"32.8103 + (-0.239793 * (((((x4 + x7) + (x2 * 8.588027861512806)) + ((x8 * 24.467355144340768) + (x1 * x0))) + (sin((x4/x6)) * ((x7 * x0) * (x5 + x5))))))",0.4377270689373116,0.4468290783760742
"Mixed IA",500000,77.27480483055115,"1199_BNG_echoMonths",2,False,"(((28.96630289384872 + (x0 - x2)) - ((x8 + 19.671419905067584) * sin(x0))) - (((x1 * x8)/12.705738355318093) + ((x0 * x7) * x7)))",0.42509962499005904,0.42969981556032577
"Mixed IA",100000,23.2661030292511,"1199_BNG_echoMonths",5,True,"-358.889 + (6.66384 * (((((x7 + x4) + (x1 * x0))/((x7 * x5) - (45.16007909478864 - x7))) - ((-58.60665641530987 + x8) + sin(x0)))))",0.43451157480770897,0.4450497374262703
"Mixed IA",100000,14.040738105773926,"1199_BNG_echoMonths",6,False,"(27.084087327823987 - (((x1 * x8)/(x5 + x5)) + (x0 * (x5 + 10.710585778689286))))",0.4172073296880917,0.37754134564679687
"Mixed IA",500000,81.96583914756775,"1199_BNG_echoMonths",3,False,"((((x4/-15.259936621990342) - (x2 - x0)) - (x8 * x5)) - (9.227929726645574/sin((37.390534655340495 - x0))))",0.4209320252542468,0.4344436428170626
"Mixed IA",500000,126.96265196800232,"1199_BNG_echoMonths",1,True,"41.7428 + (0.164583 * (((((x8 + x0) * (x7 + x0)) * (-14.239145505267587 - (x5/x7))) + ((x2 * (x8 - 13.567524759508805)) - ((x0 * 55.71823932794551) + (x4 + x1))))))",0.4325159238352885,0.46296794756982895
"Mixed IA",100000,25.94928002357483,"1199_BNG_echoMonths",6,True,"34.173 + (-0.251431 * (((((x7 + x2) * x5) + (x0 + x3)) + (((x1 * x0) + (x8 * 31.4421059252578)) + x4))))",0.4486757495349225,0.40163335336189354
"Mixed IA",500000,119.14948987960815,"1199_BNG_echoMonths",2,True,"23.1851 + (-8.88324 * (((((x0 + x0) + sin(x8)) + sin((x0 * -37.0007228145114))) - (((61.980642619270974 - x4)/(x1 + x4)) + (x0/x7)))))",0.43897337313391904,0.4389151756139188
"Mixed IA",100000,13.267968893051147,"1199_BNG_echoMonths",7,False,"((-28.620313778599677 * sin((x0 - -18.933968905576915))) - -32.396111436434)",0.40397382983464936,0.3797494101496879
"Mixed IA",500000,82.0437331199646,"1199_BNG_echoMonths",4,False,"((((x0 - x2) + (x0 * -20.209417250457804)) + 26.28044945047268) - (((x4 + x5) * (x8/x5)) + ((-11.852098393381926 - x5)/(x5 * x7))))",0.40661529560292464,0.470111365205477
