alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,10.80443811416626,"1199_BNG_echoMonths",12,True,"31.9248 + (0.297058 * (((((x4 + x0) - (x1 * x8))/((x1 * x5)/(x5 * x4))) - (((x1 * x0) - sin(x6)) + ((x4 + x2) + x8)))))",0.43554958519114173,0.4086628114515721
"Mixed IA",100000,5.87286901473999,"1199_BNG_echoMonths",13,False,"(30.15858515376201 - ((23.528685252524433 * x0) + x8))",0.4083600088911561,0.373736248669708
"Mixed IA",500000,37.00726890563965,"1199_BNG_echoMonths",9,True,"34.0788 + (-0.180503 * (((((x2 + x4) + (x7 * x2)) + ((x7 + 32.15652155345928) * (x8 + x0))) - (((x3 - x5) * (x7 + x7)) + ((x2 * -7.091845202664095) - (x0 * x1))))))",0.44072155533873547,0.4346972414429374
"Mixed IA",100000,10.668433904647827,"1199_BNG_echoMonths",13,True,"28.1122 + (0.253962 * ((((sin(x1) - x4) - ((x1 * x0) * x0)) - ((sin(x8) * (x3 - -35.63631586150817)) - ((21.45511474959946 + x7)/(x2 + x7))))))",0.4458126222992316,0.4137808750824351
"Mixed IA",500000,32.3984010219574,"1199_BNG_echoMonths",10,False,"(((28.57183657667897 - (x7 * x2)) - ((16.87418949760979 * x0) + (x4/13.826913451828172))) - (((x3 - x8) * -19.579003187333385)/2.6176686169273298))",0.43654239424457575,0.4047112079321299
"Mixed IA",500000,52.3464457988739,"1199_BNG_echoMonths",7,True,"35.8611 + (-0.0990745 * (((((x4 + x4) + (x2 * x5)) + ((x1 + x2) - (22.49782212934877/x7))) - (((-13.965809353369705 * x7) + (-54.96984194440339 - 7.71868365352575)) * ((x0 + x0) + sin(x8))))))",0.44074782139822444,0.4330036591515719
"Mixed IA",500000,12.626798868179321,"1199_BNG_echoMonths",13,False,"(22.444211236136248 - (((6.448912127440722 * x8) - (6.194183251417114 - x0)) + (x0 * (10.249752134595006 + x5))))",0.424885429582868,0.398146389253374
"Mixed IA",100000,6.704983949661255,"1199_BNG_echoMonths",14,False,"((((x0 - 18.76783424166442) * x0) - -20.205862722373066) + ((x7 + (x5 + x7)) - ((x7 * x8) * (-38.89301180728022 - -41.14184053173095))))",0.39229408052973225,0.40632184337852817
"Mixed IA",500000,28.136353731155396,"1199_BNG_echoMonths",11,True,"35.0097 + (-0.23742 * ((((38.284648575458334 * x8) + ((x1 * x0) + (x2 * x5))) + (((8.140874723787713 * x7) + (x4 - x8)) + ((x0 - x8) * (x5 * x7))))))",0.44876860120985584,0.41255685094346295
"Mixed IA",500000,22.17672610282898,"1199_BNG_echoMonths",12,False,"((((x8 + x7) - (x2 + -26.40085440383385))/((x5 + x0)/(x3 + x5))) - (((x0 * x0) + x8) * ((x5 + 3.8817680287158325) + (x0 * x7))))",0.4248839036126244,0.4063800770247705
"Mixed IA",100000,6.014804124832153,"1199_BNG_echoMonths",15,False,"(((x5 + (x3 - -24.2646494044831)) - (x6 * sin(x0))) - ((x0 + (x4/x6)) + (x8 * (x5 + x5))))",0.39510940292965513,0.3889843111712984
"Mixed IA",100000,10.60906982421875,"1199_BNG_echoMonths",14,True,"-99.2149 + (-8.26885 * ((sin((sin(-61.80984796030467) * (x3 * x2))) + (((x4/45.49639129967489) + (x8 + x0)) + ((x0 + x6) - (x6 + 15.857723156599473))))))",0.4314171576139695,0.43596063633050064
"Mixed IA",500000,43.81381177902222,"1199_BNG_echoMonths",10,True,"33.6422 + (-0.19714 * (((((x8 + x0) * 33.699642354611974) + (sin(x0) * (x1 + x2))) + (((x5 + x5) * (x7 + x2)) + ((x2 + x4) - x5)))))",0.44783594219533607,0.41426416228248375
"Mixed IA",100000,6.330226898193359,"1199_BNG_echoMonths",16,False,"((((x2/x6) - (x8 - x3)) + x7) - ((sin(x0) * (x0 + 24.28859804409588)) - ((11.282944763039929 - x8) + (x0 + 16.103804677937074))))",0.4097433347263655,0.3941302579596534
"Mixed IA",100000,10.266600131988525,"1199_BNG_echoMonths",15,True,"32.3994 + (0.235961 * (((((x8 + x3) - (x8 * 41.90832869782595)) + (x8 - (x0 * x1))) + (((x8/x4) - (x4 + x7)) - x0))))",0.43266103638425313,0.4250317218307238
"Mixed IA",500000,15.579400777816772,"1199_BNG_echoMonths",14,False,"((x5 - -25.464952415909664) + (((x5 * x0) * (x3 - x8)) - (26.09266006563503 * sin(x0))))",0.404906593961765,0.41465350790973254
"Mixed IA",500000,5.369794845581055,"1199_BNG_echoMonths",16,False,"(28.33058040323841 - (((x8 * x7) - -20.857353148728997) * x0))",0.4076611600324245,0.39331876490143747
"Mixed IA",500000,25.442631721496582,"1199_BNG_echoMonths",13,True,"36.2744 + (-0.210431 * ((((x8 * 33.056381359392766) + (x4 + (x2 * 6.8690361969028295))) + (((x7 * 10.706304011380912) + (x2 + x5)) + (x0 * (x1 + 16.90517103091707))))))",0.44747162983449384,0.4150806410755191
"Mixed IA",100000,10.762210845947266,"1199_BNG_echoMonths",16,True,"45.572 + (-0.160827 * (((((x4 * x7) + (x1 + 23.07825307712724)) + (x0 * (x4/59.62169321495239))) + (51.23932806923483 * (sin(x8) + (x0 + x0))))))",0.4371793128470889,0.43081458759490154
"Mixed IA",100000,6.817945957183838,"1199_BNG_echoMonths",17,False,"((((x3 - 16.027487253745964) * x0) - ((12.09947145409507 - x5) * x8)) - -28.967523690114287)",0.41138578892924615,0.43192818634453667
"Mixed IA",500000,20.353725910186768,"1199_BNG_echoMonths",15,False,"((((x5 - x2) - (x8 * x5)) + 23.069194997646786) + ((x0 - (x0 * 20.092405192960776)) - (45.55915081539401/(34.35225483449105 - x1))))",0.42112542101919015,0.4188382515827055
"Mixed IA",100000,11.584496021270752,"1199_BNG_echoMonths",17,True,"32.1047 + (-0.252412 * (((((x0 * x1) + x4) - sin((x7 + x7))) + (sin(sin(x0)) * ((63.72577439168741 - x4) * sin(x8))))))",0.4302174642685307,0.4337221659641358
"Mixed IA",100000,6.462710857391357,"1199_BNG_echoMonths",18,False,"((((x8 + x7) + (x2/x7)) + -37.44677914752696) * sin(sin((x0 + -51.4761746137109))))",0.40690961840282425,0.39446910002666746
"Mixed IA",500000,43.70571708679199,"1199_BNG_echoMonths",12,True,"37.0059 + (-0.232869 * (((((x1/x5) + (x0 * x1)) + ((x7 * x5) + (x8 * 24.459878226873684))) + ((x4 + (x0 * x5)) + ((x0 + x2) * (x5 * x7))))))",0.4458861283740757,0.4226781071537613
"Mixed IA",500000,24.149741888046265,"1199_BNG_echoMonths",15,True,"-1066.25 + (-9.07052 * (((((28.112474709467538/49.29701831795071) * (x0 * x7)) + ((-56.46994127842818 + x0) + sin(x8))) + (((x4 + -56.94263846993647)/x1) + -63.59036714362138))))",0.43840405183613107,0.43159532404869216
"Mixed IA",500000,15.013006687164307,"1199_BNG_echoMonths",17,False,"((x5 + ((x8 * -6.347249080178229) + (x1 - x8)))/((sin(x0)/(x3/x7)) - ((x1 + x7)/(-27.9747523860283 + x2))))",0.3952265468964281,0.40964533026468053
"Mixed IA",100000,5.922727823257446,"1199_BNG_echoMonths",19,False,"((x5 - -25.5778855967259) - (((x2 - x0) + (x8 * x8)) + (sin(x8) + (x0 * 24.92673670503559))))",0.4007816429422344,0.3820332648619137
"Mixed IA",100000,11.434222936630249,"1199_BNG_echoMonths",18,True,"24.5119 + (-0.202613 * (((((x5 * x7) + (x2 - 42.917322968987804)) + x4) + (((x1 + 22.418662752361683) * (x0 * x0)) + ((x2 + 32.749010703248445) * x8)))))",0.4413857564904199,0.4211323585593988
"Mixed IA",100000,10.843646049499512,"1199_BNG_echoMonths",19,True,"-65.824 + (-0.206131 * (((x4 + ((x0 + x2) * (18.835171573710195 - x2))) + (((x8 + -15.42752224872099) * 31.20064972481711) + ((x5 + x7) + (x1 * x0))))))",0.43848191632295763,0.4270204299923319
"Mixed IA",100000,5.865686655044556,"1199_BNG_echoMonths",20,False,"((((x8/x5) + sin(x0)) * -23.565857905719138) + 29.28936508612855)",0.42582997845596815,0.38714239942194384
"Mixed IA",500000,40.803348779678345,"1199_BNG_echoMonths",14,True,"33.0414 + (0.240971 * (((sin((x1/-8.234254543040674)) - (x0 * (x2 + x1))) - (((x4 + x7) + (x8 * 27.36048644833149)) + ((x0 + x2) * (x5 * x7))))))",0.43814741034417715,0.44404645827479206
"Mixed IA",500000,17.057610988616943,"1199_BNG_echoMonths",18,False,"(((10.759804226753035 - x2) - -19.373827064981732) - (((18.446333374235135 * x0) + x7) + ((x8 - x3) * (x5 + x0))))",0.42880022846359833,0.4114869329173999
"Mixed IA",100000,10.57236385345459,"1199_BNG_echoMonths",20,True,"31.4254 + (-0.156883 * ((((sin(x0) * x1) + ((x7 * x0) * (x2 + x5))) + (((x2 - x3) + (x4 + x7)) + ((53.642598018722744 - x5) * (x0 + x8))))))",0.44457499247887744,0.4051324027437776
"Mixed IA",500000,32.123608112335205,"1199_BNG_echoMonths",16,True,"31.7222 + (-0.181043 * ((((x4 - (x8 * -41.22550494194098)) + (x2 * (x5 - -1.7001090332483302))) + (sin(sin(x0)) * (x1 + (40.879295962517446 * x7))))))",0.44037637355805037,0.43049251384580756
"Mixed IA",500000,17.106518745422363,"1199_BNG_echoMonths",19,False,"((-18.876131087674842 + ((x3 - x2) - (-48.64614876428787 + x7))) + ((6.388407497045462 * x8) - ((x0 * 16.13584850686038) + (x8 * 13.387566299821676))))",0.4256744711400038,0.4153747530277738
"Mixed IA",100000,6.188745021820068,"1199_BNG_echoMonths",21,False,"(((x8 - (x7 - 63.463936646553144)) + ((x7 * 59.19242594959604) - (x1 - x3)))/(x8 + ((x7 + x7) + (x6 * x0))))",0.37215156568719765,0.35751706289362084
"Mixed IA",100000,10.650814056396484,"1199_BNG_echoMonths",21,True,"32.3454 + (-0.0424554 * (((x0 + ((x6 * x0) + (x2 * 28.389815938387528))) - (((x0 * x1) + (x4 + x7)) * ((-4.319338434530946 - x8) - (x7 + x8))))))",0.43742176389790943,0.4290076708089755
"Mixed IA",100000,7.192391872406006,"1199_BNG_echoMonths",22,False,"((((x5 - -12.30993912291139)/(x8 + x7)) + ((x3 * x1)/(x0 + x1))) - (((-58.648591186049195 + x4) + x7)/((x5/x7) - (x0 * 35.75087670899018))))",0.39729748470721415,0.39289254397531403
"Mixed IA",500000,40.14225101470947,"1199_BNG_echoMonths",17,True,"36.3969 + (-0.23994 * (((((x8 * 28.15272471168653) + (x2 * 9.577703115947932)) - ((x2/x4)/(x7 * x3))) + (((11.582339082591924 * x7) + x4) + (x0 * (x5 + x1))))))",0.4396198506436625,0.43550432691078755
"Mixed IA",500000,14.33380913734436,"1199_BNG_echoMonths",21,False,"(((x0 * (4.806309803512459 + x7)) * -3.074968145121371) - (((x8 * x5) + (x2 - x3)) + -29.412005398130592))",0.4263154680457556,0.4209246378410456
"Mixed IA",100000,10.96806001663208,"1199_BNG_echoMonths",22,True,"37.2828 + (0.0586166 * (((((x8 + x0) + sin(14.009554096880871)) + x0) * (((x8 - x3) - (x1 - -57.108510338389124)) - (x7 * x4)))))",0.43546878370094166,0.4228957072034477
"Mixed IA",100000,5.348875045776367,"1199_BNG_echoMonths",23,False,"(26.93460792236328/((x7 * x0) + (x0 + sin(-42.174900261667474))))",0.41024373847019147,0.3636145098401473
"Mixed IA",500000,25.124177932739258,"1199_BNG_echoMonths",20,False,"((((45.82226985920887 * x0) - (47.161958703255586 - -14.274171818487172))/-2.1364777489148343) - sin(((-45.95045744662405 * x8) + (-27.384793934107318 - x2))))",0.41777405435266113,0.3831921125986122
"Mixed IA",500000,32.58351278305054,"1199_BNG_echoMonths",19,True,"36.3349 + (0.186861 * (((-34.03072652471349 * ((0.14859286912480854 + x8) + sin(x0))) - (((x5 + x4) + (x2 * 9.555956626526683)) + ((x7 * 11.095190346715745) + (x0 * x1))))))",0.44209903674331896,0.4302218113640256
"Mixed IA",100000,5.595434904098511,"1199_BNG_echoMonths",24,False,"(27.88968559947974 - ((x0 * (9.00561495642363 + x2)) * (x7 + x8)))",0.413013788748269,0.38894270827706845
"Mixed IA",100000,11.17084288597107,"1199_BNG_echoMonths",23,True,"37.3747 + (-0.258424 * (((((x8 - x7) * (x5 + -18.937194795647713)) + x2) + (((x0 * x1) - (x8 * -40.32959237572544)) + x4))))",0.44388203219819233,0.4005850915542635
"Mixed IA",500000,18.062413930892944,"1199_BNG_echoMonths",22,False,"((7.207366530920586 + sin((x7 + x7))) - (((21.782181612523267 * x0) + (x8 + -21.226006733366866)) + ((x8 - x0) * (x5/x7))))",0.422259902546013,0.41721633811272507
"Mixed IA",500000,33.173707008361816,"1199_BNG_echoMonths",20,True,"20.6813 + (8.50828 * (((((x8/x5) - (x0 + x0)) - x8) + (((30.546300792922374/x7) - (x4 + -64.01216717905774))/((x1 + x4) - (-30.2584561971146 * x2))))))",0.44934069032173896,0.4124626044284687
"Mixed IA",500000,15.033974885940552,"1199_BNG_echoMonths",23,False,"(13.960036991445255/(((x8 + x7) * sin(x0)) - ((x1 - x5)/(-57.794782099076805 - x1))))",0.4288381171569794,0.3579768503524031
"Mixed IA",100000,10.586344003677368,"1199_BNG_echoMonths",24,True,"31.7667 + (-6.2805 * ((x8 + (((15.137075710516964 - x1) * (x0/-17.322761309116203)) + ((x5 + x4)/(x1/x7))))))",0.4392497075518318,0.4080562742622972
"Mixed IA",100000,5.901245832443237,"1199_BNG_echoMonths",25,False,"((-16.10381516999754 * x0) - ((sin(x8) * x5) + ((x2 - x5) + (-19.32901279599566 - 3.643826626505287))))",0.3939287556306894,0.438208892065968
"Mixed IA",500000,51.75160503387451,"1199_BNG_echoMonths",18,True,"39.2392 + (-7.289 * (((((x7 + x7) - (x4 * x7))/((x2 * 8.695838172990692) - (x4 + 23.19428036450279))) + (((x0 * 2.2663000934780357) + x8) + ((x1/64.2134228753127) - (x2/-9.822947472950904))))))",0.4456093889386833,0.42963707681814345
"Mixed IA",500000,9.204515933990479,"1199_BNG_echoMonths",24,False,"((((60.36939238923045/x1) - (x4/x5)) - ((x0 + x8) * (5.588291601767072 + x5))) - (x0 - 29.43261429584983))",0.41802405704940027,0.3895945421236754
"Mixed IA",100000,10.682608127593994,"1199_BNG_echoMonths",25,True,"48.3004 + (-0.266126 * ((((x2 - (x0 * -64.5486758535437)) - ((-55.01144036125343 - x5) - (x4 - x3))) + (sin((x8/x5)) * ((x7 + x1) - (x4 - x1))))))",0.42131840684564603,0.45877651405910336
"Mixed IA",100000,6.444255113601685,"1199_BNG_echoMonths",26,False,"(29.052974539359152/((sin(51.74726507881705) + sin(x8)) + (x0 * (x8 + x7))))",0.4210447233672766,0.4016833268178396
"Mixed IA",500000,12.6337149143219,"1199_BNG_echoMonths",25,False,"((33.7369688770075 - (x5 + (x0 + x8))) - (sin((-49.06476263788159 * x0)) * ((x7 * x5) + (x1/x5))))",0.4001610985892575,0.4427427893114152
"Mixed IA",500000,33.778212785720825,"1199_BNG_echoMonths",22,True,"60.4461 + (-0.000987539 * (((((x8 + x7) - (2.154218751646244 - 19.419547081944163)) * ((-9.12940049596212 - x0) - x8)) * (((x0 * -67.99242649184458) - (50.891965616864184 + x1)) - ((x4 + 59.70510126668113) + (x5 * x2))))))",0.44148761078597065,0.4328587594214578
"Mixed IA",100000,10.405248880386353,"1199_BNG_echoMonths",26,True,"32.2204 + (0.26348 * (((-24.918768158992584 * x8) - ((x0 * (x7 + x1)) + (x2 + x4)))))",0.43645225280273636,0.42431573988430127
"Mixed IA",100000,5.602147102355957,"1199_BNG_echoMonths",27,False,"(((sin(x5) - sin(x4)) + 31.588950531037057) * sin((x0 + -4.443982629328463)))",0.39905776275476257,0.390586753888026
"Mixed IA",500000,44.711787939071655,"1199_BNG_echoMonths",21,True,"40.3094 + (0.186919 * (((((-32.721257961846376 - 20.01817269567153) * x0) - ((x2 * x5) - (x3 - x4))) + (((x3 - x1) - (-18.575696720855888/x7)) - (36.02876643995389 * (x8 + x0))))))",0.44131739897915123,0.4280980006938354
"Mixed IA",100000,6.559535026550293,"1199_BNG_echoMonths",28,False,"(((x5 - x2) + ((x5 + x0) - (x5 * x8))) - (((x0 * 20.271172098682474) - 15.148102955209641) - (25.990704408527044/(x5 * x7))))",0.4095464074423908,0.438476533870501
"Mixed IA",500000,18.336556911468506,"1199_BNG_echoMonths",26,False,"(30.141398551685704 - (((60.96504327509086 - 35.60410250198259) * sin(x0)) + ((x8 * x5) - (x0/x7))))",0.42105522331072176,0.4028166622601024
"Mixed IA",100000,11.846589088439941,"1199_BNG_echoMonths",27,True,"21.9773 + (0.180899 * (((((x7 + x8) * (-18.486741731860505 * x0)) - (x0 * x1)) + (((-24.96088047515782 * x8) + sin(x1)) - ((x2 + x4) + (x0 - 52.68263778690831))))))",0.4350402038276492,0.4464830708964742
"Mixed IA",100000,10.491151094436646,"1199_BNG_echoMonths",28,True,"33.1185 + (1.2517 * (((((x1 * x0) - (x3 - x4)) + (x7 * x5)) * (sin((-37.88522240791312 + x8)) - x8))))",0.42656417091987875,0.4411329367982163
"Mixed IA",500000,34.339577198028564,"1199_BNG_echoMonths",24,True,"36.0022 + (0.243139 * ((((-31.3120949589397 * (x3 * x2)) - ((x7 * 10.489544581419983) + (x5 * x0))) - (x4 + ((x0 * x1) + (x8 * 28.200247943381616))))))",0.44702860414646994,0.41514494148396364
"Mixed IA",500000,8.26413893699646,"1199_BNG_echoMonths",28,False,"((-1.1805023393004923 + sin(x0)) * (((x4 * x8) - (x0 * x5)) + -24.752825130161533))",0.40709426224538037,0.42314414398604294
"Mixed IA",100000,5.360622882843018,"1199_BNG_echoMonths",29,False,"(29.62982982527108 - (((x8 * x5) + (x0 * 19.085019135401655)) * x0))",0.41551166293226893,0.41726532725473287
"Mixed IA",500000,41.85643219947815,"1199_BNG_echoMonths",23,True,"210.161 + (5.50215 * (((((x8 + x1) - (-67.21923978731881 - x4))/((x2 + x2) - (44.636685016042 + -13.848532009557454))) - (((x8 + 28.223457480763248) + (x7 * x0)) + ((x0 * x5) * sin(27.91510598965583))))))",0.453315607239008,0.39410087914967906
"Mixed IA",100000,0.55582594871521,"192_vineyard",0,False,"((((9.852874242849172 - x0) * sin(x1)) - ((25.177938642635723 - x1) * (x1 + x0)))/(((-10.350703701594991 - -7.979530974546948) + (0.18792611101239798 - -2.335761980701119)) - (-7.247035702635966/sin(-13.293737548611572))))",0.7730604198842569,0.1933408691816444
"Mixed IA",100000,0.7200338840484619,"192_vineyard",0,True,"9.60852 + (4565.26 * (((((x0 * -2.690370358511298) + (x1 * x0)) - (sin(19.03648206454961) - sin(-14.486408210583619)))/(((x1 * 20.892143366901838) - (23.832014316446763 + -4.959119436300149)) * ((x1 * x0) + 20.466290553411174)))))",0.8305984759823545,0.08441372982778128
"Mixed IA",500000,0.9989538192749023,"192_vineyard",0,False,"((((-16.08080011065277 + x0)/sin(-15.365120592732604)) * (x0/(x0 + x1))) + x1)",0.7972188779004622,0.04211364640086335
"Mixed IA",100000,0.5509541034698486,"192_vineyard",1,False,"((-5.307199017898812/((x0 * x0) + sin(-5.298734130642085))) + (((9.301777502772799 + x1) - sin(x1)) + sin((x0 - x1))))",0.7719861025403887,0.6335448392824696
"Mixed IA",100000,0.6998190879821777,"192_vineyard",1,True,"19.3966 + (0.0686598 * (((((-12.74594003866643 + x1)/(x0 + x1)) + sin(9.569393447633308)) * (22.690484111297344 * ((x0 * -4.050475386916082) + (x1 + x0))))))",0.8254192045502668,0.45024670571823366
"Mixed IA",500000,2.1996288299560547,"192_vineyard",0,True,"15.3047 + (5.74359 * (((((16.451523352893844/x1) * (x1 + 8.408850799307324)) - (sin(x1) * x0))/(((4.083879732999861 * 12.154920649725787)/(x0 - 1.4324266664643144)) + (x0 + x1)))))",0.8396057084577787,-0.03503875250622124
"Mixed IA",500000,19.772737741470337,"1199_BNG_echoMonths",27,False,"(((sin(x3) * x5) - (x8 * (x5 + x7))) - (((-34.32369376785198 + x5) + x7) + (x0 * 18.15977210831953)))",0.4219850856768069,0.4230285284564411
"Mixed IA",100000,0.49829792976379395,"192_vineyard",2,False,"((sin((9.779359395648205/20.586473324790642)) * x0) + (sin((x0 - x1)) + ((-6.127255315043697/x1) + (x1 + 7.091300443314394))))",0.7018449688511585,0.5587151620053166
"Mixed IA",500000,1.6376640796661377,"192_vineyard",1,False,"((((x1 * x1) + (x0 * x0)) + ((x0 + x1) * (x0 * 21.5513901925016)))/((x1 - sin(18.80555815070264)) + ((x0 * x0) + (x1 * x0))))",0.8081208419407007,0.5425625872924159
"Mixed IA",100000,0.7004489898681641,"192_vineyard",2,True,"15.7736 + (-0.165603 * (((sin((x1 - x0)) + ((0.24363703958812444 - 16.374402124356944) + sin(x1))) - (((16.94191447318935 - x1) + (x0 - x0)) * ((-1.5109194867756592 + x0) - (13.40582488261211/x1))))))",0.7932557145698195,0.6456207118828055
"Mixed IA",500000,1.996079921722412,"192_vineyard",1,True,"18.4814 + (0.554267 * ((((x1/(x0 + x1)) * ((13.843204237654371 - x1) * (x0 - 2.466699310002687))) - (sin((x0 * 17.404962164715222)) - (sin(x0) - sin(x1))))))",0.8632556330754848,0.4469338576707481
"Mixed IA",100000,0.5391643047332764,"192_vineyard",3,False,"((sin((8.081704728228242/x1)) + ((x0 + x1) - -4.413925872816302)) + sin((sin(x1) - (x1 - x0))))",0.7217155319481123,0.38884161005797135
"Mixed IA",500000,1.783278226852417,"192_vineyard",2,False,"(((x0 + sin(18.781787940611633)) + ((x1 - x1) - -16.396650690228284)) + (((23.23355998036452 - -3.6567195418759617) - (-4.632538421403288 + x1))/((-5.172238719018223/x1) - (x0 * x1))))",0.7668241113953295,-1.6708088688726663
"Mixed IA",100000,0.6976771354675293,"192_vineyard",3,True,"24.0053 + (-820.974 * (((((x0 - x1) + (x0 - x0))/((x1 - x0) - (7.5869609103234 + x1)))/(((6.360294655848472 + x0) + (x1 * x1)) + sin((22.775748423220143 * x0))))))",0.7751484740965133,0.7056332265117683
"Mixed IA",500000,2.0307729244232178,"192_vineyard",2,True,"21.2532 + (-12.0822 * ((sin(((-18.17425659896927 * 12.8949798795017) + sin(x0))) * (((6.363766210000179 + -12.263612754619018) + x0)/(x1 - (-2.801089499353429/x1))))))",0.7994024771941335,0.6862848080509135
"Mixed IA",100000,0.5498778820037842,"192_vineyard",4,False,"((sin((8.503690320924244 + x0)) * ((x1 + x0)/(-16.98111313107751 - x1))) + (sin((x0 - x1)) - ((11.283281915779657 - x1) - (x0 + 16.718678189245214))))",0.7153100141929043,0.4437200647662458
"Mixed IA",100000,9.993387937545776,"1199_BNG_echoMonths",29,True,"31.9416 + (-0.217571 * (((((x5 - -33.45779753391826) + x1) * ((x8/x5) + sin(x0))) + x4)))",0.42952414466548605,0.4340760904172396
"Mixed IA",100000,0.662848949432373,"192_vineyard",4,True,"21.4519 + (23.0865 * ((((x0 - 5.344728711259387) + ((15.698896430268833 - x1)/(x1 * x1)))/(((1.4469585337363036 + x1) + sin(x0)) + ((x0 * x1) * sin(-11.99818681605064))))))",0.7992906560505054,0.5119694538181003
"Mixed IA",500000,1.9765088558197021,"192_vineyard",3,False,"((((18.857461309829926/x1) + (x1 + x0)) + (sin(x0) + (10.61007895283029/3.079763974590509))) + (((x0 - 14.311615135890882)/(x1/-11.362751941881628))/(sin(6.757249812278522) - (x1 * x1))))",0.7210483015757327,0.27288946182220775
"Mixed IA",100000,0.5425698757171631,"192_vineyard",5,False,"(sin(((x0 + x0) + (-13.60791407281506/x1))) - (((x1 * x0) * (-16.131664268753116 - x0))/((x1 * x0) + (x0/x0))))",0.644568965592204,0.6785988031414405
"Mixed IA",500000,1.1889610290527344,"192_vineyard",4,False,"((x0/((-0.35231625240014885 + x1)/25.447625115371583)) + (((-1.7799384126163946 - x0) + 5.293032782028661) + (x1 + (25.22414399413673 - 25.134364616211666))))",0.7508631567041206,0.4447468482402417
"Mixed IA",500000,2.6470999717712402,"192_vineyard",3,True,"37.2939 + (21.1428 * (((sin((x0 * -2.4942197369604155)) - (x1 - (x1 + -20.32465246658804)))/((x0 + (x1 - -10.421187955908001)) + sin((x0 - x1))))))",0.7978660685733706,0.6526691055488865
"Mixed IA",100000,0.7256739139556885,"192_vineyard",5,True,"31.7592 + (-0.818641 * (((((25.986571387077227 - x1)/(x0 * x1)) - ((-18.45918150644228 + x0) - sin(x1))) - sin((sin(x0) * (-10.903364137356018 - x1))))))",nan,nan
"Mixed IA",100000,0.5170509815216064,"192_vineyard",6,False,"((((-13.172971030493295 + 19.352828330780607) * (x1 - 1.7212545374624764)) + ((x0 + x1) * x1))/(sin((x1 - x0)) + x1))",0.7730162893840319,-0.09390345096286623
"Mixed IA",500000,2.2306039333343506,"192_vineyard",4,True,"18.2009 + (-2.49055 * (((((-14.202562256325676 + x1) + (x0 * x0)) + sin((x0 * -21.41445269113803)))/(((x0/-7.676786183936027) * (x1 + x1)) - ((-3.778718235565136 - 18.380921877779986)/(x0 - 12.283324481662607))))))",0.809998866124879,0.46085988976579584
"Mixed IA",500000,1.545485019683838,"192_vineyard",5,False,"((sin((-9.837263141309583 + 7.786389221488893))/(sin(11.278868447840711)/(x0 + 17.743618017800465))) - (((-7.480315392201939/x1) * (23.741857183033876/x0))/((-13.432182871304688 - x1) * sin(x0))))",nan,nan
"Mixed IA",100000,0.6679317951202393,"192_vineyard",6,True,"-39.3617 + (1.48402 * (((x1 + ((x1 + x0)/(x1/25.195603215601928))) + (((x0 + x0) * (x1/-13.856305018166758)) + (x1/(20.16764988958167 - x1))))))",0.8380354617890484,0.13940879707525888
"Mixed IA",100000,0.5274479389190674,"192_vineyard",7,False,"((x0 + 16.02944524803647) - (((-12.055518804614536 - -22.1027509583394) + (x0/x1))/((x1 + x0) * (x0 * x0))))",nan,nan
"Mixed IA",500000,26.87205195426941,"1199_BNG_echoMonths",27,True,"32.6428 + (-0.104141 * (((((26.752003741769975 * x7) + (x1 + x1)) * x0) + (((x8 * 62.50315057224764) + (x5 + x4)) + ((x2 * x6) + x4)))))",0.4376757759512796,0.44479325536966763
"Mixed IA",500000,1.365441083908081,"192_vineyard",6,False,"((((25.48248905382882 - x1)/(x1/x0)) + (sin(-10.16717952158609) * (x1 + x1))) + (sin((7.314734735988224 - x0))/((x1 - 4.090221438433376) * (6.9588882151614495 - x1))))",0.8135186110525257,-0.22881155119572982
"Mixed IA",500000,41.13984203338623,"1199_BNG_echoMonths",25,True,"32.6637 + (-0.21894 * (((((x7 * x7) + (x2 * 8.290001237877005)) + ((29.5726649418314 * x8) - (x2/x4))) + ((x4 + (x1 * x0)) + ((x7 + x7) * (x5 * x0))))))",0.4311229673098701,0.4719512908171978
"Mixed IA",100000,0.7262709140777588,"192_vineyard",7,True,"18.2426 + (0.0486834 * (((((x0/-0.7733081976371965) - sin(x1)) + ((-5.7534844631469175/x0) * 14.513265423871534)) + (((x1/x0) + (x0 * 16.4202412385943)) - (x0/(-5.453928302486105 + x0))))))",nan,nan
"Mixed IA",500000,2.7238898277282715,"192_vineyard",5,True,"20.1047 + (-1.17111 * (((((19.875944956867574 - x1)/(x1 * x0)) + sin((x1 + 13.060836148845828))) + (((4.261837545186207 - x0) * (-13.086632834407666/-21.13034923269219)) + sin((x0 * 14.946572764660049))))))",nan,nan
"Mixed IA",100000,0.5359978675842285,"192_vineyard",8,False,"((((-0.2749227543642301 - x1) - sin(x0))/((8.735192075290561/-9.656660840225856) - x1)) + (((x1/-9.844867264465627) * (-12.927113683901027 + x0)) - (x0/(x1/-25.60157397861538))))",0.750464177621276,0.693593035092267
